datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-17 06:00:00,89.0248,108.2174,False,False,False,-103463.03984856926,-34051.73706009463,0.082690180954221,,,,False
2020-09-17 06:59:59,89.0222,108.183,False,False,False,-103759.35771885935,-34080.230418037114,0.082690180954221,0.0,-28.49335794248327,28.49335794248327,False
2020-09-17 08:00:01,89.0194,108.0742,False,False,False,-104121.18544430494,-33980.162782427884,0.10428061715394928,0.0,0.0,0.0,False
2020-09-17 09:00:00,89.0168,107.8832,False,False,False,-104510.24459629857,-33722.05156142495,0.1296923074470026,0.0,0.0,0.0,False
2020-09-17 09:59:59,89.0152,107.632,False,False,False,-104827.39422855464,-33317.65771293238,0.1364700169059149,0.0,0.0,0.0,False
2020-09-17 11:00:01,89.0148,107.3772,False,False,False,-105017.16086319681,-32864.49492381359,0.11940885201246516,-6.721971349950763,0.0,6.721971349950763,False
2020-09-17 12:00:00,89.016,107.1644,False,False,False,-105010.43889184686,-32434.675616022785,0.10458455050285242,0.0,0.0,0.0,False
2020-09-17 12:59:59,89.0184,107.0264,False,False,False,-104831.94887400403,-32103.168658248447,0.10254818867450706,0.0,0.0,0.0,False
2020-09-17 14:00:01,89.0216,106.978,False,False,False,-104517.20054087935,-31910.237207829625,0.10254818867450706,0.0,0.0,0.0,False
2020-09-17 15:00:00,89.0252,107.0054,False,False,False,-104117.42610291539,-31842.62199768014,0.11262558761475114,0.0,67.61521014948448,67.61521014948448,False
2020-09-17 15:59:59,89.0284,107.1076,False,False,False,-103718.86898820667,-31923.150930353695,0.11294756058255248,0.0,0.0,0.0,False
2020-09-17 17:00:01,89.0312,107.256,False,False,False,-103337.18337782832,-32098.913512449944,0.09936036620678135,0.0,0.0,0.0,False
2020-09-17 18:00:00,89.033,107.4128,False,False,False,-103057.12379942252,-32321.430936697918,0.06908207079547347,0.0,0.0,0.0,False
2020-09-17 18:59:59,89.0342,107.524,False,False,False,-102866.39259003484,-32481.027412333744,0.03650238445210561,0.0,0.0,0.0,False
2020-09-17 20:00:01,89.035,107.5752,False,False,False,-102752.14525145946,-32545.956308709512,0.023104909739101443,0.0,-64.92889637576809,64.92889637576809,False
2020-09-17 21:00:00,89.0356,107.549,False,False,False,-102703.12204157267,-32478.760694857785,0.023104909739101443,0.0,0.0,0.0,False
2020-09-17 21:59:59,89.037,107.4592,False,False,False,-102604.73806130113,-32270.839848663083,0.06389522061401878,0.0,0.0,0.0,False
2020-09-17 23:00:01,89.0394,107.3354,False,False,False,-102418.34722736954,-31969.193790977333,0.09849636794200996,0.0,0.0,0.0,False
2020-09-18 00:00:00,89.0426,107.2058,False,False,False,-102148.98510169015,-31631.724611847563,0.11994127987598739,0.0,0.0,0.0,False
2020-09-18 00:59:59,89.0472,107.1046,False,False,False,-101713.6474720708,-31300.142940271497,0.14373414197522671,0.0,0.0,0.0,False
2020-09-18 02:00:01,89.0518,107.0714,False,False,False,-101240.63105653129,-31090.374885294143,0.14373414197522671,0.0,0.0,0.0,False
2020-09-18 03:00:00,89.0566,107.0936,False,False,False,-100716.14798230106,-30972.018436715985,0.1414090189390474,0.0,0.0,0.0,False
2020-09-18 03:59:59,89.061,107.166,False,False,False,-100207.38683204995,-30954.217598122767,0.11813704215304727,0.0,17.80083859321894,17.80083859321894,False
2020-09-18 05:00:01,89.0644,107.2708,False,False,False,-99787.97681202559,-31024.713485568376,0.08533027540021645,0.0,0.0,0.0,False
2020-09-18 06:00:00,89.0666,107.372,False,False,False,-99498.51323227443,-31127.552741011266,0.05820965245311562,0.0,0.0,0.0,False
2020-09-18 06:59:59,89.0682,107.4322,False,False,False,-99295.2564897334,-31178.541851312588,0.03188669057531455,0.0,-50.98911030132149,50.98911030132149,False
2020-09-18 08:00:01,89.0692,107.4176,False,False,False,-99196.62929128233,-31119.806012591616,0.03188669057531455,0.0,0.0,0.0,False
2020-09-18 09:00:00,89.07,107.3174,False,False,False,-99165.59879587116,-30919.684526603218,0.056253601256233306,0.0,0.0,0.0,False
2020-09-18 09:59:59,89.0718,107.1606,False,False,False,-99057.75258397881,-30588.867275709643,0.09665343895301307,0.0,0.0,0.0,False
2020-09-18 11:00:01,89.0748,106.9858,False,False,False,-98830.1596526094,-30188.63088097222,0.12789478763357437,0.0,0.0,0.0,False
2020-09-18 12:00:00,89.079,106.8418,False,False,False,-98456.74186688027,-29804.23661513577,0.14886395788024445,0.0,0.0,0.0,False
2020-09-18 12:59:59,89.0838,106.7602,False,False,False,-97985.75041196683,-29509.38845446203,0.1543525877053576,0.0,0.0,0.0,False
2020-09-18 14:00:59,89.0892,106.7708,False,False,False,-97402.81556628953,-29353.487256731616,0.16486942328414533,0.0,1.063908759784681,1.063908759784681,False
2020-09-18 15:00:00,89.0944,106.8706,False,False,False,-96795.74545067384,-29354.5511654914,0.1644877506116779,0.0,0.0,0.0,False
2020-09-18 15:59:59,89.099,107.0378,False,False,False,-96218.44493380545,-29486.356801699432,0.1401853212687661,0.0,0.0,0.0,False
2020-09-18 17:00:01,89.1024,107.2274,False,False,False,-95757.63344222785,-29692.127810707025,0.09766515686892609,0.0,0.0,0.0,False
2020-09-18 18:00:00,89.104,107.4006,False,False,False,-95496.91299004767,-29928.016733213637,0.08084233560293397,0.0,0.0,0.0,False
2020-09-18 18:59:59,89.1052,107.5486,False,False,False,-95291.49692278793,-30134.18196286476,0.06823445226483038,0.0,0.0,0.0,False
2020-09-18 20:00:01,89.107,107.6296,False,False,False,-95057.20006284151,-30207.9787784239,0.06823445226483038,0.0,-67.6168571213384,67.6168571213384,False
2020-09-18 21:00:00,89.1094,107.6378,False,False,False,-94797.4201246615,-30140.361921302563,0.07456543632146294,0.0,0.0,0.0,False
2020-09-18 21:59:59,89.113,107.6018,False,False,False,-94433.07906754794,-29959.20248534523,0.11302625443902789,0.0,0.0,0.0,False
2020-09-18 23:00:01,89.1184,107.593,False,False,False,-93862.76102535143,-29762.400719418434,0.16758856243724138,0.0,0.0,0.0,False
2020-09-19 00:00:00,89.1248,107.6748,False,False,False,-93139.09838910704,-29679.34725901156,0.20233694250200643,0.0,13.433367931436806,13.433367931436806,False
2020-09-19 00:59:59,89.1318,107.8304,False,False,False,-92313.87421523496,-29692.780626942997,0.22925930661482147,0.0,0.0,0.0,False
2020-09-19 02:00:01,89.139,108.0738,False,False,False,-91422.41056825766,-29835.18528818504,0.25076834420570904,0.0,0.0,0.0,False
2020-09-19 03:00:00,89.1452,108.4348,False,False,False,-90575.6700634012,-30191.62861494513,0.25519620383214675,0.0,0.0,0.0,False
2020-09-19 03:59:59,89.15,108.907,False,False,False,-89816.5848475238,-30763.350244696278,0.2571059425655885,0.0,0.0,0.0,False
2020-09-19 05:00:01,89.1526,109.4382,False,False,False,-89253.67256858149,-31498.081952002343,0.25238055020852745,0.0,0.0,0.0,False
2020-09-19 06:00:00,89.1534,109.9858,False,False,False,-88864.58878257309,-32319.125932180443,0.2214678086309527,0.0,0.0,0.0,False
2020-09-19 06:59:59,89.1514,110.449,False,False,False,-88809.71272383483,-33114.51927634691,0.1994536134780019,54.87605873825669,0.0,54.87605873825669,False
2020-09-19 08:00:01,89.1474,110.788,False,False,False,-89029.9102189828,-33797.95505566784,0.14806562850811936,0.0,0.0,0.0,False
2020-09-19 09:00:00,89.1428,110.8732,False,False,False,-89459.61186365121,-34113.36614273834,0.1252381619135262,0.0,-47.78647200148407,47.78647200148407,False
2020-09-19 09:59:59,89.1392,110.7514,False,False,False,-89907.92964469374,-34065.57967073686,0.1202650163218932,0.0,0.0,0.0,False
2020-09-19 11:00:01,89.1378,110.511,False,False,False,-90196.52313580543,-33742.83671746956,0.1202650163218932,0.0,0.0,0.0,False
2020-09-19 12:00:00,89.1386,110.2452,False,False,False,-90268.2556166832,-33293.12639113313,0.12649870882889508,-71.73248087776301,0.0,71.73248087776301,False
2020-09-19 12:59:59,89.1416,110.0414,False,False,False,-90071.32579040853,-32857.00521716646,0.13292269952018923,0.0,0.0,0.0,False
2020-09-19 14:00:01,89.146,110.0548,False,False,False,-89601.99859196965,-32709.546133283926,0.13665204320306226,0.0,147.45908388253156,147.45908388253156,False
2020-09-19 15:00:00,89.15,110.3266,False,False,False,-89026.88161563688,-32979.0385206372,0.1764240304686805,0.0,0.0,0.0,False
2020-09-19 15:59:59,89.152,110.7494,False,False,False,-88572.20671248998,-33555.94663730479,0.20403949981994746,0.0,0.0,0.0,False
2020-09-19 17:00:01,89.1516,111.2068,False,False,False,-88343.15634463224,-34278.11481633093,0.1990289749604474,7.0317206015461124,0.0,7.0317206015461124,False
2020-09-19 18:00:00,89.1492,111.608,False,False,False,-88350.18806523379,-34994.58462096328,0.1585434693293773,0.0,0.0,0.0,False
2020-09-19 18:59:59,89.146,111.8758,False,False,False,-88517.33348019676,-35540.318421145304,0.149374610837903,0.0,0.0,0.0,False
2020-09-19 20:00:01,89.1416,112.0066,False,False,False,-88891.60103431628,-35926.449685973144,0.1247555053439441,0.0,0.0,0.0,False
2020-09-19 21:00:00,89.1376,111.9792,False,False,False,-89323.06314975428,-36051.145535841206,0.1247555053439441,0.0,-124.69584986806149,124.69584986806149,False
