datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-08 01:08:56,85.11079,136.20352,False,False,False,-377828.0181795406,-394043.87064395455,0.3144495830047705,,,,False
2019-10-08 03:00:12,85.10207,136.39798,False,False,False,-377159.5055608356,-396028.53884257824,0.2975974536650969,0.0,0.0,0.0,False
2019-10-08 05:00:11,85.09128,136.58347,False,False,False,-376702.92017247755,-398122.0288029752,0.2664938993872472,0.0,0.0,0.0,False
2019-10-08 07:00:12,85.07928,136.72696,False,False,False,-376622.54316055164,-400039.10063615214,0.22525474634012654,80.3770119259134,0.0,80.3770119259134,False
2019-10-08 09:00:12,85.06684,136.81432,False,False,False,-376962.1151335929,-401624.98744230834,0.19036257412981597,0.0,0.0,0.0,False
2019-10-08 11:00:12,85.05464,136.83089,False,False,False,-377777.28708944144,-402726.83494427154,0.17374040732385915,0.0,0.0,0.0,False
2019-10-08 13:00:11,85.04352,136.81441,False,False,False,-378742.25587851484,-403522.864739304,0.14256729164925588,0.0,0.0,0.0,False
2019-10-08 15:00:12,85.03445,136.79666,False,False,False,-379560.0785887454,-404143.21660970827,0.11215433265768873,0.0,0.0,0.0,False
2019-10-08 17:00:12,85.02724,136.78946,False,False,False,-380161.68468626874,-404681.8671770445,0.11047450283978796,0.0,0.0,0.0,False
2019-10-08 19:00:12,85.02012,136.78542,False,False,False,-380734.2048404504,-405234.0518879626,0.11047450283978796,0.0,0.0,0.0,False
2019-10-08 21:00:12,85.0125,136.7587,False,False,False,-381505.62003466266,-405675.82915773144,0.12125897337332484,0.0,0.0,0.0,False
2019-10-08 23:00:11,85.00612,136.70673,False,False,False,-382361.58807619725,-405847.7608945237,0.10432671813938663,0.0,-156.17821383004775,156.17821383004775,False
2019-10-09 01:00:12,85.00262,136.64082,False,False,False,-383096.32493343815,-405691.58268069365,0.08064084649439236,0.0,0.0,0.0,False
2019-10-09 03:00:12,85.00112,136.58374,False,False,False,-383615.32998990436,-405431.30114389927,0.04414150926296196,0.0,0.0,0.0,False
2019-10-09 05:00:12,85.00117,136.55112,False,False,False,-383842.253861268,-405208.78285559115,0.021985085968878697,0.0,0.0,0.0,False
2019-10-09 07:00:12,85.00045,136.53712,False,False,False,-383996.5161493558,-405173.2906071956,0.021985085968878697,0.0,35.49224839557428,35.49224839557428,False
2019-10-09 09:00:12,84.9977,136.51904,False,False,False,-384335.49411019875,-405274.7440189284,0.049143680418018997,0.0,-42.11669190315297,42.11669190315297,False
2019-10-09 11:00:12,84.99545,136.48563,False,False,False,-384744.6092323646,-405232.6273270252,0.04807230460735036,0.0,0.0,0.0,False
2019-10-09 13:00:11,84.99453,136.45174,False,False,False,-385054.95786180417,-405079.3850573235,0.035270977856415774,0.0,0.0,0.0,False
2019-10-09 15:00:12,84.99506,136.42642,False,False,False,-385193.1697316622,-404866.33902935067,0.035270977856415774,-37.35948467726121,0.0,37.35948467726121,False
2019-10-09 17:00:12,84.99706,136.40993,False,False,False,-385155.81024698494,-404593.8305189444,0.038202428291617574,0.0,0.0,0.0,False
2019-10-09 19:00:12,84.9997,136.38879,False,False,False,-385101.88199662213,-404238.4163198892,0.049928094336895136,53.92825036280556,0.0,53.92825036280556,False
2019-10-09 21:00:12,85.00191,136.34421,False,False,False,-385246.063267212,-403760.25082169747,0.0693652996846719,0.0,0.0,0.0,False
2019-10-09 23:00:12,85.00373,136.26738,False,False,False,-385646.7496294941,-403096.5614005434,0.10767546051393771,0.0,0.0,0.0,False
2019-10-10 01:00:12,85.00629,136.16618,False,False,False,-386160.2987795553,-402208.72636923613,0.14245313911273932,0.0,0.0,0.0,False
2019-10-10 03:00:12,85.00981,136.05931,False,False,False,-386637.29849716893,-401204.93805554585,0.13452905817966984,0.0,0.0,0.0,False
2019-10-10 05:00:12,85.0135,135.96912,False,False,False,-386982.190425172,-400299.8118892441,0.07918411342410595,0.0,0.0,0.0,False
2019-10-10 07:00:12,85.01472,135.91214,False,False,False,-387285.3805846405,-399816.987960709,0.07053453214253147,0.0,0.0,0.0,False
2019-10-10 09:00:11,85.01307,135.86343,False,False,False,-387753.35143304314,-399619.722866263,0.07053453214253147,0.0,0.0,0.0,False
2019-10-10 11:00:12,85.00997,135.8112,False,False,False,-388358.57654999883,-399514.110820103,0.08027873354869865,0.0,0.0,0.0,False
2019-10-10 13:00:12,85.00716,135.76128,False,False,False,-388925.2529854986,-399400.22591079015,0.04521168471173193,0.0,0.0,0.0,False
2019-10-10 15:00:12,85.00521,135.7364,False,False,False,-389250.5131385245,-399387.1189654312,0.031763925502094205,0.0,13.106945358973462,13.106945358973462,False
2019-10-10 17:00:12,85.00355,135.75018,False,False,False,-389283.6922173844,-399613.3996745153,0.031763925502094205,-33.179078859917354,0.0,33.179078859917354,False
2019-10-10 19:00:12,85.00053,135.8092,False,False,False,-389106.7310219001,-400255.80062123755,0.09254568452440742,0.0,0.0,0.0,False
2019-10-10 21:00:12,84.9949,135.88696,False,False,False,-389000.42642427905,-401234.53514438064,0.13673481915389807,106.30459762102691,0.0,106.30459762102691,False
2019-10-10 23:00:12,84.9866,135.96338,False,False,False,-389108.672610621,-402418.7907929997,0.16153156391591952,0.0,0.0,0.0,False
2019-10-11 01:00:12,84.97721,136.01501,False,False,False,-389473.49966503016,-403523.1157580018,0.14559683267324805,0.0,0.0,0.0,False
