datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-07 09:30:27,88.73689,111.06644,False,False,False,-131649.59235709487,-50710.777012460065,0.170617060292674,,,,False
2020-09-07 10:00:25,88.73425,111.03159,False,False,False,-131955.62310522786,-50736.50964716778,0.16239548961063788,0.0,0.0,0.0,False
2020-09-07 10:30:26,88.7318,110.98996,False,False,False,-132247.92725182892,-50738.63610630735,0.1481894382846801,0.0,-2.1264591395665775,2.1264591395665775,False
2020-09-07 11:00:56,88.72958,110.9413,False,False,False,-132522.53747745056,-50714.92072685918,0.13811719273562623,0.0,0.0,0.0,False
2020-09-07 11:30:25,88.72775,110.89029,False,False,False,-132758.5870927827,-50669.796859610135,0.11975565090883007,0.0,0.0,0.0,False
2020-09-07 12:00:26,88.72622,110.83734,False,False,False,-132965.0607776104,-50607.871056673364,0.10252672055209543,0.0,0.0,0.0,False
2020-09-07 12:30:27,88.72503,110.7858,False,False,False,-133134.78744033026,-50535.408238166194,0.09225229025854631,0.0,0.0,0.0,False
2020-09-07 13:00:25,88.72402,110.73679,False,False,False,-133283.4616137848,-50461.4490485049,0.07192533264085929,0.0,0.0,0.0,False
2020-09-07 13:30:26,88.72329,110.69637,False,False,False,-133395.29672641674,-50396.22444545347,0.05158041578201703,0.0,0.0,0.0,False
2020-09-07 14:00:56,88.72269,110.66879,False,False,False,-133482.2388546198,-50355.66007587896,0.03513726158475203,0.0,0.0,0.0,False
2020-09-07 14:30:25,88.72218,110.65987,False,False,False,-133543.37385300486,-50354.97514021046,0.026519295425146926,0.0,0.6849356684979284,0.6849356684979284,False
2020-09-07 15:00:26,88.7218,110.66864,False,False,False,-133575.3739388905,-50390.395460931955,0.026519295425146926,0.0,0.0,0.0,False
2020-09-07 15:30:27,88.72152,110.68744,False,False,False,-133588.08838187193,-50445.26927983348,0.03129308418235211,0.0,0.0,0.0,False
2020-09-07 16:00:25,88.72113,110.71268,False,False,False,-133606.59561646936,-50519.518330859435,0.04251157907151857,0.0,0.0,0.0,False
2020-09-07 16:30:26,88.72069,110.74196,False,False,False,-133626.71795708995,-50605.19316743155,0.04889231747355555,0.0,0.0,0.0,False
2020-09-07 17:00:56,88.72017,110.77784,False,False,False,-133649.30136607884,-50709.46604684873,0.05736043588081132,0.0,0.0,0.0,False
2020-09-07 17:30:25,88.7197,110.81714,False,False,False,-133663.55345678193,-50819.781268057595,0.06392646854644747,0.0,0.0,0.0,False
2020-09-07 18:00:26,88.71912,110.86581,False,False,False,-133680.8660895273,-50956.37636526532,0.07649325765850953,0.0,0.0,0.0,False
2020-09-07 18:30:27,88.71843,110.9185,False,False,False,-133705.93368981816,-51106.804367621546,0.08472353091380345,0.0,0.0,0.0,False
2020-09-07 19:00:25,88.71764,110.97173,False,False,False,-133740.7833095503,-51262.579262405256,0.08868085698260682,0.0,0.0,0.0,False
2020-09-07 19:30:26,88.71672,111.02396,False,False,False,-133789.90890900162,-51421.337057324046,0.09232484579409943,0.0,0.0,0.0,False
2020-09-07 20:00:56,88.71567,111.07474,False,False,False,-133853.70949763255,-51582.060772488556,0.09296976492295621,0.0,0.0,0.0,False
