datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-02-18 16:00:00,-202434.61312,48728.21053,0.0,76.4657617040646,88.13573955122723,,,,False,
2020-02-18 17:00:00,-201678.12745,48996.7855,2.9999541770795335e-11,76.34480257430104,88.14175829964091,-0.12248507820128011,0.17620412013733344,0.21459377049519762,False,325.19560976329575
2020-02-18 18:00:00,-200993.60789,49285.67007,7.275957614183426e-12,76.22234169359899,88.14709953100129,-0.12458515369886689,0.17894338490918993,0.21804172886153877,False,325.1533357813338
2020-02-18 19:00:00,-200213.17777,49561.15227,0.0,76.09638663256749,88.15329473186375,-0.1272005613952617,0.1903604400781194,0.22894776689455837,False,326.2487969105141
2020-02-18 20:00:00,-199443.10185,49845.3418,2.9999541770795335e-11,75.96792956277255,88.15937208995526,-0.12743040430284536,0.18324750611701382,0.22319981281105872,False,325.18522996526474
2020-02-18 21:00:00,-198710.70453,50131.36924,2.9999541770795335e-11,75.84070112671748,88.16510896921487,-0.1286258237893366,0.1773311351285087,0.2190683318771814,False,324.0450242690871
2020-02-18 22:00:00,-197978.5644,50430.98681,2.9103830456733704e-11,75.70899968903672,88.17080447172941,-0.132188998575656,0.17765693421744405,0.22144055098372573,False,323.3482117402374
2020-02-18 23:00:00,-197236.21879,50737.9282,5.820766091346741e-11,75.57376566173686,88.1765624084484,-0.14010346615014033,0.17609374613866097,0.22502886182983436,False,321.4935885281428
2020-02-19 00:00:00,-196499.35454,51092.05528,2.9103830456733704e-11,75.42517663146083,88.18215633516563,-0.15099355854298657,0.17103868368051595,0.22815189246779854,False,318.56182101848924
2020-02-19 01:00:00,-195770.79364,51480.20273,2.9999541770795335e-11,75.26695566968091,88.18758859857937,-0.15922328442114894,0.1726888550567703,0.23489038925140449,False,317.32319764888564
2020-02-19 02:00:00,-195005.32538,51884.56449,5.820766091346741e-11,75.10064226390128,88.19328900191277,-0.17315928594186514,0.1860385600549942,0.2541544493713071,False,317.05349800437205
2020-02-19 03:00:00,-194155.78464,52340.62355,1.4551915228366852e-11,74.9128269187599,88.19958056041628,-0.1924325796767673,0.20980793719346386,0.28469223422923196,False,317.4734359263855
2020-02-19 04:00:00,-193186.14449,52829.1256,7.275957614183426e-12,74.70569073361143,88.20681340053581,-0.2042215660815892,0.2297072289070933,0.30736274833654237,False,318.361255107691
2020-02-19 05:00:00,-192172.61064,53322.68366,2.9999541770795335e-11,74.49210937451004,88.2143892308495,-0.21021466917378578,0.23967782624138284,0.31880349359384175,False,318.7469115439677
2020-02-19 06:00:00,-191118.61155,53826.17151,2.9103830456733704e-11,74.27078863442951,88.22226469859159,-0.21928489257919043,0.2415812947872256,0.32626275623267126,False,317.7697724338685
2020-02-19 07:00:00,-190070.34622,54370.88059,2.9999541770795335e-11,74.03647181391428,88.22996255239961,-0.22070748423082237,0.23763330583602385,0.3243167921000329,False,317.1148841464567
2020-02-19 08:00:00,-189036.59037,54883.42769,2.9103830456733704e-11,73.81028026046147,88.23758608799571,-0.22493395967609867,0.24675008100382487,0.33388753898725076,False,317.6481317918764
2020-02-19 09:00:00,-187912.64511,55430.83115,2.9103830456733704e-11,73.56489423103899,88.24586825606335,-0.22096958919994958,0.23581527445665684,0.3231662157748902,False,316.86147983217654
2020-02-19 10:00:00,-186957.95903,55929.02555,2.9999541770795335e-11,73.34529110500617,88.25279243246531,-0.20852645142630988,0.21638420934036434,0.30050858057017904,False,316.05943459457046
2020-02-19 11:00:00,-185989.73306,56422.71902,6.21658091063548e-11,73.12405488128441,88.2598184455994,-0.20408792281783492,0.21201997384936894,0.2942861694867525,False,316.09206774028587
2020-02-19 12:00:00,-185070.5779,56892.02189,0.0,72.91219666887703,88.26646250941704,-0.1956173363558491,0.20211360036684856,0.2812757539074557,False,315.93574671332175
2020-02-19 13:00:00,-184184.90188,57341.39221,0.0,72.70732101901913,88.272849527566,-0.19130695847337859,0.19603871446954987,0.27391518747818405,False,315.69988174075087
2020-02-19 14:00:00,-183313.46059,57787.60527,2.9999541770795335e-11,72.5031007989027,88.2791012294472,-0.18920518111342038,0.19576377378204,0.2722536605549096,False,315.97603540368664
2020-02-19 15:00:00,-182431.04132,58216.86951,2.9103830456733704e-11,72.3012263596451,88.28547068868072,-0.19006561885936513,0.1958267350388773,0.2728975075525244,False,315.8553243370842
2020-02-19 16:00:00,-181554.21102,58662.66175,1.4551915228366852e-11,72.09364197056286,88.2917255795415,-0.19058155252950643,0.19552998552337614,0.2730445080995563,False,315.73426659455833
2020-02-19 17:00:00,-180669.52391,59089.73815,2.9999541770795335e-11,71.88916006215999,88.29807684029507,-0.19045206408247561,0.19687545322606664,0.27391957359094393,False,315.95009865764257
2020-02-19 18:00:00,-179780.67206,59525.34069,2.9999541770795335e-11,71.68030418983898,88.30441766142346,-0.18964340443030844,0.1925904020525116,0.2702881495860771,False,315.4417379561338
2020-02-19 19:00:00,-178923.97085,59950.11665,2.1827872842550278e-11,71.47610260903244,88.3104936195001,-0.184062512928732,0.17932640558553115,0.2569765911632148,False,314.25329699069266
2020-02-19 20:00:00,-178135.38267,60371.7326,1.4551915228366852e-11,71.27800384759064,88.31597943418785,-0.18002016244579683,0.17055333465931216,0.24798326324657963,False,313.4531703143402
