datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 04:11:00,84.917,131.2876,False,True,False,-426452.98733845574,-374484.6094427358,0.03434098846704936,,,,False
2019-10-16 22:16:00,84.6108,130.6006,False,False,False,-456850.528127331,-391576.5589717276,0.13455419316415004,,,,False
2019-10-16 23:01:00,84.6102,130.5666,False,False,False,-457133.6620897874,-391348.92027433513,0.13455419316415004,0.0,0.0,0.0,False
2019-10-17 00:01:00,84.6094,130.51981,False,False,False,-457520.9455941531,-391033.46204150206,0.1317953556696541,0.0,0.0,0.0,False
2019-10-17 01:00:00,84.609,130.4756,False,False,False,-457856.4795514767,-390709.28453891684,0.11167495032408428,0.0,0.0,0.0,False
2019-10-17 02:00:00,84.6088,130.43739,False,False,False,-458133.9200220983,-390418.3296242503,0.09006360473121315,0.0,0.0,0.0,False
2019-10-17 03:00:00,84.609,130.4066,False,False,False,-458326.6697038267,-390157.6152407939,0.06886726297011068,0.0,0.0,0.0,False
2019-10-17 04:00:00,84.609,130.383,False,False,False,-458487.33584520535,-389968.7984464268,0.03789055189580058,0.0,0.0,0.0,False
2019-10-17 05:00:00,84.6092,130.37019,False,False,False,-458557.5132807768,-389851.82955834846,0.012702775436438926,0.0,0.0,0.0,False
2019-10-17 06:00:00,84.6094,130.36639,False,False,False,-458566.36823195056,-389806.9650738556,0.0063014129043302645,0.0,11.32945411442779,11.32945411442779,False
2019-10-17 07:00:00,84.6092,130.366,False,False,False,-458586.02164429973,-389818.29452797,0.0063014129043302645,0.0,0.0,0.0,False
2019-10-17 08:00:00,84.6086,130.36481,False,False,False,-458645.11900921253,-389852.1212882918,0.018914909066465504,0.0,0.0,0.0,False
2019-10-17 09:00:00,84.6076,130.3584,False,False,False,-458773.74107457197,-389873.0504614628,0.03619825594639661,0.0,0.0,0.0,False
2019-10-17 10:00:00,84.6066,130.3504,False,False,False,-458913.19319164765,-389881.2206733838,0.03880312499319911,0.0,-8.170211920980364,8.170211920980364,False
2019-10-17 11:00:00,84.6058,130.3382,False,False,False,-459064.2285708218,-389841.2655933698,0.04067698310738613,0.0,0.0,0.0,False
2019-10-17 12:00:00,84.6052,130.32581,False,False,False,-459199.55014996347,-389785.30215931,0.029230798071164237,0.0,0.0,0.0,False
2019-10-17 13:00:00,84.6052,130.3158,False,False,False,-459267.64154096745,-389705.0706248905,0.0239980813391882,-14.247433567710686,0.0,14.247433567710686,False
2019-10-17 14:01:00,84.6058,130.31039,False,False,False,-459253.39410739974,-389618.4008919462,0.0239980813391882,0.0,0.0,0.0,False
2019-10-17 15:00:00,84.6068,130.31239,False,False,False,-459154.7256685925,-389562.257155464,0.03206877897863376,0.0,4.879673149087466,4.879673149087466,False
2019-10-17 16:01:00,84.608,130.32381,False,False,False,-458975.00604534347,-389567.13682861306,0.049121818710812545,0.0,0.0,0.0,False
2019-10-17 17:01:00,84.6092,130.3416,False,False,False,-458751.98820585,-389622.96558778576,0.06386098852333161,0.0,0.0,0.0,False
2019-10-17 18:01:00,84.6108,130.36481,False,False,False,-458458.1146722622,-389693.16606468085,0.08392832070850577,0.0,0.0,0.0,False
2019-10-17 19:00:00,84.6122,130.3894,False,False,False,-458171.86588917463,-389788.68513270776,0.06297503347229298,0.0,0.0,0.0,False
2019-10-17 20:00:00,84.6132,130.4082,False,False,False,-457958.9956800285,-389866.68354804633,0.05686664981416145,0.0,-0.488846781256143,0.488846781256143,False
2019-10-17 21:00:00,84.6146,130.42081,False,False,False,-457754.27632435225,-389866.1947012651,0.05219998117577543,0.0,0.0,0.0,False
2019-10-17 22:00:00,84.6162,130.42641,False,False,False,-457580.29009422497,-389795.1827821495,0.05219998117577543,0.0,0.0,0.0,False
2019-10-17 23:00:00,84.6186,130.42641,False,False,False,-457376.47121737525,-389621.55726095464,0.07437390738406799,0.0,0.0,0.0,False
2019-10-18 00:00:00,84.6218,130.42419,False,False,False,-457119.79946220224,-389372.3448659009,0.09937583284534438,0.0,0.0,0.0,False
2019-10-18 01:00:00,84.6258,130.42239,False,False,False,-456792.3123361355,-389068.6309775582,0.12406749199667949,0.0,0.0,0.0,False
2019-10-18 01:57:00,84.6298,130.4236,False,False,False,-456444.3818107259,-388788.9171113607,0.13053369674017912,0.0,0.0,0.0,False
2019-10-18 03:00:00,84.6354,130.4312,False,False,False,-455917.2601731424,-388444.29006754304,0.1523849764712761,0.0,0.0,0.0,False
2019-10-18 04:00:00,84.6402,130.4426,False,False,False,-455432.4200540132,-388187.6257627701,0.1523849764712761,0.0,0.0,0.0,False
2019-10-18 05:14:00,84.6462,130.46159,False,False,False,-454794.4485146757,-387904.17051927355,0.15723149610861817,0.0,0.0,0.0,False
2019-10-18 06:19:00,84.6516,130.483,False,False,False,-454191.2538961747,-387682.97312634584,0.1532085657326374,0.0,0.0,0.0,False
2019-10-18 07:19:00,84.6562,130.5024,False,False,False,-453669.7433498633,-387503.43183448946,0.1532085657326374,0.0,0.0,0.0,False
2019-10-18 08:00:00,84.6594,130.51401,False,False,False,-453319.8040773145,-387363.43216071173,0.13239567374991715,0.0,0.0,0.0,False
2019-10-18 09:00:00,84.6636,130.5224,False,False,False,-452906.89595695486,-387125.3613159533,0.13028515951165012,0.0,0.0,0.0,False
2019-10-18 10:00:00,84.6678,130.5244,False,False,False,-452537.21200412494,-386836.70979185344,0.13028515951165012,0.0,0.0,0.0,False
2019-10-18 11:00:00,84.6726,130.52161,False,False,False,-452148.9786667369,-386466.7371999829,0.14896889511762015,0.0,0.0,0.0,False
2019-10-18 12:00:00,84.678,130.51601,False,False,False,-451728.75647787016,-386031.1589325398,0.16812214362269254,0.0,0.0,0.0,False
2019-10-18 13:00:00,84.684,130.51241,False,False,False,-451244.10128504137,-385567.9348971574,0.1862286450786471,0.0,0.0,0.0,False
2019-10-18 14:00:00,84.6906,130.5126,False,False,False,-450683.0224439689,-385091.1037515363,0.2045352695546363,0.0,0.0,0.0,False
2019-10-18 15:00:00,84.6978,130.52,False,False,False,-450022.6568676595,-384627.41592973954,0.22413914371467483,0.0,0.0,0.0,False
2019-10-18 16:00:00,84.7052,130.5336,False,False,False,-449303.885084295,-384197.684662559,0.2237943209856177,0.0,0.0,0.0,False
2019-10-18 17:00:00,84.7122,130.5528,False,False,False,-448581.7369934014,-383840.4880020694,0.1906654876512641,0.0,0.0,0.0,False
2019-10-18 18:18:00,84.7198,130.5798,False,False,False,-447756.82655276434,-383500.2705714667,0.1906654876512641,0.0,0.0,0.0,False
2019-10-18 19:00:00,84.724,130.5956,False,False,False,-447295.2541520101,-383318.8197401961,0.16880070121666924,0.0,0.0,0.0,False
2019-10-18 20:00:00,84.7292,130.6132,False,False,False,-446737.0860580441,-383078.55649016553,0.1522664007893722,0.0,0.0,0.0,False
2019-10-18 21:00:00,84.734,130.6246,False,False,False,-446254.4025165545,-382818.75861676346,0.1522664007893722,0.0,0.0,0.0,False
2019-10-18 22:00:00,84.739,130.62601,False,False,False,-445821.59947135736,-382466.52459530055,0.15500579484584442,0.0,0.0,0.0,False
2019-10-18 23:00:00,84.7444,130.6216,False,False,False,-445393.7523686725,-382039.9702116194,0.16782049343870709,0.0,0.0,0.0,False
2019-10-19 00:00:00,84.7502,130.6122,False,False,False,-444965.19717935246,-381545.6793881482,0.18172335346912546,0.0,0.0,0.0,False
2019-10-19 01:00:00,84.7562,130.60539,False,False,False,-444502.3243998235,-381057.11021094327,0.1869489951038412,0.0,0.0,0.0,False
2019-10-19 02:00:00,84.7624,130.59801,False,False,False,-444026.1839059454,-380549.7173255843,0.19328170407835368,0.0,0.0,0.0,False
2019-10-19 03:00:00,84.7688,130.595,False,False,False,-443503.9878365527,-380061.76139841677,0.17355911347115954,0.0,0.0,0.0,False
2019-10-19 04:00:00,84.7744,130.5956,False,False,False,-443025.59686096216,-379659.8495671224,0.13639095149606495,0.0,0.0,0.0,False
2019-10-19 05:00:00,84.7788,130.5966,False,False,False,-442646.2237888048,-379348.13757841184,0.09948730458419376,0.0,0.0,0.0,False
2019-10-19 06:00:00,84.782,130.5938,False,False,False,-442393.6614094211,-379094.19517426536,0.09948730458419376,192.13406022131676,0.0,192.13406022131676,False
2019-10-19 06:35:00,84.7834,130.5468,False,False,False,-442585.79546964244,-378629.63157290296,0.2393939990988081,-192.13406022131676,249.2005846897373,314.6687599791811,True
2019-10-19 07:00:00,84.7842,130.58659,False,False,False,-442254.9606848901,-378878.8321575927,0.07008723561200016,0.0,-234.60725835262565,234.60725835262565,False
2019-10-19 08:00:00,84.7862,130.575,False,False,False,-442162.10696526105,-378644.2248992401,0.07008723561200016,0.0,0.0,0.0,False
2019-10-19 09:00:00,84.7882,130.5582,False,False,False,-442103.5838786143,-378369.47094522545,0.07803266119233133,0.0,0.0,0.0,False
2019-10-19 10:00:00,84.7908,130.5356,False,False,False,-442032.3337345181,-378006.52731548884,0.10274198378214291,0.0,0.0,0.0,False
2019-10-19 11:00:00,84.7938,130.50819,False,False,False,-441958.6365196132,-377577.6062183496,0.12089065915264252,0.0,0.0,0.0,False
2019-10-19 12:00:00,84.7974,130.4774,False,False,False,-441855.9577998392,-377079.31843176374,0.14132137597780878,0.0,0.0,0.0,False
2019-10-19 13:00:00,84.8012,130.446,False,False,False,-441739.8987144598,-376562.07080846967,0.1472523069634382,0.0,0.0,0.0,False
2019-10-19 14:00:00,84.8054,130.4178,False,False,False,-441568.4250240985,-376040.7927511674,0.13407678584834407,0.0,0.0,0.0,False
2019-10-19 15:00:00,84.8092,130.395,False,False,False,-441395.1393061174,-375590.29458789906,0.1277232900220842,0.0,0.0,0.0,False
2019-10-19 16:00:00,84.813,130.3774,False,False,False,-441187.5160571571,-375180.0359359227,0.10017617288545844,0.0,0.0,0.0,False
2019-10-19 17:01:00,84.816,130.36259,False,False,False,-441029.44202676567,-374849.2172469488,0.07253684892013518,0.0,0.0,0.0,False
2019-10-19 18:00:00,84.818,130.35001,False,False,False,-440941.6775900969,-374607.90085570764,0.0592956759398365,0.0,0.0,0.0,False
2019-10-19 19:00:00,84.8194,130.3356,False,False,False,-440916.8131172778,-374395.8894826374,0.05420490966357845,24.864472819084767,0.0,24.864472819084767,False
2019-10-19 20:00:00,84.8202,130.31841,False,False,False,-440961.06572582066,-374205.83575665666,0.05420490966357845,0.0,0.0,0.0,False
2019-10-19 21:00:00,84.821,130.29739,False,False,False,-441030.2444804307,-373986.30884247477,0.0639358318722168,0.0,0.0,0.0,False
2019-10-19 22:00:00,84.8216,130.27299,False,False,False,-441138.3951269443,-373755.1840267967,0.07088246812371243,0.0,0.0,0.0,False
2019-10-19 23:00:00,84.8228,130.24561,False,False,False,-441214.7595993248,-373457.8355988351,0.0852771535686567,0.0,0.0,0.0,False
2019-10-20 00:00:00,84.8246,130.21899,False,False,False,-441234.8746463997,-373123.12746577547,0.09314222723872617,-20.11504707491258,0.0,20.11504707491258,False
2019-10-20 01:01:00,84.8268,130.19341,False,False,False,-441213.9168109451,-372767.6887018326,0.0972830872141318,0.0,0.0,0.0,False
2019-10-20 02:00:00,84.8294,130.1712,False,False,False,-441136.72273988806,-372409.50351887627,0.09979175525210861,0.0,0.0,0.0,False
2019-10-20 03:00:00,84.8322,130.15359,False,False,False,-441012.39023918426,-372072.45423330524,0.08605995878981042,0.0,0.0,0.0,False
2019-10-20 04:01:00,84.8348,130.1414,False,False,False,-440869.7832629514,-371791.6067591674,0.07851225160211579,0.0,0.0,0.0,False
2019-10-20 05:00:00,84.8372,130.134,False,False,False,-440713.07634689537,-371562.063950539,0.0636643284797047,0.0,0.0,0.0,False
2019-10-20 06:00:00,84.8392,130.1288,False,False,False,-440576.1817659824,-371378.2470437598,0.056301654487959624,0.0,0.0,0.0,False
2019-10-20 07:01:00,84.841,130.12421,False,False,False,-440452.3679963066,-371213.52744754474,0.045959530478839355,0.0,0.0,0.0,False
2019-10-20 08:02:00,84.8424,130.118,False,False,False,-440373.1499474001,-371065.13695653237,0.045959530478839355,0.0,0.0,0.0,False
2019-10-20 09:01:00,84.8438,130.10921,False,False,False,-440310.60658465856,-370896.94135162194,0.050691406595754905,0.0,0.0,0.0,False
2019-10-20 10:00:00,84.8456,130.0966,False,False,False,-440238.59880694305,-370670.6763470664,0.06707536099045167,0.0,0.0,0.0,False
2019-10-20 11:00:00,84.8478,130.0826,False,False,False,-440141.3532807034,-370405.04623303143,0.07857530096014144,0.0,0.0,0.0,False
2019-10-20 12:00:00,84.8508,130.0688,False,False,False,-439974.4056042072,-370083.5658664015,0.10062350099183327,0.0,0.0,0.0,False
2019-10-20 13:00:00,84.8544,130.0576,False,False,False,-439739.31023837585,-369739.06267954805,0.11585440681858138,0.0,0.0,0.0,False
2019-10-20 14:02:00,84.8586,130.05099,False,False,False,-439423.259315872,-369386.79684330855,0.1272216733077666,0.0,0.0,0.0,False
2019-10-20 15:02:00,84.8632,130.0528,False,False,False,-439018.734059543,-369070.4155598878,0.1426539128480063,0.0,0.0,0.0,False
2019-10-20 16:02:00,84.8682,130.067,False,False,False,-438500.32215463114,-368820.1214776275,0.1599088356141588,0.0,0.0,0.0,False
2019-10-20 17:00:00,84.873,130.095,False,False,False,-437910.3459114158,-368689.4439315558,0.1654931245415407,0.0,0.0,0.0,False
2019-10-20 18:00:00,84.8774,130.1288,False,False,False,-437317.4138220168,-368631.3088826879,0.15329325705159227,0.0,0.0,0.0,False
2019-10-20 19:00:00,84.8812,130.1642,False,False,False,-436765.56816544087,-368627.9752721381,0.1122311840428323,0.0,3.3336105498019606,3.3336105498019606,False
2019-10-20 20:00:00,84.8838,130.1924,False,False,False,-436362.48735103186,-368655.6867542354,0.0983596546347604,0.0,-27.711482097336557,27.711482097336557,False
2019-10-20 21:00:00,84.8868,130.20399,False,False,False,-436032.26162573206,-368527.881953613,0.0983596546347604,0.0,0.0,0.0,False
2019-10-20 22:00:00,84.8906,130.19881,False,False,False,-435741.7370774255,-368214.80457612255,0.1186413432278927,0.0,0.0,0.0,False
2019-10-20 23:00:00,84.8958,130.18539,False,False,False,-435384.73066043935,-367738.3614352564,0.16537733888488476,0.0,0.0,0.0,False
2019-10-21 00:00:00,84.9024,130.16859,False,False,False,-434929.82530521025,-367135.68321039336,0.20974704138280242,0.0,0.0,0.0,False
2019-10-21 01:00:00,84.9096,130.1498,False,False,False,-434436.162515238,-366475.04637200496,0.22908567296661353,0.0,0.0,0.0,False
2019-10-21 02:00:00,84.9174,130.1338,False,False,False,-433873.1153179143,-365792.7503839793,0.24153722569804797,0.0,0.0,0.0,False
2019-10-21 03:02:00,84.9254,130.1234,False,False,False,-433256.9679355606,-365138.7642515609,0.23862241678997032,0.0,0.0,0.0,False
2019-10-21 04:03:00,84.9332,130.116,False,False,False,-432638.57555259776,-364522.04297233664,0.21478157412605547,0.0,0.0,0.0,False
2019-10-21 05:02:00,84.94,130.11099,False,False,False,-432090.18219353503,-363995.39173615316,0.1782525189023537,0.0,0.0,0.0,False
2019-10-21 06:03:00,84.9458,130.1026,False,False,False,-431648.4835379221,-363515.2526283552,0.16983740104105507,0.0,0.0,0.0,False
2019-10-21 07:02:00,84.951,130.08659,False,False,False,-431306.1486822866,-363021.00812874595,0.16307828696715373,0.0,0.0,0.0,False
2019-10-21 08:03:00,84.9558,130.0598,False,False,False,-431065.93018482404,-362474.61566131166,0.16307828696715373,0.0,0.0,0.0,False
2019-10-21 09:02:00,84.9606,130.0242,False,False,False,-430880.94060277607,-361862.27710126544,0.18069817039388034,0.0,0.0,0.0,False
2019-10-21 10:02:00,84.966,129.97839,False,False,False,-430708.4228954341,-361130.5399265209,0.2088330400092644,0.0,0.0,0.0,False
2019-10-21 11:02:00,84.972,129.9278,False,False,False,-430513.7369153685,-360320.42210052634,0.23143965743373113,0.0,0.0,0.0,False
2019-10-21 12:02:00,84.9788,129.87379,False,False,False,-430270.90852133447,-359428.01639953227,0.2569036850728372,0.0,0.0,0.0,False
2019-10-21 13:02:00,84.9862,129.82021,False,False,False,-429972.6690894373,-358496.7434421956,0.26197754907968746,0.0,0.0,0.0,False
2019-10-21 14:02:00,84.9934,129.76961,False,False,False,-429671.61730001745,-357602.9640502192,0.25692083776132746,0.0,0.0,0.0,False
2019-10-21 15:02:00,85.0006,129.7226,False,False,False,-429346.9695134158,-356736.89730835264,0.24123962113301736,0.0,0.0,0.0,False
2019-10-21 16:02:00,85.0074,129.6792,False,False,False,-429033.115365172,-355927.1301048335,0.21813134742455584,0.0,0.0,0.0,False
2019-10-21 17:02:00,85.0134,129.63699,False,False,False,-428779.64600680064,-355183.8894073082,0.20549957231091845,0.0,0.0,0.0,False
2019-10-21 18:02:00,85.019,129.59621,False,False,False,-428550.8584847686,-354480.3568695722,0.19288095070790157,0.0,0.0,0.0,False
2019-10-21 19:02:00,85.024,129.5536,False,False,False,-428384.2040654671,-353806.2812232392,0.19288095070790157,0.0,0.0,0.0,False
2019-10-21 20:03:00,85.0288,129.5056,False,False,False,-428267.2201130914,-353106.5601278665,0.19383409040909422,0.0,0.0,0.0,False
2019-10-21 21:03:00,85.034,129.45219,False,False,False,-428148.17407586414,-352338.4936408174,0.21589929771103725,0.0,0.0,0.0,False
2019-10-21 22:03:00,85.0398,129.3922,False,False,False,-428016.7010171242,-351479.3100266454,0.24144013137798895,0.0,0.0,0.0,False
2019-10-21 23:03:00,85.0462,129.3278,False,False,False,-427859.09615017154,-350545.4234403362,0.2630811395184572,0.0,0.0,0.0,False
2019-10-22 00:02:00,85.0532,129.265,False,False,False,-427638.33507503197,-349581.9055768117,0.2792329837474751,0.0,0.0,0.0,False
2019-10-22 01:02:00,85.0606,129.2018,False,False,False,-427383.82165314286,-348588.09774530225,0.2849668444937786,0.0,0.0,0.0,False
2019-10-22 02:03:00,85.0688,129.14,False,False,False,-427049.90641114156,-347549.3662792433,0.2889988945874974,0.0,0.0,0.0,False
2019-10-22 03:02:00,85.0766,129.084,False,False,False,-426713.8119851248,-346583.09287403116,0.27487318187241294,0.0,0.0,0.0,False
2019-10-22 04:02:00,85.0842,129.03081,False,False,False,-426376.6199639439,-345652.77153724903,0.2633894966629957,0.0,0.0,0.0,False
2019-10-22 05:02:00,85.0914,128.9782,False,False,False,-426069.2745772967,-344755.7619483317,0.23947428494408704,0.0,0.0,0.0,False
2019-10-22 06:02:00,85.0976,128.92439,False,False,False,-425854.6510827809,-343920.7972968529,0.23332777474886635,0.0,0.0,0.0,False
2019-10-22 07:02:00,85.1032,128.8656,False,False,False,-425720.78160020115,-343091.55345833773,0.23008873108689085,0.0,0.0,0.0,False
2019-10-22 08:02:00,85.1082,128.80141,False,False,False,-425670.0897520788,-342264.7866122328,0.22795989489635946,0.7431694038677961,0.0,0.7431694038677961,False
2019-10-22 09:02:00,85.1128,128.73421,False,False,False,-425670.8329214827,-341444.1313271057,0.22795989489635946,0.0,0.0,0.0,False
2019-10-22 10:02:00,85.1172,128.66341,False,False,False,-425709.0633011119,-340611.1409889988,0.23162977079394473,0.0,0.0,0.0,False
2019-10-22 11:02:00,85.1214,128.5896,False,False,False,-425781.1780590852,-339770.13058862835,0.2327110964137631,0.0,0.0,0.0,False
2019-10-22 12:02:00,85.1254,128.515,False,False,False,-425873.9674089113,-338937.52512053057,0.2327110964137631,0.0,0.0,0.0,False
2019-10-22 13:02:00,85.1296,128.44,False,False,False,-425950.19087110186,-338088.4058794888,0.23287733526045526,0.0,0.0,0.0,False
2019-10-22 14:02:00,85.1336,128.3652,False,False,False,-426041.24201627076,-337255.00651097065,0.22523598423865815,0.0,0.0,0.0,False
2019-10-22 15:02:00,85.1376,128.29379,False,False,False,-426110.93743831245,-336447.1578061069,0.21420651465495735,0.0,0.0,0.0,False
2019-10-22 16:02:00,85.1416,128.2274,False,False,False,-426149.8720503759,-335676.99787420005,0.18971001546275432,0.0,0.0,0.0,False
2019-10-22 17:02:00,85.145,128.1674,False,False,False,-426202.8779646362,-334996.1018857964,0.1784363797739337,-6.359120976994745,0.0,6.359120976994745,False
2019-10-22 18:02:00,85.1486,128.1144,False,False,False,-426196.5188436592,-334353.76239528996,0.16215676229014242,6.359120976994745,0.0,6.359120976994745,False
2019-10-22 19:02:00,85.1516,128.0638,False,False,False,-426228.06964835356,-333770.8512902882,0.16215676229014242,0.0,0.0,0.0,False
2019-10-22 20:02:00,85.1546,128.01199,False,False,False,-426265.9594996225,-333179.14312812197,0.16470001489879804,0.0,0.0,0.0,False
2019-10-22 21:02:00,85.1574,127.9562,False,False,False,-426343.82625898515,-332571.75213362474,0.170100517761541,0.0,0.0,0.0,False
2019-10-22 22:02:00,85.1602,127.8978,False,False,False,-426436.03584406216,-331945.10022697574,0.1759443698222182,0.0,0.0,0.0,False
2019-10-22 23:02:00,85.1632,127.834,False,False,False,-426541.00903395645,-331264.7162244584,0.19019423545771413,0.0,0.0,0.0,False
2019-10-23 00:02:00,85.1664,127.772,False,False,False,-426616.9690863935,-330584.2434989483,0.19019423545771413,0.0,0.0,0.0,False
2019-10-23 01:02:00,85.1698,127.709,False,False,False,-426680.057857711,-329882.89658380847,0.1933112323592263,0.0,0.0,0.0,False
2019-10-23 02:02:00,85.1732,127.647,False,False,False,-426736.3746633905,-329189.25858648785,0.18369004911173728,0.0,0.0,0.0,False
2019-10-23 03:02:00,85.1766,127.5894,False,False,False,-426766.46192709287,-328528.6592229914,0.171049008143923,0.0,0.0,0.0,False
2019-10-23 04:02:00,85.1796,127.5344,False,False,False,-426816.1684381033,-327914.89226911805,0.15608485833981117,0.0,0.0,0.0,False
2019-10-23 05:03:00,85.1822,127.482,False,False,False,-426885.656685354,-327347.86364478903,0.14251452536528328,0.0,0.0,0.0,False
2019-10-23 06:02:00,85.1842,127.4338,False,False,False,-426983.67328995414,-326852.97534648736,0.12209472754302103,0.0,0.0,0.0,False
2019-10-23 07:06:00,85.1858,127.3876,False,False,False,-427105.2315886975,-326400.1640773572,0.12209472754302103,0.0,0.0,0.0,False
2019-10-23 08:02:00,85.1872,127.3386,False,False,False,-427260.00942249654,-325940.02679283806,0.13495683116989135,0.0,0.0,0.0,False
2019-10-23 09:02:00,85.1884,127.2888,False,False,False,-427436.6127811552,-325487.41634058167,0.13495683116989135,0.0,0.0,0.0,False
2019-10-23 10:02:00,85.1898,127.2378,False,False,False,-427601.7918975099,-325012.2842928406,0.13972276169028625,0.0,0.0,0.0,False
2019-10-23 11:01:00,85.191,127.187,False,False,False,-427783.11065957666,-324552.09841449757,0.1373715923741673,0.0,0.0,0.0,False
2019-10-23 12:02:00,85.1924,127.136,False,False,False,-427947.2892006142,-324076.8793457425,0.11525721835110135,0.0,0.0,0.0,False
2019-10-23 13:03:00,85.194,127.0952,False,False,False,-428035.543940398,-323664.3732441769,0.10237800820367152,0.0,0.0,0.0,False
2019-10-23 14:03:00,85.1958,127.0622,False,False,False,-428061.6090694183,-323296.73525088,0.09286128823453903,-3.526314271322917,0.0,3.526314271322917,False
2019-10-23 15:02:00,85.1976,127.0344,False,False,False,-428058.08275514696,-322968.0252046681,0.0884399297383688,0.0,0.0,0.0,False
2019-10-23 16:02:00,85.1994,127.008,False,False,False,-428046.45446238597,-322649.8538778672,0.08549045881500657,8.247649528842885,0.0,8.247649528842885,False
2019-10-23 17:02:00,85.201,126.9812,False,False,False,-428054.7021119148,-322342.1987581885,0.08335782614534185,0.0,0.0,0.0,False
2019-10-23 18:02:00,85.2024,126.9538,False,False,False,-428083.96234576235,-322043.5405070656,0.08335782614534185,0.0,0.0,0.0,False
2019-10-23 19:02:00,85.2038,126.9258,False,False,False,-428116.4040656176,-321740.4447509127,0.08467416787684785,0.0,0.0,0.0,False
2019-10-23 20:03:00,85.205,126.8954,False,False,False,-428179.9638739117,-321432.8581823846,0.08581555600020746,0.0,0.0,0.0,False
2019-10-23 21:01:00,85.2062,126.8622,False,False,False,-428259.0104153033,-321104.36642619164,0.09708867761946229,0.0,0.0,0.0,False
2019-10-23 22:02:00,85.2078,126.8232,False,False,False,-428334.55956140056,-320705.77696871926,0.11084320256412243,0.0,0.0,0.0,False
2019-10-23 23:03:00,85.2098,126.7822,False,False,False,-428385.1957742888,-320265.55234165775,0.12107301562181988,0.0,0.0,0.0,False
2019-10-24 00:03:00,85.212,126.7406,False,False,False,-428420.88606188685,-319807.58253638877,0.1275995554093305,-16.20196638861671,0.0,16.20196638861671,False
2019-10-24 01:03:00,85.2148,126.6986,False,False,False,-428404.68409549823,-319306.7268570457,0.13919935168544564,0.0,0.0,0.0,False
2019-10-24 02:04:00,85.218,126.6572,False,False,False,-428348.83173302613,-318783.9041334607,0.1436605387898802,0.0,0.0,0.0,False
2019-10-24 03:03:00,85.2214,126.6206,False,False,False,-428247.870838534,-318283.8952310295,0.13658814173155423,0.0,0.0,0.0,False
2019-10-24 04:03:00,85.2248,126.587,False,False,False,-428129.80592229706,-317806.5624448757,0.12966327152422732,0.0,0.0,0.0,False
2019-10-24 05:04:00,85.228,126.5534,False,False,False,-428029.2561246551,-317342.76925790944,0.12966327152422732,0.0,0.0,0.0,False
2019-10-24 06:03:00,85.231,126.5176,False,False,False,-427958.4126208244,-316876.05230347073,0.1333511423983161,0.0,0.0,0.0,False
2019-10-24 07:03:00,85.234,126.4774,False,False,False,-427911.4500234947,-316376.68730867497,0.13932456211740565,0.0,0.0,0.0,False
2019-10-24 08:04:00,85.2368,126.4328,False,False,False,-427906.20956695784,-315857.9397119515,0.14174154807082634,5.2404565368779,0.0,5.2404565368779,False
2019-10-24 09:03:00,85.2394,126.3852,False,False,False,-427934.8982286304,-315330.2259031471,0.14929182187704831,0.0,0.0,0.0,False
2019-10-24 10:03:00,85.2418,126.3302,False,False,False,-428021.63962847175,-314760.62847935624,0.16004563769350785,0.0,0.0,0.0,False
2019-10-24 11:04:00,85.2442,126.2708,False,False,False,-428131.8086901166,-314158.2778516083,0.16730673048463596,0.0,0.0,0.0,False
2019-10-24 12:03:00,85.2466,126.2084,False,False,False,-428257.6060426768,-313533.6140340068,0.18000133416264397,0.0,0.0,0.0,False
2019-10-24 13:03:00,85.2496,126.1426,False,False,False,-428347.04933680303,-312844.1382295159,0.18853977629034166,0.0,0.0,0.0,False
2019-10-24 14:04:00,85.2526,126.0774,False,False,False,-428432.2049658658,-312159.35707906313,0.18853977629034166,0.0,0.0,0.0,False
