datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-11 02:00:00,-399528.67813,-392707.13942,0.0,134.50666744613505,84.98263398389732,,,,False,
2019-10-11 03:00:00,-399750.01602,-393103.54455,0.0,134.51970217111142,84.97872871683909,0.0399038580089429,-0.11143024315983828,0.11835969320110018,False,160.29724057579074
2019-10-11 04:00:00,-399899.27682,-393474.52723,0.0,134.53602830376008,84.97544345332268,0.049597284115880685,-0.09428502540035458,0.10653429779379454,False,152.254030162989
2019-10-11 05:00:00,-399983.45323,-393834.20732,1.1641532182693481e-10,134.55617163959658,84.97264450489864,0.06668510428523908,-0.09024594052644345,0.11221066310754775,False,143.53832798044755
2019-10-11 06:00:00,-400025.41433,-394272.53653,1.3015628661377063e-10,134.5850299572463,84.96961965045199,0.09090514085764745,-0.11309134121819955,0.1450978845224146,False,141.2069648208735
2019-10-11 07:00:00,-400103.92591,-394871.94254,8.231806349783991e-11,134.62292410431556,84.96534636581204,0.09339757091688158,-0.14696434656281296,0.17413105815393334,False,147.56356147719515
2019-10-11 08:00:00,-400306.17945,-395494.43833,1.3015628661377063e-10,134.65357013741038,84.96013654607428,0.0682528201459936,-0.15847583349624372,0.172548651864367,False,156.69928525814214
2019-10-11 09:00:00,-400570.23744,-396023.45798,5.820766091346741e-11,134.6729719982139,84.95512046701315,0.04038435359396631,-0.14713564164019194,0.15257717082209082,False,164.65197198856282
2019-10-11 10:00:00,-400855.10853,-396446.01667,0.0,134.68315637346143,84.95064218059157,0.020035452443853977,-0.13022100327077057,0.1317532885641796,False,171.2532136717124
2019-10-11 11:00:00,-401135.4324,-396785.32512,5.820766091346741e-11,134.68763775610134,84.94671743235665,0.008750337883609724,-0.11131144437892701,0.1116548523925418,False,175.50514780485975
2019-10-11 12:00:00,-401380.58907,-397054.41574,5.820766091346741e-11,134.6895563870348,84.94345930748884,0.008765028162562888,-0.09032495411748809,0.0907492317048296,False,174.45743817599993
