datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-19 12:59:59,87.9688,-41.7287,False,False,False,150998.9649749206,169306.7005123929,0.09341647735884574,,,,False
2020-08-19 14:00:01,87.9696,-41.8106,False,False,False,151181.2614569344,169024.09615244163,0.08591332880188378,0.0,0.0,0.0,False
2020-08-19 15:00:00,87.9702,-41.8869,False,False,False,151361.47766777425,168772.73749592956,0.0805472663733677,0.0,0.0,0.0,False
2020-08-19 15:59:59,87.9705,-41.9597,False,False,False,151553.39797874782,168555.3684840767,0.0805472663733677,0.0,0.0,0.0,False
2020-08-19 17:00:01,87.9705,-42.0336,False,False,False,151770.67428853927,168359.75501796656,0.0812107563917512,0.0,0.0,0.0,False
2020-08-19 18:00:00,87.9701,-42.1117,False,False,False,152029.97949838964,168185.85769747169,0.08672695104679636,0.0,0.0,0.0,False
2020-08-19 18:59:59,87.9695,-42.1971,False,False,False,152325.4995694813,168008.7084791615,0.09570803320948498,0.0,0.0,0.0,False
2020-08-19 20:00:01,87.9688,-42.2868,False,False,False,152640.9383182714,167827.85886499315,0.10100123272040633,0.0,0.0,0.0,False
2020-08-19 21:00:00,87.9684,-42.3787,False,False,False,152940.03944709574,167615.8114946382,0.10184470315173458,0.0,0.0,0.0,False
2020-08-19 21:59:59,87.9682,-42.478,False,False,False,153245.38955997396,167366.97056876705,0.09087428390281212,0.0,0.0,0.0,False
2020-08-19 23:00:01,87.9682,-42.5606,False,False,False,153486.5134769094,167145.87173920037,0.07927122282779002,0.0,0.0,0.0,False
2020-08-20 00:00:00,87.9683,-42.6326,False,False,False,153688.87024195457,166944.64691329244,0.0703482339777852,0.0,0.0,0.0,False
2020-08-20 00:59:59,87.9685,-42.6963,False,False,False,153859.23442380544,166757.26107367096,0.06891710836864794,0.0,0.0,0.0,False
2020-08-20 02:00:01,87.9687,-42.7587,False,False,False,154025.592542013,166573.19756416936,0.06891037895762836,0.0,0.0,0.0,False
2020-08-20 03:00:00,87.9689,-42.8211,False,False,False,154191.73224950433,166388.96950917592,0.06803635072282477,0.0,0.0,0.0,False
2020-08-20 03:59:59,87.969,-42.8829,False,False,False,154363.51239630042,166214.37652930056,0.06803635072282477,0.0,0.0,0.0,False
2020-08-20 05:00:01,87.9689,-42.9475,False,False,False,154558.42680621424,166048.40309866404,0.07111263391886564,0.0,0.0,0.0,False
2020-08-20 06:00:00,87.9687,-43.0195,False,False,False,154782.20528809095,165870.3777979217,0.0794317281273064,0.0,0.0,0.0,False
2020-08-20 06:59:59,87.9684,-43.0955,False,False,False,155024.97731764478,165689.38510583292,0.07789671414368624,0.0,0.0,0.0,False
2020-08-20 08:00:01,87.968,-43.1654,False,False,False,155257.5595400302,165532.7151697435,0.06658985471135566,0.0,0.0,0.0,False
2020-08-20 09:00:00,87.9674,-43.2235,False,False,False,155471.2239756074,165424.01901352953,0.059957664266044895,0.0,0.0,0.0,False
2020-08-20 09:59:59,87.9665,-43.2717,False,False,False,155679.22542501974,165366.35117381526,0.05828297268712912,0.0,0.0,0.0,False
2020-08-20 11:00:01,87.9654,-43.3146,False,False,False,155887.2696005436,165339.12051824803,0.04613960908103821,0.0,0.0,0.0,False
2020-08-20 12:00:00,87.9646,-43.3499,False,False,False,156050.43322719465,165308.0126054766,0.04090661177421923,0.0,0.0,0.0,False
2020-08-20 12:59:59,87.9638,-43.3794,False,False,False,156196.886044708,165292.5788847348,0.04082914449239291,0.0,0.0,0.0,False
2020-08-20 14:00:01,87.963,-43.4088,False,False,False,156343.07584980282,165277.31102160705,0.0406964383741152,0.0,0.0,0.0,False
2020-08-20 15:00:00,87.9623,-43.44,False,False,False,156486.80416278852,165248.91163262023,0.04024080054103641,0.0,0.0,0.0,False
2020-08-20 15:59:59,87.9616,-43.4707,False,False,False,156629.10605806182,165221.7715499585,0.038137331125284224,0.0,0.0,0.0,False
2020-08-20 17:00:01,87.9609,-43.4991,False,False,False,156764.79231495416,165200.8194670261,0.0361844629203792,0.0,0.0,0.0,False
2020-08-20 18:00:00,87.9603,-43.5272,False,False,False,156891.94034812576,165172.49801428808,0.0361844629203792,0.0,0.0,0.0,False
2020-08-20 18:59:59,87.9596,-43.5542,False,False,False,157023.62257286187,165155.1994156588,0.034046657224687756,0.0,0.0,0.0,False
2020-08-20 20:00:01,87.959,-43.58,False,False,False,157144.1661522194,165133.01492181225,0.02893519476545669,0.0,0.0,0.0,False
2020-08-20 21:00:00,87.9585,-43.6021,False,False,False,157246.35725179932,165112.82381495062,0.02261306466447394,0.0,0.0,0.0,False
2020-08-20 21:59:59,87.9581,-43.6192,False,False,False,157326.44447844918,165098.22446169273,0.011353954083500815,0.0,0.0,0.0,False
2020-08-20 23:00:01,87.9579,-43.6278,False,False,False,157366.63414422848,165090.77504380216,0.006219903579857733,0.0,-7.449417890573386,7.449417890573386,False
2020-08-21 00:00:00,87.9577,-43.6282,False,False,False,157383.19727644222,165105.84318138793,0.006148201530426549,6.127811947546434,0.0,6.127811947546434,False
2020-08-21 00:59:59,87.9576,-43.6234,False,False,False,157377.06946449468,165127.111535161,0.006148201530426549,0.0,0.0,0.0,False
2020-08-21 02:00:01,87.9575,-43.6163,False,False,False,157364.30958576634,165154.69716214825,0.005771000444945602,0.0,0.0,0.0,False
2020-08-21 03:00:00,87.9574,-43.6119,False,False,False,157359.32914356198,165174.8669617845,0.005771000444945602,-4.980442204367137,0.0,4.980442204367137,False
2020-08-21 03:59:59,87.9572,-43.6137,False,False,False,157379.92467932534,165186.0939573202,0.0065157781087590546,0.0,9.379231416300172,9.379231416300172,False
2020-08-21 05:00:01,87.957,-43.623,False,False,False,157422.14400522507,165176.7147259039,0.012013500190847551,0.0,0.0,0.0,False
2020-08-21 06:00:00,87.9569,-43.6396,False,False,False,157477.70006398516,165139.18056717888,0.018624142900467832,0.0,0.0,0.0,False
2020-08-21 06:59:59,87.9567,-43.6593,False,False,False,157549.88989165708,165101.18366903262,0.02157817024224797,0.0,0.0,0.0,False
2020-08-21 08:00:01,87.9566,-43.6786,False,False,False,157613.20744438918,165056.1804533495,0.019173423979548188,0.0,0.0,0.0,False
2020-08-21 09:00:00,87.9565,-43.6957,False,False,False,157670.17646470098,165017.2075351944,0.01150767882990063,0.0,0.0,0.0,False
2020-08-21 09:59:59,87.9565,-43.7061,False,False,False,157700.12684050066,164988.5854343062,0.007327868207418355,0.0,0.0,0.0,False
2020-08-21 11:00:01,87.9566,-43.7121,False,False,False,157709.68642059938,164963.998120417,0.003119785319389087,6.8534144387813285,0.0,6.8534144387813285,False
2020-08-21 12:00:00,87.9567,-43.7124,False,False,False,157702.8330061606,164955.1003019304,0.003119785319389087,0.0,0.0,0.0,False
2020-08-21 12:59:59,87.9568,-43.7095,False,False,False,157686.76692295325,164955.00970732237,0.004462871841965817,0.0,-0.09059460801654495,0.09059460801654495,False
2020-08-21 14:00:01,87.9567,-43.7058,False,False,False,157683.8304964323,164973.26526974395,0.005136171654298845,-2.9364265209587757,0.0,2.9364265209587757,False
2020-08-21 15:00:00,87.9565,-43.7055,False,False,False,157698.39907542733,164990.23685712626,0.006213028129240716,0.0,0.0,0.0,False
2020-08-21 15:59:59,87.9562,-43.7117,False,False,False,157739.40300213973,164997.3877145622,0.011561886513273587,0.0,0.0,0.0,False
2020-08-21 17:00:01,87.9557,-43.7258,False,False,False,157818.59790998965,164998.91562560693,0.022002679307802857,0.0,1.527911044715438,1.527911044715438,False
2020-08-21 18:00:00,87.9551,-43.7468,False,False,False,157925.3946003675,164989.4654896572,0.029781661937196686,0.0,0.0,0.0,False
2020-08-21 18:59:59,87.9545,-43.775,False,False,False,158052.93629862947,164960.0990064312,0.03635523797382723,0.0,0.0,0.0,False
2020-08-21 20:00:01,87.9539,-43.8092,False,False,False,158197.7579596537,164914.08140038777,0.039880880642308825,0.0,0.0,0.0,False
2020-08-21 21:00:00,87.9536,-43.8442,False,False,False,158321.6758349523,164841.5759445494,0.03468976476647945,0.0,0.0,0.0,False
2020-08-21 21:59:59,87.9534,-43.875,False,False,False,158425.74549388833,164772.54473398524,0.029648399166458627,0.0,0.0,0.0,False
2020-08-21 23:00:01,87.9531,-43.9004,False,False,False,158522.0066446876,164726.43629446908,0.021848204410135567,0.0,0.0,0.0,False
2020-08-22 00:00:00,87.9529,-43.9193,False,False,False,158591.82838322016,164690.2243691659,0.021630608717667442,0.0,-2.56267679281882,2.56267679281882,False
2020-08-22 00:59:59,87.9524,-43.9329,False,False,False,158669.6563948469,164692.7870459587,0.021630608717667442,0.0,0.0,0.0,False
2020-08-22 02:00:01,87.9518,-43.9439,False,False,False,158747.77046001243,164710.56640936754,0.022253299346003466,0.0,0.0,0.0,False
2020-08-22 03:00:00,87.9508,-43.9573,False,False,False,158863.8035233161,164753.82474831553,0.03439844112999809,0.0,0.0,0.0,False
2020-08-22 03:59:59,87.9496,-43.9772,False,False,False,159014.0688466278,164795.07362803555,0.04328446092682504,0.0,0.0,0.0,False
2020-08-22 05:00:01,87.9481,-44.006,False,False,False,159213.2599972533,164835.60945809443,0.056464965105976934,0.0,0.0,0.0,False
2020-08-22 06:00:00,87.9466,-44.0436,False,False,False,159437.85327004612,164851.50066391283,0.06254299052695539,0.0,0.0,0.0,False
2020-08-22 06:59:59,87.945,-44.0876,False,False,False,159688.72057009526,164857.3538203553,0.06970432576550206,0.0,0.018087899283273146,0.018087899283273146,False
2020-08-22 08:00:01,87.9434,-44.1336,False,False,False,159945.4454837575,164857.335732456,0.07020577218471326,0.0,-0.018087899283273146,0.018087899283273146,False
2020-08-22 09:00:00,87.9417,-44.1752,False,False,False,160197.3946937241,164877.32316360544,0.06462321136969662,0.0,0.0,0.0,False
2020-08-22 09:59:59,87.94,-44.2087,False,False,False,160426.14376471157,164919.71289072168,0.06462321136969662,0.0,0.0,0.0,False
2020-08-22 11:00:01,87.938,-44.232,False,False,False,160648.99750037063,165014.49429645733,0.06727001421534642,0.0,0.0,0.0,False
2020-08-22 12:00:00,87.9356,-44.2444,False,False,False,160871.70836183475,165171.7231588191,0.07572746118547688,0.0,0.0,0.0,False
2020-08-22 12:59:59,87.9329,-44.2506,False,False,False,161099.98130847327,165370.29191778196,0.0840423955159822,0.0,0.0,0.0,False
2020-08-22 14:00:01,87.9299,-44.2508,False,False,False,161334.3377141125,165609.7038837911,0.0930621947600519,0.0,0.0,0.0,False
2020-08-22 15:00:00,87.9261,-44.2495,False,False,False,161626.6933027077,165917.33840568276,0.11788739305599473,0.0,0.0,0.0,False
2020-08-22 15:59:59,87.9219,-44.2485,False,False,False,161951.0743920397,166256.13604921303,0.13029137999882326,0.0,0.0,0.0,False
2020-08-22 17:00:01,87.9176,-44.2516,False,False,False,162295.15706968875,166591.33122715025,0.1334341911277659,0.0,0.0,0.0,False
2020-08-22 18:00:00,87.9132,-44.2571,False,False,False,162654.06179669657,166927.67490149566,0.1335386078971217,0.0,0.0,0.0,False
2020-08-22 18:59:59,87.9089,-44.2627,False,False,False,163005.52999094434,167255.66893105803,0.1272424612292139,0.0,0.0,0.0,False
2020-08-22 20:00:01,87.9048,-44.2661,False,False,False,163335.03925715186,167573.87387907342,0.12098523971624035,0.0,0.0,0.0,False
2020-08-22 21:00:00,87.9009,-44.2651,False,False,False,163636.10378233407,167888.61380588156,0.11222877729020425,0.0,0.0,0.0,False
2020-08-22 21:59:59,87.8973,-44.2553,False,False,False,163887.94138734796,168204.54558433933,0.1109611828706579,0.0,0.0,0.0,False
2020-08-22 23:00:01,87.8938,-44.2352,False,False,False,164101.58769999095,168542.0715108733,0.1109611828706579,0.0,0.0,0.0,False
2020-08-23 00:00:00,87.8902,-44.2053,False,False,False,164293.91541421393,168915.87544795664,0.11677221846809344,0.0,0.0,0.0,False
2020-08-23 00:59:59,87.8866,-44.1748,False,False,False,164484.12461634033,169291.64824242904,0.1157244295892729,0.0,0.0,0.0,False
2020-08-23 02:00:01,87.883,-44.1483,False,False,False,164685.82468950408,169656.17432049548,0.1157244295892729,0.0,0.0,0.0,False
2020-08-23 03:00:00,87.8792,-44.1307,False,False,False,164929.18217847653,170011.33903211204,0.11959449225798469,0.0,0.0,0.0,False
2020-08-23 03:59:59,87.8753,-44.1276,False,False,False,165223.22200092033,170332.8787618839,0.11635597825219705,0.0,0.0,0.0,False
2020-08-23 05:00:01,87.8716,-44.1442,False,False,False,165560.33829205585,170581.50365098266,0.10385059437095226,0.0,0.0,0.0,False
2020-08-23 06:00:00,87.8685,-44.1782,False,False,False,165902.78907109474,170731.5048625218,0.08822887991619552,0.0,0.0,0.0,False
2020-08-23 06:59:59,87.8661,-44.2192,False,False,False,166211.83483005952,170804.824053204,0.08035707702059425,0.0,0.0,0.0,False
2020-08-23 08:00:01,87.864,-44.2599,False,False,False,166496.79412957813,170854.66665525877,0.07271122197130843,0.0,0.0,0.0,False
2020-08-23 09:00:00,87.8621,-44.2967,False,False,False,166754.6766005333,170899.5569405032,0.07271122197130843,0.0,0.0,0.0,False
2020-08-23 09:59:59,87.8599,-44.3264,False,False,False,167014.91017062496,170988.84722413935,0.07153584347639258,0.0,0.0,0.0,False
2020-08-23 11:00:01,87.8577,-44.3449,False,False,False,167241.83603274066,171110.6087030701,0.06867306494566999,0.0,0.0,0.0,False
2020-08-23 12:00:00,87.8555,-44.3515,False,False,False,167433.29030062436,171267.01999343166,0.062138271221307564,0.0,0.0,0.0,False
2020-08-23 12:59:59,87.8535,-44.3485,False,False,False,167580.44581283274,171435.5012991944,0.062138271221307564,0.0,0.0,0.0,False
2020-08-23 14:00:01,87.8515,-44.3361,False,False,False,167699.42831296867,171631.51366478627,0.06369395551704103,0.0,0.0,0.0,False
2020-08-23 15:00:00,87.8495,-44.3193,False,False,False,167805.13785136645,171840.4725129255,0.06504883417452943,0.0,0.0,0.0,False
2020-08-23 15:59:59,87.8475,-44.3016,False,False,False,167908.03663124907,172052.14555267137,0.06481863593022609,0.0,0.0,0.0,False
2020-08-23 17:00:01,87.8455,-44.2855,False,False,False,168015.63102360282,172259.20668094413,0.058310712860745406,0.0,0.0,0.0,False
2020-08-23 18:00:00,87.8437,-44.2711,False,False,False,168112.64863806282,172445.36088304923,0.049928048293509976,0.0,0.0,0.0,False
2020-08-23 18:59:59,87.8422,-44.2556,False,False,False,168182.8893585285,172610.80893795285,0.04597974512552072,0.0,0.0,0.0,False
2020-08-23 20:00:01,87.8409,-44.2367,False,False,False,168227.21868390852,172770.2897391058,0.04597974512552072,0.0,0.0,0.0,False
2020-08-23 21:00:00,87.8397,-44.2126,False,False,False,168247.97857556146,172937.08544424645,0.04668962758122657,20.759891652938677,0.0,20.759891652938677,False
2020-08-23 21:59:59,87.8389,-44.1784,False,False,False,168206.98120960116,173101.55313372088,0.047083460256090226,0.0,0.0,0.0,False
2020-08-23 23:00:01,87.8381,-44.138,False,False,False,168147.09724203366,173284.22974599543,0.0534004455087664,0.0,0.0,0.0,False
2020-08-24 00:00:00,87.8371,-44.0965,False,False,False,168099.25077423034,173486.17487630429,0.055124599978899146,0.0,0.0,0.0,False
2020-08-24 00:59:59,87.8361,-44.0576,False,False,False,168059.08146890945,173680.5154481002,0.05417177870529115,0.0,0.0,0.0,False
2020-08-24 02:00:01,87.835,-44.0217,False,False,False,168035.59000899416,173874.1138183205,0.050630937447761946,0.0,0.0,0.0,False
