datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-07 07:30:00,,,,,,,,,False,
2019-10-07 09:00:00,-370816.68615,-410096.46564,0.0,137.87953971081166,85.04831793258525,,,,False,
2019-10-07 11:00:00,-370617.83334,-411006.65718,5.820766091346741e-11,137.95800968296032,85.04345804308106,0.1326819222010011,-0.08376921760863915,0.1569132699860533,False,122.26641618900624
2019-10-07 13:00:00,-370205.56978,-412271.80651,0.0,138.07727729159225,85.03750105555262,0.17098339227657927,-0.1028367420277786,0.19952622871516032,False,121.02450483397098
2019-10-07 15:00:00,-369775.26712,-413753.51579,8.231806349783991e-11,138.21255197083815,85.03018338657441,0.17449057808748736,-0.12411553539689588,0.21412993244327996,False,125.4243268728448
2019-10-07 17:00:00,-369523.04936,-415278.79162,1.1641532182693481e-10,138.33669775559085,85.02148548861301,0.16432440007526786,-0.1407819845268049,0.21638409282431606,False,130.58772408684416
2019-10-07 19:00:00,-369355.13624,-416840.99302,5.820766091346741e-11,138.4564376397766,85.01201549915014,0.16204603109413493,-0.14189551468090508,0.21539093128523376,False,131.20699283084457
2019-10-07 21:00:00,-369131.65674,-418355.62714,5.820766091346741e-11,138.5767703210218,85.00317290570774,0.19181229912945696,-0.13344446873341717,0.23366511150120856,False,124.82646700249768
2019-10-07 23:00:00,-368555.35877,-420109.33883,5.820766091346741e-11,138.74002911568715,84.99478433299187,0.24564523590482712,-0.13449453177473977,0.28005421082362725,False,118.70138061605445
2019-10-08 01:00:00,-367749.80861,-422144.27009,0.0,138.93933914362785,84.9858054235505,0.27097000489899614,-0.14394504942111214,0.30683044309163393,False,117.97819376525496
2019-10-08 03:00:00,-366974.75836,-424235.30455,0.0,139.13932780055723,84.97620686905474,0.25823868300324393,-0.15808494861371725,0.30278386412992936,False,121.47355233843695
2019-10-08 05:00:00,-366426.67918,-426298.74873,5.820766091346741e-11,139.31917066270663,84.96540908787541,0.21659335945276198,-0.17572299656410018,0.2789108367928721,False,129.05254808612142
2019-10-08 07:00:00,-366258.93426,-428187.31549,8.231806349783991e-11,139.45728589984827,84.95353845201943,0.1528510481680265,-0.18339962790124012,0.23874435373507305,False,140.19110576397333
2019-10-08 09:00:00,-366470.70937,-429736.38546,0.0,139.54310978229125,84.94174869295759,0.07560981954835719,-0.1746934059600728,0.19035396212862485,False,156.59634471889092
2019-10-08 11:00:00,-367062.78867,-430807.89389,5.820766091346741e-11,139.5678882560077,84.93099779837353,0.00913366419382991,-0.16459580942443436,0.16484903488249594,False,176.8238301587753
