datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-11 02:30:00,-409157.18987,-421299.11896,0.0,135.83764999988543,84.7400299997628,,,,False,
2019-10-11 03:00:00,-409254.07976,-421512.94811,5.820766091346741e-11,135.84540000005026,84.73804999976234,0.044062234195980085,-0.11528566956087763,0.12341906695661438,False,159.08312160645653
2019-10-11 03:30:00,-409332.49049,-421707.38341,0.0,135.85311999984648,84.7363099996965,0.045958568792688455,-0.10505834450800884,0.11467103294309225,False,156.3726624787315
2019-10-11 04:00:00,-409398.78275,-421899.57178,1.8406878575731415e-10,135.8615299995526,84.73465999971975,0.04936387300840629,-0.09607102145926091,0.10801126386917169,False,152.80468283503927
2019-10-11 04:30:00,-409445.80747,-422079.34609,0.0,135.87044000009723,84.73320999972695,0.051943011513492426,-0.08305490172505497,0.09796016101277777,False,147.97790313725568
2019-10-11 05:00:00,-409472.75103,-422244.38384,0.0,135.8797500001783,84.73197999970735,0.05885762090039231,-0.07375679247343517,0.09436251360590009,False,141.41027498687998
2019-10-11 05:30:00,-409478.5469,-422417.46981,5.820766091346741e-11,135.89108000006283,84.73082999972921,0.06897008388217518,-0.08336397655952134,0.10819623403118384,False,140.39779469940567
2019-10-11 06:00:00,-409503.35686,-422632.68598,5.820766091346741e-11,135.90393000018366,84.72928999971997,0.08260255608571479,-0.11063425875600591,0.1380692633513503,False,143.25397785050228
2019-10-11 06:30:00,-409542.13491,-422910.43494,8.231806349783991e-11,135.92003000015646,84.72725999970068,0.0967322380428878,-0.1372870099021693,0.16794299319907408,False,144.83152824768115
2019-10-11 07:00:00,-409597.01382,-423229.98257,5.820766091346741e-11,135.937819999966,84.72485999969585,0.09899842885215068,-0.1540240002747969,0.18309582621088058,False,147.26924857913252
2019-10-11 07:30:00,-409671.64636,-423556.73122,1.3015628661377063e-10,135.9546999999816,84.72228999973268,0.08944499476158421,-0.16363202808097024,0.18648283487171483,False,151.33797871113256
2019-10-11 08:00:00,-409775.10289,-423877.26865,5.820766091346741e-11,135.96912999978744,84.7195799997281,0.07313781954887344,-0.16208249905843147,0.17781978840778664,False,155.71328394294824
2019-10-11 08:30:00,-409887.90269,-424159.24828,5.820766091346741e-11,135.98029000054828,84.71705999972852,0.05584544762074703,-0.15712311035537674,0.16675246873047936,False,160.43352617041626
2019-10-11 09:00:00,-410023.601,-424423.72949,1.3015628661377063e-10,135.98866000031467,84.71450999973328,0.04067996203193306,-0.15309371934845548,0.1584062694935499,False,165.11926908705976
2019-10-11 09:30:00,-410165.50771,-424657.37964,8.231806349783991e-11,135.99451000042197,84.71211999975323,0.0289070916602504,-0.14317613620191333,0.14606514274789503,False,168.58549635057716
2019-10-11 10:00:00,-410306.83558,-424866.7646,5.820766091346741e-11,135.99875999992378,84.70988999974493,0.020529612955568113,-0.13170939086442518,0.13329976987970893,False,171.1405657776055
2019-10-11 10:30:00,-410441.72715,-425049.79121,8.231806349783991e-11,136.00167999949844,84.70786999973214,0.014350654271928165,-0.11900309144729007,0.11986524538849655,False,173.12387036259366
2019-10-11 11:00:00,-410567.26208,-425210.8331,8.231806349783991e-11,136.003769999621,84.70604999975177,0.009713523973856157,-0.10722663146789596,0.10766570040613052,False,174.82377670030576
2019-10-11 11:30:00,-410684.70207,-425351.77507,1.3015628661377063e-10,136.00506999982753,84.70440999974625,0.007968911427807819,-0.09699967109033714,0.09732645961390886,False,175.30346938214922
2019-10-11 12:00:00,-410789.17549,-425481.97376,8.231806349783991e-11,136.00655000043997,84.7029199997601,0.010494727148835696,-0.08770246896458117,0.08832815157361684,False,173.17627055257492
2019-10-11 12:30:00,-410876.81943,-425605.15829,8.231806349783991e-11,136.00873000014244,84.70157999972993,0.015430395721593718,-0.07685574774331623,0.07838943215325159,False,168.6476047105565
2019-10-11 13:00:00,-410941.37893,-425719.61226,1.3015628661377063e-10,136.01192999989945,84.70043999977254,0.022146379735172767,-0.06569909713481233,0.06933133129908856,False,161.3716539124697
2019-10-11 13:30:00,-410983.72003,-425830.69947,1.7462298274040222e-10,136.0164500005732,84.69945999974308,0.03164783370293018,-0.058571016921394665,0.06657438998064213,False,151.6161986070952
2019-10-11 14:00:00,-411005.82934,-425950.4516,8.231806349783991e-11,136.02296000027235,84.69854999976755,0.04204088303033765,-0.052372898616519024,0.06715918667961006,False,141.24521751856918
