datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-11 02:00:15,84.9834,134.50189,False,True,False,-399500.46142721846,-392613.915226862,0.11808533432902905,,,,False
2019-10-11 04:00:14,84.97623,134.53131,False,True,False,-399869.11592337687,-393380.0473307579,0.11225286387386017,,,,False
2019-10-11 06:00:14,84.97041,134.58043,False,True,False,-399994.2555445018,-394178.5212787631,0.11225286387386017,,,,False
2019-10-11 08:00:14,84.96091,134.64899,False,True,False,-400276.3974795792,-395401.78897081583,0.15269928054332826,,,,False
2019-10-11 10:00:14,84.9514,134.67827,False,True,False,-400828.7930469673,-396352.3761895206,0.1111299165695349,,,,False
2019-10-11 12:00:14,84.94425,134.68451,False,True,False,-401352.8330931417,-396957.0237622599,0.07293784193710602,,,,False
2019-10-11 14:00:14,84.93974,134.69975,False,True,False,-401604.91574042494,-397417.7182892817,0.07055646323596113,,,,False
2019-10-11 16:00:14,84.93723,134.74272,False,True,False,-401505.6692861422,-397915.93589356594,0.07055646323596113,,,,False
2019-10-11 18:00:15,84.9351,134.80446,False,True,False,-401245.27703510737,-398515.82828647643,0.08392139859380739,,,,False
2019-10-11 20:00:14,84.93208,134.85526,False,True,False,-401130.6519542511,-399109.09037193016,0.037319731607647295,,,,False
2019-10-11 22:00:14,84.93036,134.8743,False,True,False,-401134.00025592337,-399377.7715770693,0.037319731607647295,,,,False
2019-10-12 00:00:14,84.93266,134.86122,False,True,False,-401043.26334939286,-399105.1656903896,0.039904195564779574,,,,False
2019-10-12 02:00:14,84.93924,134.84987,False,True,False,-400601.8203595431,-398507.93798976816,0.10314806042923676,,,,False
2019-10-12 04:00:14,84.94711,134.85315,False,True,False,-399956.5016809944,-397911.5486191551,0.09826004098724579,,,,False
2019-10-12 06:00:14,84.95344,134.84898,False,True,False,-399484.7298621587,-397384.3405015221,0.06642110046656285,,,,False
2019-10-12 08:00:14,84.95715,134.82462,False,True,False,-399360.0445235928,-396922.6486791269,0.06642110046656285,,,,False
2019-10-12 10:00:14,84.95879,134.76541,False,True,False,-399640.09510039847,-396380.87418979424,0.08470490748169797,,,,False
2019-10-12 12:00:15,84.96061,134.66893,False,True,False,-400162.57153347635,-395564.6006336754,0.1346064896330214,,,,False
2019-10-12 14:00:14,84.96344,134.56831,False,True,False,-400631.6702776399,-394639.65519660595,0.10307422809852283,,,,False
2019-10-12 16:00:14,84.96622,134.4996,False,True,False,-400883.3987705014,-393941.5174620983,0.06280946146088821,,,,False
2019-10-12 18:00:14,84.96701,134.45438,False,True,False,-401131.26791035343,-393563.26997128635,0.06280946146088821,,,,False
2019-10-12 20:00:14,84.96544,134.40176,False,True,False,-401617.69938943384,-393317.27679555555,0.07570759650603538,,,,False
2019-10-12 22:00:14,84.9634,134.31239,False,True,False,-402393.57734981563,-392849.3621280233,0.12584059531856923,,,,False
2019-10-13 00:00:14,84.96233,134.2039,False,True,False,-403222.3035567797,-392169.9618297939,0.1323009959362549,,,,False
2019-10-13 02:00:15,84.9623,134.10687,False,True,False,-403888.26562973374,-391488.87539463287,0.09428234746953983,,,,False
2019-10-13 04:00:14,84.9613,134.03867,False,True,False,-404434.1839942082,-391085.40637739666,0.08003964954722025,,,,False
2019-10-13 06:00:14,84.95872,133.98784,False,True,False,-404988.0948548778,-390926.3852808916,0.08003964954722025,,,,False
2019-10-13 08:02:25,84.95501,133.93274,False,True,False,-405661.9610695654,-390823.94191262056,0.09311593250990191,,,,False
2019-10-13 10:00:15,84.9509,133.8718,False,True,False,-406408.0009654363,-390710.07576365455,0.09333356683215033,,,,False
2019-10-13 12:00:14,84.94677,133.82211,False,True,False,-407079.16563736665,-390676.54603540065,0.07556492925120997,,,,False
2019-10-13 14:00:14,84.94227,133.80084,False,True,False,-407586.5557405895,-390872.9250502896,0.07556492925120997,,,,False
2019-10-13 16:00:14,84.93662,133.81638,False,True,False,-407935.4038834198,-391419.9193586624,0.0901064399893455,,,,False
2019-10-13 18:00:15,84.92731,133.82491,False,True,False,-408626.5578906347,-392199.9520147745,0.14474759896210676,,,,False
2019-10-13 20:00:14,84.91688,133.7901,False,True,False,-409704.83815803064,-392756.94327598496,0.16856142871141794,,,,False
2019-10-13 22:00:14,84.90656,133.7175,False,True,False,-411034.3954975159,-393033.2610576952,0.17499631148209888,,,,False
2019-10-14 00:00:14,84.89833,133.63065,False,True,False,-412294.3284583048,-393043.36108513206,0.14084862683999227,,,,False
2019-10-14 02:00:14,84.89159,133.56226,False,True,False,-413308.1094341334,-393069.19623250526,0.11130466179201713,,,,False
2019-10-14 04:00:14,84.88577,133.51511,False,True,False,-414102.346457353,-393176.0568745325,0.09810817999067059,,,,False
2019-10-14 06:00:14,84.88007,133.48428,False,True,False,-414775.2849909356,-393390.8238986283,0.09810817999067059,,,,False
2019-10-14 08:00:15,84.87372,133.45993,False,True,False,-415456.69591630826,-393701.84746500937,0.10403292414781408,,,,False
2019-10-14 10:00:14,84.8671,133.42108,False,True,False,-416260.025328502,-393927.7419440792,0.1015572975674022,,,,False
2019-10-14 12:00:14,84.86264,133.36754,False,True,False,-416989.6969509814,-393880.2961261802,0.06940523704332738,,,,False
2019-10-14 14:00:14,84.8605,133.3237,False,True,False,-417464.65255908744,-393724.9418319683,0.022767495571865526,,,,False
2019-10-14 16:00:14,84.8595,133.31171,False,True,False,-417628.2201061714,-393714.10760083835,0.022767495571865526,,,,False
2019-10-14 18:00:14,84.85824,133.33121,False,True,False,-417596.4583482461,-393952.6890657358,0.03342866133300524,,,,False
2019-10-14 20:00:15,84.85624,133.35501,False,True,False,-417595.0307427324,-394279.31250535155,0.025414564429855353,,,,False
2019-10-14 22:00:14,84.8546,133.35486,False,True,False,-417729.109647684,-394403.8368309335,0.025414564429855353,,,,False
2019-10-15 00:00:14,84.8546,133.32915,False,True,False,-417906.04611287493,-394216.35199001076,0.03580454223689542,,,,False
2019-10-15 02:00:14,84.85647,133.30263,False,True,False,-417936.632653287,-393879.7808814458,0.04035378089504491,,,,False
2019-10-15 04:00:15,84.85902,133.29675,False,True,False,-417769.9829426856,-393641.7775990596,0.027442929925759415,,,,False
2019-10-15 06:00:14,84.86056,133.30649,False,True,False,-417578.0258937894,-393594.9380641993,0.0011308986557098044,,,,False
2019-10-15 08:00:14,84.86052,133.30717,False,True,False,-417576.6021828223,-393602.9551004355,0.0011308986557098044,,,,False
2019-10-15 10:00:14,84.85995,133.27959,False,True,False,-417812.31847386056,-393445.50315378833,0.03937035426341171,,,,False
2019-10-15 12:00:15,84.86031,133.22864,False,True,False,-418132.75667706813,-393046.2997792202,0.07109754323980137,,,,False
2019-10-15 14:00:14,84.86207,133.17882,False,True,False,-418331.1656938762,-392548.2050590945,0.04976697129162364,,,,False
2019-10-15 16:00:14,84.864,133.15021,False,True,False,-418370.0272792604,-392191.9964525273,0.02556975802480685,,,,False
