datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-22 13:14:00,86.3046,-5.054,False,False,False,36354.57943867172,411072.1757286875,0.030327316497505558,,,,False
2020-03-22 14:00:00,86.3044,-5.0428,False,False,False,36276.18611380301,411101.51417965186,0.030327316497505558,0.0,0.0,0.0,False
2020-03-22 15:00:00,86.3042,-5.0264,False,False,False,36160.46950766103,411134.12120111973,0.03339525589369791,0.0,0.0,0.0,False
2020-03-22 16:00:00,86.304,-5.0088,False,False,False,36036.125743823504,411167.450485861,0.03575919637677542,0.0,0.0,0.0,False
2020-03-22 17:00:00,86.3036,-4.9908,False,False,False,35910.836480585225,411223.23446289316,0.03621354824439571,0.0,0.0,0.0,False
2020-03-22 18:00:00,86.3032,-4.9738,False,False,False,35792.693889901275,411278.35565135337,0.03322625479212283,0.0,0.0,0.0,False
2020-03-22 19:00:00,86.3028,-4.9584,False,False,False,35686.00833295755,411332.4465440891,0.03322625479212283,0.0,0.0,0.0,False
2020-03-22 20:00:00,86.302,-4.9446,False,False,False,35594.633053875375,411430.0023492855,0.0307062283313036,0.0,0.0,0.0,False
2020-03-22 21:00:00,86.3014,-4.9324,False,False,False,35512.78523607266,411504.30283233203,0.0307062283313036,0.0,0.0,0.0,False
2020-03-22 22:00:00,86.3004,-4.9218,False,False,False,35446.23181821615,411622.0853074644,0.029317611342035317,0.0,0.0,0.0,False
2020-03-22 23:00:00,86.2996,-4.914,False,False,False,35397.84492355154,411715.88359041116,0.029317611342035317,0.0,0.0,0.0,False
2020-03-23 00:00:00,86.2986,-4.9074,False,False,False,35359.967967751494,411831.18021860527,0.027567803189242235,0.0,0.0,0.0,False
2020-03-23 01:00:00,86.2978,-4.9014,False,False,False,35324.47122905492,411923.8590793873,0.02215420463949156,0.0,0.0,0.0,False
2020-03-23 02:00:00,86.2972,-4.8954,False,False,False,35287.05021679241,411994.29024913214,0.02215420463949156,0.0,0.0,0.0,False
2020-03-23 03:00:00,86.2966,-4.8892,False,False,False,35248.176462307856,412064.84112767864,0.02237550477292451,0.0,0.0,0.0,False
2020-03-23 04:00:00,86.296,-4.8816,False,False,False,35199.21747342995,412136.2486065589,0.02379925493886978,0.0,0.0,0.0,False
2020-03-23 05:00:00,86.2954,-4.8742,False,False,False,35151.67903582085,412207.5276338506,0.022834471550005755,0.0,0.0,0.0,False
2020-03-23 06:00:00,86.2948,-4.8676,False,False,False,35109.87926683222,412278.3110568495,0.022379968171255756,0.0,0.0,0.0,False
2020-03-23 07:00:00,86.2942,-4.8614,False,False,False,35070.94239468864,412348.8454750307,0.021945110284725042,0.0,0.0,0.0,False
2020-03-23 08:00:00,86.2936,-4.8556,False,False,False,35034.86989700007,412419.1317016061,0.021945110284725042,0.0,0.0,0.0,False
2020-03-23 09:00:00,86.2928,-4.8502,False,False,False,35003.55094321638,412511.4167076382,0.020770333052042074,0.0,0.0,0.0,False
2020-03-23 10:00:00,86.2922,-4.8456,False,False,False,34976.09002383264,412580.96474278945,0.020108453394434737,0.0,0.0,0.0,False
2020-03-23 11:00:00,86.2916,-4.8418,False,False,False,34954.37984630966,412650.0229998549,0.019555974089825238,0.0,0.0,0.0,False
2020-03-23 12:00:00,86.291,-4.8388,False,False,False,34938.42330340152,412718.5923872471,0.01903372495125959,0.0,0.0,0.0,False
2020-03-23 13:00:00,86.2904,-4.8368,False,False,False,34929.664164454385,412786.5516477584,0.00738895727835722,0.0,0.0,0.0,False
2020-03-23 14:00:00,86.2902,-4.8348,False,False,False,34917.13689051868,412810.01737821265,0.00738895727835722,0.0,0.0,0.0,False
2020-03-23 15:00:00,86.2896,-4.8336,False,False,False,34914.13476020877,412877.4888204398,0.012461842214213039,0.0,0.0,0.0,False
2020-03-23 16:00:00,86.2892,-4.833,False,False,False,34913.573148922704,412922.3479370176,0.008932792609659793,0.0,0.0,0.0,False
2020-03-23 17:00:00,86.289,-4.8298,False,False,False,34892.39093411333,412946.544097331,0.008932792609659793,0.0,0.0,0.0,False
2020-03-23 18:00:00,86.2886,-4.8274,False,False,False,34878.85112326692,412992.4991827203,0.013307835431257508,0.0,0.0,0.0,False
2020-03-23 19:00:00,86.288,-4.8266,False,False,False,34878.72025023099,413059.7270294678,0.018674437259226937,-0.13087303593056276,0.0,0.13087303593056276,False
2020-03-23 20:00:00,86.2872,-4.8278,False,False,False,34894.88733205669,413147.9841126562,0.01903457222292343,0.0,0.0,0.0,False
2020-03-23 21:00:00,86.2866,-4.8298,False,False,False,34914.948214608536,413213.50634254713,0.01903457222292343,0.0,0.0,0.0,False
2020-03-23 22:00:00,86.2858,-4.834,False,False,False,34952.76386572765,413299.9326531095,0.023090234630177245,0.0,0.0,0.0,False
2020-03-23 23:00:00,86.2852,-4.8408,False,False,False,35007.467172200195,413362.52089531324,0.022176383531596053,0.0,0.0,0.0,False
2020-03-24 00:00:00,86.2846,-4.8468,False,False,False,35056.413319315936,413425.5914813902,0.020603347312113992,0.0,0.0,0.0,False
2020-03-24 01:00:00,86.284,-4.8512,False,False,False,35093.82626345718,413489.6365019608,0.013974828409771173,0.0,0.0,0.0,False
2020-03-24 02:00:00,86.2836,-4.8544,False,False,False,35120.698471765034,413532.16788291145,0.007392950393866359,0.0,0.0,0.0,False
2020-03-24 03:00:00,86.2834,-4.8564,False,False,False,35137.023545111726,413553.18763679784,0.007392950393866359,0.0,0.0,0.0,False
2020-03-24 04:00:00,86.283,-4.8598,False,False,False,35165.34706116506,413595.59350605577,0.014165248592272172,0.0,0.0,0.0,False
2020-03-24 05:00:00,86.2824,-4.8636,False,False,False,35198.45636430089,413659.99746110203,0.020115590699194965,0.0,0.0,0.0,False
2020-03-24 06:00:00,86.2818,-4.869,False,False,False,35243.12771490644,413723.41481865203,0.021547555079485962,0.0,0.0,0.0,False
2020-03-24 07:00:00,86.281,-4.8772,False,False,False,35309.93090127999,413807.34768096794,0.02979791903595831,0.0,0.0,0.0,False
2020-03-24 08:00:00,86.28,-4.8876,False,False,False,35394.553300315136,413912.1560910207,0.037418381586787744,0.0,0.0,0.0,False
2020-03-24 09:00:00,86.2786,-4.9008,False,False,False,35503.262219668824,414059.7019330518,0.047686889168059035,0.0,0.0,0.0,False
2020-03-24 10:00:00,86.2774,-4.9156,False,False,False,35621.69474957587,414183.98099993245,0.047686889168059035,0.0,0.0,0.0,False
2020-03-24 11:00:00,86.276,-4.9332,False,False,False,35762.36063655824,414328.7227073731,0.056065061985287865,0.0,0.0,0.0,False
2020-03-24 12:00:00,86.2744,-4.953,False,False,False,35920.96100821179,414494.2807795091,0.0636853964221094,0.0,0.0,0.0,False
2020-03-24 13:00:00,86.2726,-4.9774,False,False,False,36114.908039527756,414679.1224423754,0.06326447100321503,0.0,0.0,0.0,False
2020-03-24 14:00:00,86.2712,-5.0002,False,False,False,36293.54197093811,414820.4056176099,0.05856765626800231,0.0,0.0,0.0,False
2020-03-24 15:00:00,86.27,-5.0226,False,False,False,36467.44246437165,414939.6265312895,0.05856765626800231,0.0,0.0,0.0,False
2020-03-24 16:00:00,86.2688,-5.048,False,False,False,36663.17409507116,415056.8556941379,0.06337568508312841,0.0,0.0,0.0,False
2020-03-24 17:00:00,86.2674,-5.0748,False,False,False,36871.1363003144,415195.3305018971,0.0694019598897667,0.0,0.0,0.0,False
2020-03-24 18:00:00,86.2656,-5.1046,False,False,False,37104.955706692075,415376.23430129053,0.08211972751823536,0.0,0.0,0.0,False
2020-03-24 19:00:00,86.2632,-5.1384,False,False,False,37373.983174737485,415621.1079862796,0.09733559859581785,0.0,0.0,0.0,False
