datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-02-05 14:00:11,87.55714,94.51691,False,False,False,-271983.0436444643,-21486.300604214794,0.14219992529757577,,,,False
2020-02-05 16:00:12,87.56452,94.38913,False,False,False,-271208.6026753868,-20816.607816695996,0.12085683176180768,0.0,0.0,0.0,False
2020-02-05 18:00:12,87.57117,94.29345,False,False,False,-270502.4865670884,-20308.085979860807,0.09385484340289847,0.0,0.0,0.0,False
2020-02-05 20:00:11,87.57653,94.22712,False,False,False,-269928.9089811162,-19950.799819229076,0.07201065022056409,0.0,0.0,0.0,False
2020-02-05 22:00:12,87.58073,94.18029,False,False,False,-269477.3715570482,-19695.982190293045,0.06827152519136688,0.0,0.0,0.0,False
2020-02-06 00:00:12,87.58452,94.12723,False,False,False,-269073.3750479937,-19415.958762006863,0.06827152519136688,0.0,0.0,0.0,False
2020-02-06 02:00:11,87.58894,94.05761,False,False,False,-268604.43680836464,-19054.069241191934,0.08226949394936316,0.0,0.0,0.0,False
2020-02-06 04:00:12,87.59404,93.98188,False,False,False,-268061.25809705356,-18659.48118019879,0.09324636845234446,0.0,0.0,0.0,False
2020-02-06 06:00:12,87.59925,93.90714,False,False,False,-267504.93543573143,-18270.147695839325,0.08142551374086085,0.0,0.0,0.0,False
2020-02-06 08:00:11,87.60431,93.8737,False,False,False,-266951.80614989763,-18075.84608019756,0.08142551374086085,0.0,0.0,0.0,False
2020-02-06 10:00:12,87.61005,93.83524,False,False,False,-266324.34255157795,-17853.776554856573,0.07059898715151024,0.0,0.0,0.0,False
2020-02-06 12:00:12,87.61419,93.78984,False,False,False,-265877.1123042641,-17612.18409950192,0.07059898715151024,0.0,0.0,0.0,False
2020-02-06 14:00:11,87.61851,93.74847,False,False,False,-265408.3866004214,-17388.66694079551,0.06338074145058734,0.0,0.0,0.0,False
2020-02-06 16:00:12,87.62225,93.70882,False,False,False,-265003.5929388806,-17177.97876184501,0.059946917565892384,0.0,0.0,0.0,False
2020-02-06 18:00:12,87.62572,93.66777,False,False,False,-264629.13782080665,-16963.322535720523,0.04924867616774968,0.0,0.0,0.0,False
2020-02-06 20:00:11,87.62873,93.64335,False,False,False,-264300.90205095435,-16829.17455893693,0.03036713076318577,0.0,0.0,0.0,False
2020-02-06 22:00:12,87.63046,93.62119,False,False,False,-264114.5910214378,-16714.74942594357,0.02873655103084178,0.0,0.0,0.0,False
2020-02-07 00:00:12,87.63213,93.60178,False,False,False,-263934.1207694265,-16613.559461874633,0.02873655103084178,0.0,0.0,0.0,False
2020-02-07 02:00:11,87.63461,93.58709,False,False,False,-263661.97696492454,-16528.562391632026,0.03733055278584282,0.0,0.0,0.0,False
2020-02-07 04:00:12,87.63695,93.57343,False,False,False,-263405.1143294869,-16449.41528684575,0.03460817759618521,0.0,0.0,0.0,False
2020-02-07 06:00:12,87.63918,93.57536,False,False,False,-263156.02437626873,-16442.75880186991,0.03271190625460388,0.0,6.656484975839703,6.656484975839703,False
2020-02-07 08:00:11,87.64125,93.58518,False,False,False,-262922.50119319797,-16473.406642265094,0.03257908277344663,0.0,0.0,0.0,False
2020-02-07 10:00:12,87.64328,93.5983,False,False,False,-262692.4820847413,-16519.38502055284,0.027508365211426383,0.0,0.0,0.0,False
2020-02-07 12:00:12,87.64499,93.60975,False,False,False,-262498.60136637697,-16559.858735046924,0.027508365211426383,0.0,0.0,0.0,False
2020-02-07 14:00:11,87.64681,93.62131,False,False,False,-262292.4240249158,-16599.98335503494,0.029172975925132866,0.0,0.0,0.0,False
2020-02-07 16:00:12,87.64899,93.64121,False,False,False,-262043.69667607997,-16675.621587158745,0.03610748812426712,0.0,0.0,0.0,False
2020-02-07 18:00:12,87.65138,93.6629,False,False,False,-261771.02239203645,-16757.76971576861,0.03955276115011141,0.0,0.0,0.0,False
2020-02-07 20:00:11,87.65368,93.6907,False,False,False,-261506.555450169,-16868.246699260726,0.03901838367481383,0.0,0.0,0.0,False
2020-02-07 22:00:12,87.65611,93.70661,False,False,False,-261231.07404772352,-16923.319280308664,0.03901838367481383,0.0,-19.31493002782372,19.31493002782372,False
2020-02-08 00:00:12,87.659,93.70695,False,False,False,-260908.9261126612,-16904.00435028084,0.044823117422343475,0.0,0.0,0.0,False
2020-02-08 02:00:11,87.66222,93.70789,False,False,False,-260549.82782304395,-16885.03131719077,0.049944328109544876,0.0,0.0,0.0,False
2020-02-08 04:00:12,87.66573,93.70937,False,False,False,-260158.25488638988,-16866.40363199761,0.054446633207056463,0.0,0.0,0.0,False
2020-02-08 06:00:12,87.6696,93.70131,False,False,False,-259729.36745582437,-16801.908009346636,0.060237459864717964,0.0,0.0,0.0,False
2020-02-08 08:00:11,87.67358,93.67891,False,False,False,-259292.38937992233,-16671.84688950192,0.051320822815909446,0.0,0.0,0.0,False
2020-02-08 10:00:14,87.6767,93.65175,False,False,False,-258952.56292819534,-16526.741524873218,0.051320822815909446,0.0,0.0,0.0,False
2020-02-08 12:00:12,87.68018,93.61521,False,False,False,-258575.21457136841,-16337.08900273439,0.05865648940317667,0.0,0.0,0.0,False
2020-02-08 14:00:11,87.68472,93.56573,False,False,False,-258083.22955114345,-16082.249444707584,0.07695402824152585,0.0,0.0,0.0,False
2020-02-08 16:00:12,87.68947,93.52081,False,False,False,-257566.3302977943,-15847.332535764059,0.07885792528843426,0.0,0.0,0.0,False
2020-02-08 18:00:12,87.69518,93.4567,False,False,False,-256947.4283468047,-15520.678265765267,0.08441727225290717,0.0,0.0,0.0,False
2020-02-08 20:00:11,87.70008,93.39774,False,False,False,-256417.04453829373,-15223.829556869667,0.08128311046874646,0.0,0.0,0.0,False
2020-02-08 22:00:12,87.7047,93.33605,False,False,False,-255918.24749442784,-14917.716034705554,0.08128311046874646,0.0,0.0,0.0,False
2020-02-09 00:00:12,87.70936,93.26127,False,False,False,-255417.9609157999,-14554.085815761497,0.06821936950218777,0.0,0.0,0.0,False
2020-02-09 02:00:11,87.71276,93.19143,False,False,False,-255056.42287849644,-14221.598959003108,0.06821936950218777,0.0,0.0,0.0,False
2020-02-09 04:00:12,87.71708,93.1124,False,False,False,-254594.09385489678,-13843.584976172076,0.08294384642915192,0.0,0.0,0.0,False
2020-02-09 06:00:12,87.7222,93.01593,False,False,False,-254046.08278729976,-13384.818739952689,0.09780845330379932,0.0,0.0,0.0,False
2020-02-09 08:00:11,87.72729,92.92219,False,False,False,-253499.97915462853,-12940.186479116062,0.08868377479259812,0.0,0.0,0.0,False
2020-02-09 10:00:12,87.73177,92.83254,False,False,False,-253020.24453712575,-12518.800021977522,0.08868377479259812,0.0,0.0,0.0,False
2020-02-09 12:00:12,87.73627,92.73978,False,False,False,-252538.2381797728,-12085.13198522714,0.08750065538063413,0.0,0.0,0.0,False
2020-02-09 14:00:11,87.74076,92.65325,False,False,False,-252055.33864317153,-11680.516138792946,0.08750065538063413,0.0,0.0,0.0,False
2020-02-09 16:00:12,87.74525,92.56108,False,False,False,-251572.9025811325,-11252.622552804667,0.08956314101517214,0.0,0.0,0.0,False
2020-02-09 18:00:12,87.74991,92.45825,False,False,False,-251072.78635526914,-10778.781182264018,0.09568646997571413,0.0,0.0,0.0,False
2020-02-09 20:00:11,87.75519,92.34344,False,False,False,-250504.75242281612,-10251.547848078197,0.10764001227861282,0.0,0.0,0.0,False
2020-02-09 22:00:12,87.76144,92.232,False,False,False,-249826.8042960594,-9737.116277640225,0.10332027799395489,0.0,0.0,0.0,False
2020-02-10 00:00:12,87.76664,92.12532,False,False,False,-249264.21120830288,-9250.407785049088,0.09057919387134741,0.0,0.0,0.0,False
2020-02-10 02:00:11,87.77137,92.03736,False,False,False,-248750.24820923916,-8848.950439893504,0.08573002948097604,0.0,0.0,0.0,False
2020-02-10 04:00:12,87.77573,91.94994,False,False,False,-248276.85562984578,-8452.838464118235,0.08317679830420432,0.0,0.0,0.0,False
