datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 01:00:14,84.99733,135.00056,False,False,False,-394969.24578119983,-394976.966592099,0.08750845455374749,,,,False
2019-10-07 01:30:14,84.99692,135.01602,False,False,False,-394894.99483377114,-395115.88326053554,0.08750845455374749,0.0,0.0,0.0,False
2019-10-07 02:00:14,84.99651,135.03261,False,False,False,-394812.9022890283,-395262.5752723479,0.09338909087147475,0.0,0.0,0.0,False
2019-10-07 02:30:14,84.99601,135.05016,False,False,False,-394731.2273134688,-395422.9736372306,0.09999758807226733,0.0,0.0,0.0,False
2019-10-07 03:00:14,84.99542,135.06862,False,False,False,-394650.3005340106,-395596.7363458335,0.1064909179088611,0.0,0.0,0.0,False
2019-10-07 03:30:15,84.99472,135.08707,False,False,False,-394578.03742010373,-395779.11105024134,0.10898308063180093,0.0,0.0,0.0,False
2019-10-07 04:00:14,84.99397,135.10594,False,False,False,-394506.73279935285,-395968.32427593303,0.11233491827253772,0.0,0.0,0.0,False
2019-10-07 04:30:14,84.99312,135.12509,False,False,False,-394441.282892646,-396167.3680269374,0.11640460660488243,0.0,0.0,0.0,False
2019-10-07 05:00:14,84.99219,135.14435,False,False,False,-394381.27892794425,-396373.4971051957,0.11926947479710208,0.0,0.0,0.0,False
2019-10-07 05:30:14,84.9912,135.16411,False,False,False,-394322.44039669796,-396587.81908141216,0.12098901405569046,0.0,0.0,0.0,False
2019-10-07 06:00:14,84.99019,135.1832,False,False,False,-394269.71387033135,-396799.12014612585,0.12098901405569046,0.0,0.0,0.0,False
2019-10-07 06:30:14,84.98904,135.20181,False,False,False,-394231.2229893609,-397018.2120170013,0.12119462799111881,0.0,0.0,0.0,False
2019-10-07 07:00:14,84.98796,135.22043,False,False,False,-394187.06042737956,-397231.84542910225,0.12119462799111881,0.0,0.0,0.0,False
2019-10-07 07:30:14,84.98677,135.23869,False,False,False,-394153.9403570191,-397451.7303901877,0.11828638941367126,0.0,0.0,0.0,False
2019-10-07 08:00:14,84.98556,135.25554,False,False,False,-394132.07725718943,-397663.52041688474,0.1179405006109143,0.0,0.0,0.0,False
2019-10-07 08:30:14,84.98438,135.27258,False,False,False,-394106.44856691104,-397874.26065056573,0.11753602509331285,0.0,0.0,0.0,False
2019-10-07 09:00:15,84.98322,135.2897,False,False,False,-394078.60354469705,-398083.9850851194,0.11753602509331285,0.0,0.0,0.0,False
2019-10-07 09:30:14,84.98206,135.30717,False,False,False,-394048.23528047494,-398296.135461185,0.11906271500308367,0.0,0.0,0.0,False
2019-10-07 10:00:14,84.9809,135.32573,False,False,False,-394010.19289964635,-398515.80003216077,0.12385244416747054,0.0,0.0,0.0,False
2019-10-07 10:30:14,84.97971,135.34683,False,False,False,-393956.7251858484,-398755.3278382071,0.13634601757544249,0.0,0.0,0.0,False
2019-10-07 11:00:14,84.97833,135.37048,False,False,False,-393900.26972371544,-399027.4880352111,0.15441885483241527,0.0,0.0,0.0,False
2019-10-07 11:30:14,84.97707,135.3968,False,False,False,-393815.6467993909,-399308.4892278541,0.16303706083643382,0.0,0.0,0.0,False
2019-10-07 12:00:14,84.97572,135.42535,False,False,False,-393722.3439689173,-399611.9741356732,0.17639086389824613,0.0,0.0,0.0,False
2019-10-07 12:30:14,84.9743,135.45427,False,False,False,-393631.7327024913,-399923.5734939021,0.1773359989569606,0.0,0.0,0.0,False
2019-10-07 13:00:14,84.97288,135.48256,False,False,False,-393545.3078846622,-400230.85586242925,0.17391593709545888,0.0,0.0,0.0,False
2019-10-07 13:30:14,84.97161,135.51105,False,False,False,-393445.5487671951,-400527.58401878073,0.17391593709545888,0.0,0.0,0.0,False
2019-10-07 14:00:14,84.97018,135.54105,False,False,False,-393347.5319483156,-400847.420342418,0.18584356449253425,0.0,0.0,0.0,False
2019-10-07 14:30:15,84.96861,135.57159,False,False,False,-393256.4419209864,-401182.1252668284,0.19271034643865342,0.0,0.0,0.0,False
2019-10-07 15:00:14,84.96704,135.60307,False,False,False,-393158.5193470704,-401523.2971045016,0.19719252773607898,0.0,0.0,0.0,False
2019-10-07 15:30:14,84.96533,135.63419,False,False,False,-393073.78812661686,-401873.1798383465,0.1999979221823749,0.0,0.0,0.0,False
2019-10-07 16:00:14,84.9634,135.66528,False,False,False,-393006.1579514312,-402240.44081746874,0.20704725652200767,0.0,0.0,0.0,False
2019-10-07 16:30:14,84.96139,135.6956,False,False,False,-392949.8900792801,-402608.8537404335,0.20704725652200767,0.0,0.0,0.0,False
