datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-26 12:00:13,87.84936,105.15669,False,False,False,-231842.85860159033,-62802.16207376013,0.2661385630328607,,,,False
2020-08-26 14:00:14,87.86409,105.39194,False,False,False,-229997.10472930036,-63316.94949735893,0.22792131319059314,0.0,0.0,0.0,False
2020-08-26 16:00:15,87.87521,105.65028,False,False,False,-228513.51237226307,-64018.337063885985,0.17218227317129417,0.0,0.0,0.0,False
2020-08-26 18:00:13,87.88216,105.88406,False,False,False,-227503.90650417953,-64737.76930086925,0.1573558680135582,0.0,0.0,0.0,False
2020-08-26 20:00:14,87.88914,106.08355,False,False,False,-226528.1560956336,-65313.54234596806,0.1573558680135582,0.0,0.0,0.0,False
2020-08-26 22:00:15,87.89852,106.27877,False,False,False,-225298.7999955584,-65791.37032343564,0.18318786299582002,0.0,0.0,0.0,False
2020-08-27 00:00:13,87.911,106.48316,False,False,False,-223726.25801413442,-66199.21726503539,0.22563471051883036,0.0,0.0,0.0,False
2020-08-27 02:00:14,87.92358,106.69516,False,False,False,-222134.14342922842,-66622.98383469846,0.20463731782125064,0.0,0.0,0.0,False
2020-08-27 04:00:15,87.93316,106.94603,False,False,False,-220816.91919905134,-67283.13120785319,0.1711213292698445,0.0,0.0,0.0,False
2020-08-27 06:00:13,87.93852,107.21367,False,False,False,-219928.45504891835,-68136.73342062655,0.12527962299076817,0.0,0.0,0.0,False
2020-08-27 08:00:14,87.94147,107.42278,False,False,False,-219363.98965402987,-68840.30060665244,0.09417565631720486,0.0,0.0,0.0,False
2020-08-27 10:00:15,87.94534,107.55311,False,False,False,-218794.77490356503,-69208.76544866424,0.09417565631720486,0.0,0.0,0.0,False
2020-08-27 12:00:13,87.95335,107.68555,False,False,False,-217781.97594869748,-69442.5804153015,0.14436637591181656,0.0,0.0,0.0,False
2020-08-27 14:00:14,87.96423,107.84452,False,False,False,-216431.89671305133,-69674.23396442636,0.18966149944159608,0.0,0.0,0.0,False
2020-08-27 16:00:15,87.97462,108.02643,False,False,False,-215106.24682879337,-70001.97492025913,0.15717647149053196,0.0,0.0,0.0,False
2020-08-27 18:00:13,87.98125,108.24356,False,False,False,-214136.23159617957,-70584.85465354713,0.08305074503843127,0.0,0.0,0.0,False
2020-08-27 20:00:14,87.98464,108.36128,False,False,False,-213631.4505789937,-70905.41463477277,0.08199367581606108,0.0,-158.3360029594187,158.3360029594187,False
2020-08-27 22:00:15,87.98992,108.36865,False,False,False,-213062.72559664623,-70747.07863181335,0.08199367581606108,0.0,0.0,0.0,False
2020-08-28 00:00:13,87.99973,108.39528,False,False,False,-211990.2637597746,-70500.37908579667,0.15284310835185877,0.0,0.0,0.0,False
2020-08-28 02:00:14,88.0106,108.46568,False,False,False,-210752.0645437619,-70376.30956867388,0.15388977175258212,0.0,122.84030862025975,122.84030862025975,False
2020-08-28 04:00:15,88.0196,108.58621,False,False,False,-209650.88865186938,-70499.14987729414,0.11436735733506881,0.0,0.0,0.0,False
2020-08-28 06:00:13,88.02515,108.72684,False,False,False,-208890.23072795395,-70814.5244895172,0.07116795029454326,0.0,0.0,0.0,False
2020-08-28 08:00:14,88.02859,108.815,False,False,False,-208417.384661301,-71011.95758872188,0.06874607561999299,0.0,-36.92375004995847,36.92375004995847,False
2020-08-28 10:00:15,88.03288,108.8474,False,False,False,-207923.7920514496,-70975.03383867192,0.06874607561999299,0.0,0.0,0.0,False
2020-08-28 12:00:13,88.03917,108.87108,False,False,False,-207229.75436477913,-70833.76317420961,0.09837076648973674,0.0,0.0,0.0,False
2020-08-28 14:00:14,88.04683,108.90646,False,False,False,-206376.68619794704,-70684.53001596734,0.10587177144717162,0.0,40.26165416382719,40.26165416382719,False
2020-08-28 16:00:15,88.05316,108.98149,False,False,False,-205615.473448755,-70724.79167013116,0.07017726724523356,0.0,0.0,0.0,False
2020-08-28 18:00:13,88.05695,109.05428,False,False,False,-205125.39292811265,-70847.77641328785,0.04149112251984131,0.0,0.0,0.0,False
2020-08-28 20:00:14,88.05946,109.08157,False,False,False,-204826.71824711424,-70853.83295558243,0.04149112251984131,0.0,-6.05654229458014,6.05654229458014,False
2020-08-28 22:00:15,88.06336,109.07381,False,False,False,-204424.68529203703,-70683.76301253508,0.06062850513226135,0.0,0.0,0.0,False
2020-08-29 00:00:13,88.07014,109.06592,False,False,False,-203718.78398159955,-70408.27820765067,0.10524337405094487,0.0,0.0,0.0,False
2020-08-29 02:00:14,88.07896,109.08737,False,False,False,-202761.57392376743,-70162.43873814073,0.13726046332194977,0.0,0.0,0.0,False
2020-08-29 04:00:15,88.08737,109.17394,False,False,False,-201768.22911066463,-70160.24786331682,0.1210610228618594,0.0,2.1908748239075067,2.1908748239075067,False
2020-08-29 06:00:13,88.09401,109.29703,False,False,False,-200917.16074567882,-70348.49721935838,0.10171553623115145,0.0,0.0,0.0,False
2020-08-29 08:00:14,88.09968,109.39621,False,False,False,-200197.81293883277,-70485.89438416596,0.10171553623115145,0.0,-67.4710741534218,67.4710741534218,False
2020-08-29 10:00:15,88.10628,109.44714,False,False,False,-199440.0587273733,-70418.42331001254,0.10566001691746577,0.0,0.0,0.0,False
2020-08-29 12:00:13,88.116,109.47247,False,False,False,-198385.49077351537,-70144.72958598491,0.15132018215848428,0.0,0.0,0.0,False
2020-08-29 14:00:14,88.12782,109.53895,False,False,False,-197059.95233966256,-69933.38672899519,0.18642789906916124,0.0,125.40457755402895,125.40457755402895,False
2020-08-29 16:00:15,88.1394,109.70226,False,False,False,-195642.29962878325,-70058.79130654922,0.1764594175474189,0.0,0.0,0.0,False
2020-08-29 18:00:13,88.1479,109.93562,False,False,False,-194462.95444145627,-70531.3746485146,0.15134911989588076,0.0,0.0,0.0,False
2020-08-29 20:00:14,88.15434,110.16277,False,False,False,-193506.6712811514,-71053.86712232813,0.14112048446091388,0.0,0.0,0.0,False
2020-08-29 22:00:15,88.16131,110.34463,False,False,False,-192550.3273850059,-71397.08642935623,0.14112048446091388,0.0,0.0,0.0,False
2020-08-30 00:00:13,88.17078,110.52966,False,False,False,-191328.3267254462,-71647.64121436382,0.17325314831185837,0.0,0.0,0.0,False
2020-08-30 02:00:14,88.18324,110.74845,False,False,False,-189752.06879260094,-71884.75786337735,0.22138790325032637,0.0,0.0,0.0,False
2020-08-30 04:00:15,88.19689,111.02365,False,False,False,-187981.6678071077,-72248.4423838516,0.2510236020036481,0.0,0.0,0.0,False
2020-08-30 06:00:13,88.2086,111.40504,False,False,False,-186279.02612795855,-73020.85527207195,0.2239102244490964,0.0,0.0,0.0,False
2020-08-30 08:00:14,88.21676,111.78674,False,False,False,-184942.22660782468,-73921.96920752057,0.1763383509547854,0.0,0.0,0.0,False
2020-08-30 10:00:15,88.22329,112.08627,False,False,False,-183877.5009238485,-74613.58695783229,0.14867490046483492,0.0,0.0,0.0,False
2020-08-30 12:00:13,88.23016,112.30222,False,False,False,-182885.12897222769,-75014.93591689366,0.14867490046483492,0.0,0.0,0.0,False
2020-08-30 14:00:14,88.23859,112.52573,False,False,False,-181721.47276822047,-75367.12405354639,0.1688589751425039,0.0,0.0,0.0,False
2020-08-30 16:00:15,88.24759,112.74304,False,False,False,-180507.3477536349,-75667.23138382415,0.16836197785587398,0.0,0.0,0.0,False
2020-08-30 18:00:13,88.25441,113.01964,False,False,False,-179438.94915011633,-76239.9166321567,0.13812264493950868,0.0,0.0,0.0,False
2020-08-30 20:00:14,88.25913,113.2678,False,False,False,-178622.7986632458,-76808.15505633994,0.09199039508417889,0.0,0.0,0.0,False
2020-08-30 22:00:15,88.26238,113.43121,False,False,False,-178069.98249199623,-77172.95147699339,0.06834439582621603,0.0,0.0,0.0,False
2020-08-31 00:00:13,88.26628,113.49889,False,False,False,-177579.26740777184,-77209.57234547494,0.06834439582621603,0.0,-36.62086848155013,36.62086848155013,False
2020-08-31 02:00:14,88.27247,113.54144,False,False,False,-176888.11515113706,-77065.31419535197,0.0980620331241254,0.0,10.414606871650903,10.414606871650903,False
2020-08-31 04:00:15,88.27928,113.64365,False,False,False,-176053.65583200715,-77075.72880222362,0.1108739754561677,0.0,0.0,0.0,False
2020-08-31 06:00:13,88.28437,113.81099,False,False,False,-175307.72746524555,-77360.0912189574,0.0863143697521442,0.0,0.0,0.0,False
2020-08-31 08:00:14,88.28738,113.96742,False,False,False,-174788.69087495212,-77701.87748668238,0.05837360355244185,0.0,0.0,0.0,False
2020-08-31 10:00:15,88.29007,114.05553,False,False,False,-174394.66423958127,-77848.11923507157,0.05837360355244185,0.0,-105.87864797508519,105.87864797508519,False
2020-08-31 12:00:13,88.29395,114.07883,False,False,False,-173967.37675781525,-77742.24058709649,0.06114028346808227,0.0,0.0,0.0,False
2020-08-31 14:00:14,88.30026,114.0986,False,False,False,-173297.25556968045,-77514.5269205509,0.0982991859179818,0.0,0.0,0.0,False
2020-08-31 16:00:15,88.3076,114.1718,False,False,False,-172450.21940146448,-77400.20395222094,0.11350064644309982,0.0,114.3229683299578,114.3229683299578,False
2020-08-31 18:00:13,88.31374,114.30679,False,False,False,-171642.45007000383,-77524.02702886186,0.09345521881642865,0.0,0.0,0.0,False
2020-08-31 20:00:14,88.3182,114.4446,False,False,False,-171002.04150766236,-77730.52425611024,0.07450722638800136,0.0,0.0,0.0,False
2020-08-31 22:00:15,88.32195,114.54697,False,False,False,-170481.9352996138,-77861.94081836026,0.07058666949203769,0.0,0.0,0.0,False
2020-09-01 00:00:13,88.32604,114.61517,False,False,False,-169973.86786823435,-77874.55588969367,0.07058666949203769,0.0,0.0,0.0,False
2020-09-01 02:00:14,88.331,114.70069,False,False,False,-169354.1877603397,-77896.69429577807,0.08612158820047383,0.0,0.0,0.0,False
2020-09-01 04:00:15,88.336,114.82098,False,False,False,-168683.45127085346,-78017.66393469188,0.09466081137621024,0.0,0.0,0.0,False
2020-09-01 06:00:13,88.34079,114.9967,False,False,False,-167958.54112306348,-78308.57709646337,0.10848682058374623,0.0,0.0,0.0,False
2020-09-01 08:00:14,88.3455,115.26556,False,False,False,-167113.5310793103,-78871.34365027903,0.1324516724515531,0.0,0.0,0.0,False
2020-09-01 10:00:15,88.34991,115.5191,False,False,False,-166318.4156707392,-79397.88301594721,0.1324516724515531,0.0,0.0,0.0,False
2020-09-01 12:00:13,88.35561,115.74463,False,False,False,-165431.20226785343,-79775.42819264643,0.13391712348594778,0.0,0.0,0.0,False
2020-09-01 14:00:14,88.36236,115.944,False,False,False,-164474.73041870628,-80020.78483953566,0.13714448163261164,0.0,0.0,0.0,False
2020-09-01 16:00:15,88.36987,116.14769,False,False,False,-163436.31793563798,-80235.37884884638,0.1472714195723048,0.0,0.0,0.0,False
2020-09-01 18:00:13,88.37714,116.40379,False,False,False,-162348.82281150605,-80604.0412995676,0.13785251111350674,0.0,0.0,0.0,False
2020-09-01 20:00:14,88.38277,116.64697,False,False,False,-161443.26886167264,-81010.37107232051,0.10208790857655826,0.0,0.0,0.0,False
2020-09-01 22:00:15,88.38747,116.81042,False,False,False,-160743.03063945184,-81233.84334711207,0.09866736080229167,0.0,-35.121480212095776,35.121480212095776,False
2020-09-02 00:00:16,88.39328,116.90259,False,False,False,-160033.49435250554,-81198.72186689997,0.09866736080229167,0.0,0.0,0.0,False
2020-09-02 02:00:14,88.40089,116.96668,False,False,False,-159185.07499565044,-80992.27487048486,0.12127439994208362,0.0,0.0,0.0,False
2020-09-02 04:00:15,88.41032,117.06893,False,False,False,-158102.48270728506,-80796.972260874,0.15278719492119364,0.0,0.0,0.0,False
2020-09-02 06:00:13,88.41992,117.23984,False,False,False,-156907.51899943847,-80777.48155693011,0.1553364891499935,0.0,19.490703943884,19.490703943884,False
2020-09-02 08:00:14,88.42847,117.4294,False,False,False,-155791.8759795491,-80856.28534484352,0.1399793385420528,0.0,0.0,0.0,False
2020-09-02 10:00:15,88.43626,117.59589,False,False,False,-154785.23329189062,-80905.62717617942,0.1399793385420528,0.0,-49.34183133589977,49.34183133589977,False
2020-09-02 12:00:13,88.44491,117.72517,False,False,False,-153747.14439999041,-80805.2331316269,0.1448516903075613,0.0,0.0,0.0,False
2020-09-02 14:00:14,88.45596,117.86769,False,False,False,-152454.69298008186,-80610.56462542948,0.1815318955224952,0.0,0.0,0.0,False
2020-09-02 16:00:15,88.4682,118.09367,False,False,False,-150929.63265288988,-80567.49128709376,0.21189840014496336,0.0,43.073338335729204,43.073338335729204,False
2020-09-02 18:00:13,88.47985,118.37946,False,False,False,-149381.14654519706,-80700.89021654517,0.19999680300720263,0.0,0.0,0.0,False
2020-09-02 20:00:14,88.49094,118.62823,False,False,False,-147942.19749871132,-80755.29011824532,0.19073238150236163,0.0,-54.39990170014789,54.39990170014789,False
2020-09-02 22:00:15,88.50266,118.77,False,False,False,-146594.5720911733,-80491.12180688561,0.19073238150236163,0.0,0.0,0.0,False
2020-09-03 00:00:13,88.51609,118.88583,False,False,False,-145118.25075908183,-80062.75814981745,0.21350163799558158,0.0,0.0,0.0,False
2020-09-03 02:00:14,88.53071,119.03442,False,False,False,-143482.5091904079,-79646.37159529088,0.23443145378858843,0.0,0.0,0.0,False
2020-09-03 04:00:15,88.54567,119.26614,False,False,False,-141701.6927519433,-79409.20513011758,0.24561225746584442,0.0,0.0,0.0,False
2020-09-03 06:00:16,88.55972,119.55518,False,False,False,-139934.30876913757,-79349.02532231399,0.22135438001545102,0.0,0.0,0.0,False
2020-09-03 08:00:14,88.57255,119.8048,False,False,False,-138343.9103557396,-79245.69650001285,0.1946519036730239,0.0,0.0,0.0,False
2020-09-03 10:00:15,88.58456,119.9514,False,False,False,-136978.49847340022,-78929.72972838397,0.1946519036730239,0.0,0.0,0.0,False
2020-09-03 12:00:13,88.59761,120.00922,False,False,False,-135636.67306272782,-78338.97449732923,0.20362679830735125,0.0,0.0,0.0,False
2020-09-03 14:00:14,88.61198,120.05566,False,False,False,-134184.01634957036,-77645.07968121405,0.2235939236887084,0.0,0.0,0.0,False
2020-09-03 16:00:15,88.62682,120.13161,False,False,False,-132647.52327590808,-76990.88355027299,0.2319396017105224,0.0,0.0,0.0,False
2020-09-03 18:00:13,88.64198,120.30509,False,False,False,-130952.01987725002,-76537.78862612929,0.21014196389700512,0.0,0.0,0.0,False
2020-09-03 20:00:14,88.65482,120.4882,False,False,False,-129470.98351661215,-76228.32571272034,0.16116523306534164,0.0,0.0,0.0,False
2020-09-03 22:00:15,88.66499,120.57908,False,False,False,-128372.03118839188,-75855.75627587439,0.13395002091967007,0.0,0.0,0.0,False
2020-09-04 00:00:13,88.67358,120.54105,False,False,False,-127596.07018241461,-75283.0178352806,0.13395002091967007,0.0,0.0,0.0,False
2020-09-04 02:00:14,88.68295,120.47958,False,False,False,-126774.88254868313,-74615.26644096781,0.1470020008052407,0.0,0.0,0.0,False
2020-09-04 04:00:15,88.6935,120.53604,False,False,False,-125686.42320345427,-74141.49092893768,0.1404187898007373,0.0,0.0,0.0,False
2020-09-04 06:00:13,88.70197,120.67657,False,False,False,-124690.59548659378,-73966.9083753959,0.10824085891367122,0.0,0.0,0.0,False
2020-09-04 08:00:14,88.7088,120.73981,False,False,False,-123953.2394568997,-73714.58347352761,0.10660877608685689,0.0,0.0,0.0,False
2020-09-04 10:00:15,88.71555,120.6823,False,False,False,-123378.82039922252,-73205.44037339817,0.10660877608685689,0.0,0.0,0.0,False
2020-09-04 12:00:16,88.72257,120.52281,False,False,False,-122906.7264617405,-72463.51807776444,0.12213707407788799,0.0,0.0,0.0,False
2020-09-04 14:00:14,88.73019,120.33044,False,False,False,-122414.76309938519,-71620.68311957958,0.12928058933026954,0.0,0.0,0.0,False
2020-09-04 16:00:15,88.73782,120.1787,False,False,False,-121867.34375061154,-70867.84955118742,0.10005253533675867,0.0,0.0,0.0,False
2020-09-04 18:00:13,88.74372,120.06012,False,False,False,-121443.42887419256,-70285.40555645608,0.06293679684991822,0.0,0.0,0.0,False
2020-09-04 20:00:14,88.74625,119.91532,False,False,False,-121375.74958822069,-69837.3432299115,0.06215292785367385,67.67928597186983,0.0,67.67928597186983,False
2020-09-04 22:00:15,88.74674,119.73356,False,False,False,-121549.16293335907,-69424.8083479704,0.06215292785367385,0.0,0.0,0.0,False
2020-09-05 00:00:13,88.74674,119.53767,False,False,False,-121785.81032006137,-69008.83587366712,0.048243339311116816,0.0,0.0,0.0,False
2020-09-05 02:00:14,88.74734,119.39813,False,False,False,-121895.13243157783,-68679.1358316021,0.019688818948246378,-4.843798670481192,0.0,4.843798670481192,False
2020-09-05 04:00:15,88.748,119.34853,False,False,False,-121890.28863290735,-68537.45911353671,0.011994727055011365,1.3946302723197732,86.35077336378163,86.36203479608183,False
2020-09-05 06:00:13,88.74761,119.37908,False,False,False,-121891.68326317967,-68623.80988690049,0.011994727055011365,0.0,0.0,0.0,False
2020-09-05 08:00:14,88.74588,119.38947,False,False,False,-122047.58873867411,-68740.73310987026,0.027066432532535146,0.0,-116.92322296976636,116.92322296976636,False
2020-09-05 10:00:15,88.74433,119.29466,False,False,False,-122312.14577703629,-68623.38635166046,0.040196442832462514,0.0,0.0,0.0,False
2020-09-05 12:00:13,88.74416,119.15846,False,False,False,-122491.50799290075,-68341.69068186723,0.017062882268977335,0.0,12.442963672991027,12.442963672991027,False
2020-09-05 14:00:14,88.74315,119.13859,False,False,False,-122613.72898705363,-68354.13364554022,0.017062882268977335,0.0,0.0,0.0,False
2020-09-05 16:00:15,88.74069,119.15186,False,False,False,-122837.84178375729,-68516.36732707193,0.038426394955499064,0.0,0.0,0.0,False
2020-09-05 18:00:13,88.73753,119.15855,False,False,False,-123138.04556887323,-68702.66704620089,0.049071215009072085,0.0,0.0,0.0,False
