datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-24 00:10:00,85.37155,129.36684,False,False,False,-399552.48335116485,-327809.03073004534,0.14248182002079354,,,,False
2019-10-24 00:20:00,85.37207,129.35988,False,False,False,-399547.4337109609,-327723.69090354606,0.14065018083607558,0.0,0.0,0.0,False
2019-10-24 00:30:00,85.37257,129.35286,False,False,False,-399544.43816505536,-327639.3539773651,0.1395919749885634,0.0,0.0,0.0,False
2019-10-24 00:40:00,85.37305,129.34572,False,False,False,-399543.8399865947,-327555.6009284907,0.1395919749885634,0.0,0.0,0.0,False
2019-10-24 00:50:00,85.37354,129.33856,False,False,False,-399542.4783451176,-327471.0062377555,0.14100941426510324,0.0,0.0,0.0,False
2019-10-24 01:00:00,85.37407,129.33141,False,False,False,-399537.5919158813,-327383.65753461904,0.14404731950070665,0.0,0.0,0.0,False
2019-10-24 01:10:00,85.37462,129.32466,False,False,False,-399528.67839472124,-327297.6900056767,0.14404731950070665,0.0,0.0,0.0,False
2019-10-24 01:20:00,85.37519,129.31812,False,False,False,-399516.8241600318,-327211.7792295876,0.14454126984962584,0.0,0.0,0.0,False
2019-10-24 01:30:00,85.37579,129.31166,False,False,False,-399501.90846799704,-327124.3122247114,0.1478304299345252,0.0,0.0,0.0,False
2019-10-24 01:40:00,85.37637,129.30493,False,False,False,-399490.2462642188,-327036.383992793,0.14761660565766574,0.0,0.0,0.0,False
2019-10-24 01:50:00,85.37695,129.29822,False,False,False,-399478.4547792497,-326948.60244975606,0.14491652816556538,0.0,0.0,0.0,False
2019-10-24 02:00:00,85.37752,129.29164,False,False,False,-399466.77025400684,-326862.44120604027,0.14491652816556538,0.0,0.0,0.0,False
2019-10-24 02:10:00,85.37811,129.28532,False,False,False,-399451.8608208093,-326776.6864056582,0.14393161701917653,0.0,0.0,0.0,False
2019-10-24 02:20:00,85.37872,129.27942,False,False,False,-399432.8148838037,-326692.45384651644,0.1366908537241118,0.0,0.0,0.0,False
2019-10-24 02:30:00,85.37931,129.27399,False,False,False,-399412.8044158957,-326612.9179339287,0.1366908537241118,0.0,0.0,0.0,False
2019-10-24 02:40:00,85.37994,129.26849,False,False,False,-399389.72553462285,-326530.07538078306,0.14332871477538325,0.0,0.0,0.0,False
2019-10-24 02:50:00,85.38059,129.26329,False,False,False,-399363.19708385837,-326447.9187846766,0.14388908714475568,0.0,0.0,0.0,False
