datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 05:01:37,85.0087,133.23633,False,False,False,-406017.82090052357,-381760.8746898101,0.12530963179034893,,,,False
2019-10-07 06:01:24,85.00674,133.276,False,False,False,-405912.62663336925,-382191.8174505353,0.12089358112465734,0.0,0.0,0.0,False
2019-10-07 07:01:54,85.00452,133.31367,False,False,False,-405841.4942540654,-382628.5328431027,0.118397648388279,0.0,0.0,0.0,False
2019-10-07 08:01:41,85.00217,133.34818,False,False,False,-405801.6373892869,-383052.89678015985,0.118397648388279,0.0,0.0,0.0,False
2019-10-07 09:01:46,84.99976,133.38275,False,False,False,-405765.88034330134,-383482.3745991507,0.11971215584862953,0.0,0.0,0.0,False
2019-10-07 10:01:50,84.99749,133.42041,False,False,False,-405697.7012410057,-383923.09211112594,0.12387777583176045,0.0,0.0,0.0,False
2019-10-07 11:01:42,84.99513,133.46613,False,False,False,-405582.33235745033,-384427.85113202623,0.14382657608076713,0.0,0.0,0.0,False
2019-10-07 12:01:24,84.99268,133.52046,False,False,False,-405415.84823257825,-385000.51156853494,0.16846604544043478,0.0,0.0,0.0,False
2019-10-07 13:01:54,84.99016,133.57713,False,False,False,-405238.5532534149,-385595.135910234,0.16953361851872917,0.0,0.0,0.0,False
2019-10-07 14:01:45,84.9872,133.63579,False,False,False,-405082.5965413804,-386237.73289268714,0.18368093685877165,0.0,0.0,0.0,False
2019-10-07 15:01:54,84.98401,133.69809,False,False,False,-404919.7230504388,-386923.867854115,0.1958892669028524,0.0,0.0,0.0,False
2019-10-07 16:01:54,84.98061,133.76224,False,False,False,-404760.2426858105,-387639.38020089717,0.20363060864274563,0.0,0.0,0.0,False
2019-10-07 17:01:24,84.97693,133.82426,False,False,False,-404636.6439589073,-388361.61168071866,0.19972065444917045,0.0,0.0,0.0,False
2019-10-07 18:01:11,84.97328,133.88477,False,False,False,-404519.7965506703,-389071.04777168995,0.19972065444917045,0.0,0.0,0.0,False
2019-10-07 19:01:42,84.96952,133.94678,False,False,False,-404400.53340657876,-389799.7742744312,0.19809359711549254,0.0,0.0,0.0,False
2019-10-07 20:01:24,84.96615,134.00714,False,False,False,-404260.1136690629,-390486.822839277,0.19325169848896143,0.0,0.0,0.0,False
2019-10-07 21:01:46,84.96332,134.07164,False,False,False,-404047.13936221524,-391161.2981579078,0.19325169848896143,0.0,0.0,0.0,False
2019-10-07 22:01:53,84.96036,134.14809,False,False,False,-403761.83349268424,-391930.1089634408,0.2277895481195269,0.0,0.0,0.0,False
2019-10-07 23:02:12,84.95702,134.23869,False,False,False,-403408.57633820525,-392828.06586362905,0.26804004154677297,0.0,0.0,0.0,False
