datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-07-24 12:00:00,,,,,,,,,False,
2020-07-24 13:00:00,10831.88919,1094503.91262,2.3283064365386963e-10,-0.5670160397899324,80.18744035094413,,,,False,
2020-07-24 14:00:00,11054.36355,1095381.56037,0.0,-0.5781974968336173,80.17953191407669,-0.04150488602944287,-0.22191421046942447,0.22576220315319626,False,190.59370628264526
2020-07-24 15:00:00,11146.83282,1096098.59795,0.0,-0.5826523828812461,80.1730786059134,0.012985121155080005,-0.19404740678874735,0.1944813858775428,False,176.1716308816001
2020-07-24 16:00:00,10975.08308,1096779.58019,2.3283064365386963e-10,-0.5733193470958502,80.16697333041871,0.09178939611360087,-0.19014383348677352,0.21113969463827825,False,154.23169354969286
2020-07-24 17:00:00,10499.68102,1097474.17791,0.0,-0.5481395985060032,80.16077187222332,0.17957701869177145,-0.22051512570568016,0.284384996628192,False,140.84226899053317
2020-07-24 18:00:00,9697.37684,1098379.58574,1.8189894035458565e-12,-0.5058399999012323,80.15269999951948,0.23807490519305355,-0.3080365674092191,0.38931502327027634,False,142.3003271221425
2020-07-24 19:00:00,8805.18882,1099707.08797,2.3283064365386963e-10,-0.45874886324580416,80.14083515410861,0.2245758472353866,-0.41527465416176257,0.4721094677621528,False,151.59597753242747
2020-07-24 20:00:00,8104.4221,1101382.41364,9.094947017729282e-13,-0.4215981618488428,80.12582450508982,0.15774118418557978,-0.5024089640638844,0.5265900192369909,False,162.56929245097848
2020-07-24 21:00:00,7696.10022,1103332.69157,0.0,-0.39964999980282173,80.10831999951093,0.08229139015766658,-0.5831624511836337,0.5889399947062395,False,171.96789462106858
2020-07-24 22:00:00,7541.22556,1105585.21391,1.8189894035458565e-12,-0.39080994449552753,80.08808160498725,-0.008941162006825378,-0.631371538966935,0.6314348458831743,False,180.81133939870472
2020-07-24 23:00:00,7791.4819,1107878.0218,2.328324200039328e-10,-0.40294297789024325,80.06745555630488,-0.131632395258296,-0.6048710874151151,0.6190283675827628,False,192.27731670873413
2020-07-25 00:00:00,8519.58295,1109933.51285,4.656612873077393e-10,-0.43977999977631127,80.04892999951973,-0.23010371026448442,-0.5031684088219804,0.5532866934184532,False,204.57506991935455
2020-07-25 01:00:00,9475.98683,1111488.01121,2.3283064365386963e-10,-0.48846311697181816,80.03488639877418,-0.25471048029861354,-0.36273362080588784,0.443230310828242,False,215.07641757632476
2020-07-25 02:00:00,10375.69684,1112529.46554,2.3283064365386963e-10,-0.5343376710488374,80.0254521685535,-0.23309839397340612,-0.2459136322942785,0.33883384692374946,False,223.4675041073468
2020-07-25 03:00:00,11170.73437,1113242.86077,0.0,-0.5749100000635502,80.01896999947789,-0.1743535450359199,-0.15762006202644965,0.23503881087985104,False,227.8856125105309
2020-07-25 04:00:00,11642.36629,1113651.67684,2.328377489728103e-10,-0.5989612069028699,80.01525156697542,-0.08961114922460585,-0.10041968993094927,0.1345892721994683,False,221.74464813753127
2020-07-25 05:00:00,11823.45761,1113959.09833,2.328377489728103e-10,-0.6081092063915786,80.01247089330735,-0.02429487984470617,-0.10852042233651563,0.11120666909301992,False,192.61895170142452
2020-07-25 06:00:00,11825.57225,1114431.12336,2.3283064365386963e-10,-0.6079603637109183,80.00822747554433,-0.005719629035872102,-0.1707784199986979,0.17087417269312424,False,181.91820581025075
2020-07-25 07:00:00,11877.6836,1115188.19677,1.8189894035458565e-12,-0.6102247233322114,80.00141683933775,-0.026121907863632037,-0.261003383581258,0.26230730129239904,False,185.71528118232362
2020-07-25 08:00:00,12033.65349,1116308.23807,0.0,-0.617616916562376,79.99133322507281,-0.06367562099214324,-0.3503976251477874,0.35613632280061575,False,190.2996169775019
2020-07-25 09:00:00,12363.31598,1117705.9712,2.328377489728103e-10,-0.633741750132468,79.97873587608866,-0.12236521564461074,-0.40717351878408514,0.4251629339427013,False,196.7267586142765
2020-07-25 10:00:00,12947.05511,1119229.96331,1.8189894035458565e-12,-0.6627579259879576,79.96497641609068,-0.20785400567621234,-0.45310456923674797,0.4985048027239716,False,204.64248447970954
2020-07-25 11:00:00,13897.5005,1120950.79519,3.637978807091713e-12,-0.7103142561267368,79.9494043669169,-0.30496775295235173,-0.47263425670330483,0.5624841961782501,False,212.83217321999734
2020-07-25 12:00:00,15184.84079,1122605.44751,0.0,-0.774959925864957,79.93437961637817,-0.38820962406515885,-0.4325962491028064,0.5812454102654311,False,221.90463762101646
2020-07-25 13:00:00,16734.48094,1124027.3989,0.0,-0.8529545628701655,79.92139892485056,-0.4411200248536459,-0.35387050920227425,0.5655185351603942,False,231.26309588202344
2020-07-25 14:00:00,18398.4814,1125105.75296,0.0,-0.9368553864020255,79.91147140660159,-0.43682530602465564,-0.24035319558586118,0.49858400156028804,False,241.1792098192758
2020-07-25 15:00:00,19907.49792,1125706.28598,0.0,-1.0131388113286903,79.90584214687492,-0.39423956785281083,-0.1663920052950012,0.4279148703736092,False,247.11742929074612
2020-07-25 16:00:00,21257.74559,1126253.3982,0.0,-1.08131482637252,79.9007021800788,-0.3348715359278433,-0.11330284542371684,0.35352012722868204,False,251.3068953469735
2020-07-25 17:00:00,22333.53852,1126476.42087,3.637978807091713e-12,-1.135798188485834,79.89851029652586,-0.23159569923004691,-0.050288584365223626,0.23699263621326416,False,257.749000895537
2020-07-25 18:00:00,22932.08415,1126582.3517,2.3283064365386963e-10,-1.1661199998723757,79.89744999948783,-0.12471237880693999,-0.06362310888396813,0.140003847846218,False,242.97120150606972
2020-07-25 19:00:00,23240.6043,1126916.13842,4.656612873077393e-10,-1.1814542010351026,79.8943928159202,-0.06854844555575437,-0.15449688429271,0.16902123134170227,False,203.92629668723907
2020-07-25 20:00:00,23448.46393,1127684.3164,0.0,-1.1912061038183046,79.88744908310237,-0.07593583121159952,-0.24175447847777096,0.25339983884338907,False,197.4376655002007
2020-07-25 21:00:00,23823.41008,1128645.02837,0.0,-1.2092182663433009,79.87874275803017,-0.12659205431899995,-0.2856953474340277,0.3124858072971546,False,203.89820678385234
2020-07-25 22:00:00,24403.13331,1129721.62996,2.3285906362878826e-10,-1.237454521001709,79.86895405589263,-0.19260679728053215,-0.3188135773724121,0.3724774831793984,False,211.13769019480992
2020-07-25 23:00:00,25259.42825,1130910.00215,3.637978807091713e-12,-1.279516525888118,79.8581029008267,-0.26439403363826447,-0.3125372421278819,0.40936992163618224,False,220.22988826587
2020-07-26 00:00:00,26356.544,1131928.82895,4.656754979456206e-10,-1.3338699997553807,79.84871999952443,-0.32247532337129764,-0.2574751537063438,0.4126545637207086,False,231.39495582406502
2020-07-26 01:00:00,27623.77526,1132709.27279,2.3285906362878826e-10,-1.3970152050485212,79.84143341528417,-0.34385884245846526,-0.1845859051604959,0.39027023960429674,False,241.77277598195204
2020-07-26 02:00:00,28863.99337,1133197.09258,3.637978807091713e-12,-1.4590820067842956,79.83677080460254,-0.3515828926855882,-0.09318024432554434,0.3637211684267688,False,255.15613180381808
2020-07-26 03:00:00,30171.43441,1133315.49598,2.3283064365386963e-10,-1.5249836709285862,79.83540048942676,-0.3303102350954097,-0.016121187866423543,0.33070340806681947,False,267.20582785168847
2020-07-26 04:00:00,31244.47375,1133249.83246,2.3283064365386963e-10,-1.5792837889640616,79.83572933817736,-0.2592084393477726,0.032699867827504864,0.2612628875003953,False,277.1900409456273
2020-07-26 05:00:00,32030.5375,1133028.71072,3.637978807091713e-12,-1.6193110907188333,79.83751945776912,-0.17901325014777456,0.05140483665715146,0.1862476871271644,False,286.02176852563014
2020-07-26 06:00:00,32522.39552,1132843.44313,3.637978807091713e-12,-1.6444322813700016,79.83905861684384,-0.11257174786202251,0.023953501569207638,0.11509200082602093,False,282.01248430530393
2020-07-26 07:00:00,32835.77108,1132833.05729,0.0,-1.6602838996357414,79.8390707127429,-0.06480138192151931,-0.043988934155641375,0.07832142380656752,False,235.83027631768357
2020-07-26 08:00:00,32997.94605,1133146.51239,4.656612873077393e-10,-1.6680180924647783,79.8362112236231,-0.0458340298697585,-0.13548242596603915,0.1430253335592866,False,198.6908016111031
2020-07-26 09:00:00,33194.03063,1133798.51153,4.657181272575765e-10,-1.676960000078254,79.83029999950057,-0.06560348372273372,-0.22777281778129965,0.23703222058739634,False,196.06754154254236
2020-07-26 10:00:00,33518.08123,1134771.95145,7.275957614183426e-12,-1.691869792476961,79.82146567487624,-0.10447626797947945,-0.3085737335206283,0.3257806617799462,False,198.70496791467025
2020-07-26 11:00:00,34011.52712,1135997.06475,0.0,-1.7149120019100919,79.81032324010499,-0.1590581978208743,-0.353959368984377,0.3880550800928172,False,204.19764994906745
2020-07-26 12:00:00,34739.05495,1137285.04517,7.275957614183426e-12,-1.7495899999015811,79.79854999950139,-0.21361912621691975,-0.3566129655609282,0.41569933641015117,False,210.92254986964042
2020-07-26 13:00:00,35627.26053,1138516.52211,2.329443027495599e-10,-1.7923549770984946,79.78723562562975,-0.24298183787323255,-0.3090482344263271,0.39312973016331887,False,218.1753592074152
2020-07-26 14:00:00,36557.26505,1139454.38495,4.658886054991198e-10,-1.8375977139835629,79.7785421233831,-0.24201874039892943,-0.24306603785344935,0.3430075355762011,False,224.8762986729437
2020-07-26 15:00:00,37425.01836,1140209.82035,0.0,-1.879939999804029,79.77149999947062,-0.22186645013797873,-0.20152203565029805,0.2997262960593685,False,227.7510270814969
2020-07-26 16:00:00,38201.44276,1140852.15827,2.329443027495599e-10,-1.9178330176863665,79.76549612451986,-0.1816158857751398,-0.17083228781154888,0.24933511691058782,False,226.7524901760263
2020-07-26 17:00:00,38773.0835,1141395.36222,2.329443027495599e-10,-1.9455836180277741,79.76044128546314,-0.12730155547359084,-0.14705617196782395,0.19450245175787872,False,220.8816315986929
2020-07-26 18:00:00,39153.43232,1141879.23445,7.275957614183426e-12,-1.9638222782948487,79.75597628852533,-0.07239754163901817,-0.14656140622504749,0.16346758036392647,False,206.28817996799367
2020-07-26 19:00:00,39330.20116,1142432.12171,2.329443027495599e-10,-1.971727561825152,79.75095317968584,-0.02971922848308227,-0.18155644566706303,0.18397275750742786,False,189.29637960069385
2020-07-26 20:00:00,39412.26027,1143178.30468,4.656612873077393e-10,-1.9745494848614418,79.74422217711587,-0.017285435797825644,-0.24110648700219542,0.2417253076640106,False,184.10064020981622
2020-07-26 21:00:00,39514.39612,1144162.76948,7.275957614183426e-12,-1.9779604174205292,79.7353435396296,-0.03979916341987706,-0.2981960689950266,0.3008402715279468,False,187.60213565743015
2020-07-26 22:00:00,39772.74776,1145314.14671,2.329443027495599e-10,-1.9888824622552375,79.7249161595005,-0.07542575052957298,-0.3402698017124098,0.34852916922454574,False,192.4983551747914
2020-07-26 23:00:00,40142.16104,1146592.38876,4.656612873077393e-10,-2.005104367652688,79.71331333063051,-0.11783696482384541,-0.36830828697328116,0.38669955331250255,False,197.74161121943084
2020-07-27 00:00:00,40713.4377,1147934.65752,2.3283064365386963e-10,-2.0312399999929194,79.70106999947403,-0.17365507452993517,-0.37696273538862457,0.415038538911354,False,204.73406230139918
