datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 09:40:00,84.98309,135.29333,False,False,False,-394063.5860320804,-398119.26040272124,0.12409389638683395,,,,False
2019-10-07 09:50:00,84.98271,135.29959,False,False,False,-394049.9101037426,-398192.44998686726,0.12409389638683395,0.0,0.0,0.0,False
2019-10-07 10:00:00,84.98232,135.30612,False,False,False,-394035.1308453786,-398268.2913591759,0.12877996125446067,0.0,0.0,0.0,False
2019-10-07 10:10:00,84.98193,135.31303,False,False,False,-394017.6974857897,-398346.7477626119,0.13394992085210702,0.0,0.0,0.0,False
2019-10-07 10:20:00,84.98153,135.32016,False,False,False,-393999.5056385903,-398427.5119715966,0.13797947469598104,0.0,0.0,0.0,False
2019-10-07 10:30:00,84.98109,135.32756,False,False,False,-393982.55967133027,-398513.308304324,0.14575642272719838,0.0,0.0,0.0,False
2019-10-07 10:40:00,84.98063,135.33524,False,False,False,-393965.21887474385,-398602.6193331686,0.1516315261445746,0.0,0.0,0.0,False
2019-10-07 10:50:00,84.98018,135.34331,False,False,False,-393944.36315221956,-398693.8206843081,0.1559259761311608,0.0,0.0,0.0,False
2019-10-07 11:00:00,84.97976,135.35167,False,False,False,-393919.11875126546,-398784.6364679853,0.15709857436608152,0.0,0.0,0.0,False
2019-10-07 11:10:00,84.97934,135.36026,False,False,False,-393892.2550371616,-398877.034554456,0.1603733969254489,0.0,0.0,0.0,False
2019-10-07 11:20:00,84.9789,135.36925,False,False,False,-393864.15487480414,-398973.7713217669,0.16789233714789997,0.0,0.0,0.0,False
2019-10-07 11:30:00,84.97845,135.37845,False,False,False,-393835.3551211104,-399072.7467360822,0.17180058248919144,0.0,0.0,0.0,False
2019-10-07 11:40:00,84.978,135.38779,False,False,False,-393805.55836815055,-399172.6854304139,0.17381015434856562,0.0,0.0,0.0,False
2019-10-07 11:50:00,84.97756,135.39743,False,False,False,-393772.8654140655,-399273.8923770272,0.17726059982088127,0.0,0.0,0.0,False
2019-10-07 12:00:00,84.9771,135.40738,False,False,False,-393739.5554041843,-399378.81907964445,0.18347850071158528,0.0,0.0,0.0,False
2019-10-07 12:10:00,84.97662,135.41725,False,False,False,-393708.34502136457,-399484.7859292307,0.17830437143178385,0.0,0.0,0.0,False
2019-10-07 12:20:00,84.97614,135.42671,False,False,False,-393679.9692069285,-399587.93676417106,0.17236056308770278,0.0,0.0,0.0,False
2019-10-07 12:30:00,84.97568,135.43588,False,False,False,-393652.02716691396,-399687.50674626743,0.17236056308770278,0.0,0.0,0.0,False
2019-10-07 12:40:00,84.97522,135.44516,False,False,False,-393623.29579475895,-399787.83371509565,0.1739331961492361,0.0,0.0,0.0,False
2019-10-07 12:50:00,84.97474,135.45485,False,False,False,-393593.2460665416,-399892.5687745096,0.1744612678568996,0.0,0.0,0.0,False
2019-10-07 13:00:00,84.9743,135.46429,False,False,False,-393561.7872526878,-399992.40647913323,0.1738985247612036,0.0,0.0,0.0,False
2019-10-07 13:10:00,84.97387,135.47375,False,False,False,-393529.3841346832,-400091.5865619758,0.1738985247612036,0.0,0.0,0.0,False
2019-10-07 13:20:00,84.97345,135.48328,False,False,False,-393495.68777015776,-400190.45198723004,0.1740834513556887,0.0,0.0,0.0,False
2019-10-07 13:30:00,84.97301,135.49303,False,False,False,-393461.99670695374,-400292.4195166204,0.17898219022038298,0.0,0.0,0.0,False
2019-10-07 13:40:00,84.97253,135.50298,False,False,False,-393430.01275729964,-400398.9439626441,0.18537072941157798,0.0,0.0,0.0,False
2019-10-07 13:50:00,84.97205,135.51302,False,False,False,-393397.3745539468,-400506.08731090033,0.18667373047394586,0.0,0.0,0.0,False
2019-10-07 14:00:00,84.97156,135.52313,False,False,False,-393365.0031689904,-400614.5082366624,0.18858393141091145,0.0,0.0,0.0,False
2019-10-07 14:10:00,84.97103,135.53333,False,False,False,-393335.10269023024,-400726.73317921517,0.19356649992139077,0.0,0.0,0.0,False
