datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 03:31:11,85.12775,133.21672,False,False,False,-396467.593399669,-372525.63409364334,0.13821107860316106,,,,False
2019-10-10 04:00:14,85.1284,133.19257,False,False,False,-396571.6979460031,-372308.8476233077,0.11977637475841205,0.0,0.0,0.0,False
2019-10-10 04:30:14,85.12897,133.17087,False,False,False,-396666.2894059576,-372115.10881268233,0.09821758388363296,0.0,0.0,0.0,False
2019-10-10 05:00:14,85.12926,133.15256,False,False,False,-396761.5784007924,-371966.19509496854,0.09666129648343356,0.0,0.0,0.0,False
2019-10-10 05:30:14,85.12949,133.13443,False,False,False,-396860.53038642375,-371823.08275884663,0.08850210347267644,0.0,0.0,0.0,False
2019-10-10 06:00:15,85.12967,133.11778,False,False,False,-396953.90315336373,-371694.0121475216,0.06630010824257815,0.0,0.0,0.0,False
2019-10-10 06:30:14,85.12972,133.10522,False,False,False,-397031.3004960809,-371603.17309510487,0.05565203395296068,0.0,0.0,0.0,False
2019-10-10 07:00:14,85.12948,133.09505,False,False,False,-397116.80941408366,-371550.9908440683,0.05565203395296068,0.0,0.0,0.0,False
2019-10-10 07:30:14,85.12912,133.08394,False,False,False,-397218.18668458343,-371501.41978255013,0.06269325951231029,0.0,0.0,0.0,False
2019-10-10 08:00:14,85.1286,133.07219,False,False,False,-397336.7507263887,-371459.5778067482,0.0698503315036983,0.0,0.0,0.0,False
2019-10-10 08:30:14,85.12803,133.05939,False,False,False,-397466.197275283,-371414.2282680861,0.07620025128256953,0.0,0.0,0.0,False
2019-10-10 09:00:14,85.12741,133.04688,False,False,False,-397597.84099385794,-371374.66019942844,0.07636757419303716,0.0,0.0,0.0,False
2019-10-10 09:30:14,85.12666,133.03436,False,False,False,-397740.15428180486,-371344.8823694171,0.0807751625100985,0.0,0.0,0.0,False
2019-10-10 10:00:14,85.12579,133.02165,False,False,False,-397893.49434914597,-371322.87640555267,0.08606170392242168,0.0,0.0,0.0,False
2019-10-10 10:30:15,85.12495,133.00841,False,False,False,-398047.8309010714,-371294.8552326342,0.08406658527059463,0.0,0.0,0.0,False
2019-10-10 11:00:14,85.12418,132.9953,False,False,False,-398195.6203535548,-371262.3594514618,0.08406658527059463,0.0,0.0,0.0,False
2019-10-10 11:30:14,85.12338,132.98239,False,False,False,-398344.5688515088,-371233.4881996643,0.07967768491372453,0.0,0.0,0.0,False
2019-10-10 12:00:14,85.12265,132.96997,False,False,False,-398484.63459139195,-371202.65255528665,0.07297516751264643,0.0,0.0,0.0,False
2019-10-10 12:30:14,85.12197,132.95869,False,False,False,-398613.2373339519,-371175.9027918449,0.06665025071997475,0.0,0.0,0.0,False
2019-10-10 13:00:14,85.12133,132.94855,False,False,False,-398731.1931852436,-371154.00926928193,0.05415921521305016,0.0,0.0,0.0,False
2019-10-10 13:30:14,85.12079,132.94049,False,False,False,-398827.51166274317,-371138.96315311064,0.045560926933491716,0.0,0.0,0.0,False
2019-10-10 14:00:14,85.12028,132.93428,False,False,False,-398909.39966083434,-371134.49756324297,0.03440044603064459,0.0,4.465589867671952,4.465589867671952,False
2019-10-10 14:30:14,85.11983,132.93047,False,False,False,-398970.8431557454,-371142.1710734789,0.027677853479325082,0.0,0.0,0.0,False
2019-10-10 15:00:15,85.1194,132.92906,False,False,False,-399015.1083518179,-371165.0323593987,0.02141771195982422,0.0,0.0,0.0,False
2019-10-10 15:30:14,85.11906,132.92978,False,False,False,-399038.2224473285,-371195.8866323289,0.02141771195982422,0.0,0.0,0.0,False
2019-10-10 16:00:14,85.11874,132.93266,False,False,False,-399045.706682256,-371240.2654459093,0.025003042205344578,-7.484234927513171,0.0,7.484234927513171,False
2019-10-10 16:30:14,85.11842,132.9388,False,False,False,-399032.0615596904,-371307.3505674955,0.03803264885639138,0.0,0.0,0.0,False
2019-10-10 17:00:14,85.11806,132.94843,False,False,False,-398999.0517883905,-371401.78241862525,0.05557505077126817,0.0,0.0,0.0,False
2019-10-10 17:30:14,85.11769,132.96121,False,False,False,-398946.4134590531,-371518.9078505534,0.07133895901965875,0.0,0.0,0.0,False
2019-10-10 18:00:14,85.11712,132.97736,False,False,False,-398888.2108463415,-371674.7032294752,0.09239566057203345,0.0,0.0,0.0,False
2019-10-10 18:30:14,85.11644,132.99519,False,False,False,-398828.02682196995,-371850.5597339735,0.10326106637244141,0.0,0.0,0.0,False
