datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-19 20:00:01,89.9927,143.6467,False,False,False,-483.31855673039786,-656.6772588565665,0.02882637400867496,,,,False
2020-08-19 21:00:00,89.9926,150.8522,False,False,False,-402.57580160893417,-721.8681094584721,0.028674733008431114,0.0,0.0,0.0,False
2020-08-19 21:59:59,89.9921,156.6794,False,False,False,-349.3137606700258,-810.2954211492635,0.025226658909144883,0.0,0.0,0.0,False
2020-08-19 23:00:01,89.9916,161.1902,False,False,False,-302.5110703861991,-888.1224663568638,0.019521431228802916,0.0,0.0,0.0,False
2020-08-20 00:00:00,89.9911,163.72141,False,False,False,-278.64760870702196,-954.2240045346481,0.014690339541433622,0.0,0.0,0.0,False
2020-08-20 00:59:59,89.9907,165.317,False,False,False,-263.2939583865269,-1004.8314364469292,0.012509962760183591,15.353650320495035,0.0,15.353650320495035,False
2020-08-20 02:00:01,89.9903,165.0108,False,False,False,-280.2154670072204,-1046.56741333336,0.011273680950197486,0.0,0.0,0.0,False
2020-08-20 03:00:00,89.99,163.8181,False,False,False,-311.277418955008,-1072.6886264383377,0.004009251895395749,0.0,0.0,0.0,False
2020-08-20 03:59:59,89.9899,163.3515,False,False,False,-323.2026910698382,-1080.8193232624956,0.004009251895395749,-11.925272114830193,0.0,11.925272114830193,False
2020-08-20 05:00:01,89.9899,164.2282,False,False,False,-306.62755905393914,-1085.6380285716814,0.004794825224685691,0.0,0.0,0.0,False
2020-08-20 06:00:00,89.9899,168.3185,False,False,False,-228.40952111930028,-1104.7440788320323,0.022366032265413206,0.0,0.0,0.0,False
2020-08-20 06:59:59,89.9898,172.7045,False,False,False,-144.67323498370007,-1130.055474014375,0.02429949502514073,0.0,0.0,0.0,False
2020-08-20 08:00:01,89.9894,177.9417,False,False,False,-42.523426547791246,-1183.1922867747166,0.022470147994137022,0.0,0.0,0.0,False
2020-08-20 09:00:00,89.9891,-178.5441,False,False,False,30.932744110866658,-1217.071378432411,0.020323018255666108,0.0,0.0,0.0,False
2020-08-20 09:59:59,89.9889,-175.2946,False,False,False,101.70407933490758,-1235.62462696272,0.018247599680851503,0.0,-7.121404008493528,7.121404008493528,False
2020-08-20 11:00:01,89.9889,-172.25841,False,False,False,167.00829231268767,-1228.5032229542264,0.018247599680851503,0.0,0.0,0.0,False
2020-08-20 12:00:00,89.9888,-166.6982,False,False,False,287.8241602104888,-1217.4110466376794,0.03169030671842675,0.0,0.0,0.0,False
2020-08-20 12:59:59,89.9887,-161.51939,False,False,False,400.0784458596874,-1197.0545648543423,0.02626404336213445,0.0,0.0,0.0,False
2020-08-20 14:00:01,89.9887,-157.2262,False,False,False,488.5675898863381,-1163.7457214498263,0.02626404336213445,0.0,0.0,0.0,False
2020-08-20 15:00:00,89.9888,-152.93539,False,False,False,569.1862214431949,-1113.9835945809712,0.02631661597908158,0.0,0.0,0.0,False
2020-08-20 15:59:59,89.9887,-148.40829,False,False,False,661.1890659093054,-1075.0960018538353,0.027745492707534805,0.0,0.0,0.0,False
2020-08-20 17:00:01,89.9886,-143.81531,False,False,False,751.7503323331184,-1027.7126643472966,0.028391176861410294,0.0,0.0,0.0,False
2020-08-20 18:00:00,89.9883,-139.4245,False,False,False,850.0201222917009,-992.5941683188241,0.027974263366018184,0.0,0.0,0.0,False
2020-08-20 18:59:59,89.988,-135.31219,False,False,False,942.5767332988396,-952.9048281408133,0.024071399653822843,0.0,0.0,0.0,False
2020-08-20 20:00:01,89.9878,-131.7619,False,False,False,1016.4389644561495,-907.5858125509401,0.024071399653822843,0.0,0.0,0.0,False
2020-08-20 21:00:00,89.9874,-128.4969,False,False,False,1101.4464211342436,-876.0327476506412,0.021614763689073224,0.0,0.0,0.0,False
2020-08-20 21:59:59,89.9871,-125.6709,False,False,False,1170.5193379717164,-840.2023365374764,0.015954960280548564,0.0,0.0,0.0,False
2020-08-20 23:00:01,89.9869,-123.5827,False,False,False,1218.967405853409,-809.3495872851129,0.011481117166648337,0.0,0.0,0.0,False
2020-08-21 00:00:00,89.9868,-122.0303,False,False,False,1249.9152885363694,-781.9531535115003,0.009609418386548592,0.0,0.0,0.0,False
2020-08-21 00:59:59,89.9868,-120.6859,False,False,False,1267.9174486806253,-752.4123245500095,0.008849644718194497,0.0,0.0,0.0,False
