datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-07 07:00:00,-394173.21433,-396993.4505,1.8950358211328162,135.20423881912717,84.98956378903628,,,,False,
2019-10-07 08:00:00,-394114.94221,-397421.66529,0.0,135.2393574378469,84.98720743448443,0.09398572497686497,-0.07330626361670244,0.11919364406237595,False,127.95324469260464
2019-10-07 09:00:00,-394064.37454,-397844.715,1.6463612699567982e-10,135.27351107730692,84.98483349226122,0.09525549186013871,-0.07269520377073543,0.11982571251941587,False,127.34943386336965
2019-10-07 10:00:00,-393996.0035,-398276.1726,1.3015628661377063e-10,135.30953155577672,84.98251641276734,0.1096074647068119,-0.07524477085310796,0.13294950868728977,False,124.4693306302708
2019-10-07 11:00:00,-393884.34662,-398784.87009,5.820766091346741e-11,135.35421551535723,84.97997751068807,0.13535156620087443,-0.08025288752699794,0.15735492502445125,False,120.66462377050306
2019-10-07 12:00:00,-393708.70613,-399372.09609,1.3015628661377063e-10,135.40914220349975,84.97733701202796,0.15231954793084423,-0.08436360084991329,0.17412197400161833,False,118.98028486784398
2019-10-07 13:00:00,-393529.7756,-399987.36269,5.820766091346741e-11,135.4662587622504,84.97453343695747,0.15746749611380206,-0.08555914835438141,0.17921043552058377,False,118.5172160251098
2019-10-07 14:00:00,-393332.55207,-400606.36562,5.820766091346741e-11,135.5249108568369,84.97181583637192,0.1642539626955106,-0.09105391779224926,0.18780356814101237,False,119.00172361070503
2019-10-07 15:00:00,-393145.20946,-401283.70949,0.0,135.58694413124346,84.96865750567241,0.16927811203027193,-0.10421776831479865,0.1987873799944311,False,121.61894667999627
2019-10-07 16:00:00,-392987.07247,-401995.31313,0.0,135.6492119714447,84.96509073633752,0.1672861416144637,-0.11854605093753863,0.20503126436994898,False,125.32300310683655
2019-10-07 17:00:00,-392880.59278,-402736.02439,8.231806349783991e-11,135.7096957824246,84.96100799366522,0.16180557766846726,-0.1241460477305414,0.20394432115589844,False,127.4973836122108
2019-10-07 18:00:00,-392777.32396,-403448.65463,5.820766091346741e-11,135.76785437910144,84.95707989275955,0.1606260637876296,-0.12470979836381049,0.20335502495844535,False,127.82570280566847
2019-10-07 19:00:00,-392678.28562,-404186.1365,5.820766091346741e-11,135.82737469164056,84.95296042299856,0.16122633677104273,-0.1239291209241288,0.20335279364109318,False,127.54823849484626
2019-10-07 20:00:00,-392566.49384,-404897.5359,0.0,135.88588367584842,84.94908290073496,0.1649305011033887,-0.11085435997398492,0.19872282032886088,False,123.90614131079377
2019-10-07 21:00:00,-392381.29952,-405585.77939,1.3015628661377063e-10,135.948023976831,84.94580669847623,0.18412810052149767,-0.09810227165224275,0.20863176437202746,False,118.04840496057437
2019-10-07 22:00:00,-392104.808,-406326.97527,8.231806349783991e-11,136.02048040957501,84.94275132098885,0.2190760114960432,-0.10061581224929628,0.24107642043053504,False,114.66806626599464
2019-10-07 23:00:00,-391749.30698,-407202.38518,1.3015628661377063e-10,136.10805920506635,84.9393121138541,0.2479655266932677,-0.11199356933320632,0.27208355701927556,False,114.30630299645958
2019-10-08 00:00:00,-391377.24206,-408145.8582,1.3015628661377063e-10,136.20150386636564,84.93552356609251,0.2645155087158789,-0.1211579943377543,0.29094280184113086,False,114.60955074431672
2019-10-08 01:00:00,-390978.43757,-409150.17825,1.1641532182693481e-10,136.3010222039427,84.93149288024216,0.275007944203754,-0.12977793147767996,0.3040915665943409,False,115.26291134683333
2019-10-08 02:00:00,-390591.25059,-410189.37217,8.231806349783991e-11,136.40196392224814,84.9271487568124,0.278219941056042,-0.14111316398915497,0.3119603510900987,False,116.89412512920399
2019-10-08 03:00:00,-390228.37947,-411267.3564,8.231806349783991e-11,136.503648461012,84.92238669378969,0.27138225651879133,-0.15458693412546928,0.3123226686546195,False,119.66705066620551
2019-10-08 04:00:00,-389939.92314,-412341.70315,5.820766091346741e-11,136.5994309051863,84.91717410362806,0.2548576437015594,-0.16695739482696273,0.30467554913467754,False,123.22883202843002
2019-10-08 05:00:00,-389721.09754,-413401.56037,5.820766091346741e-11,136.68890464428935,84.9116137520467,0.23629048583753512,-0.17705008328277344,0.2952624691486803,False,126.84385126343437
2019-10-08 06:00:00,-389576.42936,-414436.28655,1.3015628661377063e-10,136.7710058765813,84.90574992670037,0.2072899080698395,-0.18546359404434953,0.2781471745379589,False,131.81919911019043
2019-10-08 07:00:00,-389548.2324,-415396.74541,1.1641532182693481e-10,136.83925857027285,84.89964725523886,0.1703316237118425,-0.19166083447229254,0.2564112663416493,False,138.37206595433338
2019-10-08 08:00:00,-389625.81296,-416281.78706,5.820766091346741e-11,136.89440853036658,84.89338312926532,0.1337866250723415,-0.19276432789445155,0.23464216832625567,False,145.23771072931555
