datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 08:10:25,85.05685,138.76566,False,False,False,-363802.6412730351,-415066.19986408204,0.11901477250620138,,,,False
2019-10-07 08:20:25,85.05642,138.77115,False,False,False,-363794.4907288577,-415137.14205474814,0.11830862767031565,0.0,0.0,0.0,False
2019-10-07 08:30:25,85.05599,138.77658,False,False,False,-363786.7647285408,-415207.70553125226,0.1165875466900722,0.0,0.0,0.0,False
2019-10-07 08:40:25,85.05557,138.78197,False,False,False,-363778.5832932166,-415277.17797392985,0.1165875466900722,0.0,0.0,0.0,False
2019-10-07 08:50:25,85.05515,138.7874,False,False,False,-363770.1020340358,-415346.90650501254,0.115608811714608,0.0,0.0,0.0,False
2019-10-07 09:00:25,85.05475,138.79291,False,False,False,-363759.5606283728,-415415.4661273221,0.11476461712952171,0.0,0.0,0.0,False
2019-10-07 09:10:25,85.05434,138.79825,False,False,False,-363750.9771615595,-415483.78782476607,0.11476461712952171,0.0,0.0,0.0,False
2019-10-07 09:20:25,85.05393,138.8038,False,False,False,-363740.86103345035,-415553.4447072928,0.11631188185167678,0.0,0.0,0.0,False
2019-10-07 09:30:25,85.05354,138.80946,False,False,False,-363728.4672040438,-415622.12247940426,0.11631188185167678,0.0,0.0,0.0,False
2019-10-07 09:40:25,85.05312,138.81522,False,False,False,-363717.542091047,-415693.95591010526,0.12109913134228334,0.0,0.0,0.0,False
2019-10-07 09:50:25,85.05272,138.82117,False,False,False,-363703.7581410817,-415765.3177778395,0.121134835836888,0.0,0.0,0.0,False
2019-10-07 10:00:55,85.05229,138.82782,False,False,False,-363687.08655985043,-415843.64427767985,0.1213349964125723,0.0,0.0,0.0,False
2019-10-07 10:10:26,85.0519,138.83398,False,False,False,-363671.0207792609,-415915.5023701879,0.12759242166814727,0.0,0.0,0.0,False
2019-10-07 10:20:25,85.05152,138.84059,False,False,False,-363650.94219765905,-415989.37785966194,0.12759242166814727,0.0,0.0,0.0,False
2019-10-07 10:30:25,85.05115,138.84746,False,False,False,-363628.22908773285,-416064.06418284925,0.13010607033578997,0.0,0.0,0.0,False
2019-10-07 10:40:25,85.05074,138.85463,False,False,False,-363606.2610857347,-416144.0158856971,0.13819137193741807,0.0,0.0,0.0,False
2019-10-07 10:50:26,85.05032,138.86209,False,False,False,-363582.9061236445,-416226.649210923,0.1431172857418905,0.0,0.0,0.0,False
2019-10-07 11:00:26,85.04989,138.86989,False,False,False,-363557.79931650835,-416312.2813516786,0.14872808237180482,0.0,0.0,0.0,False
2019-10-07 11:10:26,85.04945,138.87805,False,False,False,-363530.7934442616,-416401.0390536848,0.1546254147684148,0.0,0.0,0.0,False
2019-10-07 11:20:26,85.04901,138.88664,False,False,False,-363500.64392701915,-416492.5255535735,0.1576430624974652,0.0,0.0,0.0,False
2019-10-07 11:30:25,85.0486,138.89522,False,False,False,-363468.3471155317,-416581.42660319066,0.1576430624974652,0.0,0.0,0.0,False
2019-10-07 11:40:25,85.04814,138.90462,False,False,False,-363433.7357265985,-416679.73313305137,0.17032536626238481,0.0,0.0,0.0,False
2019-10-07 11:50:25,85.04771,138.91397,False,False,False,-363397.26565618784,-416775.1993412379,0.17032536626238481,0.0,0.0,0.0,False
2019-10-07 12:00:25,85.04724,138.92363,False,False,False,-363361.4512503382,-416875.9952524638,0.17828260482712163,0.0,0.0,0.0,False
2019-10-07 12:10:25,85.04673,138.93365,False,False,False,-363325.92528296966,-416982.4388236063,0.1870259057742288,0.0,0.0,0.0,False
2019-10-07 12:20:25,85.0462,138.94415,False,False,False,-363288.34469940315,-417093.6089884068,0.19558392488879184,0.0,0.0,0.0,False
2019-10-07 12:30:25,85.04568,138.95502,False,False,False,-363247.3086642811,-417206.28359525127,0.19985774945431428,0.0,0.0,0.0,False
2019-10-07 12:40:25,85.04515,138.96587,False,False,False,-363207.1211543814,-417319.67252768594,0.20049997194935706,0.0,0.0,0.0,False
2019-10-07 12:50:25,85.04459,138.97682,False,False,False,-363168.3722940856,-417436.2204868328,0.20363902646337748,0.0,0.0,0.0,False
2019-10-07 13:00:26,85.04404,138.98776,False,False,False,-363128.93279987416,-417551.86352990917,0.20363902646337748,0.0,0.0,0.0,False
2019-10-07 13:10:25,85.04348,138.99867,False,False,False,-363090.4131214151,-417668.15870152216,0.20418083331178669,0.0,0.0,0.0,False
2019-10-07 13:20:25,85.04288,139.00963,False,False,False,-363054.42530827585,-417788.1400972536,0.20643491729726005,0.0,0.0,0.0,False
2019-10-07 13:30:26,85.04229,139.02049,False,False,False,-363018.40251709206,-417906.64703183534,0.20399615090740666,0.0,0.0,0.0,False
2019-10-07 13:40:54,85.04164,139.03223,False,False,False,-362980.3167655253,-418035.7854113158,0.20399615090740666,0.0,0.0,0.0,False
2019-10-07 13:50:26,85.04109,139.04297,False,False,False,-362942.17756528914,-418150.1645007477,0.2122571946419953,0.0,0.0,0.0,False
2019-10-07 14:00:25,85.04049,139.05418,False,False,False,-362904.2333736173,-418271.7348932049,0.2122571946419953,0.0,0.0,0.0,False
2019-10-07 14:10:26,85.03986,139.06549,False,False,False,-362867.7184785108,-418396.468595132,0.21656731589288739,0.0,0.0,0.0,False
2019-10-07 14:20:26,85.03922,139.07672,False,False,False,-362832.4837402783,-418521.5406465839,0.21577969884934795,0.0,0.0,0.0,False
2019-10-07 14:30:26,85.03858,139.08789,False,False,False,-362797.6523051663,-418646.23502241867,0.21577969884934795,0.0,0.0,0.0,False
2019-10-07 14:40:26,85.03795,139.0992,False,False,False,-362761.03219835996,-418770.9747256823,0.21667324216178635,0.0,0.0,0.0,False
2019-10-07 14:50:25,85.03731,139.11064,False,False,False,-362724.1569314065,-418897.3827860972,0.21946135480320836,0.0,0.0,0.0,False
2019-10-07 15:00:25,85.03666,139.12201,False,False,False,-362688.48780842504,-419024.1933611369,0.21955262768342038,0.0,0.0,0.0,False
2019-10-07 15:10:25,85.03596,139.13304,False,False,False,-362658.9203025004,-419153.07326730917,0.22038014896977365,0.0,0.0,0.0,False
2019-10-07 15:20:25,85.03528,139.14429,False,False,False,-362626.2468455052,-419281.66179046483,0.21837516297446652,0.0,0.0,0.0,False
