datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 03:30:00,85.00839,136.90678,False,True,False,-380769.1888721901,-406995.3519176317,0.10526491806068665,,,,False
2019-10-07 04:30:00,85.007,136.94232,False,True,False,-380622.54945979203,-407344.78401873115,0.10526491806068665,,,,False
2019-10-07 05:30:00,85.00519,136.98056,False,True,False,-380488.3827337431,-407746.3825501603,0.11761587759482703,,,,False
2019-10-07 07:30:00,85.00069,137.05598,False,True,False,-380293.40246201406,-408614.4283073977,0.12093818909628515,,,,False
2019-10-07 09:30:00,84.99576,137.12523,False,True,False,-380173.5334426734,-409476.8931595322,0.12093818909628515,,,,False
2019-10-07 11:30:00,84.991,137.19751,False,True,False,-380017.54461215134,-410345.8445545139,0.12261686933379765,,,,False
2019-10-07 13:30:00,84.98553,137.30482,False,True,False,-379662.2032347707,-411505.4428996913,0.1684474205785107,,,,False
2019-10-07 15:30:00,84.97974,137.42107,False,True,False,-379263.61328524584,-412750.6169470627,0.1815853302941609,,,,False
2019-10-07 16:30:00,84.97633,137.48302,False,True,False,-379074.24528764444,-413440.89140574157,0.198827401036107,,,,False
2019-10-07 19:30:00,84.9636,137.65767,False,True,False,-378768.940716691,-415644.323544092,0.20597063674457544,,,,False
2019-10-07 21:30:00,84.95489,137.77437,False,True,False,-378574.6969233148,-417134.58683686785,0.20873181026410795,,,,False
2019-10-07 23:30:00,84.94753,137.91861,False,True,False,-378073.7377322374,-418695.8053073922,0.22772540149136114,,,,False
2019-10-08 01:30:00,84.93935,138.10765,False,True,False,-377299.6870600668,-420620.34075479204,0.28810628274633815,,,,False
2019-10-08 02:30:00,84.93486,138.20711,False,True,False,-376902.8334014728,-421648.1707601288,0.3060510308818836,,,,False
2019-10-08 05:30:00,84.91974,138.49579,False,True,False,-375891.56891135825,-424805.22932434635,0.2092245254908463,,,,False
2019-10-08 07:30:00,84.908,138.57085,False,True,False,-376201.47971904586,-426279.4227358175,0.2092245254908463,,,,False
2019-10-08 09:30:00,84.8959,138.75572,False,True,False,-375714.1447047052,-428506.16146831005,0.19836543376566074,,,,False
2019-10-08 10:30:00,84.89017,138.78769,False,True,False,-375896.20417378965,-429196.6796686304,0.176290122383077,,,,False
2019-10-08 12:30:00,84.87894,138.80804,False,True,False,-376568.9286364589,-430273.03279895434,0.16097263311423785,,,,False
2019-10-08 14:30:00,84.8686,138.79692,False,True,False,-377412.3843114577,-431067.9355489461,0.12853723661392685,,,,False
2019-10-08 16:30:00,84.86041,138.78227,False,True,False,-378124.7028328259,-431658.7769277732,0.10575788696289454,,,,False
2019-10-08 18:30:00,84.85362,138.77461,False,True,False,-378681.6693353487,-432178.0117033952,0.10575788696289454,,,,False
2019-10-08 19:30:00,84.85017,138.77194,False,True,False,-378955.4958000524,-432449.8629815161,0.10718193334466866,,,,False
2019-10-08 20:30:00,84.84651,138.76631,False,True,False,-379267.1462338202,-432719.7171119616,0.11451293951703302,,,,False
2019-10-08 21:30:00,84.84284,138.75487,False,True,False,-379623.4932679673,-432951.8596953998,0.1083089500499791,,,,False
2019-10-08 22:30:00,84.83965,138.73903,False,True,False,-379977.8941451654,-433114.43754655693,0.09876536403684878,,,,False
2019-10-09 00:30:00,84.83511,138.68942,False,True,False,-380687.15118879033,-433165.7479885771,0.08538457508914024,,,,False
2019-10-09 02:30:00,84.83305,138.63278,False,True,False,-381267.0683257447,-432961.69661111425,0.06107266464729064,,,,False
2019-10-09 04:30:00,84.83302,138.58911,False,True,False,-381599.168563622,-432673.48503634083,0.025732855165532406,,,,False
2019-10-09 07:30:00,84.83362,138.56232,False,True,False,-381757.13051086024,-432444.82660291746,0.025732855165532406,,,,False
2019-10-09 08:30:00,84.83258,138.55354,False,True,False,-381900.19915592426,-432473.2973576647,0.040520552889947443,,,,False
2019-10-09 09:30:00,84.83105,138.54326,False,True,False,-382090.802640492,-432532.7050355046,0.055457524979283294,,,,False
2019-10-09 11:30:00,84.82858,138.51335,False,True,False,-382499.10197868,-432539.6243438146,0.05037566834517267,,,,False
2019-10-09 12:30:00,84.828,138.49654,False,True,False,-382668.8701327501,-432475.8476314418,0.03560904360546615,,,,False
2019-10-09 15:30:00,84.82819,138.45844,False,True,False,-382942.31109666586,-432205.42199612275,0.03560904360546615,,,,False
2019-10-09 18:30:00,84.83164,138.439,False,True,False,-382833.5700723503,-431787.45115183626,0.039989307238801515,,,,False
2019-10-09 20:30:00,84.83432,138.41747,False,True,False,-382797.342426035,-431419.90308411163,0.05129571591819044,,,,False
2019-10-09 21:30:00,84.83564,138.39784,False,True,False,-382847.34453768824,-431178.6005681214,0.06845242298430707,,,,False
2019-10-09 22:30:00,84.83695,138.37073,False,True,False,-382954.22324682603,-430888.157186621,0.0859678092227492,,,,False
2019-10-10 00:30:00,84.83982,138.29672,False,True,False,-383297.46231812227,-430154.0598118517,0.1125524582519376,,,,False
2019-10-10 02:30:00,84.84395,138.20601,False,True,False,-383670.9001975235,-429203.14794941223,0.14189042921348752,,,,False
2019-10-10 04:30:00,84.8488,138.11411,False,True,False,-383997.5490474382,-428184.35050285974,0.13769781957420735,,,,False
2019-10-10 05:30:00,84.8511,138.07185,False,True,False,-384141.79288762476,-427710.08870734065,0.10712677015098397,,,,False
2019-10-10 06:30:00,84.85265,138.03749,False,True,False,-384282.58619072626,-427351.05098859064,0.059611681381752435,,,,False
2019-10-10 08:30:00,84.85326,137.99524,False,True,False,-384552.0664247656,-427016.9902635342,0.059611681381752435,,,,False
2019-10-10 10:30:00,84.85091,137.95004,False,True,False,-385064.4279886282,-426908.1841697297,0.07274823644673037,,,,False
2019-10-10 12:30:00,84.84779,137.89565,False,True,False,-385702.91018187744,-426800.7238512282,0.07121538840646476,,,,False
2019-10-10 15:30:00,84.84425,137.82994,False,True,False,-386457.2882596808,-426650.8278231234,0.03246733532560369,,,,False
2019-10-10 16:30:00,84.84338,137.82346,False,True,False,-386570.71163825673,-426679.05253390636,0.030752115616128117,,,,False
2019-10-10 17:30:00,84.84241,137.82578,False,True,False,-386626.0950137324,-426774.91106513655,0.030752115616128117,,,,False
2019-10-10 18:30:00,84.84112,137.83864,False,True,False,-386626.90308045765,-426968.3656325217,0.05373784862215202,,,,False
