datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-01 04:00:15,85.83441,118.18794,False,False,False,-409993.8880646861,-219725.69700412397,False,False,0,0,0
2019-10-01 04:30:16,85.83366,118.19845,False,False,False,-410027.3515502054,-219840.45571237404,False,False,0,0,0
2019-10-01 05:00:15,85.83287,118.20847,False,False,False,-410066.60210200713,-219953.8375010088,False,False,0,0,0
2019-10-01 05:30:15,85.83202,118.21793,False,False,False,-410113.8773623201,-220066.3978560818,False,False,0,0,0
2019-10-01 06:00:44,85.83116,118.22684,False,False,False,-410164.22356476745,-220175.57042372727,False,False,0,0,0
2019-10-01 06:30:17,85.83031,118.23492,False,False,False,-410216.7534196145,-220278.29343817517,False,False,0,0,0
2019-10-01 07:00:16,85.82948,118.24246,False,False,False,-410269.37292248994,-220376.11260298447,False,False,0,0,0
2019-10-01 07:30:16,85.82872,118.24872,False,False,False,-410320.0166267538,-220461.08479873155,False,False,0,0,0
2019-10-01 08:00:16,85.82805,118.25382,False,False,False,-410366.2632334095,-220533.0071367616,False,False,0,0,0
2019-10-01 08:30:15,85.82759,118.25759,False,False,False,-410396.9753667304,-220584.31568747212,False,False,0,0,0
2019-10-01 09:00:16,85.82727,118.26112,False,False,False,-410414.8433872115,-220626.51129040428,False,False,0,0,0
2019-10-01 09:30:16,85.82714,118.26371,False,False,False,-410417.64967878826,-220651.93430787956,False,False,0,0,0
2019-10-01 10:00:44,85.8272,118.26617,False,False,False,-410402.27730033145,-220666.38401749043,False,False,0,0,0
2019-10-01 10:30:16,85.82742,118.26713,False,False,False,-410376.9530821121,-220661.6314776868,False,False,0,0,0
2019-10-01 11:00:14,85.82781,118.26772,False,False,False,-410336.3424938183,-220645.2420960308,False,False,0,0,0
2019-10-01 11:30:15,85.82839,118.26845,False,False,False,-410276.51566467737,-220619.81089520908,False,False,0,0,0
2019-10-01 12:00:17,85.82912,118.27021,False,False,False,-410197.9787025591,-220593.82301582742,False,False,0,0,0
2019-10-01 12:30:16,85.82995,118.2729,False,False,False,-410106.0336245172,-220569.20051776525,False,False,0,0,0
2019-10-01 13:00:15,85.83083,118.27744,False,False,False,-410002.0557268147,-220555.16471100572,False,False,0,0,0
2019-10-01 13:30:15,85.83175,118.284,False,False,False,-409886.3754878977,-220553.44938400856,False,False,0,0,0
2019-10-01 14:00:44,85.83272,118.29304,False,False,False,-409756.24019965116,-220566.80166922088,False,False,0,0,0
2019-10-01 14:30:17,85.83364,118.30392,False,False,False,-409623.940446346,-220595.91909230722,False,False,0,0,0
2019-10-01 15:00:16,85.83453,118.31732,False,False,False,-409484.8881291291,-220644.59272074586,False,False,0,0,0
2019-10-01 15:30:16,85.83537,118.3324,False,False,False,-409344.2763843351,-220707.86444249938,False,False,0,0,0
2019-10-01 16:00:16,85.83613,118.34954,False,False,False,-409203.58010807395,-220790.0296970665,False,False,0,0,0
2019-10-01 16:30:15,85.83678,118.36718,False,False,False,-409071.74709907785,-220881.53358121635,False,False,0,0,0
2019-10-01 17:00:16,85.83732,118.38503,False,False,False,-408949.8880944557,-220980.31274580775,False,False,0,0,0
