datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 06:00:12,84.91901,131.26123,False,False,False,-426456.71280881844,-374140.39550948003,0.053310991912715024,,,,False
2019-10-05 08:00:14,84.92049,131.22623,False,False,False,-426560.9849368374,-373770.99083967425,0.053310991912715024,0.0,0.0,0.0,False
2019-10-05 10:00:14,84.92246,131.18866,False,False,False,-426640.57018901,-373346.4562212169,0.059990266480312644,-79.58525217260467,0.0,79.58525217260467,False
2019-10-05 12:00:14,84.92588,131.15968,False,False,False,-426542.0631954397,-372879.468962487,0.06628663784239433,0.0,0.0,0.0,False
2019-10-05 14:00:14,84.93045,131.14612,False,False,False,-426246.32635075506,-372443.00454679376,0.07322507100533257,0.0,0.0,0.0,False
2019-10-05 16:00:15,84.93535,131.14958,False,False,False,-425812.1555006234,-372108.9860433952,0.051435563249674514,0.0,0.0,0.0,False
2019-10-05 18:00:14,84.93858,131.15822,False,False,False,-425484.70128111367,-371936.0047494563,0.016051738137658797,0.0,0.0,0.0,False
2019-10-05 20:00:14,84.9396,131.16026,False,False,False,-425385.7756636414,-371876.24917786126,0.01144096745581349,0.0,0.0,0.0,False
2019-10-05 22:00:14,84.94012,131.15433,False,False,False,-425380.5765143832,-371794.0384497409,0.01144096745581349,0.0,0.0,0.0,False
2019-10-06 00:00:14,84.94116,131.15416,False,False,False,-425294.3087365659,-371716.4122550327,0.016118266846249164,0.0,14.633395652403124,14.633395652403124,False
2019-10-06 02:00:14,84.94213,131.16573,False,False,False,-425137.76183637633,-371731.0456506851,0.02183740960113718,0.0,0.0,0.0,False
2019-10-06 04:00:14,84.94257,131.18604,False,False,False,-424969.0185966667,-371849.3951253365,0.026205247556124165,0.0,0.0,0.0,False
2019-10-06 06:00:15,84.94159,131.20164,False,False,False,-424950.0295763135,-372037.1149236502,0.026205247556124165,18.98902035318315,0.0,18.98902035318315,False
2019-10-06 08:00:14,84.93976,131.20811,False,False,False,-425061.628001919,-372219.61518477113,0.02283240109066975,0.0,0.0,0.0,False
2019-10-06 10:00:14,84.93842,131.21504,False,False,False,-425129.073815267,-372369.5358816508,0.02030032261717825,-44.76364787813509,0.0,44.76364787813509,False
2019-10-06 12:00:14,84.9379,131.22864,False,False,False,-425084.3101673889,-372508.674806642,0.02030032261717825,0.0,0.0,0.0,False
2019-10-06 14:00:14,84.93813,131.25238,False,False,False,-424910.6345920576,-372667.85146707116,0.03272017498902195,0.0,0.0,0.0,False
2019-10-06 16:00:14,84.93821,131.28938,False,False,False,-424663.180661994,-372936.279060289,0.05070620493430428,0.0,0.0,0.0,False
2019-10-06 18:00:14,84.93729,131.33888,False,False,False,-424417.8997742433,-373370.82405925624,0.06930431278433989,0.0,0.0,0.0,False
2019-10-06 20:00:15,84.93546,131.38828,False,False,False,-424249.01306414924,-373871.6134516019,0.06885030253952115,0.0,0.0,0.0,False
2019-10-06 22:00:14,84.93287,131.42908,False,False,False,-424199.34523854573,-374364.84117298725,0.05923757506618732,0.0,0.0,0.0,False
2019-10-07 00:00:14,84.93089,131.46602,False,False,False,-424123.44123756344,-374784.54323847237,0.05923757506618732,0.0,0.0,0.0,False
2019-10-07 02:00:14,84.93007,131.51414,False,False,False,-423877.03664997534,-375201.2536190902,0.06723753873072805,0.0,0.0,0.0,False
2019-10-07 04:00:14,84.92889,131.58014,False,False,False,-423543.03971622535,-375776.6539336568,0.09240438353041418,0.0,0.0,0.0,False
2019-10-07 06:00:14,84.92625,131.65231,False,False,False,-423289.4667812702,-376505.6193685134,0.10719575797450229,0.0,0.0,0.0,False
2019-10-07 08:00:14,84.92251,131.72147,False,False,False,-423146.1526609257,-377293.99739657727,0.11129142073131602,0.0,0.0,0.0,False
2019-10-07 10:00:15,84.918,131.79515,False,False,False,-423035.77418553963,-378173.204506331,0.12307064662214875,0.0,0.0,0.0,False
2019-10-07 12:00:14,84.91395,131.87834,False,False,False,-422822.6971690943,-379088.6807288992,0.13054805896214702,0.0,0.0,0.0,False
2019-10-07 14:00:14,84.90978,131.97971,False,False,False,-422497.20841405104,-380147.36445309717,0.15383185349628284,0.0,0.0,0.0,False
2019-10-07 16:00:14,84.90492,132.09229,False,False,False,-422151.83288674825,-381340.2784179132,0.17248680294351545,0.0,0.0,0.0,False
2019-10-07 18:00:14,84.89917,132.20686,False,False,False,-421863.66669425165,-382614.6620330071,0.18146636473476097,0.0,0.0,0.0,False
2019-10-07 20:00:14,84.8933,132.32359,False,False,False,-421567.5154009202,-383914.3228145424,0.18513548882030947,0.0,0.0,0.0,False
2019-10-07 22:00:14,84.888,132.46704,False,False,False,-421041.2115697458,-385367.8406494848,0.21470397629843033,0.0,0.0,0.0,False
2019-10-08 00:00:15,84.88167,132.64992,False,False,False,-420328.49000209064,-387188.2835875971,0.271526340004853,0.0,0.0,0.0,False
2019-10-08 02:00:14,84.87453,132.85315,False,False,False,-419536.49129533645,-389218.5719112782,0.3026800501295929,0.0,0.0,0.0,False
2019-10-08 04:00:14,84.86543,133.05003,False,False,False,-418938.53191367554,-391350.97545281047,0.30061027324737144,0.0,0.0,0.0,False
2019-10-08 06:00:14,84.85419,133.22614,False,False,False,-418647.44970957865,-393495.7067638361,0.27532564318981234,114.42507351160748,0.0,114.42507351160748,False
2019-10-08 08:00:14,84.84128,133.36179,False,False,False,-418761.87478309026,-395474.7462122742,0.2381003461161099,0.0,0.0,0.0,False
