datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:01:00,84.6956,135.369,False,False,False,-416071.86321408814,-421465.9029014332,0.10701042775378967,,,,False
2019-10-14 08:01:00,84.6924,135.355,False,False,False,-416425.7073152807,-421618.22596012737,0.10701042775378967,0.0,0.0,0.0,False
2019-10-14 09:01:00,84.689,135.33701,False,False,False,-416824.705347653,-421757.24601729563,0.11736760538641076,0.0,0.0,0.0,False
2019-10-14 10:01:00,84.6858,135.3138,False,False,False,-417246.5760055468,-421842.1794939342,0.10754874520419733,0.0,-6.393647104909178,6.393647104909178,False
2019-10-14 11:01:00,84.6834,135.2868,False,False,False,-417633.69869373215,-421835.7858468293,0.10167168160333795,0.0,0.0,0.0,False
2019-10-14 12:01:00,84.6814,135.2588,False,False,False,-417996.85780538514,-421790.12760211417,0.08395843320628953,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.6802,135.2332,False,False,False,-418279.5528069254,-421698.3724037892,0.06336219496447262,0.0,0.0,0.0,False
2019-10-14 14:01:00,84.6792,135.21359,False,False,False,-418502.4513745798,-421634.3688771747,0.03621281492745064,0.0,0.0,0.0,False
2019-10-14 15:00:00,84.6788,135.202,False,False,False,-418619.17614294885,-421581.3701296517,0.019716985519398402,0.0,28.50020854920149,28.50020854920149,False
2019-10-14 16:01:00,84.6782,135.1994,False,False,False,-418685.4739944344,-421609.8703382009,0.018431844504431305,-2.3342943022726104,0.0,2.3342943022726104,False
2019-10-14 17:00:00,84.6778,135.20399,False,False,False,-418683.13970013213,-421675.0772993127,0.018431844504431305,0.0,0.0,0.0,False
2019-10-14 18:01:00,84.677,135.21381,False,False,False,-418673.7361736446,-421810.1748555913,0.037001210162637486,0.0,0.0,0.0,False
2019-10-14 19:01:00,84.6762,135.2244,False,False,False,-418658.6280376398,-421950.90795726364,0.039317147564149765,15.10813600482652,0.0,15.10813600482652,False
2019-10-14 20:00:00,84.6752,135.233,False,False,False,-418673.85521309136,-422092.95077914186,0.031811628348073155,0.0,0.0,0.0,False
2019-10-14 21:01:00,84.6742,135.23621,False,False,False,-418728.7683090707,-422195.61833552935,0.022220546675015,0.0,0.0,0.0,False
2019-10-14 22:01:00,84.6736,135.23199,False,False,False,-418807.0035102513,-422212.3003083572,0.022220546675015,0.0,-16.68197282787878,16.68197282787878,False
2019-10-14 23:01:00,84.6734,135.22079,False,False,False,-418905.24481252854,-422146.2633173863,0.03288147163173015,0.0,0.0,0.0,False
2019-10-15 00:01:00,84.6736,135.20641,False,False,False,-418995.4606517534,-422025.2796624097,0.04192139029653871,0.0,0.0,0.0,False
2019-10-15 01:01:00,84.6744,135.192,False,False,False,-419038.6894876343,-421856.5670865409,0.0483785432778078,-10.438607149757445,0.0,10.438607149757445,False
2019-10-15 02:01:00,84.6756,135.1806,False,False,False,-419028.2508804845,-421678.22078956716,0.04176944449602939,0.0,0.0,0.0,False
2019-10-15 03:01:00,84.6768,135.174,False,False,False,-418982.44488309976,-421534.9973712326,0.037818240983002877,0.0,0.0,0.0,False
