datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-10 03:30:26,84.8774,135.18263,False,False,False,-403143.9511082481,-405722.2165538525,False,False,0,0,0
2019-10-10 04:00:54,84.87835,135.15967,False,False,False,-403231.7623706067,-405485.47488911677,False,False,0,0,0
2019-10-10 04:30:25,84.87922,135.13873,False,False,False,-403311.4573060173,-405269.27383279416,False,False,0,0,0
2019-10-10 05:00:24,84.87997,135.11887,False,False,False,-403392.86057793227,-405070.1592877372,False,False,0,0,0
2019-10-10 05:30:26,84.88055,135.10072,False,False,False,-403475.47910485254,-404896.5141570067,False,False,0,0,0
2019-10-10 06:00:27,84.88094,135.08392,False,False,False,-403563.45989203313,-404747.37770544156,False,False,0,0,0
2019-10-10 06:30:54,84.88113,135.06773,False,False,False,-403662.84055057296,-404618.3194520238,False,False,0,0,0
2019-10-10 07:00:28,84.88116,135.05353,False,False,False,-403760.7428224622,-404515.89549523604,False,False,0,0,0
2019-10-10 07:30:26,84.88103,135.04095,False,False,False,-403859.798522037,-404437.49866394995,False,False,0,0,0
2019-10-10 08:00:26,84.88073,135.02901,False,False,False,-403967.7277591843,-404377.0089141677,False,False,0,0,0
2019-10-10 08:30:55,84.88027,135.01711,False,False,False,-404087.98638877366,-404329.4007132148,False,False,0,0,0
2019-10-10 09:00:26,84.8798,135.00548,False,False,False,-404207.12639085675,-404284.4537945607,False,False,0,0,0
2019-10-10 09:30:30,84.87923,134.99403,False,False,False,-404332.8850879362,-404248.6340012515,False,False,0,0,0
2019-10-10 10:00:28,84.87853,134.98166,False,False,False,-404475.39555071754,-404216.5386034002,False,False,0,0,0
2019-10-10 10:30:26,84.87772,134.96852,False,False,False,-404632.02593696077,-404187.63638945046,False,False,0,0,0
2019-10-10 11:00:28,84.87695,134.9547,False,False,False,-404790.30267218384,-404150.72613527277,False,False,0,0,0
2019-10-10 11:30:54,84.87614,134.94106,False,False,False,-404950.47457220894,-404118.18772347644,False,False,0,0,0
2019-10-10 12:00:26,84.87542,134.92834,False,False,False,-405097.0560720799,-404085.00915480324,False,False,0,0,0
2019-10-10 12:30:25,84.87474,134.91626,False,False,False,-405235.969073978,-404053.1608362866,False,False,0,0,0
2019-10-10 13:00:27,84.87409,134.90538,False,False,False,-405364.05401372886,-404027.39903565636,False,False,0,0,0
2019-10-10 13:30:26,84.87347,134.89569,False,False,False,-405481.38166987937,-404007.6623804339,False,False,0,0,0
2019-10-10 14:00:54,84.87291,134.88745,False,False,False,-405583.7473289085,-403993.4377083633,False,False,0,0,0
2019-10-10 14:30:25,84.87237,134.8819,False,False,False,-405665.5691293164,-403996.6635674122,False,False,0,0,0
2019-10-10 15:00:24,84.87184,134.87859,False,False,False,-405730.8099019784,-404014.9526257664,False,False,0,0,0
2019-10-10 15:30:25,84.8714,134.87759,False,False,False,-405772.648728118,-404042.51039515773,False,False,0,0,0
2019-10-10 16:00:30,84.87096,134.87868,False,False,False,-405799.7489454134,-404084.8696017583,False,False,0,0,0
2019-10-10 16:30:28,84.87058,134.88174,False,False,False,-405808.20894521876,-404136.45941472333,False,False,0,0,0
2019-10-10 17:00:25,84.87013,134.88763,False,False,False,-405802.23351062776,-404213.6069578675,False,False,0,0,0
2019-10-10 17:30:26,84.86964,134.89656,False,False,False,-405777.9565162552,-404315.43776779977,False,False,0,0,0
2019-10-10 18:00:26,84.86903,134.90834,False,False,False,-405743.0230669764,-404446.90539781866,False,False,0,0,0
2019-10-10 18:30:54,84.86826,134.92282,False,False,False,-405701.6269732269,-404610.0998583993,False,False,0,0,0
2019-10-10 19:00:28,84.86743,134.93805,False,False,False,-405659.61453341076,-404783.337765966,False,False,0,0,0
2019-10-10 19:30:25,84.86645,134.95367,False,False,False,-405626.62582992105,-404971.1673605048,False,False,0,0,0
2019-10-10 20:00:25,84.86526,134.97035,False,False,False,-405602.64540858986,-405183.0717704517,False,False,0,0,0
2019-10-10 20:30:26,84.86388,134.9879,False,False,False,-405587.4132172249,-405416.14155913633,False,False,0,0,0
2019-10-10 21:00:49,84.86231,135.00737,False,False,False,-405573.4704576262,-405677.8223333081,False,False,0,0,0
2019-10-10 21:30:26,84.86069,135.02629,False,False,False,-405567.2361886836,-405939.5937381809,False,False,0,0,0
2019-10-10 22:00:27,84.85892,135.04486,False,False,False,-405575.1792819482,-406210.771039007,False,False,0,0,0
2019-10-10 22:30:25,84.85683,135.06351,False,False,False,-405607.63948383054,-406507.83624222665,False,False,0,0,0
2019-10-10 23:00:26,84.85455,135.08133,False,False,False,-405660.8106137085,-406814.1002528975,False,False,0,0,0
2019-10-10 23:30:26,84.85226,135.09752,False,False,False,-405726.1998227204,-407109.684481734,False,False,0,0,0
2019-10-11 00:00:55,84.84985,135.11272,False,False,False,-405807.9421487302,-407407.81213677186,False,False,0,0,0
2019-10-11 00:30:25,84.8475,135.12607,False,False,False,-405897.99551078974,-407688.1617891982,False,False,0,0,0
2019-10-11 01:00:27,84.84518,135.13788,False,False,False,-405996.54423274705,-407955.29052382085,False,False,0,0,0
2019-10-11 01:30:25,84.84293,135.14844,False,False,False,-406098.3976307145,-408208.08049186994,False,False,0,0,0
2019-10-11 02:00:25,84.84077,135.15804,False,False,False,-406199.9344687803,-408446.9957438263,False,False,0,0,0
2019-10-11 02:30:29,84.8387,135.16592,False,False,False,-406306.591136961,-408666.63820056303,False,False,0,0,0
2019-10-11 03:00:28,84.83677,135.17303,False,False,False,-406407.6783198008,-408869.77741705225,False,False,0,0,0
2019-10-11 03:30:54,84.83498,135.18105,False,False,False,-406491.21401690575,-409068.3243579409,False,False,0,0,0
2019-10-11 04:00:27,84.83334,135.18944,False,False,False,-406560.26431101427,-409257.6551336611,False,False,0,0,0
2019-10-11 04:30:25,84.83187,135.19879,False,False,False,-406609.04221195367,-409440.36966569995,False,False,0,0,0
2019-10-11 05:00:25,84.83061,135.20908,False,False,False,-406634.5439511539,-409613.1547286371,False,False,0,0,0
2019-10-11 05:30:55,84.82941,135.22128,False,False,False,-406641.6206764775,-409794.76639665803,False,False,0,0,0
2019-10-11 06:00:25,84.82784,135.2356,False,False,False,-406662.53864533186,-410020.75578223704,False,False,0,0,0
2019-10-11 06:30:26,84.82584,135.25284,False,False,False,-406696.234558505,-410301.5798394999,False,False,0,0,0
2019-10-11 07:00:27,84.82349,135.27124,False,False,False,-406748.96683636354,-410618.43842921435,False,False,0,0,0
2019-10-11 07:30:26,84.82094,135.28799,False,False,False,-406829.070239447,-410939.51537744026,False,False,0,0,0
2019-10-11 08:00:54,84.81832,135.30246,False,False,False,-406930.87885766197,-411250.03289344016,False,False,0,0,0
2019-10-11 08:30:25,84.81579,135.31367,False,False,False,-407048.9112223147,-411530.32883446297,False,False,0,0,0
2019-10-11 09:00:26,84.8133,135.32236,False,False,False,-407181.8233656756,-411789.60455703776,False,False,0,0,0
2019-10-11 09:30:26,84.8109,135.32854,False,False,False,-407325.6571065317,-412023.94502441096,False,False,0,0,0
2019-10-11 10:00:28,84.80866,135.33282,False,False,False,-407470.5664309307,-412232.11285762896,False,False,0,0,0
