datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-04 12:00:15,84.64932,13.54245,False,False,False,-139891.55670114685,580794.2706286726,0.16180863294065698,,,,False
2020-04-04 12:30:14,84.64674,13.54672,False,False,False,-140002.26131881794,581063.6667622663,0.1582549228167365,0.0,0.0,0.0,False
2020-04-04 13:00:14,84.64423,13.55173,False,False,False,-140118.68503619055,581323.6477014971,0.1582549228167365,0.0,0.0,0.0,False
2020-04-04 13:30:15,84.64169,13.55711,False,False,False,-140239.69546983863,581585.9604158346,0.14966029030471034,0.0,0.0,0.0,False
2020-04-04 14:00:15,84.63932,13.56205,False,False,False,-140351.8406634756,581830.8963903768,0.14966029030471034,0.0,0.0,0.0,False
2020-04-04 14:30:14,84.63695,13.56765,False,False,False,-140470.73409343298,582074.1990112916,0.150443596164343,0.0,0.0,0.0,False
2020-04-04 15:00:15,84.63452,13.57425,False,False,False,-140601.41074185813,582321.5365610311,0.15540890900584742,0.0,0.0,0.0,False
2020-04-04 15:30:14,84.63203,13.58045,False,False,False,-140729.65081583438,582576.3404710515,0.15847513059470986,0.0,0.0,0.0,False
2020-04-04 16:00:14,84.62949,13.58632,False,False,False,-140855.90108521134,582837.3564019554,0.16108088481149133,0.0,0.0,0.0,False
2020-04-04 16:30:15,84.62695,13.59232,False,False,False,-140983.52924663457,583098.0323865291,0.16124603212821745,0.0,0.0,0.0,False
2020-04-04 17:00:14,84.62434,13.59718,False,False,False,-141101.44241912817,583369.0856696776,0.16421662010541063,0.0,0.0,0.0,False
2020-04-04 17:30:14,84.62167,13.60157,False,False,False,-141216.1890177602,583647.7871631155,0.16734896207967634,0.0,0.0,0.0,False
2020-04-04 18:00:15,84.619,13.60585,False,False,False,-141329.8580110786,583926.7454885184,0.1662268699899551,0.0,0.0,0.0,False
2020-04-04 18:30:15,84.61636,13.61088,False,False,False,-141450.42901095006,584200.5853692216,0.1632255864857298,0.0,0.0,0.0,False
2020-04-04 19:00:14,84.61378,13.6165,False,False,False,-141575.49185304227,584466.444888289,0.1553685755405078,0.0,0.0,0.0,False
2020-04-04 19:30:15,84.61134,13.62261,False,False,False,-141701.9302722431,584715.8942089338,0.1512038188231532,0.0,0.0,0.0,False
2020-04-04 20:00:14,84.609,13.62994,False,False,False,-141838.25015635352,584951.4609647264,0.14965227577149845,0.0,0.0,0.0,False
2020-04-04 20:30:14,84.60672,13.63838,False,False,False,-141984.39115014582,585177.7466552564,0.1461572896189429,0.0,0.0,0.0,False
2020-04-04 21:00:15,84.60449,13.64652,False,False,False,-142126.22062905633,585399.3253718163,0.13850937453545362,0.0,0.0,0.0,False
2020-04-04 21:30:14,84.60239,13.65463,False,False,False,-142264.38558196664,585606.8569345486,0.13465427138995076,0.0,0.0,0.0,False
2020-04-04 22:00:14,84.60036,13.66284,False,False,False,-142401.7899233591,585806.5241347845,0.12834343066058468,0.0,0.0,0.0,False
2020-04-04 22:30:15,84.59846,13.67157,False,False,False,-142541.14495311503,585990.7782336518,0.12758336182549684,0.0,0.0,0.0,False
2020-04-04 23:00:14,84.59659,13.68069,False,False,False,-142683.75780449202,586170.7802355232,0.12087500711099908,0.0,0.0,0.0,False
