datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-23 00:00:00,87.73924,105.40801,False,False,False,-243420.44863738795,-67085.77602893383,0.05862514113794241,,,,False
2020-08-23 00:10:01,87.73916,105.41573,False,False,False,-243420.01955797712,-67120.94849648018,0.05289873235853477,0.0,0.0,0.0,False
2020-08-23 00:20:00,87.73909,105.42271,False,False,False,-243419.3762571101,-67152.68121591368,0.050895002146830785,0.0,0.0,0.0,False
2020-08-23 00:30:01,87.73903,105.42947,False,False,False,-243417.91034757977,-67183.18301187585,0.05084475043208335,0.0,0.0,0.0,False
2020-08-23 00:39:59,87.739,105.43635,False,False,False,-243413.0705914238,-67213.30351441301,0.05077240547067771,0.0,0.0,0.0,False
2020-08-23 00:50:01,87.73897,105.44322,False,False,False,-243408.23884761683,-67243.38134060448,0.04921031459589769,0.0,0.0,0.0,False
2020-08-23 00:59:59,87.73895,105.4499,False,False,False,-243402.55012495082,-67272.35433245853,0.046902870374188985,0.0,0.0,0.0,False
2020-08-23 01:10:00,87.73894,105.45628,False,False,False,-243396.13402252237,-67299.75488280682,0.04488267364229674,0.0,0.0,0.0,False
2020-08-23 01:19:59,87.73894,105.46239,False,False,False,-243388.9558184797,-67325.71017067468,0.043967036499426626,0.0,0.0,0.0,False
2020-08-23 01:30:00,87.73895,105.46837,False,False,False,-243380.85140670603,-67350.8146447237,0.04318783659543143,0.0,0.0,0.0,False
2020-08-23 01:40:01,87.73898,105.4742,False,False,False,-243370.76834487705,-67374.68512831492,0.04310653401975858,0.0,0.0,0.0,False
2020-08-23 01:50:00,87.73903,105.47993,False,False,False,-243358.64818684573,-67397.53341377284,0.04310653401975858,0.0,0.0,0.0,False
2020-08-23 02:00:01,87.73909,105.48571,False,False,False,-243345.39089226877,-67420.29415076427,0.04390036091643585,0.0,0.0,0.0,False
2020-08-23 02:09:59,87.73917,105.49149,False,False,False,-243329.97921175312,-67442.45636570548,0.044990235589301285,0.0,0.0,0.0,False
2020-08-23 02:20:01,87.73928,105.49797,False,False,False,-243310.5129782766,-67466.69363569884,0.05181107513773102,0.0,0.0,0.0,False
2020-08-23 02:29:59,87.7394,105.50512,False,False,False,-243289.17907481093,-67493.47381189727,0.05706510108592247,0.0,0.0,0.0,False
2020-08-23 02:40:00,87.73954,105.51247,False,False,False,-243265.45453304244,-67520.50155749984,0.05993869355159205,0.0,0.0,0.0,False
2020-08-23 02:49:59,87.7397,105.52,False,False,False,-243239.36287911783,-67547.69088894603,0.06202772142963947,0.0,0.0,0.0,False
2020-08-23 03:00:00,87.73986,105.52741,False,False,False,-243213.40980804473,-67574.36514363375,0.06202772142963947,0.0,0.0,0.0,False
2020-08-23 03:10:01,87.74004,105.53495,False,False,False,-243185.14870564305,-67600.98742416016,0.06470951607387052,0.0,0.0,0.0,False
2020-08-23 03:20:00,87.74023,105.54238,False,False,False,-243155.9387731927,-67626.83738647784,0.06500941610385942,0.0,0.0,0.0,False
2020-08-23 03:30:01,87.74043,105.54988,False,False,False,-243125.56774124526,-67652.678581872,0.06646149597387829,0.0,0.0,0.0,False
2020-08-23 03:39:59,87.74064,105.55743,False,False,False,-243094.05925787037,-67678.42562040364,0.06687946647250485,0.0,0.0,0.0,False
2020-08-23 03:50:01,87.74084,105.565,False,False,False,-243063.60032883592,-67704.55002154333,0.06687946647250485,0.0,0.0,0.0,False
2020-08-23 03:59:59,87.74106,105.57273,False,False,False,-243030.79817602693,-67730.74664726114,0.06996515854940169,0.0,0.0,0.0,False
2020-08-23 04:10:00,87.74129,105.58082,False,False,False,-242996.49197482615,-67758.16251017882,0.07319200359233966,0.0,0.0,0.0,False
2020-08-23 04:19:59,87.74153,105.58932,False,False,False,-242960.6221818618,-67787.00853086321,0.07671619698293242,0.0,0.0,0.0,False
2020-08-23 04:30:00,87.74179,105.59808,False,False,False,-242922.29027884518,-67816.3472204082,0.08045173662054259,0.0,0.0,0.0,False
2020-08-23 04:40:01,87.74205,105.60697,False,False,False,-242883.8011455002,-67846.22685911841,0.08120971129494037,0.0,0.0,0.0,False
2020-08-23 04:50:00,87.74231,105.61604,False,False,False,-242845.0953472987,-67876.85910707485,0.08226774427444586,0.0,0.0,0.0,False
2020-08-23 05:00:01,87.74257,105.62539,False,False,False,-242806.0540752962,-67908.66737571907,0.08393097153339543,0.0,0.0,0.0,False
2020-08-23 05:09:59,87.74284,105.63513,False,False,False,-242765.4710417939,-67941.81620695909,0.08733440872156682,0.0,0.0,0.0,False
2020-08-23 05:20:01,87.7431,105.64513,False,False,False,-242725.6506233385,-67976.35580393253,0.08785482793682224,0.0,0.0,0.0,False
2020-08-23 05:29:59,87.74338,105.65521,False,False,False,-242683.58002289687,-68010.61974254476,0.09043034321666066,0.0,0.0,0.0,False
2020-08-23 05:40:00,87.74365,105.66547,False,False,False,-242642.36633330854,-68045.93479560823,0.09045749742219694,0.0,0.0,0.0,False
2020-08-23 05:49:59,87.74394,105.67597,False,False,False,-242598.71225693243,-68081.65001335567,0.09400436105424903,0.0,0.0,0.0,False
2020-08-23 06:00:00,87.74423,105.68671,False,False,False,-242554.76790714552,-68118.3675277741,0.09544168876075296,0.0,0.0,0.0,False
2020-08-23 06:10:01,87.74454,105.69777,False,False,False,-242508.28755136894,-68155.8211158799,0.09948750249705461,0.0,0.0,0.0,False
2020-08-23 06:20:00,87.74485,105.70894,False,False,False,-242461.67085132303,-68193.72479062242,0.10013609186942687,0.0,0.0,0.0,False
2020-08-23 06:30:01,87.74517,105.72012,False,False,False,-242413.96174246876,-68231.35263015365,0.10126990031396071,0.0,0.0,0.0,False
2020-08-23 06:39:59,87.74551,105.73148,False,False,False,-242363.88295024005,-68269.12031923646,0.10400398009364949,0.0,0.0,0.0,False
2020-08-23 06:50:01,87.74584,105.74294,False,False,False,-242314.75430919888,-68307.59673622873,0.10400398009364949,0.0,0.0,0.0,False
2020-08-23 06:59:59,87.74619,105.7543,False,False,False,-242263.58974350605,-68345.02699804217,0.10565716679113281,0.0,0.0,0.0,False
2020-08-23 07:10:00,87.74654,105.76585,False,False,False,-242212.19309379137,-68383.24286249756,0.1067456465149943,0.0,0.0,0.0,False
2020-08-23 07:19:59,87.74691,105.77759,False,False,False,-242158.4147171368,-68421.63654393406,0.10931012969373151,0.0,0.0,0.0,False
2020-08-23 07:30:00,87.74727,105.78939,False,False,False,-242105.63365499597,-68460.5684470805,0.10931012969373151,0.0,0.0,0.0,False
2020-08-23 07:40:01,87.74764,105.80112,False,False,False,-242051.85600541462,-68498.88171007347,0.11004975788330695,0.0,0.0,0.0,False
2020-08-23 07:50:00,87.74802,105.8127,False,False,False,-241997.17779603956,-68536.2379776737,0.10774015390177188,0.0,0.0,0.0,False
2020-08-23 08:00:01,87.7484,105.82381,False,False,False,-241943.05687686853,-68571.59027296954,0.10722629169025956,0.0,0.0,0.0,False
2020-08-23 08:09:59,87.74879,105.8346,False,False,False,-241888.24018331492,-68605.26848632062,0.10722629169025956,0.0,0.0,0.0,False
