datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-29 02:00:00,85.6474,125.4624,False,False,False,-395872.0471447922,-281981.0047108777,0.13552729370793365,,,,False
2019-10-29 03:00:00,85.6506,125.4232,False,False,False,-395773.8443041987,-281503.0916313087,0.12455885773994267,0.0,0.0,0.0,False
2019-10-29 04:00:00,85.6536,125.388,False,False,False,-395673.74990981154,-281065.99400675576,0.11803139193539734,0.0,0.0,0.0,False
2019-10-29 05:00:00,85.6564,125.354,False,False,False,-395585.59528188966,-280650.32607623265,0.11551778311972075,0.0,0.0,0.0,False
2019-10-29 06:00:00,85.659,125.3188,False,False,False,-395521.1687972049,-280239.48290595703,0.11551778311972075,0.0,0.0,0.0,False
2019-10-29 07:00:00,85.6614,125.28,False,False,False,-395492.18997749645,-279816.86920850066,0.11766835498390076,0.0,0.0,0.0,False
2019-10-29 08:00:00,85.664,125.2366,False,False,False,-395467.01833033486,-279349.79402872967,0.12993137890318626,0.0,0.0,0.0,False
2019-10-29 09:00:00,85.6666,125.1886,False,False,False,-395463.75480634964,-278851.1685062405,0.1385100562006439,0.0,0.0,0.0,False
2019-10-29 10:00:00,85.6694,125.1386,False,False,False,-395451.3957049468,-278326.0928336868,0.14589475143060732,0.0,0.0,0.0,False
2019-10-29 11:00:00,85.6724,125.0852,False,False,False,-395436.6399267598,-277764.9544601006,0.1559256528134858,0.0,0.0,0.0,False
2019-10-29 12:00:00,85.6758,125.0326,False,False,False,-395380.75608336984,-277183.97931084683,0.1536956782957058,0.0,0.0,0.0,False
2019-10-29 13:00:00,85.6792,124.9848,False,False,False,-395300.96462579153,-276636.45841746964,0.13959537926485052,0.0,0.0,0.0,False
2019-10-29 14:00:00,85.6824,124.9428,False,False,False,-395210.8819537849,-276142.0547905969,0.1282628603898592,0.0,0.0,0.0,False
2019-10-29 15:00:00,85.6854,124.905,False,False,False,-395118.3856340348,-275689.66770634433,0.11732182969229286,0.0,0.0,0.0,False
2019-10-29 16:00:00,85.6882,124.8712,False,False,False,-395024.56168806675,-275277.86211740144,0.1095633874794654,0.0,0.0,0.0,False
2019-10-29 17:00:00,85.6908,124.8394,False,False,False,-394939.11503756006,-274892.80047185643,0.10214135265028688,0.0,0.0,0.0,False
2019-10-29 18:00:00,85.693,124.8068,False,False,False,-394893.8512572879,-274527.88814959995,0.10214135265028688,0.0,0.0,0.0,False
2019-10-29 19:00:00,85.6954,124.772,False,False,False,-394840.4910810553,-274135.2246007091,0.11007572135454297,0.0,0.0,0.0,False
2019-10-29 20:00:00,85.6976,124.7328,False,False,False,-394826.1647010143,-273725.12665310176,0.11398558625200127,0.0,0.0,0.0,False
2019-10-29 21:00:00,85.7,124.692,False,False,False,-394800.7406611271,-273291.4464804106,0.12067354504823787,0.0,0.0,0.0,False
2019-10-29 22:00:00,85.7024,124.6484,False,False,False,-394788.2329942981,-272838.64859752916,0.1258251666688264,0.0,0.0,0.0,False
2019-10-29 23:02:00,85.7052,124.6018,False,False,False,-394752.7792736503,-272340.00541481475,0.13438225278695715,0.0,0.0,0.0,False
2019-10-30 00:00:00,85.708,124.5562,False,False,False,-394712.03091143037,-271848.48939202813,0.13976954255131988,0.0,0.0,0.0,False
2019-10-30 01:01:00,85.7112,124.5124,False,False,False,-394625.43836623104,-271344.3150073745,0.12788513897778866,0.0,0.0,0.0,False
2019-10-30 02:00:00,85.714,124.4732,False,False,False,-394553.36372598715,-270897.37579281285,0.11753166438688202,0.0,0.0,0.0,False
2019-10-30 03:01:00,85.7168,124.4378,False,False,False,-394462.92427222326,-270476.82448851445,0.10651569218002731,0.0,0.0,0.0,False
2019-10-30 04:00:00,85.7192,124.406,False,False,False,-394391.9803272772,-270106.4930343932,0.10245511802378639,0.0,0.0,0.0,False
2019-10-30 05:00:00,85.7216,124.3756,False,False,False,-394314.1556760768,-269745.9585598451,0.09591276448513893,0.0,0.0,0.0,False
2019-10-30 06:00:00,85.7236,124.344,False,False,False,-394278.5622384425,-269402.5120633612,0.09591276448513893,0.0,0.0,0.0,False
2019-10-30 07:00:00,85.7256,124.3096,False,False,False,-394255.85807260906,-269039.92017421033,0.10091722758207743,6.0738919442519546,0.0,6.0738919442519546,False
2019-10-30 08:00:00,85.7276,124.269,False,False,False,-394261.9319645533,-268634.79094305704,0.11254854442975525,0.0,0.0,0.0,False
2019-10-30 09:00:00,85.7296,124.2248,False,False,False,-394284.48222695675,-268205.0150735625,0.11954640749227624,-5.464973988011479,0.0,5.464973988011479,False
2019-10-30 10:00:00,85.732,124.1786,False,False,False,-394279.01725296874,-267736.5202903868,0.13014629345813208,0.0,0.0,0.0,False
2019-10-30 11:01:00,85.7346,124.1318,False,False,False,-394257.374790558,-267251.5549610208,0.1285855880791108,0.0,0.0,0.0,False
2019-10-30 12:00:00,85.7372,124.0896,False,False,False,-394213.78439097013,-266798.4539482833,0.12436092806854376,0.0,0.0,0.0,False
2019-10-30 13:00:00,85.74,124.051,False,False,False,-394134.50981545297,-266357.82911733264,0.11044431362266242,0.0,0.0,0.0,False
2019-10-30 14:00:00,85.7424,124.0156,False,False,False,-394076.9730645503,-265964.4146948852,0.09910170885611866,0.0,0.0,0.0,False
2019-10-30 15:00:00,85.7446,123.9844,False,False,False,-394018.14138600737,-265612.5327250025,0.08431452450915217,0.0,0.0,0.0,False
2019-10-30 16:00:00,85.7462,123.9548,False,False,False,-394007.1828737631,-265309.1983204103,0.08392194253304228,0.0,0.0,0.0,False
2019-10-30 17:00:00,85.7478,123.9254,False,False,False,-393995.09101555217,-265007.3214034918,0.08390955341910421,12.091858210915234,0.0,12.091858210915234,False
2019-10-30 18:00:00,85.7492,123.8942,False,False,False,-394009.6377792058,-264705.5974731251,0.08390955341910421,0.0,0.0,0.0,False
2019-10-30 19:00:00,85.7506,123.8596,False,False,False,-394039.66209639475,-264380.5539462975,0.0906742379886004,0.0,0.0,0.0,False
2019-10-30 20:00:00,85.752,123.8212,False,False,False,-394086.9494679188,-264029.43442236126,0.098413736586853,0.0,0.0,0.0,False
2019-10-30 21:00:00,85.7538,123.7792,False,False,False,-394113.4019508326,-263628.7835378231,0.11153421703200464,0.0,0.0,0.0,False
2019-10-30 22:01:00,85.756,123.7336,False,False,False,-394118.8895078537,-263178.67818546057,0.12298874384983391,-5.487557021144312,0.0,5.487557021144312,False
