datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:01:00,84.9386,137.3856,False,False,False,-382626.96541153773,-415893.8636090357,0.10735105720049315,,,,False
2019-10-14 08:01:00,84.9354,137.37061,False,False,False,-382977.56964964647,-416056.43956515385,0.10735105720049315,0.0,0.0,0.0,False
2019-10-14 09:00:00,84.932,137.35159,False,False,False,-383372.6778389445,-416208.3104443752,0.11396151278421308,0.0,0.0,0.0,False
2019-10-14 10:01:00,84.929,137.3264,False,False,False,-383782.51155236573,-416285.82184517855,0.11137368567661132,0.0,0.0,0.0,False
2019-10-14 11:01:00,84.9264,137.2984,False,False,False,-384182.639370544,-416311.4116361303,0.10267021640526441,0.0,-25.589790951751638,25.589790951751638,False
2019-10-14 12:00:00,84.9244,137.26939,False,False,False,-384544.79672696034,-416280.755201573,0.07954690516009932,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.9232,137.2438,False,False,False,-384821.5774802899,-416207.27365457895,0.06159910787298517,0.0,0.0,0.0,False
2019-10-14 14:01:00,84.9222,137.224,False,False,False,-385041.1601307799,-416156.16205864016,0.03549803496266589,0.0,0.0,0.0,False
2019-10-14 15:01:00,84.9216,137.213,False,False,False,-385166.5235335331,-416131.3618741362,0.013209299634840193,0.0,23.273890232201666,23.273890232201666,False
2019-10-14 16:00:00,84.9212,137.21159,False,False,False,-385207.0810203741,-416154.6357643684,0.013209299634840193,-6.901957209978718,0.0,6.901957209978718,False
2019-10-14 17:00:00,84.9206,137.2188,False,False,False,-385200.1790631641,-416252.2409130792,0.027180242671481804,0.0,0.0,0.0,False
2019-10-14 18:01:00,84.9196,137.2314,False,False,False,-385184.39516337577,-416418.84853193024,0.04572502954177291,0.0,0.0,0.0,False
2019-10-14 19:00:00,84.9186,137.2448,False,False,False,-385162.7399110941,-416590.84722782555,0.0421791205466998,0.10645259532611817,0.0,0.10645259532611817,False
2019-10-14 20:00:00,84.9176,137.2552,False,False,False,-385162.8463636894,-416742.69202447875,0.032004080866701846,0.0,0.0,0.0,False
2019-10-14 21:01:00,84.9166,137.2588,False,False,False,-385212.385676718,-416848.8355579127,0.02280977034495793,0.0,0.0,0.0,False
2019-10-14 22:01:00,84.916,137.254,False,False,False,-385292.74514823954,-416865.7251112911,0.02280977034495793,0.0,-16.88955337839434,16.88955337839434,False
2019-10-14 23:01:00,84.9156,137.2424,False,False,False,-385407.4344126134,-416820.4797503497,0.03424761193951516,0.0,0.0,0.0,False
2019-10-15 00:01:00,84.916,137.2278,False,False,False,-385483.32766031363,-416689.4963067344,0.042050498327056346,0.0,0.0,0.0,False
2019-10-15 01:00:00,84.9168,137.21381,False,False,False,-385524.42862329405,-416529.8523393225,0.042576217286299754,0.0,0.0,0.0,False
2019-10-15 02:00:00,84.9178,137.2032,False,False,False,-385525.7504967676,-416376.583657268,0.040048359738109544,-1.3218734735273756,0.0,1.3218734735273756,False
2019-10-15 03:00:00,84.919,137.1978,False,False,False,-385474.01691831695,-416242.0109759904,0.03734036196907132,0.0,0.0,0.0,False
2019-10-15 04:00:00,84.9202,137.19901,False,False,False,-385374.2540265107,-416151.9136534501,0.028594132807212395,0.0,0.0,0.0,False
2019-10-15 05:00:00,84.921,137.20419,False,False,False,-385275.9865918533,-416121.2554749071,0.01853122967620481,0.0,0.9359582372708246,0.9359582372708246,False
2019-10-15 06:00:00,84.9214,137.2092,False,False,False,-385209.2807309691,-416122.1914331444,0.01076155022397821,0.0,0.0,0.0,False
2019-10-15 07:00:00,84.9216,137.2124,False,False,False,-385170.8812298451,-416127.32839691703,0.009481820712464603,34.11448632541578,-1.170315382827539,34.13455456487258,False
2019-10-15 08:00:00,84.9214,137.20979,False,False,False,-385204.9957161705,-416126.1580815342,0.009481820712464603,0.0,0.0,0.0,False
2019-10-15 09:01:00,84.921,137.1994,False,False,False,-385310.7735113515,-416089.0444585424,0.03062835798062663,0.0,0.0,0.0,False
2019-10-15 10:00:00,84.9208,137.18159,False,False,False,-385455.26037236117,-415985.6215222612,0.0501941367813093,0.0,0.0,0.0,False
2019-10-15 11:01:00,84.9208,137.1572,False,False,False,-385632.30461713107,-415821.50100453786,0.06595982043294818,0.0,0.0,0.0,False
2019-10-15 12:01:00,84.9212,137.1306,False,False,False,-385794.94810635597,-415609.7137363674,0.07417590014638804,0.0,0.0,0.0,False
2019-10-15 13:01:00,84.922,137.1042,False,False,False,-385925.6497443662,-415366.51656151214,0.0679479544388606,0.0,0.0,0.0,False
2019-10-15 14:01:00,84.923,137.0822,False,False,False,-386009.1334119575,-415136.5908802007,0.05518607453805595,0.0,0.0,0.0,False
2019-10-15 15:00:00,84.924,137.06599,False,False,False,-386050.5672046101,-414945.6765957636,0.03678488125301015,0.0,0.0,0.0,False
2019-10-15 16:01:00,84.9248,137.0558,False,False,False,-386063.546894491,-414811.6710651332,0.022800223348953003,0.0,0.0,0.0,False
2019-10-15 17:00:00,84.9252,137.049,False,False,False,-386082.3651813779,-414733.18267966114,0.022800223348953003,0.0,0.0,0.0,False
2019-10-15 18:00:00,84.9252,137.0396,False,False,False,-386150.40150499437,-414669.83605897793,0.025822482313702357,0.0,0.0,0.0,False
2019-10-15 19:00:00,84.925,137.0278,False,False,False,-386251.0050519085,-414606.6276673224,0.033003430456026224,0.0,0.0,0.0,False
2019-10-15 20:01:00,84.9244,137.0092,False,False,False,-386431.22773283656,-414530.1847560245,0.053487564082935105,0.0,0.0,0.0,False
2019-10-15 21:01:00,84.9236,136.9778,False,False,False,-386719.2468551246,-414383.6026861086,0.08977050559466751,0.0,0.0,0.0,False
2019-10-15 22:01:00,84.9228,136.9324,False,False,False,-387108.42693361297,-414142.2533183771,0.12720604300222108,0.0,0.0,0.0,False
2019-10-15 23:01:00,84.9224,136.8784,False,False,False,-387529.08176103514,-413809.80413798394,0.14893473106916716,0.0,0.0,0.0,False
2019-10-16 00:00:00,84.9222,136.82179,False,False,False,-387953.01896021084,-413442.9843326554,0.1527481616775508,0.0,0.0,0.0,False
2019-10-16 01:00:00,84.9226,136.7664,False,False,False,-388321.95805057144,-413035.2262190459,0.1385504551860936,0.0,0.0,0.0,False
2019-10-16 02:00:00,84.9234,136.7168,False,False,False,-388618.1728087177,-412633.9283993027,0.11160318460064945,0.0,0.0,0.0,False
2019-10-16 03:00:00,84.9242,136.6772,False,False,False,-388842.0297555579,-412300.29929822194,0.07577339647063087,0.0,0.0,0.0,False
2019-10-16 04:01:00,84.9248,136.64999,False,False,False,-388991.83412859787,-412066.9092196952,0.051621559387659735,0.0,0.0,0.0,False
2019-10-16 05:01:00,84.9248,136.6312,False,False,False,-389126.9494659216,-411939.3182156192,0.051621559387659735,0.0,0.0,0.0,False
2019-10-16 06:01:00,84.924,136.61301,False,False,False,-389319.0254864049,-411880.6275595312,0.05578963931310302,0.0,0.0,0.0,False
2019-10-16 07:01:00,84.9228,136.59641,False,False,False,-389530.34182165767,-411865.09076024103,0.05885742455869629,0.0,0.0,0.0,False
2019-10-16 08:01:00,84.9216,136.57561,False,False,False,-389771.8708753938,-411820.8953664523,0.06820534345514478,0.0,0.0,0.0,False
2019-10-16 09:01:00,84.92,136.55,False,False,False,-390078.6796414942,-411776.23599226295,0.08612279430556426,0.0,0.0,0.0,False
2019-10-16 10:01:00,84.9188,136.5172,False,False,False,-390406.47936950513,-411650.00933384715,0.09757310925457237,0.0,0.0,0.0,False
2019-10-16 11:02:00,84.9182,136.4772,False,False,False,-390739.8714817453,-411425.89588990406,0.10975894318869744,0.0,0.0,0.0,False
2019-10-16 12:01:00,84.918,136.4362,False,False,False,-391049.560302245,-411162.35264767,0.10894455355066006,0.0,0.0,0.0,False
2019-10-16 13:02:00,84.9182,136.396,False,False,False,-391322.5546953819,-410871.7234868577,0.10053031961193579,0.0,0.0,0.0,False
2019-10-16 14:01:00,84.919,136.36121,False,False,False,-391510.3644973278,-410569.4385991837,0.08166140661335344,0.0,0.0,0.0,False
2019-10-16 15:02:00,84.9198,136.3324,False,False,False,-391655.12949309027,-410307.9566731364,0.0627607201527995,0.0,0.0,0.0,False
2019-10-16 16:01:00,84.9204,136.311,False,False,False,-391762.1103831597,-410113.2365956436,0.0438839031110628,0.0,0.0,0.0,False
2019-10-16 17:01:00,84.9206,136.2952,False,False,False,-391859.77069008077,-409989.0561102468,0.04322333299954491,0.0,0.0,0.0,False
2019-10-16 18:01:00,84.92,136.28101,False,False,False,-392007.5648055247,-409940.3785601628,0.04322333299954491,0.0,0.0,0.0,False
2019-10-16 19:01:00,84.9192,136.267,False,False,False,-392169.4974975026,-409909.0091095208,0.045817538662989016,0.0,0.0,0.0,False
2019-10-16 20:01:00,84.918,136.2498,False,False,False,-392385.12042798277,-409887.97995801683,0.060179434216437636,0.0,0.0,0.0,False
2019-10-16 21:01:00,84.9166,136.22501,False,False,False,-392670.49601539655,-409830.95947446284,0.0808378967003681,0.0,0.0,0.0,False
2019-10-16 22:01:00,84.9154,136.1922,False,False,False,-392997.8026395819,-409702.6565117046,0.0976543082846571,0.0,0.0,0.0,False
2019-10-16 23:01:00,84.9142,136.151,False,False,False,-393385.06200735935,-409516.5127879762,0.11935374586657033,0.0,0.0,0.0,False
2019-10-17 00:01:00,84.9136,136.10339,False,False,False,-393771.631396733,-409237.727723406,0.12890853752807827,0.0,0.0,0.0,False
2019-10-17 01:01:00,84.9132,136.05679,False,False,False,-394135.31454698695,-408949.46358516015,0.11443316453299664,0.0,0.0,0.0,False
2019-10-17 02:02:00,84.913,136.0146,False,False,False,-394451.8366293959,-408675.18549249734,0.0908711736697913,0.0,0.0,0.0,False
2019-10-17 03:02:00,84.913,135.9816,False,False,False,-394687.1512003672,-408447.92977192235,0.06501419469134283,0.0,0.0,0.0,False
2019-10-17 04:02:00,84.913,135.95799,False,False,False,-394855.4277378412,-408285.25548150425,0.03021571574726494,0.0,0.0,0.0,False
2019-10-17 05:01:00,84.913,135.9472,False,False,False,-394932.30943398195,-408210.88866267673,0.013156920578629152,0.0,21.045954055676702,21.045954055676702,False
2019-10-17 06:01:00,84.9126,135.9456,False,False,False,-394974.7417672195,-408231.9346167324,0.013156920578629152,0.0,0.0,0.0,False
2019-10-17 07:01:00,84.9118,135.946,False,False,False,-395033.95747514226,-408298.84187552595,0.024818914133579614,0.0,0.0,0.0,False
2019-10-17 08:01:00,84.9106,135.94341,False,False,False,-395145.5167054208,-408377.2048208679,0.037869795065705696,0.0,0.0,0.0,False
2019-10-17 09:01:00,84.9092,135.938,False,False,False,-395292.7054326255,-408452.13936570304,0.045879360244383126,0.0,0.0,0.0,False
2019-10-17 10:01:00,84.908,135.92641,False,False,False,-395468.4518638704,-408468.36250947893,0.04902600601873123,0.0,-10.210428690072149,10.210428690072149,False
2019-10-17 11:01:00,84.9068,135.911,False,False,False,-395671.4544113072,-408458.15208078886,0.049428321595788596,0.0,0.0,0.0,False
2019-10-17 12:01:00,84.9062,135.89439,False,False,False,-395836.4419634325,-408391.5003893642,0.04067800717957883,0.0,0.0,0.0,False
2019-10-17 13:01:00,84.906,135.87981,False,False,False,-395955.88703039475,-408306.7785418101,0.028235702187584408,0.0,0.0,0.0,False
2019-10-17 14:00:00,84.9064,135.8708,False,False,False,-395989.0152260285,-408212.4737069207,0.012491891828549534,-23.950822957616765,0.0,23.950822957616765,False
2019-10-17 15:01:00,84.9068,135.8698,False,False,False,-395965.0644030709,-408173.52879563853,0.012491891828549534,0.0,8.677255553542636,8.677255553542636,False
2019-10-17 16:01:00,84.9074,135.87801,False,False,False,-395859.966282431,-408182.2060511921,0.029293256668799682,0.0,0.0,0.0,False
