datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 03:00:26,85.03313,135.41573,False,False,False,-389292.85634007433,-394983.55392345117,False,False,0,0,0
2019-10-07 03:30:26,85.03243,135.43428,False,False,False,-389219.76600706094,-395165.2167317403,False,False,0,0,0
2019-10-07 04:00:54,85.03162,135.45348,False,False,False,-389150.7237032994,-395360.03564487334,False,False,0,0,0
2019-10-07 04:30:26,85.03076,135.47244,False,False,False,-389087.16370696796,-395557.2002081488,False,False,0,0,0
2019-10-07 05:00:26,85.0298,135.49226,False,False,False,-389025.3974076104,-395768.1625261588,False,False,0,0,0
2019-10-07 05:30:26,85.02879,135.51196,False,False,False,-388968.27056821174,-395982.2948172512,False,False,0,0,0
2019-10-07 06:00:26,85.02776,135.53116,False,False,False,-388916.0631667296,-396194.633210391,False,False,0,0,0
2019-10-07 06:30:26,85.02662,135.55023,False,False,False,-388873.2516758079,-396414.86058918794,False,False,0,0,0
2019-10-07 07:00:54,85.02547,135.56932,False,False,False,-388830.979279841,-396636.0358269514,False,False,0,0,0
2019-10-07 07:30:26,85.02432,135.58723,False,False,False,-388796.77576365677,-396849.2197081638,False,False,0,0,0
2019-10-07 08:00:25,85.02312,135.60411,False,False,False,-388773.5179387972,-397059.41843390994,False,False,0,0,0
2019-10-07 08:30:26,85.02195,135.62082,False,False,False,-388749.00748668663,-397266.0919193522,False,False,0,0,0
2019-10-07 09:00:26,85.02075,135.63797,False,False,False,-388723.6975858772,-397478.163183993,False,False,0,0,0
2019-10-07 09:30:25,85.01957,135.65547,False,False,False,-388694.30632135266,-397691.0333214483,False,False,0,0,0
2019-10-07 10:00:54,85.01841,135.67459,False,False,False,-388652.01131773734,-397913.31516289513,False,False,0,0,0
2019-10-07 10:30:26,85.01724,135.69548,False,False,False,-388598.09102494444,-398148.41638192884,False,False,0,0,0
2019-10-07 11:00:25,85.01598,135.7184,False,False,False,-388536.9471672298,-398404.4864290972,False,False,0,0,0
2019-10-07 11:30:25,85.01471,135.74489,False,False,False,-388451.59862281766,-398685.5748475927,False,False,0,0,0
