datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 03:00:26,85.03313,135.41573,False,False,False,-389292.85634007433,-394983.55392345117,0.10878619405571582,,,,False
2019-10-07 03:30:26,85.03243,135.43428,False,False,False,-389219.76600706094,-395165.2167317403,0.10878619405571582,0.0,0.0,0.0,False
2019-10-07 04:00:54,85.03162,135.45348,False,False,False,-389150.7237032994,-395360.03564487334,0.11112429647852622,0.0,0.0,0.0,False
2019-10-07 04:30:26,85.03076,135.47244,False,False,False,-389087.16370696796,-395557.2002081488,0.11905535247849522,0.0,0.0,0.0,False
2019-10-07 05:00:26,85.0298,135.49226,False,False,False,-389025.3974076104,-395768.1625261588,0.12212139193967268,0.0,0.0,0.0,False
2019-10-07 05:30:26,85.02879,135.51196,False,False,False,-388968.27056821174,-395982.2948172512,0.12147906130949172,0.0,0.0,0.0,False
2019-10-07 06:00:26,85.02776,135.53116,False,False,False,-388916.0631667296,-396194.633210391,0.12147906130949172,0.0,0.0,0.0,False
2019-10-07 06:30:26,85.02662,135.55023,False,False,False,-388873.2516758079,-396414.86058918794,0.12106381043166765,0.0,0.0,0.0,False
2019-10-07 07:00:54,85.02547,135.56932,False,False,False,-388830.979279841,-396636.0358269514,0.12106381043166765,0.0,0.0,0.0,False
2019-10-07 07:30:26,85.02432,135.58723,False,False,False,-388796.77576365677,-396849.2197081638,0.11748972994583637,0.0,0.0,0.0,False
2019-10-07 08:00:25,85.02312,135.60411,False,False,False,-388773.5179387972,-397059.41843390994,0.11562323318304052,0.0,0.0,0.0,False
2019-10-07 08:30:26,85.02195,135.62082,False,False,False,-388749.00748668663,-397266.0919193522,0.11562323318304052,0.0,0.0,0.0,False
2019-10-07 09:00:26,85.02075,135.63797,False,False,False,-388723.6975858772,-397478.163183993,0.11865346936256686,0.0,0.0,0.0,False
2019-10-07 09:30:25,85.01957,135.65547,False,False,False,-388694.30632135266,-397691.0333214483,0.11938311326005206,0.0,0.0,0.0,False
2019-10-07 10:00:54,85.01841,135.67459,False,False,False,-388652.01131773734,-397913.31516289513,0.12165050373709639,0.0,0.0,0.0,False
2019-10-07 10:30:26,85.01724,135.69548,False,False,False,-388598.09102494444,-398148.41638192884,0.13862371706870105,0.0,0.0,0.0,False
2019-10-07 11:00:25,85.01598,135.7184,False,False,False,-388536.9471672298,-398404.4864290972,0.14626042264542233,0.0,0.0,0.0,False
2019-10-07 11:30:25,85.01471,135.74489,False,False,False,-388451.59862281766,-398685.5748475927,0.16320012807650144,0.0,0.0,0.0,False
2019-10-07 12:00:27,85.01326,135.77443,False,False,False,-388358.84311382734,-399001.7350138837,0.18301763530202186,0.0,0.0,0.0,False
2019-10-07 12:30:25,85.0118,135.80389,False,False,False,-388267.20015017065,-399318.16326936416,0.18301763530202186,0.0,0.0,0.0,False
2019-10-07 13:00:25,85.01031,135.83319,False,False,False,-388178.78264241334,-399635.91980649537,0.17180015921656117,0.0,0.0,0.0,False
2019-10-07 13:30:54,85.00899,135.86235,False,False,False,-388077.90946791734,-399939.1288370912,0.17180015921656117,0.0,0.0,0.0,False
2019-10-07 14:00:25,85.00758,135.89197,False,False,False,-387980.60423532117,-400252.66403728904,0.18867093096746304,0.0,0.0,0.0,False
2019-10-07 14:30:26,85.006,135.92319,False,False,False,-387885.0872855149,-400590.66411989613,0.19513175632887206,0.0,0.0,0.0,False
2019-10-07 15:00:27,85.00439,135.95477,False,False,False,-387789.12513521954,-400933.5214386167,0.19779640618384808,0.0,0.0,0.0,False
2019-10-07 15:30:27,85.00265,135.98636,False,False,False,-387702.91142844915,-401286.89405129,0.20207641769202342,0.0,0.0,0.0,False
2019-10-07 16:00:55,85.00067,136.01828,False,False,False,-387632.70862013794,-401661.7949658495,0.20506304569345712,0.0,0.0,0.0,False
2019-10-07 16:30:26,84.99866,136.04839,False,False,False,-387577.2318264792,-402026.9084194032,0.20758595944738023,0.0,0.0,0.0,False
2019-10-07 17:00:26,84.99659,136.07852,False,False,False,-387525.98165539803,-402397.031743415,0.19771572830442163,0.0,0.0,0.0,False
2019-10-07 17:30:25,84.99462,136.10722,False,False,False,-387476.76555322326,-402749.5005578598,0.19771572830442163,0.0,0.0,0.0,False
2019-10-07 18:00:26,84.99261,136.13693,False,False,False,-387423.280224657,-403112.06822421367,0.2036063687920897,0.0,0.0,0.0,False
2019-10-07 18:30:26,84.99052,136.16689,False,False,False,-387373.94440214435,-403482.81782337575,0.20533956648938306,0.0,0.0,0.0,False
2019-10-07 19:00:54,84.9884,136.1976,False,False,False,-387321.3570840053,-403861.1117781443,0.20533956648938306,0.0,0.0,0.0,False
2019-10-07 19:30:27,84.98639,136.22685,False,False,False,-387270.28500647,-404220.73404520657,0.2022653460757732,0.0,0.0,0.0,False
2019-10-07 20:00:26,84.98442,136.25655,False,False,False,-387212.68299566937,-404580.2260811055,0.20152406383466928,0.0,0.0,0.0,False
2019-10-07 20:30:26,84.98264,136.2876,False,False,False,-387130.62097041146,-404933.56520506,0.2007438493647628,0.0,0.0,0.0,False
2019-10-07 21:00:26,84.98103,136.31966,False,False,False,-387028.04500990163,-405280.03886038275,0.2007438493647628,0.0,0.0,0.0,False
2019-10-07 21:30:25,84.97949,136.35451,False,False,False,-386900.0593403692,-405639.71325478784,0.2120927481693592,0.0,0.0,0.0,False
2019-10-07 22:00:54,84.97784,136.39362,False,False,False,-386750.05675360543,-406037.02477157855,0.22832518538112495,0.0,0.0,0.0,False
2019-10-07 22:30:26,84.97623,136.43538,False,False,False,-386577.8175277438,-406448.96666467085,0.2566093396981713,0.0,0.0,0.0,False
2019-10-07 23:00:26,84.97443,136.48112,False,False,False,-386391.51800883724,-406903.08632010396,0.27269356710751913,0.0,0.0,0.0,False
2019-10-07 23:30:26,84.97256,136.52763,False,False,False,-386204.63871039945,-407368.0256290128,0.27838402352409286,0.0,0.0,0.0,False
2019-10-08 00:00:26,84.97057,136.57562,False,False,False,-386015.92795567063,-407852.62490652635,0.28891464026091884,0.0,0.0,0.0,False
2019-10-08 00:30:27,84.96854,136.62529,False,False,False,-385817.7679991235,-408351.7505900196,0.29834616996043173,0.0,0.0,0.0,False
2019-10-08 01:00:28,84.96648,136.67577,False,False,False,-385615.549163384,-408858.7255927204,0.29833887212321036,0.0,0.0,0.0,False
2019-10-08 01:30:32,84.96429,136.72655,False,False,False,-385420.53573511937,-409378.23998735036,0.29833887212321036,0.0,0.0,0.0,False
2019-10-08 02:00:26,84.96205,136.77715,False,False,False,-385230.0124009108,-409900.5846368805,0.3094382653532382,0.0,0.0,0.0,False
2019-10-08 02:30:25,84.95976,136.82755,False,False,False,-385044.11645436025,-410425.63635515794,0.3094382653532382,0.0,0.0,0.0,False
2019-10-08 03:00:25,84.95734,136.87807,False,False,False,-384866.648834001,-410962.07115167007,0.30878684186306093,0.0,0.0,0.0,False
2019-10-08 03:30:26,84.95477,136.92651,False,False,False,-384714.902558335,-411496.7718569573,0.3000165285780621,0.0,0.0,0.0,False
2019-10-08 04:00:54,84.95206,136.9742,False,False,False,-384578.57883753837,-412037.8949053063,0.3000165285780621,0.0,0.0,0.0,False
2019-10-08 04:30:26,84.94937,137.01895,False,False,False,-384461.2691366213,-412557.7158819449,0.29650433346136656,0.0,0.0,0.0,False
2019-10-08 05:00:25,84.94656,137.06282,False,False,False,-384358.8467241847,-413081.5036876998,0.2898254063390602,0.0,0.0,0.0,False
2019-10-08 05:30:24,84.94368,137.10454,False,False,False,-384276.68354337104,-413596.67862311075,0.2826920281794236,0.0,0.0,0.0,False
2019-10-08 06:00:24,84.9407,137.14362,False,False,False,-384220.643035346,-414102.4289149742,0.27153125577262005,0.0,0.0,0.0,False
2019-10-08 06:30:25,84.93767,137.17941,False,False,False,-384191.68967110413,-414590.32683951396,0.25467130388563036,2.5066948138410226,0.0,2.5066948138410226,False
2019-10-08 07:00:55,84.93454,137.21184,False,False,False,-384194.196365918,-415064.00883215334,0.25185133021605555,0.0,0.0,0.0,False
2019-10-08 07:30:26,84.9315,137.23994,False,False,False,-384220.87408280896,-415501.41735969955,0.2386385564973699,0.0,0.0,0.0,False
2019-10-08 08:00:26,84.92838,137.26541,False,False,False,-384272.36416575185,-415927.8695373881,0.22559230291892143,0.0,0.0,0.0,False
2019-10-08 08:30:26,84.92529,137.28711,False,False,False,-384348.67497642245,-416326.70079806895,0.21269265381804872,0.0,0.0,0.0,False
2019-10-08 09:00:27,84.92228,137.30569,False,False,False,-384441.37776142394,-416698.15449399163,0.19872914018479929,0.0,0.0,0.0,False
2019-10-08 09:30:26,84.91935,137.32036,False,False,False,-384556.2897320302,-417036.90726160427,0.18112758393925368,0.0,0.0,0.0,False
2019-10-08 10:00:55,84.91648,137.33093,False,False,False,-384696.3816549837,-417343.2959820214,0.18112758393925368,0.0,0.0,0.0,False
2019-10-08 10:30:26,84.91354,137.33635,False,False,False,-384879.20497659093,-417620.90102912043,0.19089644675568357,0.0,0.0,0.0,False
2019-10-08 11:00:26,84.91048,137.34026,False,False,False,-385082.06526574463,-417898.2419962502,0.19089644675568357,0.0,0.0,0.0,False
2019-10-08 11:30:26,84.90739,137.34195,False,False,False,-385303.35983364907,-418163.14519111125,0.18287191290206217,0.0,0.0,0.0,False
2019-10-08 12:00:26,84.90444,137.34155,False,False,False,-385529.31687579706,-418402.5108892719,0.17267736409399598,0.0,0.0,0.0,False
2019-10-08 12:30:28,84.90166,137.33954,False,False,False,-385754.1871167069,-418617.0848491585,0.15827283493857006,0.0,0.0,0.0,False
2019-10-08 13:00:26,84.89912,137.33661,False,False,False,-385967.6506967051,-418805.7545089343,0.15000532061889107,0.0,0.0,0.0,False
2019-10-08 13:30:54,84.89664,137.33301,False,False,False,-386181.49687104614,-418984.96482108615,0.14925686958086978,0.0,0.0,0.0,False
2019-10-08 14:00:26,84.89433,137.3298,False,False,False,-386379.6579057726,-419152.8335370204,0.13900077077061293,0.0,0.0,0.0,False
2019-10-08 14:30:28,84.89211,137.32625,False,False,False,-386573.5206115385,-419311.004285149,0.12529048708163337,0.0,0.0,0.0,False
2019-10-08 15:00:26,84.89012,137.32228,False,False,False,-386753.083490927,-419447.4511256471,0.11891359156992931,0.0,0.0,0.0,False
2019-10-08 15:30:28,84.88821,137.32027,False,False,False,-386912.26259332383,-419590.54915597156,0.10979148262612896,0.0,0.0,0.0,False
2019-10-08 16:00:54,84.88639,137.3181,False,False,False,-387065.8167048796,-419725.1735971794,0.10642730604987967,0.0,0.0,0.0,False
2019-10-08 16:30:27,84.88474,137.31609,False,False,False,-387205.3498884143,-419846.9250817881,0.10311740116151287,0.0,0.0,0.0,False
2019-10-08 17:00:26,84.88308,137.31487,False,False,False,-387339.85783135454,-419974.8280769612,0.1022852100148113,0.0,0.0,0.0,False
2019-10-08 17:30:26,84.88143,137.31462,False,False,False,-387466.5026050337,-420108.4650376725,0.1022852100148113,0.0,0.0,0.0,False
2019-10-08 18:00:30,84.87972,137.31398,False,False,False,-387600.54763269535,-420244.38346233644,0.10605421337248751,0.0,0.0,0.0,False
