datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-11 01:10:00,84.98725,134.48904,False,False,False,-399282.05124320585,-392223.27161129925,0.15514142306061096,,,,False
2019-10-11 01:20:00,84.98647,134.49242,False,False,False,-399320.99559668824,-392307.8182099628,0.1491772668543857,0.0,0.0,0.0,False
2019-10-11 01:30:00,84.98572,134.49567,False,False,False,-399358.4339747194,-392389.1186180246,0.14495293460746084,0.0,0.0,0.0,False
2019-10-11 01:40:00,84.98499,134.49879,False,False,False,-399395.1631816473,-392467.9542224741,0.14253339280709176,0.0,0.0,0.0,False
2019-10-11 01:50:00,84.98427,134.50179,False,False,False,-399431.9113075745,-392545.176316102,0.14253339280709176,0.0,0.0,0.0,False
2019-10-11 02:00:00,84.98354,134.50453,False,False,False,-399471.22985564603,-392621.3727076515,0.14290476925819753,0.0,0.0,0.0,False
2019-10-11 02:10:00,84.9828,134.50706,False,False,False,-399512.7770573673,-392696.8916157114,0.13130709637879748,0.0,0.0,0.0,False
2019-10-11 02:20:00,84.98212,134.50923,False,False,False,-399552.0119649896,-392765.21131495887,0.1288722452181658,0.0,0.0,0.0,False
2019-10-11 02:30:00,84.98145,134.51125,False,False,False,-399591.4750109442,-392831.70618705824,0.11807488557428467,0.0,0.0,0.0,False
2019-10-11 02:40:00,84.98084,134.51326,False,False,False,-399626.2285168002,-392893.4410890824,0.11807488557428467,0.0,0.0,0.0,False
2019-10-11 02:50:00,84.98023,134.51537,False,False,False,-399660.29233391624,-392955.8764402705,0.1153324144279866,0.0,0.0,0.0,False
2019-10-11 03:00:00,84.97964,134.51755,False,False,False,-399692.28073498525,-393017.23852865945,0.11435526336361002,0.0,0.0,0.0,False
2019-10-11 03:10:00,84.97906,134.51988,False,False,False,-399722.4403947783,-393078.8677455488,0.11368748115298569,0.0,0.0,0.0,False
2019-10-11 03:20:00,84.97849,134.5224,False,False,False,-399750.4964609082,-393141.0433096141,0.1112932586446671,0.0,0.0,0.0,False
2019-10-11 03:30:00,84.97794,134.52509,False,False,False,-399775.7901836466,-393202.84343729314,0.1112932586446671,0.0,0.0,0.0,False
2019-10-11 03:40:00,84.97739,134.52803,False,False,False,-399799.36303006,-393266.39125432906,0.10765380537205883,0.0,0.0,0.0,False
2019-10-11 03:50:00,84.97687,134.53093,False,False,False,-399820.8187676604,-393327.31591580546,0.10765380537205883,0.0,0.0,0.0,False
2019-10-11 04:00:00,84.97632,134.53409,False,False,False,-399842.8703055203,-393392.4057725107,0.10418262058898865,0.0,0.0,0.0,False
2019-10-11 04:10:00,84.97582,134.53697,False,False,False,-399862.8620323726,-393451.6322656811,0.10418262058898865,0.0,0.0,0.0,False
2019-10-11 04:20:00,84.97533,134.5401,False,False,False,-399880.3365054037,-393511.82395164814,0.10065301129625705,0.0,0.0,0.0,False
2019-10-11 04:30:00,84.97487,134.54335,False,False,False,-399894.5955762889,-393570.50827002514,0.09778157601641248,0.0,0.0,0.0,False
2019-10-11 04:40:00,84.97443,134.54663,False,False,False,-399907.0527787449,-393627.8394420517,0.09778157601641248,0.0,0.0,0.0,False
2019-10-11 04:50:00,84.974,134.55023,False,False,False,-399916.510818177,-393686.62413224723,0.09849926230322407,0.0,0.0,0.0,False
2019-10-11 05:00:00,84.97359,134.55405,False,False,False,-399922.86098288815,-393745.3815410642,0.09849926230322407,0.0,0.0,0.0,False
2019-10-11 05:10:00,84.9731,134.55843,False,False,False,-399931.71633892803,-393814.3133341115,0.11210960009538078,0.0,0.0,0.0,False
2019-10-11 05:20:00,84.97263,134.56273,False,False,False,-399939.52350378485,-393881.12449076195,0.11210960009538078,0.0,0.0,0.0,False
