datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-08-30 12:00:00,-182557.49889,-75212.71656,0.0,112.39139999991626,88.23219999989051,,,,False,
2020-08-30 13:00:00,-181999.62796,-75392.788,0.0,112.50163205489632,88.23620117453112,0.10655653300811917,0.13027568078217475,0.1683034394478303,False,39.28080153112512
2020-08-30 14:00:00,-181397.30645,-75562.53911,0.0,112.61457037610478,88.2405987393984,0.10297620147545983,0.13957249833559712,0.17344907137818513,False,36.419803166275756
2020-08-30 15:00:00,-180786.87033,-75690.78729,3.253907165344266e-11,112.71780000118433,88.24519999992864,0.10425734518711316,0.1396481649162109,0.17427335995478513,False,36.743971299023656
2020-08-30 16:00:00,-180179.94902,-75866.6511,3.253907165344266e-11,112.83403486642594,88.24960111245967,0.1181828459522794,0.12409141500038673,0.17136471151954946,False,43.602951156105746
2020-08-30 17:00:00,-179633.22065,-76128.30166,2.9103830456733704e-11,112.96716125261166,88.25319906644863,0.13033003311497804,0.10546853841544304,0.1676589697190134,False,51.01876108829043
2020-08-30 18:00:00,-179114.61443,-76434.33081,2.9103830456733704e-11,113.10959999822634,88.25639999989981,0.131862748546898,0.08998189068213638,0.15963873309781182,False,55.69074275416028
2020-08-30 19:00:00,-178664.70305,-76747.24547,0.0,113.24643488109841,88.25900062415664,0.11739158541534274,0.07131765504950491,0.13735717035556566,False,58.72051115064335
2020-08-30 20:00:00,-178309.21752,-77008.26521,2.9103830456733704e-11,113.35857181871918,88.26099948320204,0.09642330769594035,0.05891607184899825,0.11299804329784792,False,58.574450681346434
2020-08-30 21:00:00,-178000.01547,-77216.40691,2.9103830456733704e-11,113.4512000000662,88.26279999995491,0.0766056008556088,0.0527372808873977,0.09300343476369641,False,55.45546853374759
2020-08-30 22:00:00,-177741.36998,-77363.15456,0.0,113.52141541873094,88.2644004172803,0.05291861005557813,0.049614641617246616,0.07253958886719827,False,46.84562533620618
2020-08-30 23:00:00,-177520.412,-77423.19708,2.9103830456733704e-11,113.56379086488667,88.2659994781404,0.03257608817372461,0.05893145556691677,0.06733585950990575,False,28.932908665412583
2020-08-31 00:00:00,-177258.67891,-77408.51982,2.9103830456733704e-11,113.59079999864835,88.26819999989296,0.0213904081457768,0.07447288199232983,0.07748393196583664,False,16.025342364432277
2020-08-31 01:00:00,-176967.38402,-77349.74671,0.0,113.60940546492924,88.27080083148934,0.020678326455504346,0.09305244231338396,0.09532234892975551,False,12.528811195342087
2020-08-31 02:00:00,-176585.15252,-77276.61608,5.820766091346741e-11,113.63499088499213,88.27419898913047,0.031566004875300535,0.10856966835200671,0.11306540385923639,False,16.211484608556532
2020-08-31 03:00:00,-176160.13646,-77244.56677,2.9103830456733704e-11,113.67700000038981,88.2777999999526,0.04821369851646784,0.10551248662401992,0.11600623068706627,False,24.557926466546974
2020-08-31 04:00:00,-175750.00638,-77289.45752,0.0,113.73841944061773,88.28100082536659,0.06476784199748194,0.09306468832224332,0.11338390348513795,False,34.83576792049166
2020-08-31 05:00:00,-175359.03708,-77401.69772,0.0,113.81617619801577,88.28379926033546,0.0778666693592463,0.08065340400633998,0.11210793805485891,False,43.9928613751498
2020-08-31 06:00:00,-174992.3629,-77567.86606,2.9103830456733704e-11,113.90599999921163,88.28619999991736,0.08124258794940331,0.06205903642456042,0.1022334685837346,False,52.62475981794921
2020-08-31 07:00:00,-174713.50225,-77755.39248,2.9103830456733704e-11,113.99122209406211,88.2878003991603,0.07296661279563064,0.04651969263890199,0.08653443468403432,False,57.480548138474944
2020-08-31 08:00:00,-174472.74801,-77911.65246,3.253907165344266e-11,114.0633822270875,88.28919964603922,0.058638901712131535,0.040313781503913154,0.07115983258236541,False,55.49178449084508
2020-08-31 09:00:00,-174276.3172,-78022.54893,1.4551915228366852e-11,114.11780000044162,88.29039999987408,0.04074800469554961,0.040333482537067124,0.057334018699515835,False,45.292917213166106
2020-08-31 10:00:00,-174087.81535,-78060.76571,0.0,114.1514064058677,88.29180040729933,0.02266640270323823,0.046521921485455094,0.05174992744153573,False,25.976262051425465
2020-08-31 11:00:00,-173903.90669,-78034.41412,1.4551915228366852e-11,114.16679708948823,88.29339948142217,0.011364655685390728,0.05893560317866239,0.06002133554728888,False,10.914479869928641
2020-08-31 12:00:00,-173667.16999,-77961.69892,1.4551915228366852e-11,114.17600000130601,88.2955999999251,0.008491840369002121,0.07757812925138237,0.07804151133209046,False,6.246827835166016
2020-08-31 13:00:00,-173369.29486,-77861.43856,1.4551915228366852e-11,114.18520266722447,88.29840090855922,0.0098518260095114,0.09925626264364167,0.09974399305073595,False,5.668410561662313
2020-08-31 14:00:00,-172986.19177,-77733.62485,0.0,114.19739528209473,88.30199898743528,0.01745493459123307,0.11166869967482101,0.11302465761350305,False,8.884015010089342
2020-08-31 15:00:00,-172584.40987,-77646.5213,2.9103830456733704e-11,114.22320000072568,88.30559999988309,0.03356607111947745,0.11482044802336773,0.11962615272040103,False,16.295505193720942
2020-08-31 16:00:00,-172133.11507,-77614.83036,0.0,114.27061579547095,88.30940099315622,0.050700400820789956,0.10857289603287731,0.11982739418160918,False,25.031213552503914
2020-08-31 17:00:00,-171721.72865,-77657.97401,0.0,114.33398099325987,88.31259918096762,0.06157718518538378,0.0930562636565534,0.11158502561308586,False,33.49340089040061
2020-08-31 18:00:00,-171339.94699,-77742.71912,2.9103830456733704e-11,114.40540000009656,88.31539999989077,0.06597534812050831,0.0806813682722412,0.10422202140576275,False,39.27380002210697
2020-08-31 19:00:00,-170996.45513,-77850.52611,0.0,114.47861953822455,88.31780059577082,0.06312910651358189,0.06823652699008634,0.09295971011611401,False,42.7734943759815
2020-08-31 20:00:00,-170704.46831,-77952.82054,0.0,114.54398316045908,88.31979944698577,0.05522137568563944,0.06203122040473476,0.08304982021362425,False,41.67608599013056
2020-08-31 21:00:00,-170425.02898,-78026.67028,0.0,114.60000000076099,88.32179999992657,0.0468197704592261,0.05895561424652308,0.07528516027106176,False,38.45494695742042
2020-08-31 22:00:00,-170178.18615,-78082.62312,0.0,114.64701202364454,88.3236005139656,0.03894017411012867,0.058930899652686004,0.07063418502115022,False,33.45580463801747
2020-08-31 23:00:00,-169922.46144,-78104.55082,2.9103830456733704e-11,114.6857908543702,88.32559941523111,0.03082477224054559,0.06513674574534072,0.07206221083185467,False,25.324996120040907
2020-09-01 00:00:00,-169659.37052,-78088.41139,0.0,114.71499999910921,88.32779999992474,0.02916051452576656,0.07137270393551554,0.07709992525595727,False,22.223292894092083
2020-09-01 01:00:00,-169367.86683,-78080.41712,0.0,114.75021233073902,88.33020066309979,0.039404239331349115,0.07444899317926283,0.08423388072912327,False,27.89129947624906
2020-09-01 02:00:00,-169053.79774,-78121.64359,1.4551915228366852e-11,114.8021847255388,88.3325992999287,0.04874403335574476,0.07754778890427179,0.09159497994828895,False,32.1521409755872
2020-09-01 03:00:00,-168713.80177,-78164.78449,1.4551915228366852e-11,114.85819999931961,88.33519999996102,0.054641667190346646,0.07758180370156083,0.0948928240644577,False,35.157432944685524
2020-09-01 04:00:00,-168381.57797,-78243.79733,5.999908354159067e-11,114.92341951629734,88.33760065653588,0.06380397367191018,0.07445004562364557,0.09804976465901749,False,40.59670210246691
2020-09-01 05:00:00,-168034.09253,-78355.50019,4.1159031748919956e-11,114.99997647696942,88.33999932983734,0.07889726592522486,0.07445940621104612,0.10848493786594166,False,46.65757177005287
2020-09-01 06:00:00,-167655.62682,-78532.0662,0.0,115.09900000157438,88.34239999993125,0.10385480906552752,0.07450534082486594,0.12781575480928245,False,54.34437909822327
2020-09-01 07:00:00,-167231.12137,-78805.10058,1.4551915228366852e-11,115.23143849157418,88.34480068191844,0.12106530229590536,0.0744501856807193,0.14212542899809494,False,58.41019275596864
2020-09-01 08:00:00,-166799.1556,-79092.07179,1.4551915228366852e-11,115.36916155113151,88.34719939083291,0.1223411271759341,0.06823675752668493,0.14008428347403457,False,60.84905187225314
2020-09-01 09:00:00,-166409.79337,-79390.51332,2.9103830456733704e-11,115.50480000018095,88.349199999898,0.11328962021012132,0.06515005222486656,0.13068690581789885,False,60.09785974191669
2020-09-01 10:00:00,-166024.56424,-79626.28811,1.4551915228366852e-11,115.62263070512081,88.3514006996362,0.10182894824082936,0.07753707468032914,0.12798879892325127,False,52.712747078261486
2020-09-01 11:00:00,-165589.37264,-79810.16525,0.0,115.73296819391257,88.35419918089124,0.10121305799693647,0.08996038222900718,0.13541400769447856,False,48.36860491186667
2020-09-01 12:00:00,-165124.68517,-80001.52847,3.253907165344266e-11,115.84979999999317,88.35719999987187,0.09832656828648975,0.09618622799345863,0.137549643716759,False,45.630434186369314
2020-09-01 13:00:00,-164657.45104,-80145.3219,5.820766091346741e-11,115.95402689417921,88.36040092005187,0.08806398265534734,0.10235200857060316,0.1350229561947084,False,40.70880406449021
2020-09-01 14:00:00,-164184.57732,-80249.12203,3.253907165344266e-11,116.04817364104574,88.36379903841157,0.08547566060701195,0.10856846968472326,0.13817815010300205,False,38.213262198714574
2020-09-01 15:00:00,-163684.90897,-80354.97273,3.253907165344266e-11,116.1470000003574,88.36739999987303,0.09097282686399012,0.1179246948557686,0.14893719778635445,False,37.64833582566257
2020-09-01 16:00:00,-163133.76218,-80462.9383,5.999908354159067e-11,116.25403124015071,88.37140110786521,0.10024450677944455,0.1209844736710125,0.15711843942996004,False,39.644239146776215
2020-09-01 17:00:00,-162584.40878,-80616.95011,2.9103830456733704e-11,116.37436396929994,88.37519899889314,0.11260073033013035,0.111679415379044,0.15859134998569055,False,45.23536261407571
