datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-17 15:30:25,86.9954,14.99895,False,False,False,-86841.87046933152,324122.03208507504,0.10948590828105233,,,,False
2020-03-17 15:40:24,86.99484,14.99551,False,False,False,-86838.58827270087,324187.64158336335,0.09964380650519102,0.0,0.0,0.0,False
2020-03-17 15:50:26,86.99433,14.9924,False,False,False,-86835.72189794107,324247.35911545134,0.09778414768095434,0.0,0.0,0.0,False
2020-03-17 16:00:25,86.99383,14.98932,False,False,False,-86832.7303242416,324305.9532851303,0.09778414768095434,0.0,0.0,0.0,False
2020-03-17 16:10:25,86.99332,14.98653,False,False,False,-86831.66317965655,324365.1871220059,0.09852750762974731,0.0,0.0,0.0,False
2020-03-17 16:20:25,86.99281,14.98382,False,False,False,-86831.0434521818,324424.30037814495,0.0980707492594875,0.3942672369448701,0.0,0.3942672369448701,False
2020-03-17 16:30:25,86.9923,14.98129,False,False,False,-86831.43771941874,324483.1415068141,0.09759745335101674,0.0,0.0,0.0,False
2020-03-17 16:40:25,86.99179,14.97896,False,False,False,-86832.9598222986,324541.68019356945,0.09759745335101674,0.0,0.0,0.0,False
2020-03-17 16:50:25,86.99127,14.97657,False,False,False,-86834.42592176031,324601.3890635588,0.09895955654281499,0.0,0.0,0.0,False
2020-03-17 17:00:25,86.99075,14.97445,False,False,False,-86837.4171174865,324660.6894052723,0.09731135435504318,0.0,0.0,0.0,False
2020-03-17 17:10:24,86.99024,14.97225,False,False,False,-86839.66219188516,324719.033038413,0.09731135435504318,0.0,0.0,0.0,False
2020-03-17 17:20:26,86.98971,14.97015,False,False,False,-86843.04658649229,324779.38300568314,0.10039342403978978,0.0,0.0,0.0,False
2020-03-17 17:30:54,86.98913,14.96776,False,False,False,-86846.22436183556,324845.5664195378,0.10039342403978978,0.0,0.0,0.0,False
2020-03-17 17:40:25,86.98861,14.96595,False,False,False,-86850.95579362146,324904.3995697514,0.1059585121965857,0.0,0.0,0.0,False
2020-03-17 17:50:27,86.98805,14.96399,False,False,False,-86855.98603893678,324967.7753608909,0.10390275774360384,0.0,0.0,0.0,False
2020-03-17 18:00:26,86.9875,14.96216,False,False,False,-86861.46125472139,325029.87611705484,0.10390275774360384,0.0,0.0,0.0,False
