datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 15:30:25,86.9954,14.99895,False,False,False,-86841.87046933152,324122.03208507504,False,False,0,0,0
2020-03-17 15:40:24,86.99484,14.99551,False,False,False,-86838.58827270087,324187.64158336335,False,False,0,0,0
2020-03-17 15:50:26,86.99433,14.9924,False,False,False,-86835.72189794107,324247.35911545134,False,False,0,0,0
2020-03-17 16:00:25,86.99383,14.98932,False,False,False,-86832.7303242416,324305.9532851303,False,False,0,0,0
2020-03-17 16:10:25,86.99332,14.98653,False,False,False,-86831.66317965655,324365.1871220059,False,False,0,0,0
2020-03-17 16:20:25,86.99281,14.98382,False,False,False,-86831.0434521818,324424.30037814495,False,False,0,0,0
2020-03-17 16:30:25,86.9923,14.98129,False,False,False,-86831.43771941874,324483.1415068141,False,False,0,0,0
2020-03-17 16:40:25,86.99179,14.97896,False,False,False,-86832.9598222986,324541.68019356945,False,False,0,0,0
2020-03-17 16:50:25,86.99127,14.97657,False,False,False,-86834.42592176031,324601.3890635588,False,False,0,0,0
2020-03-17 17:00:25,86.99075,14.97445,False,False,False,-86837.4171174865,324660.6894052723,False,False,0,0,0
2020-03-17 17:10:24,86.99024,14.97225,False,False,False,-86839.66219188516,324719.033038413,False,False,0,0,0
2020-03-17 17:20:26,86.98971,14.97015,False,False,False,-86843.04658649229,324779.38300568314,False,False,0,0,0
2020-03-17 17:30:54,86.98913,14.96776,False,False,False,-86846.22436183556,324845.5664195378,False,False,0,0,0
2020-03-17 17:40:25,86.98861,14.96595,False,False,False,-86850.95579362146,324904.3995697514,False,False,0,0,0
2020-03-17 17:50:27,86.98805,14.96399,False,False,False,-86855.98603893678,324967.7753608909,False,False,0,0,0
2020-03-17 18:00:26,86.9875,14.96216,False,False,False,-86861.46125472139,325029.87611705484,False,False,0,0,0
2020-03-17 18:10:26,86.98692,14.96041,False,False,False,-86868.25120001726,325095.09228900936,False,False,0,0,0
2020-03-17 18:20:26,86.98634,14.95876,False,False,False,-86875.60475173943,325160.15754377074,False,False,0,0,0
2020-03-17 18:30:26,86.98576,14.95719,False,False,False,-86883.40872559334,325225.10217083717,False,False,0,0,0
2020-03-17 18:40:26,86.98516,14.95547,False,False,False,-86890.9338732173,325292.43234371307,False,False,0,0,0
2020-03-17 18:50:26,86.98456,14.95387,False,False,False,-86899.1364858074,325359.5812514176,False,False,0,0,0
2020-03-17 19:00:25,86.98397,14.95174,False,False,False,-86904.03706395758,325426.4560412492,False,False,0,0,0
2020-03-17 19:10:25,86.98332,14.95057,False,False,False,-86916.11474745731,325498.34777217265,False,False,0,0,0
2020-03-17 19:20:27,86.98269,14.94884,False,False,False,-86924.43142342479,325568.9322588134,False,False,0,0,0
2020-03-17 19:30:26,86.98205,14.94717,False,False,False,-86933.37290456687,325640.505240483,False,False,0,0,0
2020-03-17 19:40:25,86.98141,14.94565,False,False,False,-86943.1629962715,325711.8513934084,False,False,0,0,0
2020-03-17 19:50:25,86.98076,14.94396,False,False,False,-86952.27066402645,325784.5350355542,False,False,0,0,0
2020-03-17 20:00:54,86.98007,14.94219,False,False,False,-86962.07068800216,325861.65597605787,False,False,0,0,0
2020-03-17 20:10:26,86.97945,14.94041,False,False,False,-86969.79415504864,325931.24156840105,False,False,0,0,0
2020-03-17 20:20:26,86.9788,14.93855,False,False,False,-86977.9216561509,326004.18574315583,False,False,0,0,0
2020-03-17 20:30:25,86.97814,14.93655,False,False,False,-86985.53553505182,326078.42211867194,False,False,0,0,0
2020-03-17 20:40:25,86.97749,14.93463,False,False,False,-86993.31198307061,326151.45914108085,False,False,0,0,0
2020-03-17 20:50:25,86.97684,14.93259,False,False,False,-87000.40038757146,326224.67925340694,False,False,0,0,0
2020-03-17 21:00:25,86.97618,14.93047,False,False,False,-87007.31575497372,326299.1005824511,False,False,0,0,0
2020-03-17 21:10:24,86.97552,14.92822,False,False,False,-87013.48521275645,326373.720286241,False,False,0,0,0
2020-03-17 21:20:25,86.97486,14.92598,False,False,False,-87019.70591693875,326448.3257781894,False,False,0,0,0
2020-03-17 21:30:29,86.97419,14.924,False,False,False,-87027.69017626182,326523.6161860051,False,False,0,0,0
2020-03-17 21:40:26,86.97353,14.92095,False,False,False,-87029.28258719217,326599.4539875599,False,False,0,0,0
2020-03-17 21:50:26,86.97287,14.91832,False,False,False,-87033.26182008123,326674.65489354613,False,False,0,0,0
2020-03-17 22:00:25,86.97221,14.91563,False,False,False,-87036.89215775828,326749.94798628584,False,False,0,0,0
2020-03-17 22:10:25,86.97155,14.91293,False,False,False,-87040.45857237984,326825.2573193709,False,False,0,0,0
2020-03-17 22:20:27,86.97089,14.91008,False,False,False,-87043.16225542485,326900.7955819945,False,False,0,0,0
2020-03-17 22:30:26,86.97024,14.90729,False,False,False,-87045.9138139501,326975.1648162825,False,False,0,0,0
2020-03-17 22:40:26,86.96958,14.90431,False,False,False,-87047.86096970734,327050.90269906557,False,False,0,0,0
2020-03-17 22:50:55,86.96889,14.90114,False,False,False,-87049.57703006639,327130.1672334906,False,False,0,0,0
2020-03-17 23:00:26,86.96828,14.89812,False,False,False,-87049.84475198157,327200.5731646652,False,False,0,0,0
2020-03-17 23:10:26,86.96763,14.89485,False,False,False,-87049.82528588174,327275.6758524253,False,False,0,0,0
2020-03-17 23:20:26,86.96698,14.8917,False,False,False,-87050.48312934811,327350.59727471403,False,False,0,0,0
2020-03-17 23:30:25,86.96634,14.88838,False,False,False,-87049.87462910956,327424.69899814937,False,False,0,0,0
2020-03-17 23:40:25,86.96571,14.88499,False,False,False,-87048.57090481087,327497.82903922687,False,False,0,0,0
2020-03-17 23:50:27,86.96508,14.88152,False,False,False,-87046.80145317025,327571.08160180703,False,False,0,0,0
2020-03-18 00:00:28,86.96445,14.87778,False,False,False,-87043.47945663158,327644.7453268071,False,False,0,0,0
2020-03-18 00:10:26,86.96383,14.87498,False,False,False,-87045.23815715328,327715.9028700862,False,False,0,0,0
2020-03-18 00:20:25,86.96321,14.87214,False,False,False,-87046.76126937038,327787.1221273978,False,False,0,0,0
2020-03-18 00:30:25,86.96261,14.86911,False,False,False,-87046.61729030672,327856.472734048,False,False,0,0,0
2020-03-18 00:40:24,86.962,14.86598,False,False,False,-87046.18033047051,327927.0553008113,False,False,0,0,0
2020-03-18 00:50:26,86.9614,14.86275,False,False,False,-87044.87706079672,327996.7115507118,False,False,0,0,0
2020-03-18 01:00:25,86.96079,14.85946,False,False,False,-87043.5089903505,328067.53901408665,False,False,0,0,0
2020-03-18 01:10:25,86.96019,14.85643,False,False,False,-87043.33584186819,328136.8932119576,False,False,0,0,0
2020-03-18 01:20:25,86.95959,14.85337,False,False,False,-87042.98375043173,328206.29387484415,False,False,0,0,0
2020-03-18 01:30:25,86.95899,14.85049,False,False,False,-87043.65579974967,328275.42197205924,False,False,0,0,0
2020-03-18 01:40:25,86.9584,14.84752,False,False,False,-87043.51925020768,328343.60844913294,False,False,0,0,0
2020-03-18 01:50:25,86.95783,14.84446,False,False,False,-87042.28790196334,328409.77401041205,False,False,0,0,0
2020-03-18 02:00:54,86.95722,14.84188,False,False,False,-87044.94555389175,328479.52821613505,False,False,0,0,0
2020-03-18 02:10:26,86.95668,14.83943,False,False,False,-87046.34089091767,328541.5308835444,False,False,0,0,0
2020-03-18 02:20:26,86.95611,14.83671,False,False,False,-87047.04027475476,328607.1823284832,False,False,0,0,0
2020-03-18 02:30:25,86.95554,14.8342,False,False,False,-87048.93826734196,328672.5155225285,False,False,0,0,0
2020-03-18 02:40:25,86.95498,14.8318,False,False,False,-87051.17602386253,328736.60306531365,False,False,0,0,0
2020-03-18 02:50:27,86.95441,14.82971,False,False,False,-87055.4733118929,328801.299677999,False,False,0,0,0
2020-03-18 03:00:26,86.95384,14.82765,False,False,False,-87059.9381872717,328865.9514481963,False,False,0,0,0
2020-03-18 03:10:26,86.95327,14.82583,False,False,False,-87065.77634443379,328930.2392583061,False,False,0,0,0
2020-03-18 03:20:26,86.95269,14.82423,False,False,False,-87073.15941551916,328995.2727789843,False,False,0,0,0
2020-03-18 03:30:25,86.95211,14.82236,False,False,False,-87078.98825878868,329060.7173130789,False,False,0,0,0
2020-03-18 03:40:26,86.95152,14.82144,False,False,False,-87090.5556392817,329125.7979666089,False,False,0,0,0
2020-03-18 03:50:26,86.95092,14.81993,False,False,False,-87099.01670477576,329192.855349756,False,False,0,0,0
2020-03-18 04:00:25,86.95033,14.81831,False,False,False,-87106.55660652503,329259.0012523274,False,False,0,0,0
2020-03-18 04:10:25,86.94973,14.81689,False,False,False,-87115.52792254621,329325.9231334255,False,False,0,0,0
2020-03-18 04:20:25,86.94913,14.81565,False,False,False,-87125.53079003854,329392.5719402946,False,False,0,0,0
2020-03-18 04:30:25,86.94852,14.81448,False,False,False,-87136.21880223356,329460.1942658892,False,False,0,0,0
2020-03-18 04:40:25,86.94791,14.81336,False,False,False,-87147.19165355932,329527.74110501667,False,False,0,0,0
2020-03-18 04:50:25,86.9473,14.81246,False,False,False,-87159.42744916954,329594.95382323134,False,False,0,0,0
2020-03-18 05:00:25,86.94669,14.81148,False,False,False,-87171.20085672603,329662.2887112097,False,False,0,0,0
2020-03-18 05:10:24,86.94606,14.8107,False,False,False,-87184.69377593108,329731.478591937,False,False,0,0,0
