datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-17 14:40:25,86.74636,14.99511,False,False,False,-94014.33301542673,350986.08659061743,0.10697148705433118,,,,False
2020-03-17 14:50:27,86.74583,14.99119,False,False,False,-94005.62546953178,351049.67607323703,0.10597814072851315,0.0,0.0,0.0,False
2020-03-17 15:00:25,86.7453,14.98752,False,False,False,-93998.44168002157,351112.8558567179,0.10374727811685197,0.0,0.0,0.0,False
2020-03-17 15:10:25,86.74478,14.98398,False,False,False,-93991.75831537686,351174.74440020556,0.1031142992070442,0.0,0.0,0.0,False
2020-03-17 15:20:25,86.74426,14.98061,False,False,False,-93986.1097995507,351236.35458930855,0.10107779347511378,0.0,0.0,0.0,False
2020-03-17 15:30:25,86.74375,14.97732,False,False,False,-93980.65633135836,351296.75557443994,0.09850857300775837,0.0,0.0,0.0,False
2020-03-17 15:40:24,86.74325,14.97426,False,False,False,-93976.31819704972,351355.7013004503,0.09850857300775837,0.0,0.0,0.0,False
2020-03-17 15:50:26,86.74274,14.97132,False,False,False,-93972.99845273186,351415.52929695597,0.09366920368563164,0.0,0.0,0.0,False
2020-03-17 16:00:54,86.74221,14.9685,False,False,False,-93970.98567421488,351477.31819686753,0.09366920368563164,0.0,0.0,0.0,False
2020-03-17 16:10:25,86.74172,14.96603,False,False,False,-93969.96118901123,351534.21938816056,0.09652809782980008,0.0,0.0,0.0,False
2020-03-17 16:20:25,86.74122,14.9636,False,False,False,-93969.46570124516,351592.1341273321,0.09652809782980008,0.49548776606388856,0.0,0.49548776606388856,False
2020-03-17 16:30:25,86.7407,14.96138,False,False,False,-93970.83079609444,351651.8622407202,0.09952393970002134,0.0,0.0,0.0,False
2020-03-17 16:40:25,86.74018,14.95918,False,False,False,-93972.31417190879,351711.5581772873,0.09952393970002134,0.0,0.0,0.0,False
2020-03-17 16:50:25,86.73965,14.9571,False,False,False,-93974.81799893668,351772.1365444517,0.0990059703671367,0.0,0.0,0.0,False
2020-03-17 17:00:25,86.73913,14.95512,False,False,False,-93977.64349908638,351831.47289190843,0.0990059703671367,0.0,0.0,0.0,False
2020-03-17 17:10:24,86.73859,14.95318,False,False,False,-93981.28682929024,351892.9015251306,0.10073932513077115,0.0,0.0,0.0,False
