datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 14:40:25,86.74636,14.99511,False,False,False,-94014.33301542673,350986.08659061743,False,False,0,0,0
2020-03-17 14:50:27,86.74583,14.99119,False,False,False,-94005.62546953178,351049.67607323703,False,False,0,0,0
2020-03-17 15:00:25,86.7453,14.98752,False,False,False,-93998.44168002157,351112.8558567179,False,False,0,0,0
2020-03-17 15:10:25,86.74478,14.98398,False,False,False,-93991.75831537686,351174.74440020556,False,False,0,0,0
2020-03-17 15:20:25,86.74426,14.98061,False,False,False,-93986.1097995507,351236.35458930855,False,False,0,0,0
2020-03-17 15:30:25,86.74375,14.97732,False,False,False,-93980.65633135836,351296.75557443994,False,False,0,0,0
2020-03-17 15:40:24,86.74325,14.97426,False,False,False,-93976.31819704972,351355.7013004503,False,False,0,0,0
2020-03-17 15:50:26,86.74274,14.97132,False,False,False,-93972.99845273186,351415.52929695597,False,False,0,0,0
2020-03-17 16:00:54,86.74221,14.9685,False,False,False,-93970.98567421488,351477.31819686753,False,False,0,0,0
2020-03-17 16:10:25,86.74172,14.96603,False,False,False,-93969.96118901123,351534.21938816056,False,False,0,0,0
2020-03-17 16:20:25,86.74122,14.9636,False,False,False,-93969.46570124516,351592.1341273321,False,False,0,0,0
2020-03-17 16:30:25,86.7407,14.96138,False,False,False,-93970.83079609444,351651.8622407202,False,False,0,0,0
2020-03-17 16:40:25,86.74018,14.95918,False,False,False,-93972.31417190879,351711.5581772873,False,False,0,0,0
2020-03-17 16:50:25,86.73965,14.9571,False,False,False,-93974.81799893668,351772.1365444517,False,False,0,0,0
2020-03-17 17:00:25,86.73913,14.95512,False,False,False,-93977.64349908638,351831.47289190843,False,False,0,0,0
2020-03-17 17:10:24,86.73859,14.95318,False,False,False,-93981.28682929024,351892.9015251306,False,False,0,0,0
2020-03-17 17:20:26,86.73806,14.95124,False,False,False,-93984.63806422071,351953.2521457608,False,False,0,0,0
2020-03-17 17:30:25,86.73753,14.94941,False,False,False,-93988.66113525993,352013.4229439099,False,False,0,0,0
2020-03-17 17:40:25,86.73698,14.94772,False,False,False,-93994.11668316791,352075.5220244711,False,False,0,0,0
2020-03-17 17:50:27,86.73642,14.9462,False,False,False,-94000.90140592851,352138.42149940593,False,False,0,0,0
2020-03-17 18:00:26,86.73586,14.94469,False,False,False,-94007.74432580968,352201.30516554334,False,False,0,0,0
2020-03-17 18:10:26,86.73528,14.94333,False,False,False,-94016.08200264371,352266.10068317497,False,False,0,0,0
2020-03-17 18:20:26,86.7347,14.94203,False,False,False,-94024.78561380974,352330.79832298326,False,False,0,0,0
2020-03-17 18:30:55,86.73409,14.94064,False,False,False,-94033.79631618429,352398.8803550551,False,False,0,0,0
2020-03-17 18:40:26,86.73352,14.93936,False,False,False,-94042.32918807697,352462.4676209502,False,False,0,0,0
2020-03-17 18:50:26,86.73292,14.93809,False,False,False,-94051.78416936679,352529.27517574653,False,False,0,0,0
2020-03-17 19:00:25,86.7323,14.9368,False,False,False,-94061.6886902774,352598.273596051,False,False,0,0,0
2020-03-17 19:10:27,86.73169,14.93546,False,False,False,-94070.99464531554,352666.2759910022,False,False,0,0,0
2020-03-17 19:20:27,86.73106,14.9341,False,False,False,-94080.74977588993,352736.46931996266,False,False,0,0,0
2020-03-17 19:30:26,86.73042,14.93288,False,False,False,-94091.65138774927,352807.51213587035,False,False,0,0,0
2020-03-17 19:40:25,86.72978,14.93164,False,False,False,-94102.42683577852,352878.58841194655,False,False,0,0,0
2020-03-17 19:50:25,86.72913,14.93038,False,False,False,-94113.36369298918,352950.7769158033,False,False,0,0,0
2020-03-17 20:00:25,86.72845,14.92868,False,False,False,-94122.44923901718,353026.9251653712,False,False,0,0,0
2020-03-17 20:10:24,86.72782,14.92783,False,False,False,-94135.33072813204,353096.2838992947,False,False,0,0,0
2020-03-17 20:20:26,86.72717,14.92634,False,False,False,-94144.84041546825,353168.85225732235,False,False,0,0,0
2020-03-17 20:30:25,86.72652,14.92484,False,False,False,-94154.2847365627,353241.43776937906,False,False,0,0,0
2020-03-17 20:40:25,86.72587,14.9233,False,False,False,-94163.47865859409,353314.08974429703,False,False,0,0,0
2020-03-17 20:50:25,86.72522,14.92172,False,False,False,-94172.4220293472,353386.8082011017,False,False,0,0,0
2020-03-17 21:00:25,86.72456,14.92012,False,False,False,-94181.52553110261,353460.6390895803,False,False,0,0,0
2020-03-17 21:10:25,86.7239,14.9184,False,False,False,-94189.88453830412,353534.66802082147,False,False,0,0,0
2020-03-17 21:20:25,86.72324,14.91657,False,False,False,-94197.56030222653,353608.87860680284,False,False,0,0,0
2020-03-17 21:30:25,86.72259,14.91471,False,False,False,-94204.75887839033,353682.06052359875,False,False,0,0,0
2020-03-17 21:40:24,86.72193,14.91281,False,False,False,-94211.9931473978,353756.38788273174,False,False,0,0,0
2020-03-17 21:50:26,86.72129,14.91025,False,False,False,-94214.57220789071,353829.6436917585,False,False,0,0,0
2020-03-17 22:00:54,86.72058,14.90866,False,False,False,-94225.14702602761,353908.8573471626,False,False,0,0,0
2020-03-17 22:10:27,86.71996,14.90655,False,False,False,-94229.9200362583,353979.2172299338,False,False,0,0,0
2020-03-17 22:20:27,86.7193,14.90454,False,False,False,-94236.45456260737,354053.72899440164,False,False,0,0,0
2020-03-17 22:30:26,86.71864,14.90232,False,False,False,-94241.68602515833,354128.5870563149,False,False,0,0,0
2020-03-17 22:40:26,86.71799,14.89984,False,False,False,-94245.01742808244,354202.7948113995,False,False,0,0,0
2020-03-17 22:50:26,86.71734,14.89728,False,False,False,-94247.84791609447,354277.13510099956,False,False,0,0,0
2020-03-17 23:00:26,86.71668,14.89465,False,False,False,-94250.5259974748,354352.67041878105,False,False,0,0,0
2020-03-17 23:10:26,86.71603,14.89202,False,False,False,-94252.91041542184,354427.1277711606,False,False,0,0,0
2020-03-17 23:20:26,86.71538,14.88947,False,False,False,-94255.78317061948,354501.4544709912,False,False,0,0,0
2020-03-17 23:30:28,86.71471,14.88696,False,False,False,-94259.47069130008,354577.87425074296,False,False,0,0,0
2020-03-17 23:40:25,86.71406,14.88465,False,False,False,-94263.81609988582,354651.80801569216,False,False,0,0,0
2020-03-17 23:50:25,86.7134,14.88227,False,False,False,-94268.00905779295,354726.93685790244,False,False,0,0,0
2020-03-18 00:00:25,86.71275,14.87976,False,False,False,-94271.10421980613,354801.20153814746,False,False,0,0,0
2020-03-18 00:10:25,86.7121,14.87738,False,False,False,-94274.9982393211,354875.25325556396,False,False,0,0,0
2020-03-18 00:20:25,86.71145,14.87506,False,False,False,-94279.25796812424,354949.2071673666,False,False,0,0,0
2020-03-18 00:30:25,86.7108,14.87278,False,False,False,-94283.7597120793,355023.0961711978,False,False,0,0,0
2020-03-18 00:40:24,86.71017,14.87042,False,False,False,-94287.186878599,355094.9596313192,False,False,0,0,0
2020-03-18 00:50:26,86.70952,14.86812,False,False,False,-94291.55315873808,355168.8833484347,False,False,0,0,0
2020-03-18 01:00:25,86.7089,14.86553,False,False,False,-94293.25633176832,355240.04801978974,False,False,0,0,0
2020-03-18 01:10:25,86.70827,14.86306,False,False,False,-94295.98380061456,355312.0951554062,False,False,0,0,0
2020-03-18 01:20:25,86.70763,14.86061,False,False,False,-94299.11561411603,355385.1893576065,False,False,0,0,0
2020-03-18 01:30:54,86.70697,14.85836,False,False,False,-94304.05470769684,355460.11350742285,False,False,0,0,0
2020-03-18 01:40:26,86.70638,14.85585,False,False,False,-94305.37099557027,355527.9126765551,False,False,0,0,0
2020-03-18 01:50:25,86.70576,14.85318,False,False,False,-94306.54708609136,355599.21339378064,False,False,0,0,0
2020-03-18 02:00:25,86.70515,14.85046,False,False,False,-94307.1202114441,355669.51813073264,False,False,0,0,0
2020-03-18 02:10:24,86.70455,14.84798,False,False,False,-94308.89089605834,355738.34951236687,False,False,0,0,0
2020-03-18 02:20:26,86.70396,14.84566,False,False,False,-94311.36334656703,355805.8391634615,False,False,0,0,0
2020-03-18 02:30:25,86.70336,14.84338,False,False,False,-94314.36493696367,355874.3429285338,False,False,0,0,0
2020-03-18 02:40:25,86.70277,14.84123,False,False,False,-94317.8828637947,355941.5542901946,False,False,0,0,0
2020-03-18 02:50:27,86.70219,14.83918,False,False,False,-94321.73130099915,356007.5225791928,False,False,0,0,0
2020-03-18 03:00:26,86.7016,14.83701,False,False,False,-94325.11526393329,356074.7683592512,False,False,0,0,0
2020-03-18 03:10:26,86.70101,14.83551,False,False,False,-94332.65887931242,356140.91182196746,False,False,0,0,0
2020-03-18 03:20:26,86.70042,14.8338,False,False,False,-94338.89352565915,356207.40168588125,False,False,0,0,0
2020-03-18 03:30:26,86.69981,14.83213,False,False,False,-94345.94460044157,356275.9848424622,False,False,0,0,0
2020-03-18 03:40:24,86.69921,14.83073,False,False,False,-94354.38521916977,356343.0448235838,False,False,0,0,0
2020-03-18 03:50:26,86.69862,14.82944,False,False,False,-94363.22112817629,356408.84500241117,False,False,0,0,0
2020-03-18 04:00:54,86.69801,14.82822,False,False,False,-94373.0610774883,356476.68896893057,False,False,0,0,0
2020-03-18 04:10:25,86.69745,14.82726,False,False,False,-94383.0876092959,356538.7088902908,False,False,0,0,0
2020-03-18 04:20:25,86.69685,14.82641,False,False,False,-94394.93945867923,356604.8650844494,False,False,0,0,0
2020-03-18 04:30:25,86.69626,14.82558,False,False,False,-94406.62819358213,356669.90947299957,False,False,0,0,0
2020-03-18 04:40:25,86.69567,14.82489,False,False,False,-94419.18672871945,356734.72355619894,False,False,0,0,0
2020-03-18 04:50:25,86.69506,14.82426,False,False,False,-94432.68864593012,356801.5976491456,False,False,0,0,0
2020-03-18 05:00:25,86.69446,14.82373,False,False,False,-94446.52631755949,356867.22795108403,False,False,0,0,0
2020-03-18 05:10:24,86.69386,14.82329,False,False,False,-94460.92344903361,356932.710150737,False,False,0,0,0
2020-03-18 05:20:26,86.69324,14.82288,False,False,False,-94476.07774164353,357000.30168192263,False,False,0,0,0
2020-03-18 05:25:26,86.69294,14.82272,False,False,False,-94483.64932265718,357032.944039733,False,False,0,0,0
2020-03-18 05:30:24,86.69263,14.82248,False,False,False,-94491.00777628353,357066.7976597288,False,False,0,0,0
2020-03-18 05:35:23,86.69233,14.82251,False,False,False,-94499.76313019777,357099.1267425266,False,False,0,0,0
2020-03-18 05:40:25,86.69202,14.82236,False,False,False,-94507.68216555737,357132.83200503944,False,False,0,0,0
2020-03-18 05:45:25,86.69172,14.82221,False,False,False,-94515.31541691952,357165.45802213927,False,False,0,0,0
2020-03-18 05:50:25,86.69141,14.82208,False,False,False,-94523.35878797587,357199.1303712519,False,False,0,0,0
2020-03-18 05:55:27,86.69109,14.82194,False,False,False,-94531.62525940179,357233.8985425117,False,False,0,0,0
2020-03-18 06:00:25,86.69079,14.82189,False,False,False,-94539.88155421671,357266.35967418656,False,False,0,0,0
2020-03-18 06:05:26,86.69048,14.82185,False,False,False,-94548.48575269688,357299.8836040673,False,False,0,0,0
2020-03-18 06:10:25,86.69017,14.82185,False,True,False,-94557.33936944239,357333.3415299924,False,False,0,0,0
2020-03-18 06:15:25,86.68986,14.82187,False,False,False,-94566.31772995237,357366.7664431363,False,False,0,0,0
2020-03-18 06:20:25,86.68954,14.82195,False,False,False,-94575.95598399981,357401.1715953052,False,False,0,0,0
2020-03-18 06:25:27,86.68922,14.82206,False,False,False,-94585.7814863187,357435.5271932528,False,False,0,0,0
2020-03-18 06:30:25,86.68892,14.82222,False,False,False,-94595.34785659068,357467.64163005596,False,False,0,0,0
2020-03-18 06:35:25,86.68858,14.8226,False,False,False,-94607.4295642187,357503.7098888923,False,False,0,0,0
2020-03-18 06:40:53,86.68826,14.82253,False,False,False,-94616.13241340994,357538.36256087804,False,False,0,0,0
2020-03-18 06:45:25,86.68796,14.82273,False,False,False,-94625.9489654621,357570.4107728295,False,False,0,0,0
2020-03-18 06:50:26,86.68764,14.82292,False,False,False,-94636.27456929073,357604.63399869064,False,False,0,0,0
2020-03-18 06:55:28,86.68729,14.8232,False,False,False,-94648.01905524815,357641.9463270236,False,False,0,0,0
2020-03-18 07:00:25,86.68697,14.82349,False,False,False,-94658.96944046943,357676.00418787345,False,False,0,0,0
2020-03-18 07:05:25,86.68664,14.82381,False,False,False,-94670.39310580603,357711.0916520434,False,False,0,0,0
2020-03-18 07:10:25,86.6863,14.82409,False,False,False,-94681.85305360693,357747.32437235455,False,False,0,0,0
2020-03-18 07:15:25,86.68597,14.82434,False,False,False,-94692.84037475547,357782.52729283227,False,False,0,0,0
2020-03-18 07:20:24,86.68563,14.82463,False,False,False,-94704.36346050195,357818.7432779751,False,False,0,0,0
2020-03-18 07:25:26,86.6853,14.82486,False,False,False,-94715.22651262696,357853.9790667549,False,False,0,0,0
2020-03-18 07:30:24,86.68496,14.82513,False,False,False,-94726.62536403796,357890.22790961055,False,False,0,0,0
2020-03-18 07:35:24,86.68463,14.82545,False,False,False,-94738.05124008389,357925.3147064804,False,False,0,0,0
2020-03-18 07:40:24,86.6843,14.8257,False,False,False,-94749.04017895924,357960.5171417457,False,False,0,0,0
2020-03-18 07:45:24,86.68397,14.82597,False,False,False,-94760.15439007545,357995.68640725635,False,False,0,0,0
2020-03-18 07:50:23,86.68362,14.82621,False,False,False,-94771.6528336776,358033.06372329727,False,False,0,0,0
2020-03-18 07:55:25,86.6833,14.82653,False,False,False,-94782.7944872343,358067.07081550575,False,False,0,0,0
2020-03-18 08:00:25,86.68296,14.82676,False,False,False,-94793.94540373968,358103.38521547953,False,False,0,0,0
2020-03-18 08:05:24,86.68263,14.82722,False,False,False,-94806.24857546746,358138.2396944941,False,False,0,0,0
2020-03-18 08:10:24,86.6823,14.82747,False,False,False,-94817.23953851602,358173.4415215384,False,False,0,0,0
2020-03-18 08:15:24,86.68198,14.82769,False,False,False,-94827.75754218904,358207.61365178466,False,False,0,0,0
2020-03-18 08:20:24,86.68164,14.82792,False,False,False,-94838.90976228728,358243.9276613842,False,False,0,0,0
2020-03-18 08:25:26,86.68131,14.82813,False,False,False,-94849.65149301286,358279.19543870183,False,False,0,0,0
2020-03-18 08:30:24,86.68099,14.82835,False,False,False,-94860.17029811478,358313.36732986575,False,False,0,0,0
2020-03-18 08:35:23,86.68066,14.82863,False,False,False,-94871.35035435931,358348.51904527954,False,False,0,0,0
2020-03-18 08:40:24,86.68034,14.82893,False,False,False,-94882.37012195429,358382.55828679795,False,False,0,0,0
2020-03-18 08:45:25,86.68001,14.8293,False,False,False,-94894.11387627567,358417.56073300954,False,False,0,0,0
2020-03-18 08:50:24,86.67968,14.82957,False,False,False,-94905.23246789431,358452.72868073103,False,False,0,0,0
2020-03-18 08:55:26,86.67934,14.82979,False,False,False,-94916.32430171789,358489.0586034966,False,False,0,0,0
2020-03-18 09:00:24,86.67901,14.83008,False,False,False,-94927.56868168215,358524.1932234531,False,False,0,0,0
2020-03-18 09:05:24,86.67867,14.83029,False,False,False,-94938.59853413506,358560.5395371718,False,False,0,0,0
2020-03-18 09:10:24,86.67834,14.83051,False,False,False,-94949.40547763712,358595.7899584316,False,False,0,0,0
2020-03-18 09:15:24,86.678,14.83075,False,False,False,-94960.62364544308,358632.0863912422,False,False,0,0,0
2020-03-18 09:20:23,86.67767,14.831,False,False,False,-94971.61894563252,358667.2869187013,False,False,0,0,0
