datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 04:00:26,84.91433,136.11099,False,False,False,-393660.87837703485,-409231.2563674617,0.13514604012156248,,,,False
2019-10-10 04:10:26,84.91466,136.1037,False,False,False,-393687.4143241043,-409154.6336143728,0.13164640363629168,0.0,0.0,0.0,False
2019-10-10 04:20:26,84.91498,136.09659,False,False,False,-393713.425696484,-409080.0515272509,0.12348688535071885,0.0,0.0,0.0,False
2019-10-10 04:30:26,84.91526,136.08981,False,False,False,-393740.16413843055,-409010.9523258838,0.12019672398850796,0.0,0.0,0.0,False
2019-10-10 04:40:26,84.91554,136.08325,False,False,False,-393765.3215108519,-408943.3644756622,0.11820033890808028,0.0,0.0,0.0,False
2019-10-10 04:50:26,84.91581,136.07677,False,False,False,-393790.67165747547,-408877.12970149756,0.11571218158758706,0.0,0.0,0.0,False
2019-10-10 05:00:26,84.9161,136.07057,False,False,False,-393812.4658701929,-408811.21184716036,0.11571218158758706,0.0,0.0,0.0,False
2019-10-10 05:10:26,84.9163,136.0639,False,False,False,-393844.57090901415,-408749.29462695407,0.1038105257124371,0.0,0.0,0.0,False
2019-10-10 05:20:25,84.9165,136.05803,False,False,False,-393870.9604771246,-408692.8749868943,0.10053001090548017,0.0,0.0,0.0,False
2019-10-10 05:30:26,84.91667,136.05225,False,False,False,-393899.02373597067,-408639.4828955671,0.09862822440004401,0.0,0.0,0.0,False
2019-10-10 05:40:26,84.91682,136.04652,False,False,False,-393928.2725010662,-408588.03953512304,0.09716121267349918,0.0,0.0,0.0,False
2019-10-10 05:50:26,84.91696,136.04085,False,False,False,-393957.8615913911,-408537.8101196069,0.08864933487790866,0.0,0.0,0.0,False
2019-10-10 06:00:54,84.91708,136.0351,False,False,False,-393989.5641036223,-408488.63489789114,0.08864933487790866,0.0,0.0,0.0,False
2019-10-10 06:10:26,84.91718,136.02998,False,False,False,-394018.3189566079,-408445.3959140904,0.08182041018511027,0.0,0.0,0.0,False
2019-10-10 06:20:26,84.91724,136.02507,False,False,False,-394048.6712159177,-408406.8110856857,0.07732413729622797,0.0,0.0,0.0,False
2019-10-10 06:30:26,84.91729,136.02042,False,False,False,-394077.94141620497,-408370.8152057792,0.07153743175003582,0.0,0.0,0.0,False
2019-10-10 06:40:25,84.91733,136.01611,False,False,False,-394105.56009594846,-408337.9587601387,0.0681143501803117,0.0,0.0,0.0,False
2019-10-10 06:50:25,84.91735,136.01199,False,False,False,-394133.371867343,-408308.01299810014,0.06761985600484754,0.0,0.0,0.0,False
2019-10-10 07:00:24,84.91733,136.0079,False,False,False,-394164.0674212859,-408281.48257892625,0.059565062345222644,0.0,0.0,0.0,False
2019-10-10 07:10:24,84.91729,136.00432,False,False,False,-394192.67724276066,-408260.0639676274,0.059565062345222644,0.0,0.0,0.0,False
2019-10-10 07:20:25,84.91724,136.00075,False,False,False,-394221.9897318049,-408239.51479506,0.05966318675078713,0.0,0.0,0.0,False
2019-10-10 07:30:25,84.91718,135.99715,False,False,False,-394252.29004011466,-408219.55969176017,0.06046842223136748,0.0,0.0,0.0,False
2019-10-10 07:40:24,84.91705,135.99355,False,False,False,-394288.01549785247,-408205.220018569,0.06415983855024916,0.0,0.0,0.0,False
2019-10-10 07:50:25,84.91692,135.98973,False,False,False,-394325.30804703693,-408189.3633695022,0.06692473540728248,0.0,0.0,0.0,False
2019-10-10 08:00:25,84.91679,135.98595,False,False,False,-394362.3152749465,-408173.7788785638,0.06692473540728248,0.0,0.0,0.0,False
2019-10-10 08:10:25,84.91662,135.98201,False,False,False,-394403.56322836445,-408160.2993553701,0.07158469988562499,0.0,0.0,0.0,False
2019-10-10 08:20:25,84.91645,135.97812,False,False,False,-394444.45501630317,-408147.16030624346,0.07158469988562499,0.0,0.0,0.0,False
2019-10-10 08:30:25,84.91628,135.97418,False,False,False,-394485.7030011008,-408133.67333137,0.07232823985721497,0.0,0.0,0.0,False
2019-10-10 08:40:25,84.91608,135.97008,False,False,False,-394530.4171371259,-408121.48748424917,0.07651221188793297,0.0,0.0,0.0,False
2019-10-10 08:50:25,84.91589,135.96597,False,False,False,-394574.4272331767,-408108.4263154625,0.07651221188793297,0.0,0.0,0.0,False
2019-10-10 09:00:26,84.9157,135.96175,False,False,False,-394619.2209703783,-408094.6033177122,0.07502157896635168,0.0,0.0,0.0,False
2019-10-10 09:10:54,84.91548,135.95741,False,False,False,-394667.19648046524,-408082.35543608316,0.07502157896635168,0.0,0.0,0.0,False
2019-10-10 09:20:26,84.91526,135.95357,False,False,False,-394711.61129916186,-408073.5471503931,0.07717873589296421,0.0,0.0,0.0,False
2019-10-10 09:30:25,84.91503,135.94968,False,False,False,-394757.1585825866,-408065.192176349,0.07717873589296421,0.0,0.0,0.0,False
2019-10-10 09:40:25,84.91479,135.9456,False,False,False,-394804.8355425766,-408056.32554745604,0.080824047951457,0.0,0.0,0.0,False
2019-10-10 09:50:25,84.91455,135.94151,False,False,False,-394852.5844572501,-408047.3852808585,0.08096445069234127,0.0,0.0,0.0,False
2019-10-10 10:00:25,84.91428,135.93727,False,False,False,-394903.7301789885,-408039.81169236876,0.0861723740010835,0.0,0.0,0.0,False
2019-10-10 10:10:25,84.914,135.93289,False,False,False,-394956.64995478315,-408032.069403985,0.0891385578681891,0.0,0.0,0.0,False
2019-10-10 10:20:25,84.91373,135.92842,False,False,False,-395009.43570665014,-408022.8992911052,0.0892939367481132,0.0,0.0,0.0,False
2019-10-10 10:30:25,84.91347,135.92377,False,False,False,-395062.7281071318,-408011.6807240596,0.08874606145594159,0.0,0.0,0.0,False
2019-10-10 10:40:26,84.91319,135.91942,False,False,False,-395115.4373826422,-408004.12803528085,0.08874606145594159,0.0,0.0,0.0,False
2019-10-10 10:50:26,84.91292,135.91479,False,False,False,-395169.36537017487,-407993.8370809405,0.09095342371399162,0.0,0.0,0.0,False
2019-10-10 11:00:26,84.91265,135.9102,False,False,False,-395223.00944577437,-407983.81599039194,0.08980428687425167,0.0,0.0,0.0,False
2019-10-10 11:10:26,84.91239,135.90562,False,False,False,-395275.8068580611,-407973.0565835969,0.08904010515691595,0.0,0.0,0.0,False
2019-10-10 11:20:26,84.91212,135.90117,False,False,False,-395328.4558838035,-407963.9895771523,0.08904010515691595,0.0,0.0,0.0,False
2019-10-10 11:30:26,84.91187,135.89655,False,False,False,-395380.76328164,-407952.1413240767,0.08690942509228054,0.0,0.0,0.0,False
2019-10-10 11:40:26,84.91161,135.89218,False,False,False,-395432.0679320358,-407942.8138276858,0.08407922366706842,0.0,0.0,0.0,False
2019-10-10 11:50:25,84.91138,135.8878,False,False,False,-395481.11474926735,-407931.0085989147,0.08165471117270921,0.0,0.0,0.0,False
2019-10-10 12:00:55,84.91112,135.88322,False,False,False,-395533.91607252107,-407920.2206558562,0.08165471117270921,0.0,0.0,0.0,False
2019-10-10 12:10:26,84.9109,135.87923,False,False,False,-395579.410731205,-407910.29651459627,0.07859551925648478,0.0,0.0,0.0,False
2019-10-10 12:20:27,84.91068,135.87517,False,False,False,-395625.4042682017,-407899.88466617593,0.07803418382021271,0.0,0.0,0.0,False
2019-10-10 12:30:26,84.91046,135.87115,False,False,False,-395671.11355356063,-407889.74457663053,0.07452784901886504,0.0,0.0,0.0,False
2019-10-10 12:40:26,84.91025,135.86731,False,False,False,-395714.7650470769,-407880.04245241085,0.07270835044568703,0.0,0.0,0.0,False
2019-10-10 12:50:26,84.91004,135.8636,False,False,False,-395757.4915863831,-407871.2342539713,0.07088254389546772,0.0,0.0,0.0,False
2019-10-10 13:00:26,84.90984,135.85995,False,False,False,-395799.0145058479,-407862.03600579064,0.06765723429889442,0.0,0.0,0.0,False
2019-10-10 13:10:26,84.90965,135.85646,False,False,False,-395838.621843755,-407853.13885619194,0.06603009898608683,0.0,0.0,0.0,False
2019-10-10 13:20:25,84.90945,135.85316,False,False,False,-395877.65421904187,-407846.35178691085,0.06293531452679439,0.0,0.0,0.0,False
2019-10-10 13:30:24,84.90926,135.85001,False,False,False,-395914.8422386583,-407839.79750813585,0.057559086358883425,0.0,0.0,0.0,False
2019-10-10 13:40:24,84.9091,135.84703,False,False,False,-395948.48905249266,-407832.01359196956,0.05606398249688307,0.0,0.0,0.0,False
2019-10-10 13:50:25,84.90892,135.84431,False,False,False,-395981.8399596514,-407827.6251708735,0.05177879675786747,0.0,0.0,0.0,False
2019-10-10 14:00:25,84.90875,135.84183,False,False,False,-396012.70577509695,-407824.0928624766,0.047082568162908296,0.0,0.0,0.0,False
2019-10-10 14:10:25,84.90858,135.83972,False,False,False,-396040.9384271403,-407823.1161744338,0.041853201696635325,0.0,0.5025656027137302,0.5025656027137302,False
2019-10-10 14:20:25,84.90842,135.83794,False,False,False,-396066.04531872465,-407823.6187400365,0.0407077580626609,0.0,0.0,0.0,False
2019-10-10 14:30:25,84.90826,135.83626,False,False,False,-396090.44083498046,-407824.8114472714,0.03279471174945017,0.0,0.0,0.0,False
2019-10-10 14:40:25,84.90813,135.83492,False,False,False,-396110.0845459491,-407825.9525616925,0.031277132349961635,0.0,0.0,0.0,False
2019-10-10 14:50:25,84.908,135.83372,False,False,False,-396128.7320156614,-407828.0609061198,0.028981835429477697,0.0,0.0,0.0,False
2019-10-10 15:00:24,84.90786,135.83295,False,False,False,-396145.0964052953,-407833.9420279906,0.026132385052708706,0.0,0.0,0.0,False
2019-10-10 15:10:54,84.90771,135.83253,False,False,False,-396159.74707130156,-407843.043121338,0.02494716805323455,0.0,0.0,0.0,False
2019-10-10 15:20:26,84.90759,135.83238,False,False,False,-396170.14370331174,-407851.609950797,0.024194904714871995,0.0,0.0,0.0,False
2019-10-10 15:30:25,84.90746,135.83244,False,False,False,-396179.8229018355,-407862.4291349176,0.024194904714871995,0.0,0.0,0.0,False
2019-10-10 15:40:25,84.90732,135.83273,False,False,False,-396188.64216973714,-407875.63907828805,0.02560410615007956,0.0,0.0,0.0,False
2019-10-10 15:50:25,84.90719,135.83324,False,False,False,-396195.1177334241,-407889.5700640954,0.02560410615007956,0.0,0.0,0.0,False
2019-10-10 16:00:25,84.90705,135.83401,False,False,False,-396200.5194540981,-407906.09945167054,0.028982717065015928,0.0,0.0,0.0,False
2019-10-10 16:10:25,84.90691,135.8349,False,False,False,-396205.0664493672,-407923.45886826987,0.029386160111362202,0.0,0.0,0.0,False
2019-10-10 16:20:25,84.90678,135.83591,False,False,False,-396207.9812511605,-407940.84796360857,0.029386160111362202,0.0,0.0,0.0,False
2019-10-10 16:30:25,84.90664,135.8373,False,False,False,-396208.96721177764,-407961.6654467545,0.034734697784665466,-0.9859606171376072,0.0,0.9859606171376072,False
2019-10-10 16:40:26,84.90651,135.83902,False,False,False,-396206.8252624763,-407983.96479501255,0.037336639717574754,0.0,0.0,0.0,False
2019-10-10 16:50:26,84.90636,135.841,False,False,False,-396204.3854285166,-408009.66319283616,0.04302326374737101,0.0,0.0,0.0,False
2019-10-10 17:00:26,84.90617,135.84366,False,False,False,-396200.21060377394,-408043.26603411767,0.056435314589705375,0.0,0.0,0.0,False
2019-10-10 17:10:26,84.90599,135.84669,False,False,False,-396192.6210499031,-408078.6273549666,0.06027769856946153,0.0,0.0,0.0,False
2019-10-10 17:20:26,84.90579,135.85001,False,False,False,-396184.51753067423,-408117.59542009805,0.06633620437635222,0.0,0.0,0.0,False
2019-10-10 17:30:26,84.90559,135.85355,False,False,False,-396174.84361270594,-408158.08512006846,0.06938220418151607,0.0,0.0,0.0,False
2019-10-10 17:40:25,84.9054,135.85745,False,False,False,-396161.82434978074,-408200.2636817039,0.07357030403236668,0.0,0.0,0.0,False
2019-10-10 17:50:54,84.90516,135.86166,False,False,False,-396150.4773625154,-408248.58936390834,0.07521206139543514,0.0,0.0,0.0,False
2019-10-10 18:00:26,84.90495,135.86586,False,False,False,-396136.865852015,-408294.44408784027,0.08857833336598654,0.0,0.0,0.0,False
2019-10-10 18:10:26,84.9047,135.87051,False,False,False,-396123.1501359015,-408346.613530174,0.08990383105665604,0.0,0.0,0.0,False
2019-10-10 18:20:26,84.90441,135.8756,False,False,False,-396109.39948400465,-408405.02898858266,0.10002008421481182,0.0,0.0,0.0,False
2019-10-10 18:30:26,84.9041,135.88081,False,False,False,-396096.3395530823,-408465.8767771586,0.10372258901989442,0.0,0.0,0.0,False
2019-10-10 18:40:26,84.90378,135.88606,False,False,False,-396083.76327966846,-408527.8031401849,0.10531747099242801,0.0,0.0,0.0,False
2019-10-10 18:50:25,84.90346,135.89145,False,False,False,-396070.18060553266,-408590.69840758474,0.10724198620639257,0.0,0.0,0.0,False
2019-10-10 19:00:24,84.90314,135.89705,False,False,False,-396055.0918032264,-408655.0463516047,0.11015556997355648,0.0,0.0,0.0,False
2019-10-10 19:10:25,84.90276,135.90282,False,False,False,-396043.44004059746,-408725.37802659615,0.11849279709647445,0.0,0.0,0.0,False
2019-10-10 19:20:25,84.90237,135.90848,False,False,False,-396033.3392978389,-408795.7525281054,0.11783887599050188,0.0,0.0,0.0,False
2019-10-10 19:30:25,84.90197,135.914,False,False,False,-396025.0038237844,-408865.96278463805,0.11783887599050188,0.0,0.0,0.0,False
2019-10-10 19:40:26,84.90156,135.91965,False,False,False,-396016.50683057134,-408937.87526830035,0.12068789178134104,0.0,0.0,0.0,False
2019-10-10 19:50:25,84.90113,135.92537,False,False,False,-396009.0520128284,-409011.87704020715,0.12396052858477451,0.0,0.0,0.0,False
2019-10-10 20:00:54,84.90062,135.93178,False,False,False,-396002.86793672695,-409097.06373079226,0.1294103943308316,0.0,0.0,0.0,False
2019-10-10 20:10:26,84.90015,135.93742,False,False,False,-395999.0649761936,-409173.72528721736,0.13223539726953804,0.0,0.0,0.0,False
2019-10-10 20:20:25,84.89967,135.94331,False,False,False,-395994.24091220624,-409252.9197346958,0.13223539726953804,0.0,0.0,0.0,False
2019-10-10 20:30:24,84.89918,135.94948,False,False,False,-395988.18013249576,-409334.85458624375,0.1369311764362871,0.0,0.0,0.0,False
2019-10-10 20:40:24,84.89864,135.9558,False,False,False,-395984.91283732024,-409421.8395518519,0.14507717734994158,0.0,0.0,0.0,False
2019-10-10 20:50:25,84.89811,135.96227,False,False,False,-395979.78347838734,-409509.0633544833,0.1456241553961105,0.0,0.0,0.0,False
2019-10-10 21:00:25,84.89752,135.9689,False,False,False,-395978.14862656256,-409602.2100450163,0.15526839395190298,0.0,0.0,0.0,False
2019-10-10 21:10:25,84.89692,135.97562,False,False,False,-395976.62936134444,-409696.7860947497,0.15116475770126797,0.0,0.0,0.0,False
2019-10-10 21:20:25,84.89634,135.98201,False,False,False,-395975.90294388967,-409787.48204034375,0.15116475770126797,0.7264174547744915,0.0,0.7264174547744915,False
2019-10-10 21:30:25,84.89574,135.98837,False,False,False,-395976.92626759305,-409879.58045727684,0.15350683655589553,0.0,0.0,0.0,False
2019-10-10 21:40:25,84.89513,135.99471,False,False,False,-395978.8522526269,-409972.34844182583,0.1546466256379406,0.0,0.0,0.0,False
2019-10-10 21:50:25,84.89445,136.00111,False,False,False,-395985.758431902,-410071.1548168887,0.16507906409791775,0.0,0.0,0.0,False
2019-10-10 22:00:24,84.89373,136.00745,False,False,False,-395996.17681126064,-410172.76394391543,0.16391442622224353,0.0,0.0,0.0,False
2019-10-10 22:10:25,84.89304,136.0136,False,False,False,-396005.6134481497,-410270.6588261554,0.16228453279004518,0.0,0.0,0.0,False
2019-10-10 22:20:26,84.89235,136.01959,False,False,False,-396016.1795794191,-410367.45455911837,0.16228453279004518,0.0,0.0,0.0,False
2019-10-10 22:30:26,84.89161,136.02586,False,False,False,-396028.59735381795,-410470.20704785484,0.17250020179182846,0.0,0.0,0.0,False
2019-10-10 22:40:26,84.89084,136.03215,False,False,False,-396043.17787001387,-410575.5144875849,0.17364971727187506,0.0,0.0,0.0,False
2019-10-10 22:50:26,84.89007,136.03807,False,False,False,-396060.39207037026,-410678.2724169976,0.1697015102571242,0.0,0.0,0.0,False
2019-10-10 23:00:26,84.88931,136.04373,False,False,False,-396078.67886023904,-410778.4377315849,0.1592351256785748,0.0,0.0,0.0,False
2019-10-10 23:10:55,84.88851,136.0493,False,False,False,-396100.692579073,-410881.20150760515,0.1592351256785748,0.0,0.0,0.0,False
2019-10-10 23:20:26,84.88779,136.05429,False,False,False,-396120.6560003857,-410973.5368528112,0.16795859371128843,0.0,0.0,0.0,False
2019-10-10 23:30:26,84.88701,136.05939,False,False,False,-396144.4624837185,-411071.4596972544,0.16795859371128843,0.0,0.0,0.0,False
2019-10-10 23:40:25,84.88622,136.06436,False,False,False,-396169.96172024676,-411169.29460161057,0.16730523181564758,0.0,0.0,0.0,False
2019-10-10 23:50:26,84.88543,136.06918,False,False,False,-396196.52363724384,-411266.0997625209,0.16701784213425133,0.0,0.0,0.0,False
2019-10-11 00:00:26,84.88463,136.07375,False,False,False,-396225.64097788336,-411361.9870188531,0.1643884294374571,0.0,0.0,0.0,False
2019-10-11 00:10:26,84.88384,136.07819,False,False,False,-396254.9051288033,-411456.17878884805,0.16110920929786815,0.0,0.0,0.0,False
2019-10-11 00:20:26,84.88306,136.08241,False,False,False,-396284.96337647893,-411548.0522103696,0.15850314223025216,0.0,0.0,0.0,False
2019-10-11 00:30:26,84.88229,136.0865,False,False,False,-396315.1703574142,-411638.2292966923,0.15711018978492697,0.0,0.0,0.0,False
2019-10-11 00:40:25,84.88152,136.09039,False,False,False,-396346.8036645372,-411727.02926349855,0.15711018978492697,0.0,0.0,0.0,False
2019-10-11 00:50:26,84.88074,136.09413,False,False,False,-396380.27858645667,-411815.60155030736,0.15443654626332604,0.0,0.0,0.0,False
2019-10-11 01:00:25,84.87997,136.09761,False,False,False,-396414.83908531966,-411901.5771559997,0.15316526340906533,0.0,0.0,0.0,False
2019-10-11 01:10:24,84.8792,136.10088,False,False,False,-396450.9005936,-411986.10539311613,0.15316526340906533,0.0,0.0,0.0,False
2019-10-11 01:20:25,84.87841,136.1041,False,False,False,-396488.860514148,-412071.90106578916,0.15340863810396216,0.0,0.0,0.0,False
2019-10-11 01:30:25,84.87764,136.10741,False,False,False,-396524.617510345,-412156.7170602191,0.15340863810396216,0.0,0.0,0.0,False
2019-10-11 01:40:25,84.87685,136.11072,False,False,False,-396561.9130134242,-412243.1467169449,0.15688849642400832,0.0,0.0,0.0,False
2019-10-11 01:50:25,84.87605,136.11409,False,False,False,-396599.5414962255,-412330.80148759997,0.14590609697771736,0.0,0.0,0.0,False
