datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-08 00:30:33,85.20182,136.00061,False,True,False,-372165.08577815414,-385396.4392282843,0.30950575902341737,,,,False
2019-10-08 02:30:03,85.19337,136.21416,False,True,False,-371378.54000529915,-387461.596876427,0.30654780198679354,,,,False
2019-10-08 04:30:33,85.18356,136.42081,False,True,False,-370733.2817405549,-389591.5398096957,0.2901380240668447,,,,False
2019-10-08 06:30:03,85.17249,136.59778,False,True,False,-370376.95335947594,-391632.2496212143,0.2511713612467256,,,,False
2019-10-08 08:30:32,85.16025,136.72604,False,True,False,-370435.5867900162,-393454.8108027028,0.2241363608732465,,,,False
2019-10-08 09:30:33,85.15398,136.76863,False,True,False,-370622.23494527425,-394239.81742003775,0.19402733603825048,,,,False
2019-10-08 11:30:03,85.14172,136.79172,False,True,False,-371399.96077669883,-395386.26912158675,0.1808467908730144,,,,False
2019-10-08 13:30:33,85.13003,136.77597,False,True,False,-372401.9778943459,-396234.67548851337,0.1469608442029335,,,,False
2019-10-08 15:30:03,85.12084,136.75256,False,True,False,-373266.4382880847,-396829.43562086695,0.11089322467348466,,,,False
2019-10-08 17:30:32,85.1137,136.74039,False,True,False,-373896.7104413924,-397330.35334452655,0.10753042707622709,,,,False
2019-10-08 18:30:33,85.11024,136.73743,False,True,False,-374181.8347487143,-397592.189024635,0.10753042707622709,,,,False
2019-10-08 20:30:02,85.10241,136.72629,False,True,False,-374858.04059377755,-398155.5610081633,0.1216286724901992,,,,False
2019-10-08 21:30:31,85.09868,136.70975,False,True,False,-375258.3544365421,-398350.28412174457,0.11902790618790965,,,,False
2019-10-08 23:30:02,85.09241,136.65927,False,True,False,-376089.3518822027,-398528.340265769,0.10983006720973974,,,,False
2019-10-09 00:30:31,85.09028,136.62538,False,True,False,-376488.23762927565,-398478.5757177642,0.10461810102676956,,,,False
2019-10-09 02:30:02,85.08711,136.55664,False,True,False,-377209.2670098423,-398283.42025249515,0.08209500044914478,,,,False
2019-10-09 03:30:32,85.08664,136.52574,False,True,False,-377460.0920760907,-398117.9886174532,0.06079124175259468,,,,False
2019-10-09 04:30:32,85.08699,136.50325,False,True,False,-377589.45263620367,-397941.4652523029,0.04244859638031036,,,,False
2019-10-09 05:30:33,85.08666,136.48776,False,True,False,-377722.37548777123,-397866.0734520304,0.02399739202306189,,,,False
2019-10-09 07:30:03,85.08607,136.47124,False,True,False,-377882.4169655296,-397804.88036770024,0.02399739202306189,,,,False
2019-10-09 09:30:33,85.08301,136.45667,False,True,False,-378218.7859970953,-397956.2708938405,0.05080819265074053,,,,False
2019-10-09 11:30:02,85.08022,136.42535,False,True,False,-378650.8570314905,-397975.0043265281,0.05469708899115487,,,,False
2019-10-09 12:30:33,85.07948,136.40633,False,True,False,-378839.88472177717,-397909.08689938544,0.04826322297057543,,,,False
2019-10-09 14:30:03,85.07888,136.37108,False,True,False,-379130.8122824743,-397724.39821758715,0.038883834667263535,,,,False
2019-10-09 16:30:32,85.08025,136.34633,False,True,False,-379197.0568647293,-397449.9842090181,0.03844115607961148,,,,False
2019-10-09 17:30:32,85.0812,136.33705,False,True,False,-379188.23901452223,-397311.8772618066,0.03844115607961148,,,,False
2019-10-09 18:30:32,85.08231,136.32416,False,True,False,-379192.08102342684,-397136.9795412305,0.048594420702294756,,,,False
2019-10-09 19:30:32,85.08368,136.31245,False,True,False,-379167.64900998253,-396948.9308191554,0.05267478631957008,,,,False
2019-10-09 21:30:03,85.08585,136.27327,False,True,False,-379271.63346921664,-396514.5779963681,0.06255271728259876,,,,False
2019-10-09 22:30:33,85.08665,136.24205,False,True,False,-379425.89684782084,-396243.38285900274,0.08524589835934442,,,,False
2019-10-10 00:30:03,85.08839,136.15428,False,True,False,-379897.9524031377,-395521.65916217177,0.12078332159346598,,,,False
2019-10-10 02:30:32,85.09119,136.04442,False,True,False,-380438.77437340684,-394567.59545700095,0.15105904031408343,,,,False
2019-10-10 03:30:32,85.09291,135.9872,False,True,False,-380699.2783887307,-394049.4348965706,0.147132093144699,,,,False
2019-10-10 05:30:03,85.09669,135.88655,False,True,False,-381097.3100895055,-393077.2365405389,0.08526945829951701,,,,False
2019-10-10 07:30:33,85.09853,135.82542,False,True,False,-381373.40273582726,-392523.1575636104,0.06740155583568501,,,,False
2019-10-10 09:30:03,85.09737,135.7769,False,True,False,-381795.94412324735,-392292.81530626875,0.06740155583568501,,,,False
2019-10-10 11:30:32,85.09444,135.72505,False,True,False,-382379.0316500039,-392181.23533011286,0.08177238922886465,,,,False
2019-10-10 13:30:02,85.09148,135.67285,False,True,False,-382966.9635226732,-392068.97609758435,0.06396143321764558,,,,False
2019-10-10 14:30:32,85.09027,135.65286,False,True,False,-383198.1061870539,-392031.8905450973,0.03340193523580481,,,,False
2019-10-10 16:30:32,85.08849,135.63869,False,True,False,-383433.91902155586,-392079.1096008861,0.031050239125090952,,,,False
2019-10-10 17:30:32,85.08772,135.64616,False,True,False,-383442.86291840323,-392190.53207421006,0.031050239125090952,,,,False
2019-10-10 18:30:33,85.08669,135.6667,False,True,False,-383382.5587098462,-392410.1758491327,0.06326993990573784,,,,False
2019-10-10 20:30:03,85.08295,135.73701,False,True,False,-383191.99744192476,-393179.2060394095,0.11096477265389977,,,,False
2019-10-10 22:30:32,85.07642,135.82191,False,True,False,-383116.74939245416,-394269.1427231037,0.1504863798654174,,,,False
2019-10-10 23:30:33,85.07217,135.86113,False,True,False,-383177.0258952501,-394871.6305956436,0.16546309341416113,,,,False
2019-10-11 01:30:03,85.06275,135.91724,False,True,False,-383521.39243272657,-396001.73367737466,0.15105050020877303,,,,False
2019-10-11 03:30:32,85.05344,135.95372,False,True,False,-383991.41460349725,-396992.5258492924,0.10536778765162509,,,,False
2019-10-11 06:30:04,85.0443,136.00455,False,True,False,-384347.46274658665,-398066.70531820244,0.10536778765162509,,,,False
2019-10-11 07:30:33,85.04057,136.03926,False,True,False,-384395.1516438184,-398599.05672549945,0.1460336511541904,,,,False
2019-10-11 09:30:02,85.03028,136.09584,False,True,False,-384797.545050835,-399805.7095739537,0.15475291285912662,,,,False
2019-10-11 10:30:33,85.02531,136.10773,False,True,False,-385099.0444025321,-400285.1907370861,0.11950584656937646,,,,False
2019-10-11 12:30:03,85.01768,136.11362,False,True,False,-385648.07911989593,-400938.3626509805,0.07721081110319374,,,,False
2019-10-11 14:30:32,85.0127,136.12122,False,True,False,-385980.0457353968,-401390.04286581493,0.06495392668462167,,,,False
2019-10-11 15:30:33,85.01102,136.1356,False,True,False,-386009.190236615,-401622.0536440944,0.06495392668462167,,,,False
2019-10-11 17:30:02,85.00867,136.18501,False,True,False,-385844.23879180563,-402143.9925970921,0.07666442658204708,,,,False
2019-10-11 19:30:33,85.00591,136.24986,False,True,False,-385601.78505171626,-402802.90932754934,0.07886416570810553,,,,False
2019-10-11 21:30:03,85.00277,136.29514,False,True,False,-385525.41390544194,-403360.79637466196,0.026266512582068146,,,,False
2019-10-11 23:30:32,85.00139,136.30669,False,True,False,-385550.4629622739,-403549.83891623217,0.026266512582068146,,,,False
2019-10-12 00:30:32,85.00224,136.30171,False,True,False,-385520.0141698705,-403447.7565195256,0.029590758948317936,,,,False
2019-10-12 02:30:02,85.0074,136.29181,False,True,False,-385191.88460602413,-402964.94643860456,0.0817589653642093,,,,False
2019-10-12 03:30:32,85.01134,136.29419,False,True,False,-384871.38529844664,-402663.1440626418,0.12028204990372478,,,,False
2019-10-12 04:30:32,85.01549,136.29907,False,True,False,-384517.16568123695,-402361.1539277474,0.11192113048338952,,,,False
2019-10-12 06:30:02,85.02264,136.3038,False,True,False,-383932.8022620732,-401816.07854864723,0.07426349165995455,,,,False
2019-10-12 08:30:32,85.02727,136.28789,False,True,False,-383687.36428262,-401336.03052902425,0.06233683096122196,,,,False
2019-10-12 09:30:33,85.02848,136.26939,False,True,False,-383723.6002985635,-401114.56278339407,0.06233683096122196,,,,False
2019-10-12 11:30:03,85.03017,136.19937,False,True,False,-384082.9879390969,-400509.2210284686,0.09859766085186954,,,,False
2019-10-12 13:30:33,85.03253,136.09581,False,True,False,-384623.6583168894,-399624.6219857673,0.13787849108280417,,,,False
2019-10-12 15:30:02,85.03571,136.00092,False,True,False,-385038.48691684345,-398731.8376823829,0.09029952339902413,,,,False
2019-10-12 17:30:03,85.03821,135.9402,False,True,False,-385266.84657409537,-398123.1050395352,0.061826731546202926,,,,False
2019-10-12 18:30:32,85.03862,135.91728,False,False,False,-385394.24990058,-397936.09254627547,0.061826731546202926,,,,False
