datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 10:30:24,88.43394,117.7291,False,False,False,-154826.06108909255,-81385.83548918834,0.14162277580565732,,,,False
2020-09-02 11:00:25,88.43603,117.76269,False,False,False,-154571.7745605156,-81367.86117931458,0.14162277580565732,0.0,0.0,0.0,False
2020-09-02 11:30:23,88.43826,117.79346,False,False,False,-154307.73426165478,-81334.73070079517,0.14783928130068655,0.0,0.0,0.0,False
2020-09-02 12:00:24,88.44062,117.82345,False,False,False,-154032.04066495088,-81292.46638416284,0.15495243368504258,0.0,0.0,0.0,False
2020-09-02 12:30:54,88.44318,117.85469,False,False,False,-153734.91239674887,-81242.85383185702,0.16195794899704527,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.44583,117.88752,False,False,False,-153426.74663330588,-81192.49797033133,0.17945566847979144,0.0,0.0,0.0,False
2020-09-02 13:30:24,88.4487,117.92463,False,False,False,-153090.9179293402,-81141.74689997455,0.18868991934775825,0.0,0.0,0.0,False
2020-09-02 14:00:25,88.45168,117.96629,False,False,False,-152737.92874532458,-81096.96415232815,0.19767698627017616,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.45468,118.01395,False,False,False,-152374.62516428117,-81066.61917040484,0.20253814602370393,0.0,0.0,0.0,False
2020-09-02 15:00:24,88.45776,118.06705,False,False,False,-151995.89923887327,-81045.95465471072,0.2107162599743411,0.0,0.0,0.0,False
2020-09-02 15:30:25,88.46085,118.1271,False,False,False,-151606.52825767943,-81042.52199845713,0.2149433357997619,0.0,3.432656253586174,3.432656253586174,False
2020-09-02 16:00:54,88.46395,118.1938,False,False,False,-151206.940635717,-81055.38505531545,0.2149433357997619,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.46685,118.2618,False,False,False,-150825.36337444262,-81081.42586597515,0.21497819795898068,0.0,0.0,0.0,False
2020-09-02 17:00:25,88.46973,118.33385,False,False,False,-150440.1701776373,-81118.36944554486,0.21497819795898068,0.0,0.0,0.0,False
2020-09-02 17:30:28,88.47266,118.40646,False,False,False,-150049.41791717606,-81153.28275403567,0.21416930984494298,0.0,0.0,0.0,False
2020-09-02 18:00:26,88.47554,118.4779,False,False,False,-149665.38546086225,-81186.94268159095,0.20862358585436577,0.0,0.0,0.0,False
2020-09-02 18:30:25,88.47833,118.54849,False,False,False,-149291.5369517737,-81222.36027770385,0.20322189910756838,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48109,118.61495,False,False,False,-148926.6267186126,-81247.85020181925,0.193406064635089,0.0,0.0,0.0,False
2020-09-02 19:30:53,88.48388,118.67572,False,False,False,-148566.98931594385,-81256.24129457017,0.193406064635089,0.0,-8.39109275091323,8.39109275091323,False
2020-09-02 20:00:27,88.48659,118.72684,False,False,False,-148229.02158830213,-81243.29243302062,0.18595961766655647,0.0,0.0,0.0,False
2020-09-02 20:30:25,88.48935,118.77111,False,False,False,-147896.0109258658,-81209.43579455145,0.18595961766655647,0.0,0.0,0.0,False
2020-09-02 21:00:26,88.49219,118.80816,False,False,False,-147565.54016445798,-81152.21217369463,0.1863269618348654,0.0,0.0,0.0,False
2020-09-02 21:30:27,88.4952,118.8429,False,False,False,-147221.84376387417,-81079.49983341899,0.1951687305791387,0.0,0.0,0.0,False
2020-09-02 22:00:54,88.49839,118.87289,False,False,False,-146867.40086405916,-80984.51646985956,0.1972844378914253,0.0,0.0,0.0,False
2020-09-02 22:30:26,88.50161,118.90298,False,False,False,-146510.02334839007,-80887.82056990228,0.21019677227019604,0.0,0.0,0.0,False
2020-09-02 23:00:27,88.50491,118.9323,False,False,False,-146146.05402692102,-80784.4850668781,0.21019677227019604,0.0,0.0,0.0,False
