datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 04:50:23,84.83471,136.24628,False,True,False,-398836.929740697,-416576.3438076633,0.08261132535706658,,,,False
2019-10-10 07:50:26,84.83601,136.15881,False,True,False,-399371.96097552887,-415862.36443358805,0.07943060582621572,,,,False
2019-10-10 10:50:45,84.83196,136.08582,False,False,False,-400214.8142965318,-415678.7744091752,0.07824090088478236,,,,False
2019-10-10 13:50:37,84.82796,136.0146,False,False,False,-401041.1370117373,-415502.08628482197,0.027620803786866054,0.0,149.16403533954872,149.16403533954872,False
2019-10-10 16:50:45,84.82539,136.00644,False,False,False,-401299.46969106176,-415651.2503201615,0.027620803786866054,-141.1432341740583,0.0,141.1432341740583,False
2019-10-10 19:50:37,84.82027,136.08047,False,False,False,-401158.3264568877,-416580.8835873593,0.08706360036108743,56.33361328038154,0.0,56.33361328038154,False
2019-10-10 22:50:47,84.80947,136.18736,False,False,False,-401214.6600701681,-418198.06092249684,0.14982946436603853,0.0,0.0,0.0,False
2019-10-11 01:50:37,84.79555,136.26697,False,False,False,-401706.8285809447,-419877.3145368287,0.12192686061606238,0.0,0.0,0.0,False
2019-10-11 04:50:51,84.78472,136.31853,False,False,False,-402163.3291345568,-421112.4647584346,0.12192686061606238,0.0,0.0,0.0,False
2019-10-11 07:50:36,84.77294,136.40442,False,False,False,-402437.88270157285,-422666.69384214224,0.1461382088249515,0.0,0.0,0.0,False
2019-10-11 10:50:47,84.75892,136.44043,False,False,False,-403250.0529914162,-424053.03926914267,0.08080388166712886,0.0,0.0,0.0,False
2019-10-11 13:50:36,84.75123,136.45605,False,False,False,-403725.4867305585,-424784.8428607432,0.07509507119036286,-198.09270735573955,0.0,198.09270735573955,False
2019-10-11 16:50:46,84.74734,136.52301,False,False,False,-403527.39402320277,-425571.30563741695,0.07509507119036286,0.0,0.0,0.0,False
2019-10-11 19:50:38,84.74271,136.59737,False,False,False,-403329.6726435685,-426469.9557259145,0.029778684533611644,35.407028371235356,0.0,35.407028371235356,False
2019-10-11 22:50:46,84.74041,136.61629,False,False,False,-403365.0796719397,-426789.61054172623,0.029778684533611644,-35.407028371235356,-319.6548158117221,321.60979296300576,False
2019-10-12 01:50:38,84.74749,136.60323,False,False,False,-402919.6572073925,-426123.70836271823,0.07417972118492369,0.0,0.0,0.0,False
2019-10-12 04:50:49,84.75956,136.6154,False,False,False,-401904.15401398955,-425230.6130440048,0.08282538013830398,0.0,0.0,0.0,False
2019-10-12 07:50:38,84.76727,136.59135,False,False,False,-401491.4903041302,-424436.97323433525,0.08282538013830398,412.66370985936373,0.0,412.66370985936373,False
2019-10-12 10:50:46,84.77013,136.49713,False,False,False,-401969.2568601818,-423544.7220880392,0.09371417880569159,0.0,0.0,0.0,False
2019-10-12 13:50:38,84.77439,136.3524,False,False,False,-402709.8044421401,-422184.07850901986,0.0988560096715525,0.0,0.0,0.0,False
2019-10-12 16:50:46,84.77816,136.256,False,False,False,-403128.72973472683,-421202.05649234453,0.06804029206525106,0.0,0.0,0.0,False
2019-10-12 19:50:37,84.77684,136.18526,False,False,False,-403750.41744826455,-420810.2822067689,0.06804029206525106,0.0,0.0,0.0,False
2019-10-12 22:50:46,84.77429,136.05733,False,False,False,-404886.42064137605,-420112.58989365393,0.12343942920700043,0.0,0.0,0.0,False
2019-10-13 01:50:37,84.77441,135.91356,False,False,False,-405930.0017776456,-419085.6864814429,0.09076764802176301,0.0,0.0,0.0,False
2019-10-13 04:50:50,84.77298,135.81859,False,False,False,-406735.28541606193,-418526.6802923258,0.09076764802176301,0.0,0.0,0.0,False
2019-10-13 07:50:38,84.76794,135.7382,False,False,False,-407714.56072479155,-418358.2892421814,0.0920044131415389,0.0,0.0,0.0,False
2019-10-13 10:50:46,84.76218,135.64017,False,False,False,-408879.05622878764,-418119.5576891819,0.07123003717759112,0.0,15.268719875894021,15.268719875894021,False
2019-10-13 13:50:38,84.75726,135.58739,False,False,False,-409648.18908896996,-418134.8264090578,0.07123003717759112,0.0,0.0,0.0,False
2019-10-13 16:50:46,84.74936,135.61456,False,False,False,-410066.37249035627,-418958.9179157267,0.08556698699879013,0.0,0.0,0.0,False
2019-10-13 19:50:38,84.73419,135.63211,False,False,False,-411121.5055983557,-420294.3911068813,0.15759233472280645,0.0,0.0,0.0,False
2019-10-13 22:50:46,84.72002,135.55013,False,False,False,-412829.5264714957,-420834.261861134,0.13772659703161827,0.0,0.0,0.0,False
2019-10-14 01:50:38,84.7105,135.44901,False,False,False,-414316.7169706729,-420861.8976091017,0.10181655812566916,0.0,0.0,0.0,False
2019-10-14 04:50:50,84.70217,135.39203,False,False,False,-415387.6841446099,-421111.2786001727,0.09868658913050814,0.0,0.0,0.0,False
