datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-06 04:00:27,85.03644,134.12004,False,False,False,-397859.60122353776,-385822.70576312195,False,False,0,0,0
2019-10-06 04:30:26,85.03613,134.1257,False,False,False,-397846.31475666404,-385886.08948325913,False,False,0,0,0
2019-10-06 05:00:26,85.03575,134.13055,False,False,False,-397844.0819741831,-385949.28859246784,False,False,0,0,0
2019-10-06 05:30:27,85.03533,134.13452,False,False,False,-397850.9733074945,-386009.4875749434,False,False,0,0,0
2019-10-06 06:00:55,85.03485,134.1378,False,False,False,-397867.3121903372,-386069.56021730154,False,False,0,0,0
2019-10-06 06:30:26,85.03433,134.14032,False,False,False,-397891.97024811973,-386127.4664971003,False,False,0,0,0
2019-10-06 07:00:27,85.03374,134.14192,False,False,False,-397928.4299630154,-386184.42590599053,False,False,0,0,0
2019-10-06 07:30:25,85.03316,134.14281,False,False,False,-397968.8722962317,-386235.6789929705,False,False,0,0,0
2019-10-06 08:00:26,85.03265,134.14394,False,False,False,-398002.09018652915,-386283.16076736106,False,False,0,0,0
2019-10-06 08:30:26,85.03217,134.14507,False,False,False,-398032.90431498736,-386328.31259321823,False,False,0,0,0
2019-10-06 09:00:29,85.03172,134.14624,False,False,False,-398061.045082867,-386371.41222885734,False,False,0,0,0
2019-10-06 09:30:54,85.03133,134.14851,False,False,False,-398076.96176161704,-386417.49277260166,False,False,0,0,0
2019-10-06 10:00:26,85.03094,134.15086,False,False,False,-398092.33580348967,-386464.13102127,False,False,0,0,0
2019-10-06 10:30:26,85.03068,134.15364,False,False,False,-398094.39864071686,-386503.65464312915,False,False,0,0,0
2019-10-06 11:00:26,85.03041,134.15663,False,False,False,-398095.8423411242,-386545.4157645092,False,False,0,0,0
2019-10-06 11:30:26,85.03019,134.16092,False,False,False,-398084.5089635631,-386592.32375598804,False,False,0,0,0
2019-10-06 12:00:54,85.03001,134.16554,False,False,False,-398067.74230289826,-386638.41527049616,False,False,0,0,0
2019-10-06 12:30:26,85.02991,134.17043,False,False,False,-398042.74591524346,-386680.1624629141,False,False,0,0,0
2019-10-06 13:00:26,85.02991,134.17606,False,True,False,-398004.74801328056,-386719.27308705176,False,False,0,0,0
2019-10-06 13:30:26,85.02993,134.18257,False,False,False,-397959.2057014507,-386762.9369485665,False,False,0,0,0
2019-10-06 14:30:29,85.02981,134.19862,False,False,False,-397860.44739954936,-386883.73480240634,False,False,0,0,0
2019-10-06 15:00:54,85.02975,134.20792,False,False,False,-397802.44383338577,-386952.9767349617,False,False,0,0,0
2019-10-06 15:30:25,85.02968,134.21779,False,False,False,-397741.37769924203,-387026.9450711535,False,False,0,0,0
2019-10-06 16:00:26,85.02959,134.2285,False,False,False,-397676.2217371329,-387108.2907025187,False,False,0,0,0
2019-10-06 16:30:26,85.02943,134.24039,False,False,False,-397608.67073555273,-387203.2634156357,False,False,0,0,0
2019-10-06 17:00:26,85.02917,134.25269,False,False,False,-397546.3181459657,-387308.855848279,False,False,0,0,0
2019-10-06 17:30:54,85.02883,134.26572,False,False,False,-397485.394811727,-387425.7341589502,False,False,0,0,0
2019-10-06 18:00:27,85.02843,134.27933,False,False,False,-397425.30891723506,-387551.3018963081,False,False,0,0,0
2019-10-06 18:30:26,85.02788,134.29395,False,False,False,-397370.3316523367,-387695.55571773543,False,False,0,0,0
2019-10-06 19:00:27,85.02722,134.30933,False,False,False,-397318.94499787985,-387853.65052625776,False,False,0,0,0
2019-10-06 19:30:26,85.02639,134.32426,False,False,False,-397284.1196249219,-388021.87926647335,False,False,0,0,0
2019-10-06 20:00:54,85.02554,134.33876,False,False,False,-397253.74294198677,-388188.6945009633,False,False,0,0,0
2019-10-06 20:30:26,85.02473,134.35109,False,False,False,-397234.823890984,-388337.35459050146,False,False,0,0,0
