datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-06 04:00:27,85.03644,134.12004,False,False,False,-397859.60122353776,-385822.70576312195,0.03597850086953758,,,,False
2019-10-06 04:30:26,85.03613,134.1257,False,False,False,-397846.31475666404,-385886.08948325913,0.0351325212604771,0.0,0.0,0.0,False
2019-10-06 05:00:26,85.03575,134.13055,False,False,False,-397844.0819741831,-385949.28859246784,0.033662302457788576,2.2327824809472077,0.0,2.2327824809472077,False
2019-10-06 05:30:27,85.03533,134.13452,False,False,False,-397850.9733074945,-386009.4875749434,0.03347041468119141,0.0,0.0,0.0,False
2019-10-06 06:00:55,85.03485,134.1378,False,False,False,-397867.3121903372,-386069.56021730154,0.03347041468119141,0.0,0.0,0.0,False
2019-10-06 06:30:26,85.03433,134.14032,False,False,False,-397891.97024811973,-386127.4664971003,0.03617110552541011,0.0,0.0,0.0,False
2019-10-06 07:00:27,85.03374,134.14192,False,False,False,-397928.4299630154,-386184.42590599053,0.03627084858510382,0.0,0.0,0.0,False
2019-10-06 07:30:25,85.03316,134.14281,False,False,False,-397968.8722962317,-386235.6789929705,0.032193220353925175,0.0,0.0,0.0,False
2019-10-06 08:00:26,85.03265,134.14394,False,False,False,-398002.09018652915,-386283.16076736106,0.030369117531679368,0.0,0.0,0.0,False
2019-10-06 08:30:26,85.03217,134.14507,False,False,False,-398032.90431498736,-386328.31259321823,0.028596174143430964,0.0,0.0,0.0,False
2019-10-06 09:00:29,85.03172,134.14624,False,False,False,-398061.045082867,-386371.41222885734,0.026210750869692205,0.0,0.0,0.0,False
2019-10-06 09:30:54,85.03133,134.14851,False,False,False,-398076.96176161704,-386417.49277260166,0.026210750869692205,0.0,0.0,0.0,False
2019-10-06 10:00:26,85.03094,134.15086,False,False,False,-398092.33580348967,-386464.13102127,0.02198745421103319,0.0,0.0,0.0,False
2019-10-06 10:30:26,85.03068,134.15364,False,False,False,-398094.39864071686,-386503.65464312915,0.02198745421103319,0.0,0.0,0.0,False
2019-10-06 11:00:26,85.03041,134.15663,False,False,False,-398095.8423411242,-386545.4157645092,0.023214482560471816,-1.443700407340657,0.0,1.443700407340657,False
2019-10-06 11:30:26,85.03019,134.16092,False,False,False,-398084.5089635631,-386592.32375598804,0.0263690282380698,0.0,0.0,0.0,False
2019-10-06 12:00:54,85.03001,134.16554,False,False,False,-398067.74230289826,-386638.41527049616,0.0263690282380698,0.0,0.0,0.0,False
2019-10-06 12:30:26,85.02991,134.17043,False,False,False,-398042.74591524346,-386680.1624629141,0.027964642465490762,0.0,0.0,0.0,False
2019-10-06 13:00:26,85.02991,134.17606,False,False,False,-398004.74801328056,-386719.27308705176,0.0302942436064261,0.0,0.0,0.0,False
2019-10-06 13:30:26,85.02993,134.18257,False,False,False,-397959.2057014507,-386762.9369485665,0.03505126302821719,0.0,0.0,0.0,False
2019-10-06 14:30:29,85.02981,134.19862,False,False,False,-397860.44739954936,-386883.73480240634,0.04334163354156223,0.0,0.0,0.0,False
2019-10-06 15:00:54,85.02975,134.20792,False,False,False,-397802.44383338577,-386952.9767349617,0.04856258176038706,0.0,0.0,0.0,False
2019-10-06 15:30:25,85.02968,134.21779,False,False,False,-397741.37769924203,-387026.9450711535,0.05512566116048899,0.0,0.0,0.0,False
2019-10-06 16:00:26,85.02959,134.2285,False,False,False,-397676.2217371329,-387108.2907025187,0.05790160646338757,0.0,0.0,0.0,False
2019-10-06 16:30:26,85.02943,134.24039,False,False,False,-397608.67073555273,-387203.2634156357,0.06474773948882508,0.0,0.0,0.0,False
2019-10-06 17:00:26,85.02917,134.25269,False,False,False,-397546.3181459657,-387308.855848279,0.06812662334627045,0.0,0.0,0.0,False
2019-10-06 17:30:54,85.02883,134.26572,False,False,False,-397485.394811727,-387425.7341589502,0.07086215703792229,0.0,0.0,0.0,False
2019-10-06 18:00:27,85.02843,134.27933,False,False,False,-397425.30891723506,-387551.3018963081,0.08000192266745397,0.0,0.0,0.0,False
2019-10-06 18:30:26,85.02788,134.29395,False,False,False,-397370.3316523367,-387695.55571773543,0.08576393212252466,0.0,0.0,0.0,False
2019-10-06 19:00:27,85.02722,134.30933,False,False,False,-397318.94499787985,-387853.65052625776,0.09235358237982859,0.0,0.0,0.0,False
2019-10-06 19:30:26,85.02639,134.32426,False,False,False,-397284.1196249219,-388021.87926647335,0.09116045280012788,0.0,0.0,0.0,False
2019-10-06 20:00:54,85.02554,134.33876,False,False,False,-397253.74294198677,-388188.6945009633,0.08612592502339492,0.0,0.0,0.0,False
2019-10-06 20:30:26,85.02473,134.35109,False,False,False,-397234.823890984,-388337.35459050146,0.07978556572139865,0.0,0.0,0.0,False
2019-10-06 21:00:26,85.0239,134.36241,False,False,False,-397224.30277581525,-388480.58270361985,0.07686341770877018,0.0,0.0,0.0,False
2019-10-06 21:30:26,85.02312,134.3735,False,False,False,-397211.3127248003,-388618.3256886169,0.07455150398026407,6.208962385659106,0.0,6.208962385659106,False
2019-10-06 22:00:27,85.02224,134.38293,False,False,False,-397217.521687186,-388752.3746775807,0.07207205608499177,-6.208962385659106,0.0,6.208962385659106,False
2019-10-06 22:30:26,85.02148,134.39305,False,False,False,-397209.44631074695,-388881.8527977583,0.07207205608499177,0.0,0.0,0.0,False
2019-10-06 23:00:50,85.02074,134.40411,False,False,False,-397193.36105034745,-389016.2951595206,0.07279634265042312,0.0,0.0,0.0,False
2019-10-06 23:30:25,85.02008,134.41582,False,False,False,-397166.4479206553,-389149.0043530915,0.07782221789516756,0.0,0.0,0.0,False
2019-10-07 00:00:25,85.01949,134.42868,False,False,False,-397126.10593088844,-389284.22221816896,0.07839309614358711,0.0,0.0,0.0,False
2019-10-07 00:30:25,85.01899,134.44263,False,False,False,-397071.14516840706,-389419.96419429523,0.08135915174454922,0.0,0.0,0.0,False
2019-10-07 01:00:25,85.01851,134.45718,False,False,False,-397010.4695405376,-389558.29703711363,0.0839192498766984,0.0,0.0,0.0,False
2019-10-07 01:30:25,85.01811,134.4729,False,False,False,-396935.4217124818,-389698.4763583733,0.08833581164363058,0.0,0.0,0.0,False
2019-10-07 02:00:54,85.01769,134.48978,False,False,False,-396854.02612496255,-389848.2423622117,0.09164277362331118,0.0,0.0,0.0,False
2019-10-07 02:30:27,85.01723,134.50722,False,False,False,-396771.9479194045,-390005.00089268055,0.10169339866484811,0.0,0.0,0.0,False
2019-10-07 03:00:25,85.01665,134.5256,False,False,False,-396692.95589120255,-390177.64279395645,0.10547506667456398,0.0,0.0,0.0,False
2019-10-07 03:30:25,85.01597,134.54442,False,False,False,-396618.8485987515,-390361.146800682,0.10994613057879037,0.0,0.0,0.0,False
2019-10-07 04:00:27,85.01524,134.56335,False,False,False,-396547.88863303507,-390549.3202737308,0.11172686698687026,0.0,0.0,0.0,False
2019-10-07 04:30:26,85.01442,134.58266,False,False,False,-396481.40854507516,-390747.16795337724,0.11595458140832969,0.0,0.0,0.0,False
2019-10-07 05:00:54,85.01349,134.60252,False,False,False,-396419.8261548413,-390957.43889448483,0.11779747727782829,0.0,0.0,0.0,False
2019-10-07 05:30:25,85.01254,134.62216,False,False,False,-396361.23591425235,-391167.7596802273,0.12107384281382011,0.0,0.0,0.0,False
2019-10-07 06:00:26,85.01157,134.64162,False,False,False,-396305.3653881607,-391378.40924859775,0.12107384281382011,0.0,0.0,0.0,False
2019-10-07 06:30:24,85.01048,134.66069,False,False,False,-396261.5866527096,-391595.7803634969,0.12318657343038927,0.0,0.0,0.0,False
2019-10-07 07:00:25,85.00934,134.67979,False,False,False,-396221.468838731,-391817.2959275963,0.12506613575940348,0.0,0.0,0.0,False
2019-10-07 07:30:27,85.00812,134.69859,False,False,False,-396189.6450304468,-392043.03240127984,0.11795144007856753,0.0,0.0,0.0,False
2019-10-07 08:00:55,85.00688,134.71609,False,False,False,-396168.2016494078,-392261.37161549064,0.11795144007856753,0.0,0.0,0.0,False
2019-10-07 08:30:26,85.00571,134.733,False,False,False,-396145.15473631705,-392470.15782688087,0.12072090765268907,0.0,0.0,0.0,False
2019-10-07 09:00:26,85.00449,134.75047,False,False,False,-396122.1431041987,-392686.76387244766,0.12101386792893427,0.0,0.0,0.0,False
2019-10-07 09:30:26,85.00323,134.76791,False,False,False,-396102.4105732459,-392906.32804698107,0.12153867209068855,0.0,0.0,0.0,False
2019-10-07 10:00:42,85.00215,134.78755,False,False,False,-396053.2314993407,-393126.97576377244,0.12153867209068855,0.0,0.0,0.0,False
2019-10-07 10:30:26,85.001,134.80865,False,False,False,-395999.4656140186,-393363.23106315936,0.13925055727513597,0.0,0.0,0.0,False
2019-10-07 11:00:26,84.99968,134.83228,False,False,False,-395941.65080626844,-393630.3567374438,0.151839215905398,0.0,0.0,0.0,False
2019-10-07 11:30:26,84.99844,134.85843,False,False,False,-395860.0306039415,-393908.6168017671,0.16110203118578326,0.0,0.0,0.0,False
2019-10-07 12:00:26,84.9971,134.88751,False,False,False,-395765.98560529546,-394214.99745711836,0.1767467628183362,0.0,0.0,0.0,False
2019-10-07 12:30:26,84.99576,134.91631,False,False,False,-395673.65948248585,-394519.450412281,0.1767467628183362,0.0,0.0,0.0,False
2019-10-07 13:00:25,84.99439,134.94559,False,False,False,-395580.18870849843,-394829.58876404417,0.17406183917069004,0.0,0.0,0.0,False
2019-10-07 13:30:28,84.99316,134.97446,False,False,False,-395478.2810870033,-395125.86365999887,0.17406183917069004,0.0,0.0,0.0,False
2019-10-07 14:00:55,84.99178,135.00516,False,False,False,-395375.37910288194,-395446.5997312858,0.18109618375934972,0.0,0.0,0.0,False
2019-10-07 14:30:26,84.99033,135.036,False,False,False,-395276.79920350964,-395773.8310386338,0.1964124708941102,0.0,0.0,0.0,False
2019-10-07 15:00:26,84.98878,135.0681,False,False,False,-395177.1510830953,-396117.6601830778,0.19887665113745542,0.0,0.0,0.0,False
2019-10-07 15:30:26,84.98711,135.09987,False,False,False,-395088.976336521,-396468.71053196286,0.20108588959847035,0.0,0.0,0.0,False
2019-10-07 16:00:26,84.98522,135.13121,False,False,False,-395020.8294748195,-396834.21753285907,0.20655863549187808,0.0,0.0,0.0,False
2019-10-07 16:30:27,84.98327,135.16211,False,False,False,-394960.1715250459,-397201.482656902,0.2039131120183921,0.0,0.0,0.0,False
2019-10-07 17:00:54,84.98122,135.19305,False,False,False,-394906.8177520931,-397576.9896086143,0.20290400369314673,0.0,0.0,0.0,False
2019-10-07 17:30:26,84.97929,135.22165,False,False,False,-394859.99472733063,-397926.92389023636,0.20174775075598286,0.0,0.0,0.0,False
2019-10-07 18:00:26,84.97736,135.25153,False,False,False,-394804.0229013636,-398285.7304351706,0.20174775075598286,0.0,0.0,0.0,False
2019-10-07 18:30:26,84.97533,135.28163,False,False,False,-394754.1042532271,-398654.0308195317,0.20575876412676097,0.0,0.0,0.0,False
2019-10-07 19:00:27,84.97337,135.31215,False,False,False,-394695.4897688237,-399019.72898718726,0.20036438472990772,0.0,0.0,0.0,False
2019-10-07 19:30:25,84.97147,135.34193,False,False,False,-394637.050223262,-399375.6187065098,0.19495962318107873,0.0,0.0,0.0,False
2019-10-07 20:00:54,84.9696,135.37219,False,False,False,-394572.64690087363,-399732.4786643712,0.19495962318107873,0.0,0.0,0.0,False
2019-10-07 20:30:28,84.96796,135.40279,False,False,False,-394487.5840117759,-400073.4493883691,0.19837042316333098,0.0,0.0,0.0,False
2019-10-07 21:00:26,84.96647,135.43501,False,False,False,-394379.2033347013,-400413.6703476639,0.19837042316333098,0.0,0.0,0.0,False
2019-10-07 21:30:26,84.96496,135.47041,False,False,False,-394249.8865532823,-400777.36864236294,0.21444680448006012,0.0,0.0,0.0,False
2019-10-07 22:00:26,84.96347,135.50925,False,False,False,-394094.62197621143,-401163.12995890324,0.23101953462904182,0.0,0.0,0.0,False
2019-10-07 22:30:26,84.96187,135.55203,False,False,False,-393919.9962718351,-401584.7153570904,0.253511380289489,0.0,0.0,0.0,False
2019-10-07 23:00:26,84.96005,135.5985,False,False,False,-393736.244572722,-402049.15856982785,0.2774843921674773,0.0,0.0,0.0,False
2019-10-07 23:30:26,84.95818,135.64517,False,False,False,-393554.49355942034,-402518.93044986145,0.2798362892805322,0.0,0.0,0.0,False
