datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-29 02:00:00,-395883.64886,-281982.62027,0.0,125.46176165883992,85.64730693312983,,,,False,
2019-10-29 02:30:00,-395832.34495,-281737.1155,0.0,125.44169053914106,85.6489572721126,-0.09160320847070724,0.10139822292341204,0.13664826165800212,False,317.9053250833481
2019-10-29 03:00:00,-395777.47976,-281502.27984,1.1641532182693481e-10,125.42287337771037,85.65057767151077,-0.0871261495741387,0.0976944921389765,0.13090141226857613,False,318.27270128637497
2019-10-29 03:30:00,-395727.54171,-281277.67213,1.1641532182693481e-10,125.40468916412816,85.65210852414926,-0.08419442419008606,0.09211394838276005,0.12479455337218019,False,317.57191701454127
2019-10-29 04:00:00,-395682.79108,-281063.11136,1.3015628661377063e-10,125.3871044736341,85.65354891440563,-0.08148349708207885,0.08865896198573993,0.1204158288478472,False,317.41491969405206
2019-10-29 04:30:00,-395637.20678,-280853.6919,8.231806349783991e-11,125.37006019911654,85.65496831962737,-0.07967635309205769,0.08651616047555226,0.11761533601313122,False,317.35673104817016
2019-10-29 05:00:00,-395594.85446,-280648.92832,8.231806349783991e-11,125.35323245688117,85.6563395827398,-0.08019880396599044,0.08344087715042407,0.11573343569257558,False,316.1350108358006
2019-10-29 05:30:00,-395559.26632,-280444.40657,8.231806349783991e-11,125.33595512265985,85.65765977536364,-0.08195324438284737,0.08124398799867313,0.11539895948752418,False,314.7509936843554
2019-10-29 06:00:00,-395526.89536,-280239.0883,8.231806349783991e-11,125.31837062689937,85.65896017751709,-0.08555091371967687,0.07845754893917543,0.11607991137063599,False,312.5235013440563
2019-10-29 06:30:00,-395506.85398,-280029.81875,0.0,125.29955194357271,85.66019046712893,-0.09153230975751579,0.07658059435008796,0.11934299795362334,False,309.91756993817273
2019-10-29 07:00:00,-395492.30444,-279810.84827,5.820766091346741e-11,125.27941089080859,85.66143032090689,-0.09717198253259446,0.07688341058819186,0.12390905137635158,False,308.3513851862956
2019-10-29 07:30:00,-395482.94878,-279584.38717,1.6463612699567982e-10,125.258180060876,85.66267038132173,-0.10259267734348151,0.07718804035052935,0.12838711390812807,False,306.95684332351925
2019-10-29 08:00:00,-395478.60367,-279348.85777,8.231806349783991e-11,125.23571854293695,85.66392005438821,-0.10747690411916072,0.07934436885295228,0.13359196752691613,False,306.43644057949814
2019-10-29 08:30:00,-395472.87086,-279103.56169,5.820766091346741e-11,125.2123942747666,85.66522967739314,-0.111251518363572,0.08183342416625457,0.1381072396689411,False,306.33713283065356
2019-10-29 09:00:00,-395468.84434,-278851.7675,8.231806349783991e-11,125.18831068669945,85.66655963824313,-0.11491531059539914,0.08335202291754963,0.14196157344043767,False,305.95466685697767
2019-10-29 09:30:00,-395466.03539,-278592.54574,5.820766091346741e-11,125.16341007582042,85.66791824104597,-0.11822063638601112,0.08739072641378408,0.1470144820439208,False,306.47244874230853
2019-10-29 10:00:00,-395456.75355,-278322.65349,1.1641532182693481e-10,125.13790139059509,85.6693784785028,-0.12158598631235203,0.09175925657129748,0.15232502497641237,False,307.0413483121702
2019-10-29 10:30:00,-395447.82111,-278044.47823,5.820766091346741e-11,125.11154860980233,85.67087798173047,-0.1249227969641215,0.09576734080553989,0.15740739743196172,False,307.4742142237311
2019-10-29 11:00:00,-395433.39294,-277756.46858,5.820766091346741e-11,125.08459795998355,85.67246750941388,-0.12490604053951669,0.09948860644107879,0.1596856342156277,False,308.537587002224
2019-10-29 11:30:00,-395413.19705,-277470.65359,0.0,125.05823356260741,85.67408708488404,-0.12254992961883683,0.10290175482277696,0.1600226746282812,False,310.0192419024445
2019-10-29 12:00:00,-395383.57468,-277182.54508,5.820766091346741e-11,125.0322686617989,85.67578669754009,-0.11896164959712928,0.1050944629341331,0.15873474797373147,False,311.4583912309083
2019-10-29 12:30:00,-395349.23977,-276902.79889,1.1641532182693481e-10,125.00741733068932,85.67747702196775,-0.11261586883854961,0.10386664525020364,0.15320122032736247,False,312.6856287134997
2019-10-29 13:00:00,-395309.88588,-276635.96561,5.820766091346741e-11,124.98414463758984,85.67913704117045,-0.1052952209128361,0.10323900526222307,0.14746313354400237,False,314.4350631894571
2019-10-29 13:30:00,-395262.06995,-276379.13727,8.231806349783991e-11,124.96240416188138,85.68080711396114,-0.09892912829888599,0.10199125533230528,0.14208866453815708,False,315.8731487080429
2019-10-29 14:00:00,-395213.06574,-276133.69303,5.820766091346741e-11,124.94183678405598,85.68242687141989,-0.09344736091922261,0.0979985086307794,0.13541091889734888,False,316.3618076561949
2019-10-29 14:30:00,-395165.54953,-275901.30897,8.231806349783991e-11,124.92242577796577,85.68396815136184,-0.08776145725224642,0.09430234521152539,0.12882160413312504,False,317.05754332915785
2019-10-29 15:00:00,-395115.57559,-275680.29812,5.820766091346741e-11,124.90427740960955,85.68546868568075,-0.08276812048094728,0.08994548980295017,0.12223237256897708,False,317.37964158968384
2019-10-29 15:30:00,-395070.49292,-275471.66214,5.820766091346741e-11,124.88699120732207,85.68686941979864,-0.07878982541306881,0.08467416832035686,0.1156613650678825,False,317.0616313668984
2019-10-29 16:00:00,-395027.76412,-275273.28189,5.820766091346741e-11,124.87053494332343,85.68819992126203,-0.07553173014803265,0.08063050021692228,0.1104822149686832,False,316.8700697331112
2019-10-29 16:30:00,-394987.80212,-275082.61698,5.820766091346741e-11,124.85463395195599,85.68947021654493,-0.07465004531662775,0.0778383642155394,0.1078491548855416,False,316.1977999107523
2019-10-29 17:00:00,-394951.39985,-274892.60885,8.231806349783991e-11,124.83854564360796,85.69071063910471,-0.07518694917010399,0.0747394756516617,0.10601446385372673,False,314.82899433536784
