datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 05:00:28,84.83807,135.4382,False,False,False,-404409.2731730155,-410642.9407656666,0.020089586521522287,,,,False
2019-10-09 05:30:28,84.838,135.43469,False,False,False,-404439.90928783454,-410623.7297041291,0.02006295132375612,0.0,0.0,0.0,False
2019-10-09 06:00:54,84.8379,135.43115,False,False,False,-404473.1084712596,-410606.68918225216,0.02006295132375612,0.0,0.0,0.0,False
2019-10-09 06:30:26,84.83766,135.42798,False,False,False,-404514.6178200256,-410603.38551600056,0.023931383984439385,0.0,3.303666251595132,3.303666251595132,False
2019-10-09 07:00:26,84.83731,135.42451,False,False,False,-404566.89162254136,-410606.7025411192,0.029099409676960758,0.0,0.0,0.0,False
2019-10-09 07:30:26,84.83691,135.42035,False,False,False,-404628.02776194044,-410609.1154516697,0.03399096502117307,0.0,0.0,0.0,False
2019-10-09 08:00:26,84.83625,135.41617,False,False,False,-404709.67234340333,-410632.0409934717,0.047112349790991256,0.0,0.0,0.0,False
2019-10-09 08:30:30,84.83562,135.41142,False,False,False,-404793.05800738337,-410648.54603477503,0.04722413507830528,0.0,0.0,0.0,False
2019-10-09 09:00:27,84.83479,135.40559,False,False,False,-404899.85644683026,-410673.29812110093,0.059722309416180584,0.0,0.0,0.0,False
2019-10-09 09:30:27,84.83406,135.39862,False,False,False,-405007.00136015814,-410682.03031968133,0.05611142502351507,0.0,-2.4290928736445494,2.4290928736445494,False
2019-10-09 10:00:28,84.83344,135.39131,False,False,False,-405107.9727107814,-410679.6012268077,0.05603387199596275,0.0,0.0,0.0,False
2019-10-09 10:30:26,84.83289,135.38336,False,False,False,-405208.0518792389,-410667.06746328535,0.05455024893908572,0.0,0.0,0.0,False
2019-10-09 11:00:27,84.83244,135.37498,False,False,False,-405303.37979440176,-410643.5312637856,0.049097926088655076,0.0,0.0,0.0,False
2019-10-09 11:30:27,84.83206,135.36728,False,False,False,-405388.3491389085,-410619.22951372917,0.04427887104159322,0.0,0.0,0.0,False
2019-10-09 12:00:54,84.83171,135.36008,False,False,False,-405467.384271767,-410596.06913242064,0.04337373561240708,0.0,0.0,0.0,False
2019-10-09 12:30:26,84.8314,135.35342,False,False,False,-405539.4142189437,-410573.54241746664,0.03836797286445629,0.0,0.0,0.0,False
2019-10-09 13:00:25,84.83119,135.34697,False,False,False,-405602.09829685773,-410544.5542349906,0.035345663708717494,0.0,0.0,0.0,False
2019-10-09 13:30:25,84.83106,135.34082,False,False,False,-405656.35775940557,-410511.3323389073,0.030154340015819143,0.0,0.0,0.0,False
2019-10-09 14:00:25,84.83101,135.33546,False,False,False,-405698.6806500904,-410477.34919893055,0.02886734610357655,0.0,0.0,0.0,False
2019-10-09 14:30:26,84.83115,135.33054,False,False,False,-405722.9458412942,-410431.40173773747,0.025000243739995456,0.0,0.0,0.0,False
2019-10-09 15:00:54,84.83138,135.32669,False,False,False,-405732.4823544962,-410385.88968352875,0.025000243739995456,-3.8853033730993047,0.0,3.8853033730993047,False
2019-10-09 15:30:27,84.83175,135.32318,False,False,False,-405728.5970511231,-410331.6787999904,0.031235595048620286,0.0,0.0,0.0,False
2019-10-09 16:00:25,84.8322,135.31967,False,False,False,-405718.4305113172,-410271.1233892863,0.034112722985658935,0.0,0.0,0.0,False
2019-10-09 16:30:25,84.83273,135.31628,False,False,False,-405701.12243475456,-410205.07430102915,0.03793289873919916,0.0,0.0,0.0,False
2019-10-09 17:00:26,84.83331,135.31294,False,False,False,-405679.5270013492,-410135.41658568615,0.040515810245727576,0.0,0.0,0.0,False
2019-10-09 17:30:26,84.83392,135.30902,False,False,False,-405659.72186578985,-410059.2767949729,0.043707470066621346,0.0,0.0,0.0,False
2019-10-09 18:00:55,84.83455,135.30449,False,False,False,-405642.7036144466,-409977.23672928027,0.045046555668570985,0.0,0.0,0.0,False
2019-10-09 18:30:26,84.8352,135.29974,False,False,False,-405625.67921281594,-409892.0583201447,0.049921300310074156,0.0,0.0,0.0,False
2019-10-09 19:00:26,84.83582,135.29361,False,False,False,-405620.8683944237,-409799.4949991259,0.05149347427082997,4.8108183922595344,0.0,4.8108183922595344,False
2019-10-09 19:30:26,84.83643,135.28613,False,False,False,-405626.48075977253,-409698.1730298147,0.056376271467177476,0.0,0.0,0.0,False
2019-10-09 20:00:26,84.83692,135.27664,False,False,False,-405655.86377255915,-409592.139044019,0.06112769366969547,0.0,0.0,0.0,False
2019-10-09 20:30:25,84.83739,135.2655,False,False,False,-405698.58549724065,-409476.0086458794,0.06874405727810963,0.0,0.0,0.0,False
2019-10-09 21:00:54,84.83782,135.25258,False,False,False,-405757.13650043623,-409350.4414078587,0.0744877896881447,0.0,0.0,0.0,False
2019-10-09 21:30:26,84.8382,135.23785,False,False,False,-405832.5071385003,-409216.0094648857,0.08857416443069953,0.0,0.0,0.0,False
2019-10-09 22:00:26,84.83856,135.22122,False,False,False,-405922.97266195103,-409069.68912308104,0.09557114433413236,0.0,0.0,0.0,False
2019-10-09 22:30:26,84.83892,135.20296,False,False,False,-406025.0206756521,-408911.7999521854,0.1044426527423678,0.0,0.0,0.0,False
2019-10-09 23:00:26,84.83925,135.18336,False,False,False,-406138.92806819006,-408746.76326515287,0.11140516941355211,0.0,0.0,0.0,False
2019-10-09 23:30:25,84.83961,135.16245,False,False,False,-406259.75161889597,-408570.03441049386,0.11893485413912988,0.0,0.0,0.0,False
2019-10-10 00:00:54,84.84007,135.13994,False,False,False,-406384.0345870439,-408374.0148110882,0.12478440133074926,0.0,0.0,0.0,False
2019-10-10 00:30:26,84.8406,135.11725,False,False,False,-406503.9973619202,-408171.1497271901,0.1349593858775537,0.0,0.0,0.0,False
2019-10-10 01:00:26,84.84118,135.09396,False,False,False,-406624.19722143543,-407960.0443746227,0.1349593858775537,0.0,0.0,0.0,False
2019-10-10 01:30:27,84.84182,135.07082,False,False,False,-406738.49740305764,-407745.2341598467,0.13518158785407955,0.0,0.0,0.0,False
2019-10-10 02:00:26,84.84251,135.04669,False,False,False,-406855.790510856,-407519.420316282,0.14041573857139897,0.0,0.0,0.0,False
2019-10-10 02:30:25,84.84325,135.02292,False,False,False,-406966.46336244734,-407292.1908332708,0.14041573857139897,0.0,0.0,0.0,False
2019-10-10 03:00:24,84.84408,134.99915,False,False,False,-407069.91719867504,-407057.8393702728,0.14030836332378524,0.0,0.0,0.0,False
2019-10-10 03:30:54,84.84499,134.97522,False,False,False,-407168.06849543453,-406816.0263851747,0.1388692590069534,0.0,0.0,0.0,False
2019-10-10 04:00:25,84.84589,134.95334,False,False,False,-407252.33118960826,-406589.56210855633,0.12909162496991408,0.0,0.0,0.0,False
2019-10-10 04:30:24,84.84677,134.93237,False,False,False,-407331.60589671176,-406371.1382564734,0.11736550701248,0.0,0.0,0.0,False
2019-10-10 05:00:29,84.84756,134.91325,False,False,False,-407404.7720851206,-406172.9549713071,0.10861757086978759,0.0,0.0,0.0,False
2019-10-10 05:30:25,84.84807,134.89462,False,False,False,-407496.5101186088,-406000.30234397383,0.09514690826913261,0.0,0.0,0.0,False
2019-10-10 06:00:25,84.84842,134.87801,False,False,False,-407586.5207552027,-405854.5985624297,0.08863298642244129,0.0,0.0,0.0,False
2019-10-10 06:30:25,84.84863,134.86229,False,False,False,-407681.2506423965,-405726.2277681405,0.0807201231432972,0.0,0.0,0.0,False
2019-10-10 07:00:25,84.84866,134.84782,False,False,False,-407781.33037262375,-405620.8947741371,0.0717106015355127,0.0,0.0,0.0,False
2019-10-10 07:30:25,84.84855,134.83502,False,False,False,-407880.63999477786,-405538.43867336353,0.06798361797059994,0.0,0.0,0.0,False
2019-10-10 08:00:55,84.84822,134.82297,False,False,False,-407992.03576473834,-405478.6016787298,0.06798361797059994,0.0,0.0,0.0,False
2019-10-10 08:30:25,84.84779,134.81151,False,False,False,-408107.1648480906,-405430.80149682163,0.07164240485634257,0.0,0.0,0.0,False
2019-10-10 09:00:25,84.8473,134.79973,False,False,False,-408229.3053189422,-405385.40854810964,0.07110042783227911,0.0,0.0,0.0,False
2019-10-10 09:30:25,84.84673,134.78867,False,False,False,-408352.68538041203,-405351.40210832836,0.07110042783227911,0.0,0.0,0.0,False
2019-10-10 10:00:54,84.84602,134.77592,False,False,False,-408499.1107704686,-405316.31629228883,0.0809517636570618,0.0,0.0,0.0,False
2019-10-10 10:30:25,84.84522,134.76303,False,False,False,-408653.6607317142,-405287.2578151922,0.09028077654443305,0.0,0.0,0.0,False
2019-10-10 11:00:27,84.84443,134.74944,False,False,False,-408812.37702594325,-405252.37024930073,0.08991279188006232,0.0,0.0,0.0,False
