datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 05:07:11,84.91877,131.26248,False,False,False,-426468.67921331146,-374167.3596650513,0.04685934344173505,,,,False
2019-10-05 05:58:08,84.91952,131.25072,False,False,False,-426482.55394432286,-374024.64292942814,0.04685934344173505,0.0,0.0,0.0,False
2019-10-05 06:58:07,84.92027,131.23479,False,False,False,-426523.59812267683,-373850.8947507679,0.04959173922250181,0.0,0.0,0.0,False
2019-10-05 07:58:07,84.9211,131.21663,False,False,False,-426572.40776965057,-373654.6686778364,0.05616818696138297,0.0,0.0,0.0,False
2019-10-05 08:58:07,84.92185,131.19637,False,False,False,-426641.539996867,-373448.69153598824,0.06035251882129696,0.0,0.0,0.0,False
2019-10-05 09:58:08,84.92295,131.17807,False,False,False,-426668.41884910373,-373231.5975827302,0.06076432999127478,-15.051403116609436,0.0,15.051403116609436,False
2019-10-05 10:58:07,84.9244,131.16168,False,False,False,-426653.3674459871,-373003.04541380185,0.06362423364016002,0.0,0.0,0.0,False
2019-10-05 11:58:07,84.92617,131.14708,False,False,False,-426599.68783370306,-372764.3677630138,0.06795543755931917,0.0,0.0,0.0,False
2019-10-05 12:58:07,84.92848,131.13985,False,False,False,-426452.61705414345,-372540.96641291777,0.07429606763153568,0.0,0.0,0.0,False
2019-10-05 13:58:08,84.93087,131.13492,False,False,False,-426283.82758827374,-372328.8487764329,0.07529969724769454,0.0,0.0,0.0,False
2019-10-05 14:58:07,84.93345,131.13489,False,False,False,-426067.2125360382,-372139.25753319997,0.07466534249498029,0.0,0.0,0.0,False
2019-10-05 15:58:07,84.93584,131.13831,False,False,False,-425844.16557605896,-371989.2544301726,0.05633797058014133,0.0,0.0,0.0,False
2019-10-05 16:58:07,84.93761,131.14299,False,False,False,-425665.0558874763,-371894.1001824649,0.04606370157125228,0.0,0.0,0.0,False
2019-10-05 17:58:08,84.93906,131.14668,False,False,False,-425519.2750452351,-371815.0602477285,0.029030352162714268,0.0,0.0,0.0,False
2019-10-05 18:58:07,84.93998,131.14867,False,False,False,-425429.0648000294,-371762.2937932992,0.00470324228490169,0.0,0.0,0.0,False
2019-10-05 19:58:07,84.94013,131.14893,False,False,False,-425414.7752159112,-371753.2114307163,0.00470324228490169,3.0983071026275866,0.0,3.0983071026275866,False
2019-10-05 20:58:07,84.94028,131.14651,False,False,False,-425417.87352301384,-371724.23050592537,0.008096131090201915,-3.0983071026275866,0.0,3.0983071026275866,False
2019-10-05 21:58:08,84.94064,131.14307,False,False,False,-425409.9419380916,-371672.26017552975,0.014603360007860763,0.0,0.0,0.0,False
2019-10-05 22:58:07,84.94117,131.1416,False,False,False,-425374.9434526859,-371622.43904673896,0.009860671426242173,0.0,0.0,0.0,False
2019-10-05 23:58:07,84.94148,131.14241,False,False,False,-425343.6417944963,-371605.6955759628,0.009860671426242173,0.0,0.0,0.0,False
2019-10-06 00:58:07,84.94218,131.14661,False,False,False,-425257.58638594946,-371585.48273020436,0.02455482099487861,0.0,16.797453408362344,16.797453408362344,False
2019-10-06 01:58:07,84.94268,131.15382,False,False,False,-425168.81786132045,-371602.2801836127,0.025095504930818868,0.0,0.0,0.0,False
2019-10-06 02:58:08,84.94307,131.16391,False,False,False,-425070.6114758249,-371648.5061066699,0.028522027661879112,0.0,0.0,0.0,False
2019-10-06 03:58:08,84.94315,131.17429,False,False,False,-424996.55595146125,-371719.6314739732,0.02677688044984311,0.0,0.0,0.0,False
2019-10-06 04:58:07,84.94282,131.18333,False,False,False,-424965.6127187178,-371810.9268930283,0.026613504287021687,16.799307208275422,0.0,16.799307208275422,False
