datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:00:00,84.7042,133.5464,False,False,False,-428570.6638898963,-407358.50114832685,0.10574326998409384,,,,False
2019-10-14 08:00:00,84.701,133.5336,False,False,False,-428920.4783445073,-407508.64737934654,0.10574326998409384,0.0,0.0,0.0,False
2019-10-14 09:00:00,84.6976,133.517,False,False,False,-429313.597593607,-407645.5501304494,0.11563202173281603,0.0,0.0,0.0,False
2019-10-14 10:00:00,84.6944,133.4944,False,False,False,-429733.3455186804,-407721.90023231565,0.10844988585122979,0.0,0.0,0.0,False
2019-10-14 11:01:00,84.6918,133.4682,False,False,False,-430130.26073884184,-407724.9035094389,0.0960537219975007,0.0,-3.003277123265434,3.003277123265434,False
2019-10-14 12:01:00,84.69,133.44099,False,False,False,-430469.65155533166,-407658.66946527397,0.08057169933122395,0.0,0.0,0.0,False
2019-10-14 13:02:00,84.6888,133.4156,False,False,False,-430747.50556733063,-407559.8833978076,0.05996438896992312,0.0,0.0,0.0,False
2019-10-14 14:02:00,84.688,133.39661,False,False,False,-430947.41424039734,-407478.41465169046,0.03718826179469913,0.0,0.0,0.0,False
2019-10-14 15:02:00,84.6874,133.38541,False,False,False,-431075.70620696316,-407440.14689449064,0.014136603719324969,0.0,15.604753340012394,15.604753340012394,False
2019-10-14 16:00:00,84.687,133.38341,False,False,False,-431122.36108001356,-407455.75164783065,0.014136603719324969,0.0,0.0,0.0,False
2019-10-14 17:00:00,84.6864,133.38879,False,False,False,-431132.74446762126,-407542.21481807216,0.024190114018672413,-10.383387607696932,0.0,10.383387607696932,False
2019-10-14 18:00:00,84.6858,133.3988,False,False,False,-431110.1740358938,-407663.5223211496,0.03427482281883818,2.701706417487003,0.0,2.701706417487003,False
2019-10-14 19:00:00,84.6848,133.40981,False,False,False,-431112.8757423113,-407823.02549263544,0.03863933843181899,0.0,0.0,0.0,False
2019-10-14 20:01:00,84.6838,133.4182,False,False,False,-431134.18765142915,-407962.8304027569,0.03304891482269045,0.0,0.0,0.0,False
2019-10-14 21:00:00,84.6828,133.4216,False,False,False,-431191.0086355391,-408065.09855466214,0.021511446941778388,0.0,0.0,0.0,False
2019-10-14 22:01:00,84.6822,133.4176,False,False,False,-431268.1175448087,-408081.0022501006,0.021511446941778388,0.0,-15.903695438464638,15.903695438464638,False
2019-10-14 23:01:00,84.6818,133.4066,False,False,False,-431378.8758332924,-408028.8626322085,0.03400474075264498,0.0,0.0,0.0,False
2019-10-15 00:01:00,84.6822,133.392,False,False,False,-431450.40683270263,-407888.26907865953,0.04381783205006484,0.0,0.0,0.0,False
2019-10-15 01:01:00,84.683,133.3772,False,False,False,-431490.8814414547,-407715.5104551871,0.045129626232981536,0.0,0.0,0.0,False
2019-10-15 02:01:00,84.684,133.3658,False,False,False,-431490.8896535121,-407553.04380095593,0.045129626232981536,-0.008212057407945395,0.0,0.008212057407945395,False
2019-10-15 03:01:00,84.6854,133.35899,False,False,False,-431425.7667448655,-407394.5204131051,0.037188076991513566,0.0,0.0,0.0,False
2019-10-15 04:01:00,84.6866,133.35899,False,False,False,-431328.42923716124,-407302.6047920967,0.032138082259660646,0.0,0.0,0.0,False
2019-10-15 05:02:00,84.6876,133.36259,False,False,False,-431221.7269924269,-407253.103668467,0.021161084666069346,0.0,0.0,0.0,False
2019-10-15 05:23:00,84.6878,133.364,False,False,False,-431195.4831217983,-407248.3948420136,0.018277270315391083,0.0,4.70882645342499,4.70882645342499,False
2019-10-15 06:01:00,84.688,133.3674,False,False,False,-431155.09507371235,-407258.6601160467,0.009971378107607815,0.0,0.0,0.0,False
2019-10-15 07:02:00,84.6882,133.37019,False,False,False,-431119.04329194076,-407264.33214006864,0.009971378107607815,36.05178177158814,-5.6720240219146945,36.49524387384461,False
2019-10-15 08:01:00,84.688,133.3672,False,False,False,-431156.5166719908,-407257.15509836643,0.01077810093936171,0.0,0.0,0.0,False
2019-10-15 09:01:00,84.6878,133.35719,False,False,False,-431243.8843666671,-407197.1413976113,0.029442817501400858,0.0,0.0,0.0,False
2019-10-15 10:01:00,84.6874,133.3396,False,False,False,-431401.3311806772,-407095.3564446245,0.052078463399342356,0.0,0.0,0.0,False
2019-10-15 11:01:00,84.6874,133.31599,False,False,False,-431569.0472431527,-406917.5533752183,0.06789528128577577,0.0,0.0,0.0,False
2019-10-15 12:01:00,84.6878,133.289,False,False,False,-431728.2004509659,-406683.61253117665,0.07859592612867532,0.0,0.0,0.0,False
2019-10-15 13:01:00,84.6886,133.26199,False,False,False,-431854.873207805,-406418.8776855415,0.07165052344477948,0.0,0.0,0.0,False
2019-10-15 14:03:00,84.6896,133.2386,False,False,False,-431939.47515228624,-406166.1207777207,0.06033399304689182,0.0,0.0,0.0,False
2019-10-15 15:01:00,84.6906,133.22141,False,False,False,-431980.01609569177,-405960.1096188804,0.044810155925843365,0.0,0.0,0.0,False
2019-10-15 16:02:00,84.6916,133.20979,False,False,False,-431981.0249132751,-405796.1075509066,0.030395025162288095,0.0,0.0,0.0,False
