datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 02:00:00,84.9184,135.4576,False,False,False,-397983.44417468086,-404391.8523636265,0.14721914914286308,,,,False
2019-10-10 03:00:00,84.92,135.4072,False,False,False,-398213.6790082415,-403914.48437698843,0.14721914914286308,-163.28936986025656,0.0,163.28936986025656,True
2019-10-10 04:00:00,84.9276,135.34579,False,False,False,-398050.38963838125,-402884.2281238961,0.12397902302984079,163.28936986025656,0.0,163.28936986025656,False
2019-10-10 05:00:00,84.9292,135.3044,False,False,False,-398215.7648357003,-402469.67223121785,0.10146093590250806,0.0,0.0,0.0,False
2019-10-10 06:00:00,84.9302,135.2692,False,False,False,-398384.4248006712,-402145.6842329213,0.07763749843219521,0.0,0.0,0.0,False
2019-10-10 07:00:00,84.9304,135.241,False,False,False,-398566.5930462803,-401933.7121070139,0.060023699796698554,0.0,0.0,0.0,False
2019-10-10 08:00:00,84.93,135.2196,False,False,False,-398748.12490540056,-401816.4984161431,0.060023699796698554,0.0,0.0,0.0,False
2019-10-10 09:00:00,84.929,135.1956,False,False,False,-398995.0286561373,-401728.6008618825,0.07280080327704354,0.0,0.0,0.0,False
2019-10-10 10:00:00,84.9276,135.1712,False,False,False,-399276.1966126707,-401669.43222104246,0.0798128346063759,0.0,0.0,0.0,False
2019-10-10 11:00:00,84.926,135.144,False,False,False,-399592.75182242965,-401606.3891304002,0.0845107990432393,0.0,0.0,0.0,False
2019-10-10 12:00:00,84.9246,135.1176,False,False,False,-399887.98365394847,-401532.9081147166,0.07666048250141617,0.0,0.0,0.0,False
2019-10-10 13:00:00,84.9232,135.0946,False,False,False,-400159.40874286793,-401482.9868524377,0.06060489305366181,0.0,0.0,0.0,False
2019-10-10 14:00:00,84.922,135.07719,False,False,False,-400375.9329559144,-401456.1775844746,0.03830795039914193,0.0,21.75590326526435,21.75590326526435,False
