datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-23 06:00:00,86.0401,84.9153,False,False,False,-440461.68973259255,39191.60567120856,0.22524748803926245,,,,False
2020-09-23 06:59:59,86.0437,85.0066,False,False,False,-440123.26771403867,38454.71037239932,0.1508800637115635,91.26925235445378,0.0,91.26925235445378,False
2020-09-23 08:00:01,86.0433,85.0768,False,False,False,-440214.5369663931,37919.26509138313,0.08390167386915076,0.0,-5.87451551832055,5.87451551832055,False
2020-09-23 09:00:00,86.0406,85.0794,False,False,False,-440516.52585997514,37925.13960690145,0.08390167386915076,0.0,0.0,0.0,False
2020-09-23 09:59:59,86.0387,85.0256,False,False,False,-440692.00325657026,38357.15190834841,0.12952517312095604,-48.11290046351496,0.0,48.11290046351496,False
2020-09-23 11:00:01,86.0385,84.9216,False,False,False,-440643.89035610674,39158.98315728182,0.223131508266448,0.0,0.0,0.0,False
2020-09-23 12:00:00,86.0434,84.8108,False,False,False,-440022.63400551025,39961.56890065891,0.28192779488724856,0.0,0.0,0.0,False
2020-09-23 12:59:59,86.052,84.7165,False,False,False,-439000.39523773524,40597.32775920807,0.3343920022290848,0.0,0.0,0.0,False
2020-09-23 14:00:01,86.0635,84.6505,False,False,False,-437675.2707814097,40983.31627704476,0.3833878746075956,0.0,0.0,0.0,False
2020-09-23 15:00:00,86.0765,84.6222,False,False,False,-436210.2628182465,41063.49070248236,0.37713761725494555,0.0,80.17442543760262,80.17442543760262,False
2020-09-23 15:59:59,86.0886,84.6403,False,False,False,-434878.4745703239,40799.52683765449,0.32679091481567185,0.0,0.0,0.0,False
2020-09-23 17:00:01,86.0985,84.6933,False,False,False,-433815.6894650115,40295.03099631902,0.24115224629776247,0.0,0.0,0.0,False
2020-09-23 18:00:00,86.1048,84.7603,False,False,False,-433162.21916118497,39723.49126680848,0.14509053261526522,0.0,0.0,0.0,False
2020-09-23 18:59:59,86.1069,84.8218,False,False,False,-432971.1535943619,39237.365446492426,0.08550180194833303,136.96738463646034,0.0,136.96738463646034,False
2020-09-23 20:00:01,86.1059,84.8596,False,False,False,-433108.12097899837,38961.71209716805,0.08550180194833303,0.0,-53.210606645123335,53.210606645123335,False
2020-09-23 21:00:00,86.103,84.8564,False,False,False,-433428.3510212922,39014.92270381317,0.09017243796441263,0.0,0.0,0.0,False
2020-09-23 21:59:59,86.1006,84.7888,False,False,False,-433648.80852279795,39550.60508531082,0.16090914635579956,-45.714733465516474,0.0,45.714733465516474,False
2020-09-23 23:00:01,86.1003,84.6755,False,False,False,-433603.09378933243,40411.15701512457,0.23937925458972362,0.0,0.0,0.0,False
2020-09-24 00:00:00,86.1026,84.5553,False,False,False,-433261.7845194735,41296.356833134465,0.25563385128315197,0.0,0.0,0.0,False
2020-09-24 00:59:59,86.1072,84.4547,False,False,False,-432677.53994923097,42007.396207915765,0.2523276762756825,0.0,0.0,0.0,False
2020-09-24 02:00:01,86.1138,84.3846,False,False,False,-431892.6351230719,42464.646658341495,0.2494775258122584,0.0,0.0,0.0,False
2020-09-24 03:00:00,86.1217,84.3621,False,False,False,-430998.35652310285,42547.61466851561,0.235448921773369,0.0,82.96801017411781,82.96801017411781,False
2020-09-24 03:59:59,86.129,84.393,False,False,False,-430210.2764109571,42235.55246160019,0.235448921773369,0.0,0.0,0.0,False
2020-09-24 05:00:01,86.1352,84.4664,False,False,False,-429575.1789598069,41617.651200278764,0.24613536706405845,0.0,0.0,0.0,False
2020-09-24 06:00:00,86.1404,84.5694,False,False,False,-429071.4534997524,40790.407741078394,0.24993926681517747,0.0,0.0,0.0,False
2020-09-24 06:59:59,86.1444,84.6733,False,False,False,-428700.14302743913,39970.81331093866,0.19215233771336912,0.0,0.0,0.0,False
2020-09-24 08:00:01,86.1479,84.7493,False,False,False,-428363.7345455679,39366.37538687797,0.14223112827175574,0.0,0.0,0.0,False
2020-09-24 09:00:00,86.1513,84.7951,False,False,False,-428017.1026794205,38989.5157556356,0.12571574282226836,0.0,0.0,0.0,False
2020-09-24 09:59:59,86.1552,84.8116,False,False,False,-427594.755520779,38826.88573509409,0.12571574282226836,0.0,-37.632867735257605,37.632867735257605,False
2020-09-24 11:00:01,86.1607,84.7991,False,False,False,-426974.8584867384,38864.51860282935,0.17251063787790605,0.0,0.0,0.0,False
2020-09-24 12:00:00,86.1686,84.7763,False,False,False,-426081.173228009,38954.13633575391,0.2494909446457777,0.0,65.0957456423348,65.0957456423348,False
2020-09-24 12:59:59,86.1788,84.7711,False,False,False,-424943.782011582,38889.040590111574,0.31645902491891487,0.0,0.0,0.0,False
2020-09-24 14:00:01,86.1907,84.8104,False,False,False,-423647.43949652935,38477.40363252879,0.37781340734566476,0.0,0.0,0.0,False
2020-09-24 15:00:00,86.2036,84.9065,False,False,False,-422277.071598158,37638.937717762776,0.4462578687544266,0.0,0.0,0.0,False
2020-09-24 15:59:59,86.2156,85.0644,False,False,False,-421044.62765234493,36359.80524981361,0.4934054275191159,0.0,0.0,0.0,False
2020-09-24 17:00:01,86.2252,85.2668,False,False,False,-420102.4656128248,34783.79501632981,0.4807868317101657,0.0,0.0,0.0,False
2020-09-24 18:00:00,86.2312,85.4839,False,False,False,-419563.55703236914,33138.99745708243,0.41024548678143313,0.0,0.0,0.0,False
2020-09-24 18:59:59,86.2332,85.6827,False,False,False,-419453.39015314606,31666.228338427292,0.31242870022383235,110.16687922307756,0.0,110.16687922307756,False
2020-09-24 20:00:01,86.2324,85.8354,False,False,False,-419625.3618279814,30554.709881202416,0.1984890644101164,0.0,0.0,0.0,False
2020-09-24 21:00:00,86.2305,85.9283,False,False,False,-419885.9111701106,29889.344615394457,0.08622809594210448,0.0,0.0,0.0,False
2020-09-24 21:59:59,86.2294,85.9671,False,False,False,-420028.5430611947,29613.632027448275,0.05895339479594953,-142.63189108413644,-54.01289525046013,152.51638996374828,False
2020-09-24 23:00:01,86.2312,85.9578,False,False,False,-419823.29900430166,29667.644922698735,0.05895339479594953,0.0,0.0,0.0,False
2020-09-25 00:00:00,86.2365,85.9235,False,False,False,-419215.32751750475,29876.90776493796,0.17860490439796745,0.0,0.0,0.0,False
2020-09-25 00:59:59,86.2452,85.8857,False,False,False,-418226.85566049063,30083.793915575974,0.28052509342802856,0.0,0.0,0.0,False
2020-09-25 02:00:01,86.2564,85.8669,False,False,False,-416969.9644681756,30130.911662718456,0.3493816795133128,0.0,47.117747142481676,47.117747142481676,False
2020-09-25 03:00:00,86.2682,85.8877,False,False,False,-415667.035370635,29885.076981249615,0.3683105954762072,0.0,0.0,0.0,False
2020-09-25 03:59:59,86.2794,85.9622,False,False,False,-414458.38814501034,29256.53598134956,0.3784197878627716,0.0,0.0,0.0,False
2020-09-25 05:00:01,86.2888,86.0898,False,False,False,-413475.6315548827,28261.892086972246,0.35488343366596303,0.0,0.0,0.0,False
2020-09-25 06:00:00,86.2953,86.2353,False,False,False,-412822.03365908324,27164.157433276738,0.28820732257781273,0.0,0.0,0.0,False
