datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 05:00:26,84.79504,135.17308,False,False,False,-409689.53515537153,-412172.235787273,0.018713765951224405,,,,False
2019-10-09 05:30:27,84.79495,135.16991,False,False,False,-409719.41790816875,-412156.6895529331,0.018713765951224405,0.0,0.0,0.0,False
2019-10-09 06:00:54,84.79485,135.16646,False,False,False,-409752.1009112523,-412139.9300596819,0.019747065950520955,0.0,0.0,0.0,False
2019-10-09 06:30:26,84.79461,135.16328,False,False,False,-409793.8545871227,-412136.1754307274,0.02409318983784952,0.0,1.0773175049107522,1.0773175049107522,False
2019-10-09 07:00:26,84.79427,135.15967,False,False,False,-409846.56925058784,-412137.25274823233,0.029292039311950575,0.0,0.0,0.0,False
2019-10-09 07:30:26,84.79385,135.15552,False,False,False,-409909.464133131,-412140.7902556083,0.03499682617248415,0.0,0.0,0.0,False
2019-10-09 08:00:25,84.79324,135.15088,False,False,False,-409990.83622120926,-412155.84346640855,0.04597374409568238,0.0,0.0,0.0,False
2019-10-09 08:30:26,84.79255,135.1458,False,False,False,-410081.6738925273,-412174.06440422975,0.05147061101264022,0.0,0.0,0.0,False
2019-10-09 09:00:30,84.79183,135.14072,False,False,False,-410174.87892461923,-412194.64500645583,0.053027884567866265,0.0,0.0,0.0,False
2019-10-09 09:30:26,84.79104,135.13335,False,False,False,-410290.0754495963,-412204.3495994453,0.05666107990300817,0.0,-2.323947926692199,2.323947926692199,False
2019-10-09 10:00:26,84.79041,135.12607,False,False,False,-410392.0389131876,-412202.0256515186,0.0555493382535946,0.0,0.0,0.0,False
2019-10-09 10:30:26,84.78984,135.11847,False,False,False,-410491.58686187974,-412192.64653600974,0.0538206533252668,0.0,0.0,0.0,False
2019-10-09 11:00:26,84.78939,135.11031,False,False,False,-410585.71940777515,-412169.7500072298,0.048917489130406125,0.0,0.0,0.0,False
2019-10-09 11:30:27,84.78901,135.10271,False,False,False,-410670.3129863603,-412145.3166351967,0.04247812613748836,0.0,0.0,0.0,False
2019-10-09 12:00:54,84.78865,135.09601,False,False,False,-410746.8584910885,-412125.7396716438,0.04247812613748836,0.0,0.0,0.0,False
2019-10-09 12:30:26,84.78834,135.08945,False,False,False,-410818.4596585802,-412103.20354728855,0.03846732382049807,0.0,0.0,0.0,False
2019-10-09 13:00:26,84.78809,135.08321,False,False,False,-410883.03294805455,-412078.210914521,0.03397815241699415,0.0,0.0,0.0,False
2019-10-09 13:30:25,84.78796,135.07736,False,False,False,-410935.346731246,-412046.5265938684,0.028569188823092794,0.0,0.0,0.0,False
2019-10-09 14:00:27,84.7879,135.07234,False,False,False,-410976.17432651774,-412015.26014593523,0.02601887940913624,0.0,0.0,0.0,False
2019-10-09 14:30:25,84.78801,135.06789,False,False,False,-410999.50538334274,-411974.65123379615,0.02601887940913624,0.0,0.0,0.0,False
2019-10-09 15:00:28,84.78828,135.0643,False,False,False,-411004.04106690956,-411927.57375110843,0.026275262985319826,-0.19973643583944067,0.0,0.19973643583944067,False
2019-10-09 15:30:54,84.7886,135.06082,False,False,False,-411003.8413304737,-411877.33764256514,0.027008873985549933,0.0,0.0,0.0,False
2019-10-09 16:00:26,84.78904,135.0575,False,False,False,-410993.0295088352,-411818.77435439633,0.03422583504427451,0.0,0.0,0.0,False
2019-10-09 16:30:27,84.78954,135.05446,False,False,False,-410975.4710485849,-411757.48414997593,0.03541983072688184,0.0,0.0,0.0,False
2019-10-09 17:00:25,84.79012,135.05109,False,False,False,-410953.9727458668,-411687.5130695453,0.04066624588574735,0.0,0.0,0.0,False
2019-10-09 17:30:26,84.79071,135.04735,False,False,False,-410934.33746246784,-411614.10267096775,0.04221721817377405,0.0,0.0,0.0,False
2019-10-09 18:00:54,84.79134,135.04297,False,False,False,-410916.13797338255,-411532.9485687679,0.044714927085378504,0.0,0.0,0.0,False
2019-10-09 18:30:26,84.79198,135.03825,False,False,False,-410899.58167423285,-411448.5718758406,0.049417058092271954,0.0,0.0,0.0,False
2019-10-09 19:00:25,84.79262,135.03223,False,False,False,-410892.3477002111,-411354.8779442006,0.05220709948383873,7.233974021743052,0.0,7.233974021743052,False
2019-10-09 19:30:24,84.79319,135.02472,False,False,False,-410901.31345667393,-411256.02947504487,0.0551412458029179,0.0,0.0,0.0,False
2019-10-09 20:00:25,84.79368,135.01556,False,False,False,-410928.4102619184,-411151.66521014523,0.059902535660422876,0.0,0.0,0.0,False
2019-10-09 20:30:27,84.79414,135.00491,False,False,False,-410968.5400481504,-411038.9825306516,0.06645286550336207,0.0,0.0,0.0,False
2019-10-09 21:00:55,84.79454,134.99222,False,False,False,-411028.00692456425,-410916.3978747706,0.07325119806687957,0.0,0.0,0.0,False
2019-10-09 21:30:26,84.7949,134.97803,False,False,False,-411101.3509436761,-410786.1991032967,0.08588265696792195,0.0,0.0,0.0,False
2019-10-09 22:00:26,84.79523,134.96185,False,False,False,-411191.2866798517,-410644.0731873605,0.0934394446775691,0.0,0.0,0.0,False
2019-10-09 22:30:26,84.79558,134.94402,False,False,False,-411291.41699139075,-410488.50872710184,0.10277985070652589,0.0,0.0,0.0,False
2019-10-09 23:00:25,84.79586,134.92523,False,False,False,-411403.89504934265,-410331.54392379953,0.1072801556160377,0.0,0.0,0.0,False
2019-10-09 23:30:27,84.7962,134.90511,False,False,False,-411521.0942820526,-410160.2712559311,0.11529616574439458,0.0,0.0,0.0,False
2019-10-10 00:00:55,84.79662,134.88312,False,False,False,-411645.2806278746,-409969.2333097152,0.12250250454969196,0.0,0.0,0.0,False
2019-10-10 00:30:26,84.7971,134.86121,False,False,False,-411764.06384210725,-409774.01337552187,0.13085418620468287,0.0,0.0,0.0,False
2019-10-10 01:00:25,84.79765,134.83878,False,False,False,-411880.93721479614,-409569.5175437073,0.13085418620468287,0.0,0.0,0.0,False
2019-10-10 01:30:26,84.79825,134.81619,False,False,False,-411994.89952170075,-409359.91057731106,0.13254685609532127,0.0,0.0,0.0,False
2019-10-10 02:00:25,84.7989,134.79314,False,False,False,-412108.08662267163,-409143.03845817695,0.13559805613003678,0.0,0.0,0.0,False
2019-10-10 02:30:54,84.79962,134.76955,False,False,False,-412219.4753355147,-408916.7562416931,0.13559805613003678,0.0,0.0,0.0,False
2019-10-10 03:00:25,84.80041,134.74673,False,False,False,-412319.7083471721,-408690.4949856783,0.13932829504988872,0.0,0.0,0.0,False
2019-10-10 03:30:25,84.80127,134.72386,False,False,False,-412414.6339831474,-408458.363094824,0.13708119931580715,0.0,0.0,0.0,False
2019-10-10 04:00:25,84.80217,134.70161,False,False,False,-412501.85046412575,-408227.54508791654,0.12435215235933642,0.0,0.0,0.0,False
2019-10-10 04:30:25,84.803,134.68149,False,False,False,-412579.3351213971,-408017.5504900149,0.11775174888502149,0.0,0.0,0.0,False
2019-10-10 05:00:27,84.80375,134.66226,False,False,False,-412656.7368880163,-407820.23575800436,0.10404920989546954,0.0,0.0,0.0,False
2019-10-10 05:30:54,84.80431,134.64417,False,False,False,-412741.0244701511,-407646.023081201,0.09584516866084236,0.0,0.0,0.0,False
2019-10-10 06:00:25,84.80463,134.62808,False,False,False,-412830.0760291051,-407505.0186461851,0.08813851033427332,0.0,0.0,0.0,False
2019-10-10 06:30:25,84.80482,134.61255,False,False,False,-412925.4244726975,-407378.21848610125,0.08067476830493851,0.0,0.0,0.0,False
2019-10-10 07:00:25,84.80485,134.59821,False,False,False,-413024.98695169255,-407272.508562833,0.07164839380983021,0.0,0.0,0.0,False
2019-10-10 07:30:25,84.80473,134.58554,False,False,False,-413124.57359088334,-407190.5633588135,0.07012968463020491,0.0,0.0,0.0,False
2019-10-10 08:00:54,84.8044,134.57318,False,False,False,-413238.63175710954,-407127.27319469966,0.07012968463020491,0.0,0.0,0.0,False
2019-10-10 08:30:25,84.80399,134.5618,False,False,False,-413352.07869540947,-407077.28567811335,0.07124805065349525,0.0,0.0,0.0,False
2019-10-10 09:00:25,84.8035,134.55006,False,False,False,-413474.44020576315,-407030.9328518828,0.07151503976542674,0.0,0.0,0.0,False
2019-10-10 09:30:27,84.80288,134.53934,False,False,False,-413599.8927767032,-407002.08304423135,0.07151503976542674,0.0,0.0,0.0,False
2019-10-10 10:00:26,84.80222,134.52689,False,False,False,-413740.81867268414,-406963.83774361724,0.08112406893662136,0.0,0.0,0.0,False
