datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 06:00:53,88.42339,117.43983,False,False,False,-156280.67276114775,-81146.08733715942,0.1640874322181535,,,,False
2020-09-02 06:30:27,88.42559,117.48718,False,False,False,-155995.59378094185,-81161.80842484364,0.1567064567003702,0.0,0.0,0.0,False
2020-09-02 07:00:25,88.42774,117.53544,False,False,False,-155714.2579102509,-81182.16838148634,0.15383747087727803,0.0,0.0,0.0,False
2020-09-02 07:30:26,88.42983,117.58408,False,False,False,-155438.39922628918,-81206.2457776846,0.14820018961793996,0.0,0.0,0.0,False
2020-09-02 08:00:27,88.43185,117.63062,False,False,False,-155172.51531745918,-81227.85195093046,0.14631927058198388,0.0,0.0,0.0,False
2020-09-02 08:30:25,88.43385,117.6763,False,False,False,-154909.8965551834,-81247.79214847562,0.14003025076881592,0.0,0.0,0.0,False
2020-09-02 09:00:26,88.43577,117.71972,False,False,False,-154658.45935530594,-81265.42112973394,0.13405383280614278,0.0,0.0,0.0,False
2020-09-02 09:30:56,88.4377,117.76085,False,False,False,-154409.34476941527,-81276.02410271065,0.13405383280614278,0.0,0.0,0.0,False
2020-09-02 10:00:25,88.4396,117.79841,False,False,False,-154168.32303586625,-81278.26824594369,0.13600110954208028,0.0,-2.244143233037903,2.244143233037903,False
2020-09-02 10:30:24,88.44157,117.83372,False,False,False,-153923.64317166375,-81270.53637197455,0.13600110954208028,0.0,0.0,0.0,False
2020-09-02 11:00:27,88.44366,117.86658,False,False,False,-153670.65827529694,-81249.69806472702,0.141023149354668,0.0,0.0,0.0,False
2020-09-02 11:30:25,88.44589,117.89873,False,False,False,-153404.93611148425,-81219.37912174057,0.14858126039259018,0.0,0.0,0.0,False
2020-09-02 12:00:53,88.44828,117.92924,False,False,False,-153125.83222705376,-81176.03453767295,0.1518545805727818,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.45076,117.95979,False,False,False,-152837.88313087035,-81127.80979523597,0.16779277488770786,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.45346,117.9935,False,False,False,-152523.86147958646,-81076.18186124114,0.1767985540584889,0.0,0.0,0.0,False
2020-09-02 13:30:24,88.45633,118.02997,False,False,False,-152189.2912052826,-81022.62231766075,0.18823899075597975,0.0,0.0,0.0,False
2020-09-02 14:00:27,88.45929,118.07323,False,False,False,-151836.38554460142,-80981.93490932115,0.19735744232904262,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.4623,118.12147,False,False,False,-151471.66745962566,-80951.29501908034,0.20333491528099887,0.0,0.0,0.0,False
2020-09-02 15:00:26,88.46537,118.17516,False,False,False,-151093.5038827189,-80931.307452596,0.2103841237855425,0.0,0.0,0.0,False
2020-09-02 15:30:54,88.46851,118.23664,False,False,False,-150697.62130638867,-80927.47430119736,0.21285007162816222,0.0,3.8331513986340724,3.8331513986340724,False
2020-09-02 16:00:25,88.47151,118.3019,False,False,False,-150310.34866189718,-80940.21376733104,0.21713055537940668,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.47447,118.37194,False,False,False,-149920.41939588636,-80966.80633180725,0.21482802747887095,0.0,0.0,0.0,False
2020-09-02 17:00:27,88.47736,118.44362,False,False,False,-149535.20582380815,-81000.57033026485,0.21482802747887095,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.48023,118.5174,False,False,False,-149149.13528531502,-81040.03038668675,0.21190084385439917,0.0,0.0,0.0,False
2020-09-02 18:00:55,88.48317,118.59106,False,False,False,-148756.51674124127,-81074.57783303283,0.21190084385439917,0.0,0.0,0.0,False
2020-09-02 18:30:25,88.48592,118.66063,False,False,False,-148388.4656133227,-81107.83637468745,0.20311321963044413,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48868,118.7273,False,False,False,-148023.6806613939,-81132.29192639895,0.19857814379385666,0.0,0.0,0.0,False
2020-09-02 19:30:26,88.49145,118.78813,False,False,False,-147666.33242418844,-81140.41977668117,0.1893892904113347,0.0,-8.127850282224244,8.127850282224244,False
2020-09-02 20:00:27,88.49418,118.84003,False,False,False,-147325.6929954368,-81127.07502697608,0.18451278146567915,0.0,0.0,0.0,False
2020-09-02 20:30:25,88.49693,118.88313,False,False,False,-146995.69957304772,-81089.52462460341,0.18451278146567915,0.0,0.0,0.0,False
2020-09-02 21:00:24,88.49976,118.92123,False,False,False,-146665.09818777075,-81034.40350101664,0.18620280843226059,0.0,0.0,0.0,False
2020-09-02 21:30:54,88.5028,118.95471,False,False,False,-146320.64239029377,-80955.72442784412,0.18996092314291016,0.0,0.0,0.0,False
2020-09-02 22:00:25,88.50588,118.98383,False,False,False,-145978.5747666159,-80863.39725070664,0.20362561821209477,0.0,0.0,0.0,False
2020-09-02 22:30:24,88.50914,119.01485,False,False,False,-145616.38019088126,-80765.82198753869,0.20839320819147786,0.0,0.0,0.0,False
2020-09-02 23:00:25,88.51246,119.04433,False,False,False,-145250.6438327627,-80660.72078069166,0.21141012985013455,0.0,0.0,0.0,False
2020-09-02 23:30:25,88.51584,119.07294,False,False,False,-144880.42058272258,-80549.80839053684,0.21471112746966836,0.0,0.0,0.0,False
2020-09-03 00:00:53,88.51938,119.10224,False,False,False,-144493.76208078378,-80431.59550421017,0.21737928356634542,0.0,0.0,0.0,False
2020-09-03 00:30:27,88.52291,119.13336,False,False,False,-144105.68664394642,-80318.12944208737,0.2323695427892662,0.0,0.0,0.0,False
2020-09-03 01:00:25,88.52655,119.16821,False,False,False,-143701.82799915771,-80207.63396608994,0.2326120168138236,0.0,0.0,0.0,False
2020-09-03 01:30:26,88.5302,119.2067,False,False,False,-143292.0933796108,-80105.23549173653,0.23463124864582496,0.0,0.0,0.0,False
2020-09-03 02:00:27,88.53392,119.25321,False,False,False,-142864.54057346552,-80018.50160787266,0.2423675460163332,0.0,0.0,0.0,False
2020-09-03 03:00:24,88.54144,119.35766,False,False,False,-141986.42352894356,-79867.0580775301,0.24704942577399336,0.0,0.0,0.0,False
2020-09-03 03:30:54,88.54523,119.42064,False,False,False,-141529.8519247717,-79815.15831010454,0.24704942577399336,0.0,0.0,0.0,False
2020-09-03 04:00:25,88.54887,119.48754,False,False,False,-141082.69138245404,-79780.24932127922,0.25397882092270435,0.0,0.0,0.0,False
2020-09-03 04:30:26,88.55253,119.56,False,False,False,-140626.12361170273,-79756.95011318989,0.24874715328627128,0.0,0.0,0.0,False
2020-09-03 05:00:27,88.55606,119.63531,False,False,False,-140178.4943565336,-79746.77544734145,0.2418470510028749,0.0,0.0,0.0,False
2020-09-03 05:30:25,88.55951,119.70737,False,False,False,-139743.4183242618,-79732.06377041843,0.23437622573422787,0.0,0.0,0.0,False
2020-09-03 06:00:55,88.56295,119.78082,False,False,False,-139307.63679840646,-79720.31841420745,0.23437622573422787,0.0,0.0,0.0,False
2020-09-03 06:30:27,88.56622,119.85071,False,False,False,-138893.5350698479,-79708.40854355857,0.225693004700059,0.0,0.0,0.0,False
2020-09-03 07:00:25,88.56946,119.91685,False,False,False,-138487.78987436465,-79688.21465282838,0.21772451083140357,0.0,0.0,0.0,False
2020-09-03 07:30:24,88.57262,119.97802,False,False,False,-138096.92617269047,-79659.67686048381,0.20681244431432613,0.0,0.0,0.0,False
2020-09-03 08:00:25,88.57567,120.03204,False,False,False,-137726.85353380995,-79619.3589211591,0.2004915677623913,0.0,0.0,0.0,False
2020-09-03 08:30:23,88.57867,120.08038,False,False,False,-137369.70030939835,-79567.59571972814,0.1924631621260256,0.0,0.0,0.0,False
2020-09-03 09:00:24,88.58159,120.12261,False,False,False,-137028.93943847076,-79505.15909844347,0.18938045349554872,0.0,0.0,0.0,False
2020-09-03 09:30:54,88.58463,120.15658,False,False,False,-136688.20833245196,-79415.82424665692,0.18938045349554872,0.0,0.0,0.0,False
2020-09-03 10:00:25,88.58765,120.18102,False,False,False,-136362.75464094713,-79304.55648293943,0.19596488183546068,0.0,0.0,0.0,False
2020-09-03 10:30:24,88.59077,120.20094,False,False,False,-136034.01517313093,-79176.67527471339,0.19596488183546068,0.0,0.0,0.0,False
2020-09-03 11:00:27,88.59401,120.21645,False,False,False,-135699.88368927856,-79031.38478765871,0.20241838328562536,0.0,0.0,0.0,False
2020-09-03 11:30:25,88.59727,120.22844,False,False,False,-135368.75691582233,-78876.47816615646,0.20309412271280852,0.0,0.0,0.0,False
2020-09-03 12:00:53,88.60075,120.24065,False,False,False,-135016.17148510652,-78709.5802520543,0.20972662758992444,0.0,0.0,0.0,False
2020-09-03 12:30:27,88.60419,120.25352,False,False,False,-134666.61742355218,-78546.33758153743,0.2217200945170771,0.0,0.0,0.0,False
2020-09-03 13:00:25,88.60776,120.26794,False,False,False,-134302.48309681914,-78379.25712821366,0.22257588925541552,0.0,0.0,0.0,False
2020-09-03 13:30:24,88.6114,120.27794,False,False,False,-133937.7229258018,-78197.72379583478,0.22635349629628237,0.0,0.0,0.0,False
2020-09-03 14:00:27,88.61507,120.28986,False,False,False,-133567.5225057636,-78018.85154248633,0.2280899148805604,0.0,0.0,0.0,False
2020-09-03 14:30:25,88.61873,120.30408,False,False,False,-133195.24162325944,-77845.73893590482,0.2280899148805604,0.0,0.0,0.0,False
2020-09-03 15:00:26,88.62241,120.32124,False,False,False,-132817.14086165957,-77678.13399598426,0.22965587369717527,0.0,0.0,0.0,False
2020-09-03 15:30:56,88.6262,120.34264,False,False,False,-132422.81351912234,-77513.90382665141,0.22965587369717527,0.0,0.0,0.0,False
2020-09-03 16:00:25,88.62989,120.36895,False,False,False,-132031.63436273616,-77366.35030069688,0.24027743535659518,0.0,0.0,0.0,False
2020-09-03 16:30:24,88.63371,120.40266,False,False,False,-131618.12178759422,-77228.10740009553,0.2422271593324539,0.0,0.0,0.0,False
2020-09-03 17:00:27,88.63761,120.44408,False,False,False,-131186.7399036662,-77102.53228859314,0.2417526456388043,0.0,0.0,0.0,False
2020-09-03 17:30:25,88.64133,120.49287,False,False,False,-130763.02872100931,-77003.39349339574,0.2375768422108868,0.0,0.0,0.0,False
2020-09-03 18:00:55,88.64508,120.54615,False,False,False,-130330.66907247703,-76912.1000499148,0.2337894074952289,0.0,0.0,0.0,False
