datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 09:30:27,88.4325,117.65389,False,False,False,-155075.21162131915,-81257.17383636926,0.13323170972650641,,,,False
2020-09-02 10:00:54,88.43446,117.69193,False,False,False,-154827.4036167589,-81258.38822085684,0.13323170972650641,0.0,-1.2143844875827199,1.2143844875827199,False
2020-09-02 10:30:26,88.43642,117.72678,False,False,False,-154584.18634629904,-81250.7028874149,0.13984980642744918,0.0,0.0,0.0,False
2020-09-02 11:00:27,88.43851,117.76019,False,False,False,-154330.22981203286,-81232.11028662755,0.14146456837350166,0.0,0.0,0.0,False
2020-09-02 11:30:25,88.44074,117.79034,False,False,False,-154067.13596153847,-81197.1925233747,0.14744493045903626,0.0,0.0,0.0,False
2020-09-02 12:00:26,88.4431,117.82099,False,False,False,-153790.57276904245,-81156.5864904747,0.15529347898302068,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.44562,117.85175,False,False,False,-153498.14210075076,-81107.65426844456,0.164720168724631,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.44831,117.88485,False,False,False,-153185.71607167216,-81055.80868510931,0.17594365343575225,0.0,0.0,0.0,False
2020-09-02 13:30:53,88.45122,117.923,False,False,False,-152844.5512638584,-81005.59713545752,0.1853978496253198,0.0,0.0,0.0,False
2020-09-02 14:00:25,88.45414,117.96396,False,False,False,-152498.56430659798,-80961.922756118,0.20042103423740948,0.0,0.0,0.0,False
2020-09-02 14:30:23,88.45715,118.01152,False,False,False,-152134.52190172687,-80930.60064679,0.20299299619759678,0.0,0.0,0.0,False
2020-09-02 15:00:24,88.46023,118.0649,False,False,False,-151755.51977655164,-80910.46810980524,0.21085359288751976,0.0,0.0,0.0,False
2020-09-02 15:30:25,88.46333,118.12513,False,False,False,-151365.04559393984,-80906.74402110785,0.2150740435863223,0.0,3.724088697388652,3.724088697388652,False
2020-09-02 16:00:54,88.46643,118.1921,False,False,False,-150965.22915469809,-80920.04789991715,0.2150740435863223,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.46933,118.26038,False,False,False,-150583.4124681325,-80946.54624371295,0.21490752348819356,0.0,0.0,0.0,False
2020-09-02 17:00:25,88.47221,118.33247,False,False,False,-150198.32866623977,-80983.29750153855,0.21490752348819356,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.47513,118.40504,False,False,False,-149808.7828702726,-81018.33801457747,0.21418225163333807,0.0,0.0,0.0,False
2020-09-02 18:00:24,88.47801,118.47661,False,False,False,-149424.7310690407,-81052.04400179384,0.20911594140225861,0.0,0.0,0.0,False
2020-09-02 18:30:25,88.48081,118.54729,False,False,False,-149049.93707993772,-81086.87173565058,0.2029228166905806,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48357,118.61352,False,False,False,-148685.50659669077,-81111.49026869755,0.19311796914452253,0.0,0.0,0.0,False
2020-09-02 19:30:53,88.48635,118.67468,False,False,False,-148326.43783836192,-81121.17799261393,0.19311796914452253,0.0,-9.687723916373216,9.687723916373216,False
2020-09-02 20:00:27,88.48907,118.72572,False,False,False,-147987.7218509817,-81107.27593356106,0.18381201719171764,0.0,0.0,0.0,False
2020-09-02 20:30:25,88.49181,118.76847,False,False,False,-147658.92208374795,-81070.39596747272,0.18381201719171764,0.0,0.0,0.0,False
2020-09-02 21:00:29,88.49466,118.80554,False,False,False,-147327.52723693487,-81012.54511605624,0.18689244406702368,0.0,0.0,0.0,False
2020-09-02 21:30:27,88.49767,118.8382,False,False,False,-146986.84630332884,-80934.36591547237,0.19418672279710728,0.0,0.0,0.0,False
2020-09-02 22:00:54,88.50085,118.86816,False,False,False,-146633.48557427977,-80839.74753614064,0.1966716656194734,0.0,0.0,0.0,False
