datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-11 01:00:00,-399251.3723,-392135.0839,0.0,134.4848000003238,84.98799999974632,,,,False,
2019-10-11 02:00:00,-399472.82796,-392610.19594,0.0,134.5036000001216,84.98359999971098,0.0434396137747245,-0.130176870953394,0.13723344263011777,False,161.54630725808966
2019-10-11 03:00:00,-399700.60769,-393015.13572,1.1641532182693481e-10,134.51680000063018,84.97959999974896,0.03994912780245931,-0.11157713368763868,0.1185132464078443,False,160.3005780172109
2019-10-11 04:00:00,-399843.99112,-393378.5389,5.820766091346741e-11,134.5330000000122,84.9763999998024,0.04950753026449977,-0.09297995264108927,0.10533882069792487,False,151.96676056721316
2019-10-11 05:00:00,-399927.83845,-393738.73552,8.231806349783991e-11,134.55320999932567,84.9735999997536,0.06668555328759357,-0.08893979663900073,0.11116317035538023,False,143.13805805208062
2019-10-11 06:00:00,-399963.46616,-394169.94624,8.231806349783991e-11,134.58201185601746,84.97066048801575,0.09119905159706086,-0.11466961822248785,0.1465141233993996,False,141.50406469249987
2019-10-11 07:00:00,-400054.97408,-394785.94806,5.820766091346741e-11,134.62018999945337,84.96619999974054,0.0934444200817594,-0.14971372743540698,0.1764824632279923,False,148.02948696311313
2019-10-11 08:00:00,-400258.1427,-395405.9792,5.820766091346741e-11,134.65060000039975,84.96099999977281,0.067593841178997,-0.15686070875451497,0.17080459395549125,False,156.68800076314096
2019-10-11 09:00:00,-400516.40689,-395925.89138,5.820766091346741e-11,134.66976358165974,84.95607832350827,0.04010965263699678,-0.14567321314425663,0.15109423967323363,False,164.6056430082433
2019-10-11 10:00:00,-400801.02727,-396348.71778,0.0,134.6799899995438,84.95159999972743,0.01966527762688186,-0.1304567185560063,0.13193058235505284,False,171.4276734299845
2019-10-11 11:00:00,-401084.72477,-396687.02551,8.231806349783991e-11,134.68416147238986,84.94766008429467,0.008489289065342145,-0.11157686129824407,0.11189934765673361,False,175.64905210135328
2019-10-11 12:00:00,-401329.22513,-396957.09243,1.6463612699567982e-10,134.68619999996486,84.9443999997821,0.009085221435830959,-0.09081202337418337,0.09126535398414509,False,174.28689622134527
2019-10-11 13:00:00,-401503.58895,-397193.3328,5.820766091346741e-11,134.69079999947607,84.94179999974402,0.020738827289596036,-0.07085142682234413,0.07382427541201932,False,163.68478870904494
2019-10-11 14:00:00,-401586.86953,-397422.01026,0.0,134.70134662669332,84.9398279049298,0.040815291824376425,-0.052685722388861954,0.06664588052044357,False,142.23528526141916
2019-10-11 15:00:00,-401566.50378,-397669.04077,5.820766091346741e-11,134.72059999992575,84.9383999997955,0.05898066269756214,-0.0376221849874796,0.06995818304870227,False,122.53271253502032
2019-10-11 16:00:00,-401480.52954,-397914.35608,5.820766091346741e-11,134.74439999992072,84.93739999974801,0.0726361220127292,-0.027890622058964507,0.07780676718566375,False,111.00565597750386
2019-10-11 17:00:00,-401340.98231,-398181.85056,5.820766091346741e-11,134.7736099998829,84.93659999978777,0.0845100257510518,-0.033715212669564995,0.09098714204654104,False,111.74949183325515
2019-10-11 18:00:00,-401224.30486,-398517.27784,1.3015628661377063e-10,134.80606156503404,84.93522420542088,0.08416773157543177,-0.04339327678640119,0.09469521375874897,False,117.273692794466
2019-10-11 19:00:00,-401135.59211,-398831.98413,5.820766091346741e-11,134.8350100003981,84.9337999997441,0.06957133920799731,-0.0468694654717176,0.0838863399654482,False,123.96772657445035
2019-10-11 20:00:00,-401110.43336,-399110.428,5.820766091346741e-11,134.85679999977117,84.9321999997646,0.049635003063831756,-0.043393857445725215,0.06592920743620774,False,131.161876445899
2019-10-11 21:00:00,-401105.00122,-399305.6877,0.0,134.87119999959282,84.93099999974581,0.02635208492282931,-0.024780932883722875,0.036173567896567595,False,133.24003999211732
2019-10-11 22:00:00,-401103.01959,-399370.77215,1.3015628661377063e-10,134.8760105409091,84.93060102732872,0.0010838550100651808,-8.322882254642016e-08,0.001083855013260736,False,90.00439972156062
2019-10-11 23:00:00,-401099.49551,-399311.21814,5.820766091346741e-11,134.87199000004588,84.93099999976515,-0.01813410811591535,0.03407754578279068,0.03860213729494653,False,331.9806623568607
