datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 05:00:00,84.8823,131.8792,False,False,False,-425446.2720291536,-381452.4093530229,0.02607938573651373,,,,False
2019-10-09 06:00:00,84.8817,131.8726,False,False,False,-425540.0580647416,-381448.0825944915,0.02163370373983038,0.0,4.326758531387895,4.326758531387895,False
2019-10-09 07:00:00,84.8811,131.86861,False,False,False,-425616.472351647,-381463.12782160105,0.02163370373983038,0.0,0.0,0.0,False
2019-10-09 08:00:00,84.88,131.8651,False,False,False,-425731.2403284384,-381518.9614289701,0.03545241138327093,0.0,0.0,0.0,False
2019-10-09 09:00:00,84.8784,131.85789,False,False,False,-425912.2069162601,-381584.50730483397,0.053464225773372655,0.0,0.0,0.0,False
2019-10-09 10:00:00,84.8767,131.84579,False,False,False,-426134.07921080943,-381621.0899717063,0.05910269245823554,0.0,-19.229446745768655,19.229446745768655,False
2019-10-09 11:00:00,84.8754,131.8302,False,False,False,-426345.9781739338,-381601.8605249605,0.05100152003365372,0.0,0.0,0.0,False
2019-10-09 12:00:00,84.8744,131.8156,False,False,False,-426526.3583378376,-381567.5973397194,0.045796609413842775,0.0,0.0,0.0,False
2019-10-09 13:00:00,84.8735,131.80251,False,False,False,-426688.37623728847,-381537.0753850042,0.03473070783996529,0.0,0.0,0.0,False
2019-10-09 14:00:00,84.873,131.79131,False,False,False,-426804.5429745471,-381490.83766075387,0.026087904897466648,0.0,0.0,0.0,False
2019-10-09 15:00:00,84.873,131.78191,False,False,False,-426867.12497945543,-381420.810568314,0.026087904897466648,0.0,0.0,0.0,False
2019-10-09 16:00:00,84.8735,131.7739,False,False,False,-426878.8392611583,-381323.96580912994,0.027097406282807154,-11.714281702879816,0.0,11.714281702879816,False
2019-10-09 17:00:00,84.8744,131.7663,False,False,False,-426854.5192207619,-381200.452672024,0.03496797410725478,0.0,0.0,0.0,False
2019-10-09 18:00:00,84.8754,131.7572,False,False,False,-426831.82724694494,-381058.3476453887,0.0399737223395643,0.0,0.0,0.0,False
2019-10-09 19:00:00,84.8764,131.745,False,False,False,-426829.70979629684,-380893.1662611143,0.0458874876266162,2.1174506481038406,0.0,2.1174506481038406,False
2019-10-09 20:00:00,84.8772,131.72701,False,False,False,-426882.6674375683,-380699.7204677232,0.055712131265967496,0.0,0.0,0.0,False
2019-10-09 21:00:00,84.8775,131.7016,False,False,False,-427026.4704046853,-380488.0983234316,0.07107161734579115,0.0,0.0,0.0,False
2019-10-09 22:00:00,84.8773,131.6684,False,False,False,-427263.54144688713,-380255.4294782944,0.09226967928380081,0.0,0.0,0.0,False
2019-10-09 23:00:00,84.877,131.6288,False,False,False,-427551.2721999717,-379982.27084819635,0.11020625425738348,0.0,0.0,0.0,False
2019-10-10 00:00:00,84.8769,131.5845,False,False,False,-427853.2848322323,-379658.98823508737,0.12289062121528865,0.0,0.0,0.0,False
2019-10-10 01:00:00,84.8769,131.5368,False,False,False,-428169.21100507927,-379302.65941159625,0.13228160931157706,0.0,0.0,0.0,False
