datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-19 12:59:59,86.5718,-30.4234,False,False,False,193868.64188742868,330132.1134329532,0.15265376190377755,,,,False
2020-08-19 14:00:01,86.5762,-30.4603,False,False,False,193832.197780047,329583.76963249577,0.11256343623549743,0.0,0.0,0.0,False
2020-08-19 15:00:00,86.5797,-30.4764,False,False,False,193726.62538062167,329192.53504724626,0.062102154759777664,0.0,0.0,0.0,False
2020-08-19 15:59:59,86.5817,-30.4781,False,False,False,193623.14276353095,328994.35863595945,0.013320981488842483,0.0,-14.030965428391937,14.030965428391937,False
2020-08-19 17:00:01,86.5818,-30.4711,False,False,False,193577.28575546268,329008.38960138784,0.013320981488842483,-45.85700806826935,0.0,45.85700806826935,False
2020-08-19 18:00:00,86.5805,-30.4846,False,False,False,193728.42777149242,329087.8399427277,0.047431127577936376,0.0,0.0,0.0,False
2020-08-19 18:59:59,86.579,-30.516,False,False,False,193993.78262054594,329125.88583943964,0.07446345433737404,0.0,29.636287599627394,29.636287599627394,False
2020-08-19 20:00:01,86.5775,-30.5673,False,False,False,194373.55089589037,329096.24955184,0.10581191548399668,0.0,0.0,0.0,False
2020-08-19 21:00:00,86.5764,-30.6297,False,False,False,194794.41666612757,328990.03528077435,0.12057266517583942,0.0,0.0,0.0,False
2020-08-19 21:59:59,86.5763,-30.6985,False,False,False,195195.02239199035,328765.4911920735,0.12756776078987583,0.0,0.0,0.0,False
2020-08-19 23:00:01,86.5771,-30.7682,False,False,False,195549.13023516838,328451.0534405861,0.11320117453645402,0.0,0.0,0.0,False
2020-08-20 00:00:00,86.5786,-30.8239,False,False,False,195782.5341338228,328116.9896491182,0.06678366291891664,0.0,0.0,0.0,False
2020-08-20 00:59:59,86.58,-30.8513,False,False,False,195859.27335136206,327889.14443979086,0.01734634386523724,4.593719327996951,0.0,4.593719327996951,False
2020-08-20 02:00:01,86.5805,-30.8555,False,False,False,195854.67963203407,327826.86679285154,0.004418429613551847,0.0,0.0,0.0,False
2020-08-20 03:00:00,86.5806,-30.8538,False,False,False,195839.2272662154,327823.0936969019,0.004418429613551847,-15.452365818666294,-3.773095949611161,15.90634660878665,False
2020-08-20 03:59:59,86.5798,-30.8592,False,False,False,195915.93390195805,327881.30311971204,0.026747915678060126,0.0,0.0,0.0,False
2020-08-20 05:00:01,86.5786,-30.868,False,False,False,196035.02454728028,327966.2005740961,0.04062604183294719,0.0,0.0,0.0,False
2020-08-20 06:00:00,86.5771,-30.8742,False,False,False,196156.4457827564,328088.7160812425,0.0479141834428049,0.0,0.0,0.0,False
2020-08-20 06:59:59,86.5751,-30.8753,False,False,False,196277.3255872589,328276.58840428304,0.06205578987647228,0.0,0.0,0.0,False
2020-08-20 08:00:01,86.5731,-30.881,False,False,False,196424.58279687242,328448.6871809963,0.056400825237287816,0.0,0.0,0.0,False
