datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-20 17:20:01,88.5315,103.7659,False,False,False,-159306.522445306,-39028.91705353721,0.6226413191821377,,,,False
2020-08-20 18:00:00,88.5188,103.6023,False,False,False,-160795.91745665707,-38907.459063618444,0.04971621903638687,-102.41606025761575,0.0,102.41606025761575,False
2020-08-20 18:59:59,88.52,103.5612,False,False,False,-160693.50139639946,-38760.67958902319,0.04610576317764684,0.0,0.0,0.0,False
2020-08-20 20:00:01,88.5211,103.5225,False,False,False,-160600.19872630207,-38623.40533698267,0.04610576317764684,0.0,0.0,0.0,False
2020-08-20 21:00:00,88.5222,103.4831,False,False,False,-160507.2541514383,-38484.31385565879,0.04145122608357579,0.0,0.0,0.0,False
2020-08-20 21:59:59,88.523,103.4416,False,False,False,-160448.18697995375,-38347.27738256905,0.04145122608357579,0.0,0.0,0.0,False
2020-08-20 23:00:01,88.5237,103.3974,False,False,False,-160401.67044374437,-38205.37623748314,0.039943079915766684,0.0,0.0,0.0,False
2020-08-21 00:00:00,88.5241,103.3499,False,False,False,-160389.8223523718,-38062.070096733536,0.039943079915766684,0.0,0.0,0.0,False
2020-08-21 00:59:59,88.5245,103.3011,False,False,False,-160378.70723056226,-37915.17099810361,0.03914950288473458,0.0,0.0,0.0,False
2020-08-21 02:00:01,88.5248,103.2535,False,False,False,-160377.53813244982,-37774.23763670134,0.035374084826801676,1.1690981124411337,0.0,1.1690981124411337,False
2020-08-21 03:00:00,88.525,103.2099,False,False,False,-160384.49076219325,-37647.08086609947,0.033526217628526686,-6.952629743434954,0.0,6.952629743434954,False
2020-08-21 03:59:59,88.5254,103.1709,False,False,False,-160366.58071750106,-37527.72273064753,0.03240893754138288,0.0,0.0,0.0,False
2020-08-21 05:00:01,88.5258,103.1334,False,False,False,-160347.60310712294,-37412.60432743445,0.03240893754138288,0.0,0.0,0.0,False
2020-08-21 06:00:00,88.5265,103.0977,False,False,False,-160294.7381405682,-37294.97100953508,0.03333216648449525,0.0,0.0,0.0,False
2020-08-21 06:59:59,88.5272,103.066,False,False,False,-160239.1929947876,-37188.6049969161,0.032594002677544996,0.0,0.0,0.0,False
2020-08-21 08:00:01,88.528,103.0395,False,False,False,-160169.33266952893,-37094.32966964856,0.02404498387527818,0.0,0.0,0.0,False
2020-08-21 09:00:00,88.5286,103.0204,False,False,False,-160116.40188674387,-37025.83658950108,0.02000721776680251,0.0,0.0,0.0,False
2020-08-21 09:59:59,88.529,103.0007,False,False,False,-160085.5945029412,-36960.73169361212,0.0197188868641618,0.0,0.0,0.0,False
2020-08-21 11:00:01,88.5292,102.9772,False,False,False,-160078.9742554363,-36890.053072855146,0.0197188868641618,6.620247504906729,0.0,6.620247504906729,False
2020-08-21 12:00:00,88.529,102.9467,False,False,False,-160120.35806757043,-36809.83818220803,0.025072500719028796,0.0,0.0,0.0,False
2020-08-21 12:59:59,88.5288,102.9084,False,False,False,-160166.70055731563,-36707.78562150625,0.031133860112293393,0.0,0.0,0.0,False
2020-08-21 14:00:01,88.5286,102.8657,False,False,False,-160215.78879129468,-36593.3839688675,0.03458014581657867,0.0,0.0,0.0,False
2020-08-21 15:00:00,88.5286,102.8221,False,False,False,-160243.58863240216,-36471.455009626196,0.03178170732862158,0.0,0.0,0.0,False
2020-08-21 15:59:59,88.5287,102.7824,False,False,False,-160257.9294580725,-36357.94317054475,0.029838732525949964,-14.340825670340564,0.0,14.340825670340564,False
2020-08-21 17:00:01,88.5292,102.7504,False,False,False,-160223.7455731417,-36256.10802201289,0.02528960502732108,0.0,0.0,0.0,False
2020-08-21 18:00:00,88.5298,102.7289,False,False,False,-160171.9757000796,-36181.21722638399,0.02528960502732108,0.0,0.0,0.0,False
2020-08-21 18:59:59,88.5307,102.7182,False,False,False,-160080.68029837348,-36129.17531285339,0.02492564004292011,0.0,0.0,0.0,False
2020-08-21 20:00:01,88.5315,102.7153,False,False,False,-159995.35267582777,-36101.40692723998,0.02492564004292011,0.0,0.0,0.0,False
2020-08-21 21:00:00,88.5324,102.7168,False,False,False,-159896.35746822337,-36083.46884516473,0.021725649130605183,0.0,0.0,0.0,False
2020-08-21 21:59:59,88.5331,102.7176,False,False,False,-159819.59273847434,-36068.49066419199,0.021725649130605183,0.0,0.0,0.0,False
2020-08-21 23:00:01,88.5338,102.7163,False,False,False,-159744.14977467014,-36047.65544046777,0.021740876004533536,0.0,0.0,0.0,False
2020-08-22 00:00:00,88.5345,102.711,False,False,False,-159671.22069875943,-36015.67659101146,0.022120072384481743,0.0,0.0,0.0,False
2020-08-22 00:59:59,88.5353,102.7036,False,False,False,-159588.71081546825,-35975.40591658863,0.025503582505537678,0.0,0.0,0.0,False
2020-08-22 02:00:01,88.5362,102.6975,False,False,False,-159494.48252267577,-35936.32136805089,0.028336836789094204,0.0,0.0,0.0,False
2020-08-22 03:00:00,88.5375,102.6963,False,False,False,-159353.5958192955,-35901.07072794831,0.0403415881675439,0.0,0.0,0.0,False
2020-08-22 03:59:59,88.5391,102.7039,False,False,False,-159174.5121866507,-35882.910666558186,0.0500005673663389,0.0,0.5369919852018938,0.5369919852018938,False
2020-08-22 05:00:01,88.5411,102.7218,False,False,False,-158945.40924161713,-35883.44765854339,0.06363988176601343,0.0,0.0,0.0,False
2020-08-22 06:00:00,88.5435,102.7514,False,False,False,-158665.4186494918,-35906.39424589978,0.07803591960903974,0.0,0.0,0.0,False
2020-08-22 06:59:59,88.5463,102.7991,False,False,False,-158330.52501572188,-35969.197301795524,0.09464764487160959,0.0,0.0,0.0,False
2020-08-22 08:00:01,88.5495,102.8625,False,False,False,-157942.20500714635,-36064.81483428605,0.10605251120309758,0.0,0.0,0.0,False
2020-08-22 09:00:00,88.5525,102.9273,False,False,False,-157574.75468967194,-36168.46393223168,0.10085158819034637,0.0,0.0,0.0,False
2020-08-22 09:59:59,88.5554,102.9855,False,False,False,-157222.33219034877,-36255.728456431854,0.09884448131752073,0.0,0.0,0.0,False
2020-08-22 11:00:01,88.5584,103.0281,False,False,False,-156868.90340619697,-36297.08416466655,0.09884448131752073,0.0,0.0,0.0,False
2020-08-22 12:00:00,88.5616,103.0607,False,False,False,-156500.080820404,-36305.56895047429,0.09840724461577999,0.0,-5.199417034673388,5.199417034673388,False
2020-08-22 12:59:59,88.5647,103.0875,False,False,False,-156145.8528966909,-36300.36953343962,0.09363090264232968,0.0,5.199417034673388,5.199417034673388,False
2020-08-22 14:00:01,88.5676,103.1209,False,False,False,-155809.2358931087,-36317.862964983855,0.08621977365238502,0.0,0.0,0.0,False
2020-08-22 15:00:00,88.5701,103.1695,False,False,False,-155506.50570241644,-36386.398499280804,0.08163953308965106,0.0,0.0,0.0,False
2020-08-22 15:59:59,88.572,103.2425,False,False,False,-155253.46178673787,-36535.88879971459,0.08163953308965106,0.0,0.0,0.0,False
2020-08-22 17:00:01,88.5727,103.3495,False,False,False,-155108.8934359689,-36807.71028304941,0.0855207932834317,0.0,0.0,0.0,False
2020-08-22 18:00:00,88.5722,103.4821,False,False,False,-155077.597251775,-37179.600088236046,0.10366787183221232,31.296184193895897,0.0,31.296184193895897,False
2020-08-22 18:59:59,88.5708,103.618,False,False,False,-155140.9374694697,-37584.138288067785,0.11374080423442912,0.0,0.0,0.0,False
2020-08-22 20:00:01,88.5688,103.7473,False,False,False,-155272.6963251776,-37987.231977124524,0.11768470128496826,0.0,0.0,0.0,False
2020-08-22 21:00:00,88.5664,103.8648,False,False,False,-155454.7002893765,-38369.810760349814,0.11379499782631758,0.0,0.0,0.0,False
2020-08-22 21:59:59,88.5643,103.9849,False,False,False,-155601.51598642356,-38752.26088642269,0.1057885713653463,0.0,0.0,0.0,False
2020-08-22 23:00:01,88.5627,104.105,False,False,False,-155693.2516883451,-39121.88609650647,0.09884348740370329,0.0,0.0,0.0,False
2020-08-23 00:00:00,88.5615,104.2226,False,False,False,-155742.53925733443,-39474.29266450808,0.08104153546337059,-27.79065127245849,0.0,27.79065127245849,False
2020-08-23 00:59:59,88.5611,104.3254,False,False,False,-155714.74860606197,-39764.71557441092,0.08104153546337059,0.0,0.0,0.0,False
2020-08-23 02:00:01,88.562,104.4335,False,False,False,-155542.1038874264,-40033.37754817685,0.08734759273991068,0.0,0.0,0.0,False
2020-08-23 03:00:00,88.5631,104.5368,False,False,False,-155350.75395410787,-40282.90679373264,0.08639338023107226,0.0,0.0,0.0,False
2020-08-23 03:59:59,88.5646,104.6304,False,False,False,-155122.64465433705,-40494.32392793163,0.08639338023107226,0.0,0.0,0.0,False
2020-08-23 05:00:01,88.5665,104.718,False,False,False,-154855.3134002038,-40677.53275925905,0.09002377742870014,0.0,0.0,0.0,False
2020-08-23 06:00:00,88.5689,104.8165,False,False,False,-154526.023413033,-40875.14686965283,0.10667651584941913,0.0,0.0,0.0,False
2020-08-23 06:59:59,88.5715,104.9214,False,False,False,-154170.3398947019,-41083.22123073019,0.11446524384555083,0.0,0.0,0.0,False
