datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-18 12:32:26,89.08032,106.7676,False,False,False,-98354.09424137128,-29634.174396878556,0.18266426042305584,,,,False
2020-09-18 13:01:02,89.0831,106.72967,False,False,False,-98076.33442071019,-29479.67816346745,0.16888553534153056,0.0,0.0,0.0,False
2020-09-18 14:02:02,89.08863,106.74326,False,False,False,-97477.87786907723,-29325.006253220134,0.16888553534153056,0.0,2.0270778496633284,2.0270778496633284,False
2020-09-18 15:01:51,89.09387,106.84416,False,False,False,-96865.93734289324,-29327.033331069797,0.16382566724090886,0.0,0.0,0.0,False
2020-09-18 16:02:03,89.09843,107.01294,False,False,False,-96292.10712275421,-29463.233054620872,0.13745466629274003,0.0,0.0,0.0,False
2020-09-18 17:00:01,89.10163,107.19415,False,False,False,-95857.0062889683,-29661.9755054514,0.09055260547505202,0.0,0.0,0.0,False
2020-09-18 19:01:02,89.10457,107.51989,False,False,False,-95373.68555223104,-30107.61155920867,0.06495599666786646,0.0,0.0,0.0,False
2020-09-18 20:02:34,89.10635,107.59865,False,False,False,-95142.70484403775,-30178.576463177105,0.06495599666786646,0.0,-67.33778824416004,67.33778824416004,False
2020-09-18 21:01:03,89.10863,107.60448,False,False,False,-94896.90587695366,-30111.238674932945,0.07323444284944973,0.0,0.0,0.0,False
2020-09-18 22:00:31,89.11233,107.57276,False,False,False,-94519.59199730959,-29933.929028773728,0.11580517723118935,0.0,0.0,0.0,False
2020-09-19 00:01:03,89.12405,107.6433,False,False,False,-93235.22894607547,-29653.526090681877,0.18258550418915218,0.0,15.003734058780537,15.003734058780537,False
2020-09-19 01:02:32,89.13129,107.80454,False,False,False,-92381.50038350662,-29668.529824740657,0.22953236368566748,0.0,0.0,0.0,False
2020-09-19 02:00:33,89.13821,108.0406,False,False,False,-91523.58084882991,-29809.531370787197,0.2498360150458876,0.0,0.0,0.0,False
2020-09-19 03:03:31,89.14465,108.41962,False,False,False,-90641.94854264788,-30187.04057777566,0.25371856176111685,0.0,0.0,0.0,False
2020-09-19 04:00:31,89.14924,108.87031,False,False,False,-89916.58868616876,-30733.282954317987,0.26550732509167774,0.0,0.0,0.0,False
2020-09-19 05:00:30,89.15191,109.40935,False,False,False,-89342.20815631936,-31478.74666303524,0.24328662251908126,0.0,0.0,0.0,False
2020-09-19 06:00:34,89.15256,109.94635,False,False,False,-88975.01261318922,-32289.93795093633,0.22278865179779828,0.0,0.0,0.0,False
2020-09-19 07:00:31,89.15065,110.41383,False,False,False,-88908.5299398003,-33089.21690512737,0.2033720491708643,66.48267338892038,0.0,66.48267338892038,False
2020-09-19 08:00:27,89.14664,110.75346,False,False,False,-89129.64571530257,-33774.357164957146,0.14890329627456378,0.0,0.0,0.0,False
2020-09-19 09:02:49,89.1418,110.84743,False,False,False,-89579.32439951625,-34112.87485136846,0.12518007773786616,0.0,-69.28478123083914,69.28478123083914,False
2020-09-19 10:00:33,89.13842,110.71775,False,False,False,-90009.40603730716,-34043.59007013762,0.12347086626828059,0.0,0.0,0.0,False
2020-09-19 11:00:30,89.13699,110.47571,False,False,False,-90302.04269033427,-33718.92298179897,0.12347086626828059,0.0,0.0,0.0,False
2020-09-19 12:00:26,89.13792,110.21384,False,False,False,-90357.73641507409,-33269.95687973492,0.12566869035664877,-55.69372473981639,0.0,55.69372473981639,False
2020-09-19 13:03:17,89.14108,109.99972,False,False,False,-90149.78049607825,-32811.3378099339,0.13321809799179646,0.0,0.0,0.0,False
2020-09-19 14:00:33,89.14523,110.02289,False,False,False,-89701.00525248198,-32689.085238052034,0.13365773513061172,0.0,122.25257188186879,122.25257188186879,False
2020-09-19 15:00:32,89.14921,110.29642,False,False,False,-89126.99777698905,-32962.74680586817,0.1766402923231766,0.0,0.0,0.0,False
